"","cond","distBin","angleBin","data_type","value"
"673","F0","0","1","heading",0.850682047030869
"674","F0","0","1","coord",0.642059520269072
"675","F0","0","1","heading",0.871706546956156
"676","F0","0","1","coord",0.639952347347545
"677","F0","0","1","heading",0.87670781620323
"678","F0","0","1","coord",0.633010688512981
"679","F0","0","1","heading",0.871975850085559
"680","F0","0","1","coord",0.623740922921065
"681","F0","0","1","heading",0.885734987151275
"682","F0","0","1","coord",0.613928245485162
"683","F0","0","1","heading",0.904525222987547
"684","F0","0","1","coord",0.602390456674563
"685","F0","0","1","heading",0.906628872899184
"686","F0","0","1","coord",0.589577089381154
"687","F0","0","1","heading",0.908703644198399
"688","F0","0","1","coord",0.577780231895192
"689","F0","0","1","heading",0.924371712302583
"690","F0","0","1","coord",0.567337167642334
"691","F0","0","1","heading",0.948869792373356
"692","F0","0","1","coord",0.558619996931257
"693","F0","0","1","heading",0.982108845218833
"694","F0","0","1","coord",0.552025907777963
"695","F0","0","1","heading",0.988344174817573
"696","F0","0","1","coord",0.546983394556951
"697","F0","0","1","heading",0.996445601538735
"698","F0","0","1","coord",0.544669177212806
"699","F0","0","1","heading",0.978433562242041
"700","F0","0","1","coord",0.546269231497905
"701","F0","0","1","heading",0.983586018836878
"702","F0","0","1","coord",0.548043266458262
"703","F0","0","1","heading",0.984408947845973
"704","F0","0","1","coord",0.54852770850366
"705","F0","0","1","heading",0.983900130777707
"706","F0","0","1","coord",0.547573026167485
"707","F0","0","1","heading",0.976672185781225
"708","F0","0","1","coord",0.544499567965808
"709","F0","0","1","heading",0.972796963597959
"710","F0","0","1","coord",0.540576192916556
"711","F0","0","1","heading",0.964499759609191
"712","F0","0","1","coord",0.536896735713459
"713","F0","0","1","heading",0.961640838595671
"714","F0","0","1","coord",0.535127813260583
"715","F0","0","1","heading",0.954109538702852
"716","F0","0","1","coord",0.534967304573494
"717","F0","0","1","heading",0.940523874164571
"718","F0","0","1","coord",0.536273540270431
"719","F0","0","1","heading",0.92995328792873
"720","F0","0","1","coord",0.53869172038632
"721","F0","0","1","heading",0.926918316156479
"722","F0","0","1","coord",0.540547796262142
"723","F0","0","1","heading",0.905744706590802
"724","F0","0","1","coord",0.542227095556777
"725","F0","0","1","heading",0.908793718317081
"726","F0","0","1","coord",0.54387254240174
"727","F0","0","0","heading",0.897867063600613
"728","F0","0","0","coord",0.54473339930979
"729","F0","0","0","heading",0.897269451863934
"730","F0","0","0","coord",0.544614426926147
"731","F0","0","0","heading",0.911527917514047
"732","F0","0","0","coord",0.543714433922738
"733","F0","0","0","heading",0.919355050090937
"734","F0","0","0","coord",1
"735","F0","0","0","heading",0.956286409048696
"736","F0","0","0","coord",1
"737","F0","0","0","heading",0.990493633419427
"738","F0","0","0","coord",1
"739","F0","0","0","heading",0.980684534014683
"740","F0","0","0","coord",1
"741","F0","0","0","heading",0.966088164315368
"742","F0","0","0","coord",1
"743","F0","0","0","heading",0.947126958195832
"744","F0","0","0","coord",1
"745","F0","0","0","heading",0.932768059562465
"746","F0","0","0","coord",1
"747","F0","0","0","heading",0.93434845973509
"748","F0","0","0","coord",1
"749","F0","0","0","heading",0.932021801757842
"750","F0","0","0","coord",1
"751","F0","0","0","heading",0.940550239561541
"752","F0","0","0","coord",1
"753","F0","0","0","heading",0.943395026250545
"754","F0","0","0","coord",1
"755","F0","0","0","heading",0.944190505999618
"756","F0","0","0","coord",1
"757","F0","0","0","heading",0.94463234830154
"758","F0","0","0","coord",1
"759","F0","0","0","heading",0.947160934048272
"760","F0","0","0","coord",1
"761","F0","0","0","heading",0.949997323941507
"762","F0","0","0","coord",1
"763","F0","0","0","heading",0.972553968015101
"764","F0","0","0","coord",1
"765","F0","0","0","heading",0.977075888554738
"766","F0","0","0","coord",1
"767","F0","0","0","heading",0.971092851488866
"768","F0","0","0","coord",1
"769","F0","0","0","heading",0.975875956233535
"770","F0","0","0","coord",1
"771","F0","0","0","heading",0.980468879795671
"772","F0","0","0","coord",1
"773","F0","0","0","heading",0.985828891054934
"774","F0","0","0","coord",1
"775","F0","0","0","heading",0.997942857714378
"776","F0","0","0","coord",1
"777","F0","0","0","heading",0.980170493348991
"778","F0","0","0","coord",1
"779","F0","0","0","heading",0.964610753264463
"780","F0","0","0","coord",1
"781","F0","0","0","heading",0.956101679843672
"782","F0","0","0","coord",1
"783","F0","0","0","heading",0.939617181444896
"784","F0","0","0","coord",1
"785","F0","0","0","heading",0.937871655792783
"786","F0","0","0","coord",1
"787","F0","0","0","heading",0.933316627743062
"788","F0","0","0","coord",1
"789","F0","2","3","heading",0.0220608092003142
"790","F0","2","3","coord",0.616881098117201
"791","F0","2","3","heading",0.0215309103665104
"792","F0","2","3","coord",0.612756450125769
"793","F0","2","3","heading",0.0103647928871881
"794","F0","2","3","coord",0.607119886215409
"795","F0","2","3","heading",0.0111029814485876
"796","F0","2","3","coord",0.600158415577821
"797","F0","2","3","heading",0.0153440018435305
"798","F0","2","3","coord",0.593693751872269
"799","F0","2","3","heading",0.0153044875637758
"800","F0","2","3","coord",0.587640920603271
"801","F0","2","3","heading",0.0246831094790306
"802","F0","2","3","coord",0.582854846486376
"803","F0","2","3","heading",0.0389353182335785
"804","F0","2","3","coord",0.579725028697144
"805","F0","2","3","heading",0.0534698865816932
"806","F0","2","3","coord",0.576390922593247
"807","F0","2","3","heading",0.0764277470005069
"808","F0","2","3","coord",0.572166424852036
"809","F0","2","3","heading",0.0668392414273541
"810","F0","2","3","coord",0.566896822795217
"811","F0","2","3","heading",0.102792684417232
"812","F0","2","3","coord",0.562717385821439
"813","F0","2","3","heading",0.140010649337418
"814","F0","2","3","coord",0.562294482374061
"815","F0","2","3","heading",0.160915985370147
"816","F0","2","3","coord",0.564122168410485
"817","F0","2","3","heading",0.211562394814647
"818","F0","2","3","coord",0.56596282010327
"819","F0","2","3","heading",0.235505674952833
"820","F0","2","3","coord",0.567498412058589
"821","F0","2","3","heading",0.299750107873241
"822","F0","2","3","coord",0.569566632231161
"823","F0","2","3","heading",0.358070119571629
"824","F0","2","3","coord",0.572654933061834
"825","F0","2","3","heading",0.412080259885259
"826","F0","2","3","coord",0.575305227453673
"827","F0","2","3","heading",0.472103795063536
"828","F0","2","3","coord",0.576805172251373
"829","F0","2","3","heading",0.525003258226156
"830","F0","2","3","coord",0.579570748879483
"831","F0","2","3","heading",0.550554736642183
"832","F0","2","3","coord",0.584554430545939
"833","F0","2","3","heading",0.578505733417195
"834","F0","2","3","coord",0.590427413449459
"835","F0","2","3","heading",0.568292346547285
"836","F0","2","3","coord",0.595207674792649
"837","F0","2","3","heading",0.616135475302723
"838","F0","2","3","coord",0.599870800590644
"839","F0","2","3","heading",0.62222344932087
"840","F0","2","3","coord",0.605676966035466
"841","F0","2","3","heading",0.620120813993562
"842","F0","2","3","coord",0.61158798720989
"843","F0","2","3","heading",0.606817438618234
"844","F0","2","3","coord",0.616474285455142
"845","F0","2","3","heading",0.574553130876572
"846","F0","2","3","coord",0.621087489651084
"847","F0","2","3","heading",0.582227150368024
"848","F0","2","3","coord",0.625010098411652
"849","F0","2","3","heading",0.553016004385251
"850","F0","2","3","coord",0.626826465439408
"851","F0","2","3","heading",0.520172455546088
"852","F0","2","3","coord",0.626131016154887
"853","F0","2","3","heading",0.487502368637993
"854","F0","2","3","coord",0.622642332155647
"855","F0","2","3","heading",0.461036137646924
"856","F0","2","3","coord",0.617192303084988
"857","F0","2","3","heading",0.447959008057222
"858","F0","2","3","coord",0.613168572440969
"859","F0","2","3","heading",0.42209906070454
"860","F0","2","3","coord",0.610659284468956
"861","F0","2","3","heading",0.399915014161275
"862","F0","2","3","coord",0.608479514250735
"863","F0","2","3","heading",0.383506007588583
"864","F0","2","3","coord",0.607690343772092
"865","F0","2","3","heading",0.416761371158265
"866","F0","2","3","coord",0.609277432879267
"867","F0","2","3","heading",0.399003447608203
"868","F0","2","3","coord",0.611310220173593
"869","F0","2","3","heading",0.474144645336638
"870","F0","2","3","coord",0.612745543877621
"871","F0","2","3","heading",0.545832210842838
"872","F0","2","3","coord",0.614211812145845
"873","F0","2","3","heading",0.677584962383313
"874","F0","2","3","coord",0.615642178003026
"875","F0","2","3","heading",0.751684163576213
"876","F0","2","3","coord",0.615863574329335
"877","F0","2","3","heading",0.839521520187534
"878","F0","2","3","coord",0.614966182916891
"879","F0","2","3","heading",0.866631020069927
"880","F0","2","3","coord",0.61280998043743
"881","F0","2","3","heading",0.904637571003478
"882","F0","2","3","coord",0.609837982923344
"883","F0","2","3","heading",0.929222127216086
"884","F0","2","3","coord",0.606323964427173
"885","F0","2","3","heading",0.931968165813618
"886","F0","2","3","coord",0.60231496859841
"887","F0","2","3","heading",0.933773349869427
"888","F0","2","3","coord",0.599211156549404
"889","F0","2","3","heading",0.940436055438204
"890","F0","2","3","coord",0.597930174141765
"891","F0","2","3","heading",0.936697855121251
"892","F0","2","3","coord",0.59969540984501
"893","F0","2","3","heading",0.938566073715215
"894","F0","2","3","coord",0.603411817873207
"895","F0","2","3","heading",0.948829041762116
"896","F0","2","3","coord",0.60550357527305
"897","F0","2","3","heading",0.956043020042243
"898","F0","2","3","coord",0.604800267063315
"899","F0","2","3","heading",0.961681678110969
"900","F0","2","3","coord",0.601654882779647
"901","F0","2","3","heading",0.97624622018557
"902","F0","2","3","coord",0.596806088704046
"903","F0","2","3","heading",0.98459305446609
"904","F0","2","3","coord",0.589995119187363
"905","F0","2","3","heading",0.978993986500276
"906","F0","2","3","coord",0.582177365976953
"907","F0","2","3","heading",0.954148144315357
"908","F0","2","3","coord",0.574150674069893
"909","F0","2","3","heading",0.962524811764363
"910","F0","2","3","coord",0.566367498222431
"911","F0","2","3","heading",0.959654112673223
"912","F0","2","3","coord",0.559071761445435
"913","F0","2","3","heading",0.961583332347237
"914","F0","2","3","coord",0.553090052325284
"915","F0","2","3","heading",0.988927571123174
"916","F0","2","3","coord",0.5474123670488
"917","F0","2","3","heading",0.986374345820321
"918","F0","2","3","coord",0.542339493891859
"919","F0","2","3","heading",0.965078240452257
"920","F0","2","3","coord",0.538257833931491
"921","F0","2","3","heading",0.933840779575838
"922","F0","2","3","coord",0.534217547356189
"923","F0","2","3","heading",0.937457525932187
"924","F0","2","3","coord",0.531263004735094
"925","F0","2","3","heading",0.93485204476621
"926","F0","2","3","coord",0.529015290883787
"927","F0","2","3","heading",0.93979268667257
"928","F0","2","3","coord",0.526739235964988
"929","F0","2","3","heading",0.929871464154121
"930","F0","2","3","coord",0.52444945453239
"931","F0","2","3","heading",0.969631657690729
"932","F0","2","3","coord",0.522106396296416
"933","F0","2","3","heading",0.945025721916829
"934","F0","2","3","coord",0.520118070609117
"935","F0","2","3","heading",0.885370496009717
"936","F0","2","3","coord",0.519970097679968
"937","F0","2","3","heading",0.838203326527619
"938","F0","2","3","coord",0.522303218555313
"939","F0","2","3","heading",0.785373181933636
"940","F0","2","3","coord",0.525538116736332
"941","F0","2","3","heading",0.754837855621755
"942","F0","2","3","coord",0.53026200128449
"943","F0","2","3","heading",0.73333832344017
"944","F0","2","3","coord",0.536924455500914
"945","F0","2","3","heading",0.742154787312944
"946","F0","2","3","coord",0.543661055193441
"947","F0","2","3","heading",0.728346075535028
"948","F0","2","3","coord",0.550830235764751
"949","F0","2","3","heading",0.744141136231227
"950","F0","2","3","coord",0.558364354030131
"951","F0","2","3","heading",0.762464312329878
"952","F0","2","3","coord",0.565087212908872
"953","F0","2","3","heading",0.743661593061215
"954","F0","2","3","coord",0.572068350062904
"955","F0","2","3","heading",0.754663556667066
"956","F0","2","3","coord",0.57909374276507
"957","F0","2","3","heading",0.748319973715572
"958","F0","2","3","coord",0.58548403555792
"959","F0","2","3","heading",0.735168981585797
"960","F0","2","3","coord",0.591568526554204
"961","F0","2","3","heading",0.728629765758828
"962","F0","2","3","coord",0.596541143202576
"963","F0","2","3","heading",0.732653247595755
"964","F0","2","3","coord",0.599494245360295
"965","F0","2","3","heading",0.729096103868548
"966","F0","2","3","coord",0.601072994081951
"967","F0","2","3","heading",0.741672902669788
"968","F0","2","3","coord",0.601752862206496
"969","F0","2","3","heading",0.738566096880498
"970","F0","2","3","coord",0.601568331115175
"971","F0","2","3","heading",0.769527611902429
"972","F0","2","3","coord",0.600967870647326
"973","F0","2","3","heading",0.784295852833538
"974","F0","2","3","coord",0.59956022022444
"975","F0","2","3","heading",0.808111034376442
"976","F0","2","3","coord",0.596487331974279
"977","F0","2","3","heading",0.838437398790279
"978","F0","2","3","coord",0.59263240904109
"979","F0","2","3","heading",0.852468282192025
"980","F0","2","3","coord",0.587929842530642
"981","F0","2","3","heading",0.867086893346547
"982","F0","2","3","coord",0.582336355021259
"983","F0","2","3","heading",0.881773727404712
"984","F0","2","3","coord",0.577380587887643
"985","F0","2","3","heading",0.878444868361965
"986","F0","2","3","coord",0.572556251844758
"987","F0","2","3","heading",0.866426334587567
"988","F0","2","3","coord",0.568179096882198
"989","F0","2","3","heading",0.843297252193386
"990","F0","2","3","coord",0.56380501422414
"991","F0","2","3","heading",0.842516670427972
"992","F0","2","3","coord",0.559099337181712
"993","F0","2","3","heading",0.829071748052634
"994","F0","2","3","coord",0.554833678577642
"995","F0","2","3","heading",0.819164885058116
"996","F0","2","3","coord",0.550995247857695
"997","F0","2","3","heading",0.808160294224198
"998","F0","2","3","coord",0.548234852764678
"999","F0","2","3","heading",0.798470808206163
"1000","F0","2","3","coord",0.544807678909085
"1001","F0","2","3","heading",0.779109774740026
