"","cond","distBin","angleBin","data_type","value"
"2585","F2","2","1","heading",0.797497299638547
"2586","F2","2","1","coord",0.845605661869136
"2587","F2","2","1","heading",0.784336176683563
"2588","F2","2","1","coord",0.843221314021771
"2589","F2","2","1","heading",0.516909843520505
"2590","F2","2","1","coord",0.812044695072724
"2591","F2","2","2","heading",0.232932756494523
"2592","F2","2","2","coord",0.939435417712742
"2593","F2","1","2","heading",0.154346112456679
"2594","F2","1","2","coord",0.915666806835127
"2595","F2","1","2","heading",0.219010766733419
"2596","F2","1","2","coord",0.916196726710791
"2597","F2","1","3","heading",0.175194671317386
"2598","F2","1","3","coord",0.845432072908915
"2599","F2","1","4","heading",0.381783144584332
"2600","F2","1","4","coord",0.780397158922872
"2601","F2","1","4","heading",0.323646330612904
"2602","F2","1","4","coord",0.714296604945771
"2603","F2","1","4","heading",0.499235000957327
"2604","F2","1","4","coord",0.939606724866974
"2605","F2","1","4","heading",0.472241895841509
"2606","F2","1","4","coord",0.898660848790678
"2607","F2","0","4","heading",0.722409887149773
"2608","F2","0","4","coord",0.840831641829155
"2609","F2","1","4","heading",0.255631186779829
"2610","F2","1","4","coord",0.854348146658466
"2611","F2","1","0","heading",0.769080063857979
"2612","F2","1","0","coord",0.725138143294912
"2613","F2","1","1","heading",0.788001496295934
"2614","F2","1","1","coord",0.891452666542421
"2615","F2","1","1","heading",0.890427217705154
"2616","F2","1","1","coord",0.807825713521898
"2617","F2","1","1","heading",0.628424601650012
"2618","F2","1","1","coord",0.730536438107885
"2619","F2","1","1","heading",0.821261427364705
"2620","F2","1","1","coord",0.668891544183629
"2621","F2","0","0","heading",0.786957982598105
"2622","F2","0","0","coord",0.876958399201976
"2623","F2","0","0","heading",0.699362162568992
"2624","F2","0","0","coord",0.670489361316859
"2625","F2","0","0","heading",0.625849021651324
"2626","F2","0","0","coord",0.918811233964238
"2627","F2","0","1","heading",0.547462152977861
"2628","F2","0","1","coord",0.92724908406898
"2629","F2","0","2","heading",0.625702635544991
"2630","F2","0","2","coord",0.835509916080797
"2631","F2","0","3","heading",0.61209688232436
"2632","F2","0","3","coord",0.736509572319132
"2633","F2","0","4","heading",0.718086695659662
"2634","F2","0","4","coord",0.87622302138051
"2635","F2","0","4","heading",0.622914881420093
"2636","F2","0","4","coord",0.946660246352582
"2637","F2","1","4","heading",0.633305869270937
"2638","F2","1","4","coord",0.724856960333114
"2639","F2","1","4","heading",0.447287829912629
"2640","F2","1","4","coord",0.827843599385749
"2641","F2","1","5","heading",0.784329213936925
"2642","F2","1","5","coord",0.8005501325683
"2643","F2","1","4","heading",0.578939234850045
"2644","F2","1","4","coord",0.825024062908317
"2645","F2","1","4","heading",0.217793162492069
"2646","F2","1","4","coord",0.942048647292709
"2647","F2","1","3","heading",0.267826007260627
"2648","F2","1","3","coord",0.82276582542554
"2649","F2","1","2","heading",0.422144276016306
"2650","F2","1","2","coord",0.934968218121758
"2651","F2","1","1","heading",0.408321208741963
"2652","F2","1","1","coord",0.737010327348333
"2653","F2","2","1","heading",0.3357864690609
"2654","F2","2","1","coord",0.621095590250867
"2655","F2","2","0","heading",0.246703313175897
"2656","F2","2","0","coord",0.754435484538858
"2657","F2","2","0","heading",0.364585597880449
"2658","F2","2","0","coord",0.616549266782626
"2659","F2","2","0","heading",0.35661483247615
"2660","F2","2","0","coord",0.808900869030664
"2661","F2","2","0","heading",0.401032429532492
"2662","F2","2","0","coord",0.839518156997749
"2663","F2","1","0","heading",0.555361895020153
"2664","F2","1","0","coord",0.876621080329931
"2665","F2","1","1","heading",0.652668746185668
"2666","F2","1","1","coord",0.74881268760666
"2667","F2","1","1","heading",0.445773803318084
"2668","F2","1","1","coord",0.559479131932014
"2669","F2","1","1","heading",0.602041999129599
"2670","F2","1","1","coord",0.876382084845179
"2671","F2","1","4","heading",0.824372489340006
"2672","F2","1","4","coord",0.954736799478797
"2673","F2","0","4","heading",0.67613527471617
"2674","F2","0","4","coord",0.966824075353518
"2675","F2","0","3","heading",0.481113870638973
"2676","F2","0","3","coord",0.959250228586471
"2677","F2","0","1","heading",0.281077286366938
"2678","F2","0","1","coord",0.803938168216329
"2679","F2","1","0","heading",0.48920369689887
"2680","F2","1","0","coord",0.800602483646662
"2681","F2","1","0","heading",0.82104568242858
"2682","F2","1","0","coord",0.852607015171758
"2683","F2","1","0","heading",0.799154344497414
"2684","F2","1","0","coord",0.784744032224368
"2685","F2","1","0","heading",0.897310019323923
"2686","F2","1","0","coord",0.798183112678999
"2687","F2","0","1","heading",0.828194527126363
"2688","F2","0","1","coord",0.616745154660177
"2689","F2","0","1","heading",0.644651750036161
"2690","F2","0","1","coord",0.718826097238158
"2691","F2","0","2","heading",0.47316021524875
"2692","F2","0","2","coord",0.548354731613177
"2693","F2","0","2","heading",0.599652724240978
"2694","F2","0","2","coord",0.835209559885384
"2695","F2","0","2","heading",0.436679040715758
"2696","F2","0","2","coord",0.782612989691948
"2697","F2","1","2","heading",0.266079935854728
"2698","F2","1","2","coord",0.843766276942372
"2699","F2","1","2","heading",0.248735922170736
"2700","F2","1","2","coord",0.832701633636703
"2701","F2","2","1","heading",0.227511047139137
"2702","F2","2","1","coord",0.504489240432713
"2703","F2","2","1","heading",0.37659718711482
"2704","F2","2","1","coord",0.730534693079599
"2705","F2","2","0","heading",0.439325706241275
"2706","F2","2","0","coord",0.675660324023278
"2707","F2","1","0","heading",0.336355351076478
"2708","F2","1","0","coord",0.769590618460332
"2709","F2","1","0","heading",0.437412992307923
"2710","F2","1","0","coord",0.901522966149142
"2711","F2","0","1","heading",0.573876426339632
"2712","F2","0","1","coord",0.809114193864374
"2713","F2","0","2","heading",0.59483126164008
"2714","F2","0","2","coord",0.894818862470759
"2715","F2","0","2","heading",0.237785341792163
"2716","F2","0","2","coord",0.682277990451827
"2717","F2","1","2","heading",0.430750360651621
"2718","F2","1","2","coord",0.642498604704206
"2719","F2","0","0","heading",0.701865824150676
"2720","F2","0","0","coord",0.902685401757335
"2721","F2","1","0","heading",0.459631602076575
"2722","F2","1","0","coord",0.868345469058335
"2723","F2","1","1","heading",0.535080368862731
"2724","F2","1","1","coord",0.887994081072517
"2725","F2","1","2","heading",0.688677576421825
"2726","F2","1","2","coord",0.821036621349873
"2727","F2","1","2","heading",0.437835702995451
"2728","F2","1","2","coord",0.756659401220288
"2729","F2","1","3","heading",0.313798260416838
"2730","F2","1","3","coord",0.84737658467893
"2731","F2","1","3","heading",0.37274779607377
"2732","F2","1","3","coord",0.785847826964312
"2733","F2","1","4","heading",0.291115538525016
"2734","F2","1","4","coord",0.924990387635622
"2735","F2","1","5","heading",0.512841490802971
"2736","F2","1","5","coord",0.939966506812187
"2737","F2","1","5","heading",0.700628951623963
"2738","F2","1","5","coord",0.792296276754467
"2739","F2","1","5","heading",0.491883254112565
"2740","F2","1","5","coord",0.650326502725482
"2741","F2","1","5","heading",0.319147062969178
"2742","F2","1","5","coord",0.87857254334145
"2743","F2","0","5","heading",0.386686204757955
"2744","F2","0","5","coord",0.89237476994093
"2745","F2","0","5","heading",0.374398337799319
"2746","F2","0","5","coord",0.657577987208241
"2747","F2","0","3","heading",0.289579598236107
"2748","F2","0","3","coord",0.927972910100028
"2749","F2","2","2","heading",0.523495924748013
"2750","F2","2","2","coord",0.799382689747475
"2751","F2","2","2","heading",0.310220597066058
"2752","F2","2","2","coord",0.742281416975785
"2753","F2","1","3","heading",0.229266167036164
"2754","F2","1","3","coord",0.718690600487003
"2755","F2","1","3","heading",0.299110303519865
"2756","F2","1","3","coord",0.763152630133757
"2757","F2","0","4","heading",0.514498957067938
"2758","F2","0","4","coord",0.74591326220877
"2759","F2","0","4","heading",0.843882513178148
"2760","F2","0","4","coord",0.912983019723479
"2761","F2","0","4","heading",0.732891248833467
"2762","F2","0","4","coord",0.795656447197411
"2763","F2","0","5","heading",0.873045310579725
"2764","F2","0","5","coord",0.84700967943644
"2765","F2","0","5","heading",0.832401980870735
"2766","F2","0","5","coord",0.805425693691974
"2767","F2","0","5","heading",0.872134465842547
"2768","F2","0","5","coord",0.773409314447833
"2769","F2","0","5","heading",0.812570229409612
"2770","F2","0","5","coord",0.8107340009891
"2771","F2","0","5","heading",0.691429160501609
"2772","F2","0","5","coord",0.859426202882907
"2773","F2","0","5","heading",0.306396426913219
"2774","F2","0","5","coord",0.721148021919763
"2775","F2","2","2","heading",0.915609850694881
"2776","F2","2","2","coord",0.961633880437169
"2777","F2","2","2","heading",0.776524393266725
"2778","F2","2","2","coord",0.894092303363283
"2779","F2","2","3","heading",0.79227270922564
"2780","F2","2","3","coord",0.894296788390688
"2781","F2","2","3","heading",0.527869988134173
"2782","F2","2","3","coord",0.793152855736995
"2783","F2","2","3","heading",0.527586184671298
"2784","F2","2","3","coord",0.543169830033319
"2785","F2","2","3","heading",0.387091436063297
"2786","F2","2","3","coord",0.847610438799182
"2787","F2","1","2","heading",0.377732512146437
"2788","F2","1","2","coord",0.718212962432298
"2789","F2","1","2","heading",0.415089822321107
"2790","F2","1","2","coord",0.889080830351452
"2791","F2","1","1","heading",0.58053440435545
"2792","F2","1","1","coord",0.757151509299479
"2793","F2","1","0","heading",0.691703601040317
"2794","F2","1","0","coord",0.879934306602806
"2795","F2","0","0","heading",0.58304926033927
"2796","F2","0","0","coord",0.526086287017618
"2797","F2","0","0","heading",0.367505130466103
"2798","F2","0","0","coord",0.836948395586452
"2799","F2","0","3","heading",0.367152374035953
"2800","F2","0","3","coord",0.857733992495513
"2801","F2","0","4","heading",0.516177608224727
"2802","F2","0","4","coord",0.632387289975043
"2803","F2","0","4","heading",0.721202345286851
"2804","F2","0","4","coord",0.785554873438935
