"","cond","distBin","angleBin","data_type","value"
"671","F0","0","1","heading",0.897583617650433
"672","F0","0","1","coord",0.833550631192312
"673","F0","0","1","heading",0.545167235300867
"674","F0","0","1","coord",0.928263310392018
"675","F0","0","1","heading",0.90358875202077
"676","F0","0","1","coord",0.970560415963048
"677","F0","0","1","heading",0.885799748780092
"678","F0","0","1","coord",0.871096068641809
"679","F0","0","1","heading",0.755583811140301
"680","F0","0","1","coord",0.836282409565135
"681","F0","0","1","heading",1
"682","F0","0","1","coord",0.833837429597802
"683","F0","0","1","heading",0.922020869622631
"684","F0","0","1","coord",0.810965670166873
"685","F0","0","1","heading",0.897583617650433
"686","F0","0","1","coord",0.772784351836959
"687","F0","0","1","heading",0.90498483906082
"688","F0","0","1","coord",0.79864000985384
"689","F0","0","1","heading",0.600576461302815
"690","F0","0","1","coord",0.863479614860245
"691","F0","0","1","heading",0.89543290790515
"692","F0","0","1","coord",0.901522242064315
"693","F0","0","1","heading",0.517665722888135
"694","F0","0","1","coord",0.953883549972859
"695","F0","0","1","heading",0.752393262316715
"696","F0","0","1","coord",0.983856524536771
"697","F0","0","1","heading",0.920554014171191
"698","F0","0","1","coord",0.931719134099404
"699","F0","0","1","heading",0.968274482569446
"700","F0","0","1","coord",0.881282395005731
"701","F0","0","1","heading",0.840485352192353
"702","F0","0","1","coord",0.854871252334592
"703","F0","0","1","heading",0.922020869622631
"704","F0","0","1","coord",0.840046283931353
"705","F0","0","1","heading",0.922020869622631
"706","F0","0","1","coord",0.814274146073716
"707","F0","0","1","heading",0.851020295309517
"708","F0","0","1","coord",0.785542094018165
"709","F0","0","1","heading",0.485541321097223
"710","F0","0","1","coord",0.779731638712864
"711","F0","0","1","heading",0.765602693763033
"712","F0","0","1","coord",0.793653097687501
"713","F0","0","1","heading",0.580000118371061
"714","F0","0","1","coord",0.786992761007225
"715","F0","0","1","heading",0.673964129278832
"716","F0","0","1","coord",0.757838235948001
"717","F0","0","1","heading",0.950608759681312
"718","F0","0","1","coord",0.750711059350187
"719","F0","0","0","heading",0.947431543288747
"720","F0","0","0","coord",0.780364286006954
"721","F0","0","0","heading",0.960416575839435
"722","F0","0","0","coord",0.806433803071086
"723","F0","0","0","heading",0.968274482569446
"724","F0","0","0","coord",0.827545128375093
"725","F0","0","0","heading",1
"726","F0","0","0","coord",0.852591354830311
"727","F0","0","0","heading",1
"728","F0","0","0","coord",0.889313386157779
"729","F0","0","0","heading",0.831908682424837
"730","F0","0","0","coord",0.920078247518916
"731","F0","0","0","heading",0.924930385356744
"732","F0","0","0","coord",0.900706756743441
"733","F0","0","0","heading",0.852416382349567
"734","F0","0","0","coord",0.90772874997484
"735","F0","0","0","heading",0.864653038803821
"736","F0","0","0","coord",0.937900162471188
"737","F0","0","0","heading",1
"738","F0","0","0","coord",0.958352766813885
"739","F0","0","0","heading",0.839161137736296
"740","F0","0","0","coord",0.97743857559361
"741","F0","0","0","heading",1
"742","F0","0","0","coord",0.977438575593612
"743","F0","0","0","heading",0.69957192332817
"744","F0","0","0","coord",0.977438575593612
"745","F0","0","0","heading",0.854657964211004
"746","F0","0","0","coord",0.977438575593612
"747","F0","0","0","heading",0.866875061252343
"748","F0","0","0","coord",0.977438575593612
"749","F0","1","4","heading",0.968274482569446
"750","F0","1","4","coord",0.975229030237182
"751","F0","1","3","heading",0.941001915132472
"752","F0","1","3","coord",0.975229030237182
"753","F0","1","3","heading",0.0449410022997389
"754","F0","1","3","coord",0.975229030237182
"755","F0","1","3","heading",0.0264646760595899
"756","F0","1","3","coord",0.975229030237182
"757","F0","1","3","heading",0.0198685243055408
"758","F0","1","3","coord",0.975229030237182
"759","F0","1","3","heading",0.0491625470594504
"760","F0","1","3","coord",0.968266278097043
"761","F0","1","3","heading",0.0317255174305535
"762","F0","1","3","coord",0.948550551073303
"763","F0","1","3","heading",0.484097748743824
"764","F0","1","3","coord",0.947036540971522
"765","F0","1","3","heading",0.213152696582564
"766","F0","1","3","coord",0.988168562002779
"767","F0","2","3","heading",0.237633756138255
"768","F0","2","3","coord",0.958834141801947
"769","F0","2","3","heading",0.114689313434568
"770","F0","2","3","coord",0.914609817723114
"771","F0","2","3","heading",0.177807684489353
"772","F0","2","3","coord",0.82302174280075
"773","F0","2","3","heading",0.5
"774","F0","2","3","coord",0.830211813241269
"775","F0","2","3","heading",0
"776","F0","2","3","coord",0.894526739284603
"777","F0","2","3","heading",0
"778","F0","2","3","coord",0.897166595050384
"779","F0","2","3","heading",0.0105624248034135
"780","F0","2","3","coord",0.858805460329582
"781","F0","2","3","heading",0.308285983401842
"782","F0","2","3","coord",0.828899207297586
"783","F0","2","3","heading",0.268702559241277
"784","F0","2","3","coord",0.805120329672408
"785","F0","2","3","heading",0.0753913021397861
"786","F0","2","3","coord",0.820180614267057
"787","F0","2","3","heading",0.0515144543177795
"788","F0","2","3","coord",0.863330930741982
"789","F0","2","3","heading",0.285223287477277
"790","F0","2","3","coord",0.916596511713604
"791","F0","2","3","heading",0.0528890103654119
"792","F0","2","3","coord",0.945790877804454
"793","F0","2","3","heading",0.0779791303773694
"794","F0","2","3","coord",0.955365383227529
"795","F0","2","3","heading",0
"796","F0","2","3","coord",0.956694463263601
"797","F0","2","3","heading",0.0971049003862239
"798","F0","2","3","coord",0.953535366634698
"799","F0","2","3","heading",0.259642803271824
"800","F0","2","3","coord",0.969684447196868
"801","F0","2","3","heading",0.375665916378002
"802","F0","2","3","coord",0.948910157500646
"803","F0","2","3","heading",0.647583617650433
"804","F0","2","3","coord",0.963777142878493
"805","F0","2","3","heading",0.5
"806","F0","2","3","coord",0.953302634449598
"807","F0","2","3","heading",0.647583617650433
"808","F0","2","3","coord",0.889670544828589
"809","F0","2","3","heading",0.647583617650433
"810","F0","2","3","coord",0.839669949606557
"811","F0","2","3","heading",0.76703603056181
"812","F0","2","3","coord",0.809308322006766
"813","F0","2","3","heading",0.897583617650433
"814","F0","2","3","coord",0.776303172269624
"815","F0","2","3","heading",0.677807684489353
"816","F0","2","3","coord",0.746742696037457
"817","F0","2","3","heading",0.9427508529513
"818","F0","2","3","coord",0.74083439053548
"819","F0","2","3","heading",0.658016270135352
"820","F0","2","3","coord",0.747930495102676
"821","F0","2","3","heading",0.844041739245261
"822","F0","2","3","coord",0.76156451931879
"823","F0","2","3","heading",0.437972887902508
"824","F0","2","3","coord",0.764721506361503
"825","F0","2","3","heading",0.547560497617581
"826","F0","2","3","coord",0.772772282339758
"827","F0","2","3","heading",0.49658966742717
"828","F0","2","3","coord",0.804349345307353
"829","F0","2","3","heading",0.475562748027803
"830","F0","2","3","coord",0.895438785953773
"831","F0","2","3","heading",0.0264646760595899
"832","F0","2","3","coord",0.99130789657083
"833","F0","2","3","heading",0.456631106504246
"834","F0","2","3","coord",0.943315556620398
"835","F0","2","3","heading",0.246070447952532
"836","F0","2","3","coord",0.855298236635922
"837","F0","2","3","heading",0.354476611743056
"838","F0","2","3","coord",0.762783867484614
"839","F0","2","3","heading",0.295167235300867
"840","F0","2","3","coord",0.720447305200474
"841","F0","2","3","heading",0.417498120561199
"842","F0","2","3","coord",0.673310685853491
"843","F0","2","3","heading",0.46303097196663
"844","F0","2","3","coord",0.609140897433733
"845","F0","2","3","heading",0.621118941590843
"846","F0","2","3","coord",0.659620180540253
"847","F0","2","3","heading",0.187167041810999
"848","F0","2","3","coord",0.675345122559607
"849","F0","2","3","heading",0.261783868870342
"850","F0","2","3","coord",0.557392611122601
"851","F0","2","3","heading",0.5
"852","F0","2","3","coord",0.5190853329461
"853","F0","2","3","heading",0.341630346844487
"854","F0","2","3","coord",0.490626894665519
"855","F0","2","3","heading",0.346411247979229
"856","F0","2","3","coord",0.48721788940895
"857","F0","2","3","heading",0.663098630793285
"858","F0","2","3","coord",0.535607510390486
"859","F0","2","3","heading",0.552568456711253
"860","F0","2","3","coord",0.548959566126088
"861","F0","2","3","heading",1
"862","F0","2","3","coord",0.608087745998818
"863","F0","2","3","heading",0.539583424160565
"864","F0","2","3","coord",0.673902478871873
"865","F0","2","3","heading",0.78070855639809
"866","F0","2","3","coord",0.670996282001961
"867","F0","2","3","heading",0.801235968049215
"868","F0","2","3","coord",0.590714195580529
"869","F0","2","3","heading",0.95718433316143
"870","F0","2","3","coord",0.567352877089369
"871","F0","2","3","heading",0.617326244346617
"872","F0","2","3","coord",0.602088313240514
"873","F0","2","3","heading",0.985494289494997
"874","F0","2","3","coord",0.548282986390403
"875","F0","2","3","heading",0.964117686784897
"876","F0","2","3","coord",0.519977191254844
"877","F0","2","3","heading",0.934542638141876
"878","F0","2","3","coord",0.481942801736418
"879","F0","2","3","heading",0.906242974351604
"880","F0","2","3","coord",0.440436123525551
"881","F0","2","3","heading",0.922020869622631
"882","F0","2","3","coord",0.448294669681086
"883","F0","2","3","heading",0.876853634321764
"884","F0","2","3","coord",0.409071758533072
"885","F0","2","3","heading",0.958020310797559
"886","F0","2","3","coord",0.386210710786426
"887","F0","2","3","heading",0.672020869622631
"888","F0","2","3","coord",0.418646714795548
"889","F0","2","3","heading",0.723053235812796
"890","F0","2","3","coord",0.459744348507617
"891","F0","2","3","heading",0.949892653158991
"892","F0","2","3","coord",0.47914658426815
"893","F0","2","3","heading",0.913194628705262
"894","F0","2","3","coord",0.534124356288912
"895","F0","2","3","heading",0.991943242828148
"896","F0","2","3","coord",0.642599627514782
"897","F0","2","3","heading",0.858739587946723
"898","F0","2","3","coord",0.749888210901399
"899","F0","2","3","heading",0.979922884711091
"900","F0","2","3","coord",0.851529896651054
"901","F0","2","3","heading",0.5
"902","F0","2","3","coord",0.907770674859826
"903","F0","2","3","heading",0.887319116172685
"904","F0","2","3","coord",0.979993053608104
"905","F0","2","3","heading",0.947431543288747
"906","F0","2","3","coord",0.981683728172759
"907","F0","2","3","heading",0.964776712522723
"908","F0","2","3","coord",0.927242668965347
"909","F0","2","3","heading",0.936211159140288
"910","F0","2","3","coord",0.942402123756324
"911","F0","2","3","heading",0.696816680974675
"912","F0","2","3","coord",0.909184677817674
"913","F0","2","3","heading",0.707897025139668
"914","F0","2","3","coord",0.823533356054027
"915","F0","2","3","heading",0.770483295271999
"916","F0","2","3","coord",0.772275560235652
"917","F0","2","3","heading",0.563825301951024
"918","F0","2","3","coord",0.78807947510416
"919","F0","2","3","heading",1
"920","F0","2","3","coord",0.769452663393672
"921","F0","2","3","heading",1
"922","F0","2","3","coord",0.746883396238022
"923","F0","2","3","heading",0.966024980187303
"924","F0","2","3","coord",0.73659083479635
"925","F0","2","3","heading",0.595785885549667
"926","F0","2","3","coord",0.67203018017822
"927","F0","2","3","heading",0.432043971263309
"928","F0","2","3","coord",0.694045844401852
"929","F0","2","3","heading",0.515977759537743
"930","F0","2","3","coord",0.743977897480698
"931","F0","2","3","heading",0.0333833664305252
"932","F0","2","3","coord",0.758597987422048
"933","F0","2","3","heading",0.463886045998558
"934","F0","2","3","coord",0.775154996942954
"935","F0","2","3","heading",0.268289706183311
"936","F0","2","3","coord",0.814929098092439
"937","F0","2","3","heading",0.577979130377369
"938","F0","2","3","coord",0.861757660631745
"939","F0","2","3","heading",0.480939957792267
"940","F0","2","3","coord",0.856044813251672
"941","F0","2","3","heading",0.765369799721847
"942","F0","2","3","coord",0.894572437792337
"943","F0","2","3","heading",0.652050150213835
"944","F0","2","3","coord",0.859311090658944
"945","F0","2","3","heading",0.865332126724121
"946","F0","2","3","coord",0.819687942345142
"947","F0","2","3","heading",0.831140494195262
"948","F0","2","3","coord",0.870780774664765
"949","F0","2","3","heading",0.90961598810546
"950","F0","2","3","coord",0.855803460923506
"951","F0","2","3","heading",0.882437445462065
"952","F0","2","3","coord",0.810597581471272
"953","F0","2","3","heading",0.903783675380474
"954","F0","2","3","coord",0.757855858874829
"955","F0","2","3","heading",0.846362304836847
"956","F0","2","3","coord",0.709826402582306
"957","F0","2","3","heading",0.836901369206715
"958","F0","2","3","coord",0.68132398461594
"959","F0","2","3","heading",0.812832958189001
"960","F0","2","3","coord",0.668391201762956
"961","F0","2","3","heading",0.75
"962","F0","2","3","coord",0.641228504110477
"963","F0","2","3","heading",0.857445324988229
"964","F0","2","3","coord",0.603454386914761
"965","F0","2","3","heading",0.413892914574995
"966","F0","2","3","coord",0.629161336912687
"967","F0","2","3","heading",0.960416575839435
"968","F0","2","3","coord",0.649349722691321
"969","F0","2","3","heading",0.519623858799394
"970","F0","2","3","coord",0.629245749082005
"971","F0","2","3","heading",0.834350017903101
"972","F0","2","3","coord",0.61784110191534
"973","F0","2","3","heading",0.725562748027803
"974","F0","2","3","coord",0.628676655463556
"975","F0","2","3","heading",0.822192315510647
"976","F0","2","3","coord",0.655431316995769
"977","F0","2","3","heading",0.821502139041962
"978","F0","2","3","coord",0.684271484961874
"979","F0","2","3","heading",0.969700450618937
"980","F0","2","3","coord",0.720304076952617
"981","F0","2","3","heading",0.596069163332654
"982","F0","2","3","coord",0.744940073980677
"983","F0","2","3","heading",0.957244157099908
"984","F0","2","3","coord",0.768470686702394
"985","F0","2","3","heading",0.963631717870589
"986","F0","2","3","coord",0.780461853780221
"987","F0","2","3","heading",0.883124938747657
"988","F0","2","3","coord",0.804836012335332
"989","F0","2","3","heading",0.5
"990","F0","2","3","coord",0.844100159780999
"991","F0","2","3","heading",0.75
"992","F0","2","3","coord",0.89943865049213
"993","F0","2","4","heading",0.541192390505415
"994","F0","2","4","coord",0.991611749514478
"995","F0","2","4","heading",0.601488367818006
"996","F0","2","4","coord",0.984905474026504
