cond,distBin,angleBin,heading,coord,angleBinSize,distBinSize
F0,2,3,0.8664263345875668,0.5681790968821978,30,1
F0,2,3,0.8432972521933864,0.5638050142241398,30,1
F0,2,3,0.8425166704279724,0.5590993371817123,30,1
F0,2,3,0.8290717480526342,0.5548336785776421,30,1
F0,2,3,0.8191648850581161,0.5509952478576954,30,1
F0,2,3,0.8081602942241977,0.5482348527646782,30,1
F0,2,3,0.7984708082061627,0.5448076789090853,30,1
F0,2,3,0.7791097747400256,0.5413540871735166,30,1
F0,2,3,0.7604515483516985,0.5381524754365423,30,1
F0,2,3,0.7135808246424933,0.5350531464287084,30,1
F0,2,3,0.7005556194859776,0.5343579267290082,30,1
F0,2,3,0.660387516708201,0.535532332805367,30,1
F0,2,4,0.6597251007967847,0.5363718436180432,30,1
F0,2,4,0.6509322813322278,0.5388370222802086,30,1
F0,2,4,0.6739706354068276,0.5428420314767465,30,1
F0,2,4,0.6435870851986873,0.5459586285209459,30,1
F0,2,4,0.6476374749910584,0.5485276928369482,30,1
F0,2,4,0.6422895628424021,0.5506060965839374,30,1
F0,2,4,0.6391788177530926,0.5517840354951372,30,1
F0,2,4,0.6335642373507211,0.5519855991123438,30,1
F0,2,4,0.6150943799197235,0.5525497377595824,30,1
F0,2,4,0.6060338735459014,0.5536006133884973,30,1
F0,2,4,0.6014411130937736,0.5565556586731396,30,1
F0,2,4,0.5937169826040716,0.5635276937940132,30,1
F0,2,4,0.5972212593873625,0.5710292465834214,30,1
F0,2,4,0.6021245912172187,0.5791862113700627,30,1
F0,2,4,0.6055197578495375,0.5904762670649748,30,1
F0,2,4,0.6089197347607851,0.6036169789712184,30,1
F0,2,4,0.6310969116065708,0.6158698866864608,30,1
F0,2,4,0.6382593344790197,0.6262767453238821,30,1
F0,2,4,0.6505036267108548,0.6344950580217446,30,1
F0,2,4,0.6318016267051638,0.6416551114030091,30,1
F0,2,4,0.6107777374772119,0.6465145141511074,30,1
F0,2,4,0.5602390225043257,0.6475058927181294,30,1
F0,2,4,0.5415585284826684,0.6459683750013473,30,1
F0,2,4,0.5034614915519624,0.6437248649470667,30,1
F0,2,4,0.4496372827933971,0.6417283262709516,30,1
F0,2,4,0.44150359859133825,0.640826980637515,30,1
F0,2,4,0.39660170457332933,0.6409049768490841,30,1
F0,2,4,0.3821140617242439,0.6415485663356137,30,1
F0,2,4,0.36816104717976184,0.642059520269072,30,1
F0,2,4,0.343867881770916,0.6399523473475455,30,1
F0,2,4,0.3466505942453477,0.6330106885129815,30,1
F0,2,4,0.35180934537152886,0.6237409229210653,30,1
F0,2,4,0.35323465411291266,0.6139282454851621,30,1
F0,2,4,0.3467011360883018,0.6023904566745628,30,1
F0,1,4,0.3477954387515769,0.5895770893811539,30,1
F0,1,4,0.3440072088692888,0.5777802318951921,30,1
F0,1,4,0.31813187319716985,0.5673371676423338,30,1
F0,1,4,0.28963476185801895,0.5586199969312569,30,1
F0,1,4,0.26584654619108516,0.5520259077779627,30,1
F0,1,4,0.23495251324830568,0.5469833945569514,30,1
F0,1,4,0.2293876043594485,0.5446691772128058,30,1
F0,1,4,0.21323272392296233,0.546269231497905,30,1
F0,1,4,0.2218019010084199,0.5480432664582623,30,1
F0,1,4,0.21397174699608146,0.5485277085036603,30,1
F0,1,4,0.21168021927776848,0.5475730261674853,30,1
F0,1,4,0.21777581775226196,0.5444995679658078,30,1
F0,1,4,0.21959629668985348,0.5405761929165561,30,1
F0,1,4,0.22684166904410386,0.5368967357134589,30,1
F0,1,4,0.2429092692020216,0.5351278132605835,30,1
F0,1,4,0.2252810747583618,0.5349673045734938,30,1
F0,1,4,0.22367921764256016,0.5362735402704306,30,1
F0,1,4,0.21009758543323154,0.5386917203863196,30,1
F0,1,4,0.19547898309830047,0.5405477962621423,30,1
F0,1,4,0.17075872688272986,0.5422270955567772,30,1
F0,1,4,0.14881643379755083,0.5438725424017397,30,1
F0,1,4,0.14072173662835352,0.5447333993097898,30,1
F0,1,5,0.12519199961092953,0.5446144269261471,30,1
F0,1,5,0.11561835639898355,0.5437144339227376,30,1
F0,1,5,0.13462169721378592,1.0,30,1
F0,1,5,0.12841791818240111,1.0,30,1
F0,1,5,0.13275263511102253,1.0,30,1
F0,1,5,0.13938934467335606,1.0,30,1
F0,1,5,0.1475321278601699,1.0,30,1
F0,1,5,0.15766111126209092,1.0,30,1
F0,1,5,0.17034860586405465,1.0,30,1
F0,1,5,0.17614218166292095,1.0,30,1
F0,1,5,0.16322921491863696,1.0,30,1
F0,1,5,0.16083296999126828,1.0,30,1
F0,1,5,0.16171044666568812,1.0,30,1
F0,1,5,0.1491632004177944,1.0,30,1
F0,1,5,0.13736368490470896,1.0,30,1
F0,1,5,0.13148957593587118,1.0,30,1
F0,1,5,0.10874633194993633,1.0,30,1
F0,1,5,0.08999964790671178,1.0,30,1
F0,1,5,0.07138240336830293,1.0,30,1
F0,1,5,0.0693606036826937,1.0,30,1
F0,1,5,0.06909760240481722,1.0,30,1
F0,1,5,0.08431570012250933,1.0,30,1
F0,1,5,0.09415499100242108,1.0,30,1
F0,1,5,0.11500914461804512,1.0,30,1
F0,1,5,0.09828759416592003,1.0,30,1
F0,1,5,0.08812625377914551,1.0,30,1
F0,1,5,0.0945103125262381,1.0,30,1
F0,1,5,0.0915405244387334,1.0,30,1
F0,1,5,0.08583799355300625,1.0,30,1
F0,1,5,0.1214146894290209,1.0,30,1
F0,1,2,0.0074710721633090005,0.6168810981172013,30,1
F0,1,2,0.009446552600924196,0.6127564501257692,30,1
F0,1,2,0.009556707717479629,0.6071198862154088,30,1
F0,1,2,0.004360136683290716,0.600158415577821,30,1
F0,1,2,0.006819882400746269,0.5936937518722687,30,1
F0,1,2,0.008232815535569094,0.5876409206032706,30,1
F0,1,2,0.012869994649593375,0.5828548464863764,30,1
F0,1,2,0.015773363814670427,0.5797250286971442,30,1
F0,1,2,0.021458484827678648,0.5763909225932469,30,1
F0,1,2,0.021554535016946486,0.5721664248520361,30,1
F0,1,2,0.02568972960238325,0.566896822795217,30,1
F0,1,1,0.038593783282827254,0.5627173858214394,30,1
F0,1,1,0.03843302627497891,0.5622944823740614,30,1
F0,1,1,0.04883351745178022,0.5641221684104851,30,1
F0,1,1,0.05474497179177795,0.5659628201032704,30,1
F0,1,1,0.06098399904381402,0.5674984120585889,30,1
F0,1,1,0.07420405938302854,0.5695666322311608,30,1
F0,1,1,0.11235372719254177,0.5726549330618341,30,1
F0,1,1,0.1387301585554508,0.575305227453673,30,1
F0,1,1,0.1447492107433218,0.5768051722513732,30,1
F0,1,1,0.1626493117715716,0.5795707488794833,30,1
F0,1,1,0.158084715286952,0.5845544305459391,30,1
F0,1,1,0.17727480942565754,0.5904274134494591,30,1
F0,1,1,0.1716153655325613,0.5952076747926486,30,1
F0,1,1,0.19136281054039006,0.5998708005906445,30,1
F0,1,1,0.1959142639968552,0.6056769660354662,30,1
F0,1,1,0.19561576215068832,0.6115879872098898,30,1
F0,1,1,0.2157699982560427,0.6164742854551418,30,1
F0,1,1,0.2043753557628395,0.6210874896510836,30,1
F0,1,1,0.21640469179520594,0.625010098411652,30,1
F0,1,1,0.20773845513975164,0.6268264654394085,30,1
F0,1,1,0.2111125989180055,0.6261310161548869,30,1
F0,1,1,0.21215461148588366,0.6226423321556471,30,1
F0,1,1,0.21440923753534458,0.6171923030849884,30,1
F0,1,1,0.21176014051253234,0.613168572440969,30,1
F0,1,1,0.20262864680912573,0.6106592844689557,30,1
F0,1,1,0.17077871304024117,0.6084795142507354,30,1
F0,1,1,0.14718832245477798,0.6076903437720917,30,1
F0,1,1,0.15249069891943512,0.609277432879267,30,1
F0,1,1,0.1350690526323084,0.6113102201735926,30,1
F0,1,1,0.15079066163579535,0.6127455438776206,30,1
F0,0,0,0.13600549256594374,0.6142118121458454,30,1
F0,0,0,0.13643018862637712,0.6156421780030256,30,1
F0,0,0,0.13334044980895732,0.615863574329335,30,1
F0,0,0,0.13597596349390983,0.6149661829168906,30,1
F0,0,0,0.1603448249085102,0.6128099804374298,30,1
F0,0,0,0.2076080320812177,0.6098379829233441,30,1
F0,0,0,0.24465739316533097,0.6063239644271725,30,1
F0,0,0,0.2734251412775439,0.6023149685984105,30,1
F0,0,0,0.31837011015565575,0.5992111565494037,30,1
F0,0,0,0.35053800797223844,0.5979301741417652,30,1
F0,0,0,0.3611301171446559,0.5996954098450098,30,1
F0,0,0,0.36814808569566315,0.603411817873207,30,1
F0,0,0,0.3771169190063657,0.6055035752730497,30,1
F0,0,0,0.39664296959768197,0.6048002670633146,30,1
F0,0,0,0.4103499852007677,0.6016548827796473,30,1
F0,0,0,0.42591367414550585,0.5968060887040464,30,1
F0,0,0,0.4263263449602026,0.5899951191873631,30,1
F0,0,0,0.429436409322154,0.5821773659769535,30,1
F0,0,0,0.4146055541097855,0.5741506740698933,30,1
F0,0,0,0.4273384427768947,0.5663674982224315,30,1
F0,0,0,0.4283130988402175,0.5590717614454349,30,1
F0,0,0,0.4210098492180194,0.5530900523252839,30,1
F0,0,0,0.4158404306573794,0.5474123670487998,30,1
F0,0,0,0.4191030050078912,0.5423394938918585,30,1
F0,0,0,0.3843616181331181,0.5382578339314911,30,1
F0,0,0,0.3911459037085879,0.5342175473561891,30,1
F0,0,0,0.37067875992286603,0.5312630047350942,30,1
F0,0,0,0.34645819654951704,0.5290152908837871,30,1
F0,0,0,0.3358710617321061,0.5267392359649878,30,1
F0,0,0,0.3133262534937248,0.5244494545323901,30,1
F0,0,0,0.28028042978787115,0.5221063962964163,30,1
F0,0,0,0.1932505811407369,0.5201180706091167,30,1
F0,0,0,0.12587539779255164,0.5199700976799678,30,1
F0,0,0,0.08467415606640094,0.5223032185553131,30,1
F0,0,0,0.03467689745328606,0.5255381167363321,30,1
F0,0,0,0.0025597818385796334,0.5302620012844903,30,1
F0,0,0,0.020270575553892778,0.536924455500914,30,1
F0,0,0,0.005059079349542417,0.5436610551934407,30,1
F0,0,0,0.019674233016998444,0.5508302357647514,30,1
F0,0,0,0.08022191480740726,0.5583643540301311,30,1
F0,0,0,0.12465820028214503,0.5650872129088723,30,1
F0,0,0,0.16224551088116357,0.5720683500629042,30,1
F0,0,0,0.19578986335189807,0.5790937427650701,30,1
F0,0,1,0.26140909230101683,0.5854840355579197,30,1
F0,0,1,0.263606958435185,0.5915685265542041,30,1
F0,0,1,0.2989348138751413,0.5965411432025759,30,1
F0,0,1,0.3263570765650453,0.5994942453602952,30,1
F0,0,1,0.3334668716594139,0.6010729940819507,30,1
F0,0,1,0.36429734114849954,0.601752862206496,30,1
F0,0,1,0.3664093353021787,0.6015683311151755,30,1
F0,0,1,0.3964362692519614,0.6009678706473256,30,1
F0,0,1,0.43023163139884657,0.5995602202244398,30,1
F0,0,1,0.4556154426366287,0.5964873319742785,30,1
F0,0,1,0.478000848480556,0.5926324090410904,30,1
F0,0,1,0.49865684732122684,0.5879298425306416,30,1
F0,0,2,0.524235179670998,0.5823363550212588,30,1
F0,0,2,0.5442950469872035,0.5773805878876428,30,1
F0,0,2,0.5361560203030535,0.5725562518447577,30,1
F0,0,2,0.521089765402402,0.5681790968821978,30,1
F0,0,2,0.5125641237939236,0.5638050142241398,30,1
F0,0,2,0.5032035858682061,0.5590993371817123,30,1
F0,0,2,0.48831009007991466,0.5548336785776421,30,1
F0,0,2,0.4549796299225648,0.5509952478576954,30,1
F0,0,2,0.4557615528941199,0.5482348527646782,30,1
F0,0,2,0.4276288500573615,0.5448076789090853,30,1
F0,0,3,0.41789547020161133,0.5413540871735166,30,1
F0,0,3,0.3871754024674535,0.5381524754365423,30,1
F0,0,3,0.3391292902449945,0.5350531464287084,30,1
F0,0,3,0.3212461112016184,0.5343579267290082,30,1
F0,0,3,0.2777998207120109,0.535532332805367,30,1
F0,0,3,0.23822554134328267,0.5363718436180432,30,1
F0,0,3,0.19317807745950566,0.5388370222802086,30,1
F0,0,3,0.20222222290680236,0.5428420314767465,30,1
F0,0,3,0.20039228080861926,0.5459586285209459,30,1
F0,0,3,0.1864357023304576,0.5485276928369482,30,1
F0,0,4,0.19521252439489778,0.5506060965839374,30,1
F0,0,4,0.2085536872480479,0.5517840354951372,30,1
F0,0,4,0.2429812310666335,0.5519855991123438,30,1
F0,0,4,0.2311602178480503,0.5525497377595824,30,1
F0,0,4,0.2313226394513742,0.5536006133884973,30,1
F0,0,4,0.24935994207170276,0.5565556586731396,30,1
F0,0,4,0.26255796880301085,0.5635276937940132,30,1
F0,0,4,0.2628512653106033,0.5710292465834214,30,1
F0,0,4,0.278300121849561,0.5791862113700627,30,1
F0,0,4,0.27938459698300766,0.5904762670649748,30,1
F0,0,5,0.2732503023027768,0.6036169789712184,30,1
F0,0,5,0.300905011593279,0.6158698866864608,30,1
F0,0,5,0.31413710795294936,0.6262767453238821,30,1
F0,0,5,0.3368265303941773,0.6344950580217446,30,1
F0,0,5,0.3562158712057395,0.6416551114030091,30,1
F0,0,5,0.3839897369754517,0.6465145141511074,30,1
F0,0,5,0.3808604708098545,0.6475058927181294,30,1
F0,0,5,0.4122724654635227,0.6459683750013473,30,1
F0,0,5,0.3913886977217801,0.6437248649470667,30,1
F0,0,5,0.3719071127207645,0.6417283262709516,30,1
F0,0,5,0.36991202898465037,0.640826980637515,30,1
F0,0,5,0.35300216244958793,0.6409049768490841,30,1
F0,0,5,0.3353871722997783,0.6415485663356137,30,1
F0,0,5,0.3239339626095795,0.642059520269072,30,1
F0,0,5,0.2968955057865973,0.6399523473475455,30,1
F0,0,5,0.2723870735773769,0.6330106885129815,30,1
F0,0,5,0.2796440259965285,0.6237409229210653,30,1
F0,0,5,0.25532803788382963,0.6139282454851621,30,1
F0,0,5,0.24150916372084752,0.6023904566745628,30,1
F0,0,5,0.23662173267168374,0.5895770893811539,30,1
F0,0,5,0.23056627422716847,0.5777802318951921,30,1
F0,0,5,0.1993464746508239,0.5673371676423338,30,1
F0,0,5,0.17969210662186563,0.5586199969312569,30,1
F0,0,5,0.1407001258955788,0.5520259077779627,30,1
F0,0,5,0.09774550337007482,0.5469833945569514,30,1
F0,0,5,0.058863553592368945,0.5446691772128058,30,1
F0,0,5,0.004510760674521941,0.546269231497905,30,1
F0,0,4,0.016858188204151636,0.5480432664582623,30,1
F0,0,4,0.039106438477212846,0.5485277085036603,30,1
F0,0,4,0.05182792932780522,0.5475730261674853,30,1
F0,0,4,0.06138792954048855,0.5444995679658078,30,1
F0,0,4,0.06577242487350332,0.5405761929165561,30,1
F0,0,4,0.0723337284692428,0.5368967357134589,30,1
F0,0,4,0.06953351615930814,0.5351278132605835,30,1
F0,0,4,0.07593518156446188,0.5349673045734938,30,1
F0,0,4,0.08538295769188298,0.5362735402704306,30,1
F0,1,4,0.11566807418955716,0.5386917203863196,30,1
F0,1,4,0.1220196059697285,0.5405477962621423,30,1
F0,1,4,0.15605727875844777,0.5422270955567772,30,1
F0,1,4,0.17592547649425938,0.5438725424017397,30,1
F0,1,4,0.18385717962186465,0.5447333993097898,30,1
F0,1,4,0.17478922485278015,0.5446144269261471,30,1
F0,1,4,0.17177990836193324,0.5437144339227376,30,1
F0,1,4,0.14938370578018845,1.0,30,1
F0,1,4,0.1520337295659162,1.0,30,1
F0,1,4,0.13939738727596873,1.0,30,1
F0,1,4,0.12353939084144772,1.0,30,1
F0,1,4,0.10393290811291156,1.0,30,1
F0,1,4,0.10414462888007181,1.0,30,1
F0,1,4,0.09323654935572734,1.0,30,1
F0,1,4,0.08278238901302415,1.0,30,1
F0,1,4,0.08145708099843463,1.0,30,1
F0,1,4,0.08128004654548504,1.0,30,1
F0,1,4,0.08378863233995915,1.0,30,1
F0,1,4,0.09016589780634554,1.0,30,1
F0,1,4,0.07394707588943905,1.0,30,1
F0,1,3,0.07477331456079717,1.0,30,1
F0,1,3,0.062384745538317854,1.0,30,1
F0,1,3,0.0692626285230784,1.0,30,1
F0,1,3,0.0805613509654195,1.0,30,1
F0,1,3,0.08878050965326201,1.0,30,1
F0,1,3,0.08789948461723829,1.0,30,1
F0,1,3,0.07732465709426506,1.0,30,1
F0,1,3,0.012904422385990544,1.0,30,1
F0,1,3,0.06968601188872137,1.0,30,1
F0,1,3,0.15418031525105758,1.0,30,1
F0,1,3,0.23461567381552917,1.0,30,1
F0,1,3,0.2973026759226214,1.0,30,1
F0,1,3,0.33034358886132387,1.0,30,1
F0,1,3,0.3517317090467311,1.0,30,1
F0,1,3,0.3645374856492112,1.0,30,1
F0,2,4,0.06581078664589879,0.6168810981172013,30,1
F0,2,4,0.055036032586097905,0.6127564501257692,30,1
F0,2,4,0.04914854385070744,0.6071198862154088,30,1
F0,2,4,0.04291508029212332,0.600158415577821,30,1
F0,2,4,0.037575797994354176,0.5936937518722687,30,1
F0,2,4,0.03541581414134165,0.5876409206032706,30,1
F0,2,4,0.027115576017379128,0.5828548464863764,30,1
F0,2,3,0.023136335129230634,0.5797250286971442,30,1
F0,2,3,0.019354342766404242,0.5763909225932469,30,1
F0,2,3,0.02218173246837518,0.5721664248520361,30,1
F0,2,3,0.03233057294848829,0.566896822795217,30,1
F0,2,3,0.02470881427111915,0.5627173858214394,30,1
F0,2,3,0.019184239862383046,0.5622944823740614,30,1
F0,2,3,0.007424758657602171,0.5641221684104851,30,1
F0,2,3,0.027804519496734903,0.5659628201032704,30,1
F0,2,3,0.0500458868028234,0.5674984120585889,30,1
F0,2,3,0.07681145444793425,0.5695666322311608,30,1
F0,2,3,0.12005530639120265,0.5726549330618341,30,1
F0,2,3,0.12013659710223012,0.575305227453673,30,1
F0,2,3,0.07030772491183401,0.5768051722513732,30,1
F0,2,3,0.008075460390260969,0.5795707488794833,30,1
F0,2,3,0.09866997816413547,0.5845544305459391,30,1
F0,2,3,0.14422092614937776,0.5904274134494591,30,1
F0,2,3,0.21677998189506553,0.5952076747926486,30,1
F0,2,3,0.23085758211133567,0.5998708005906445,30,1
F0,2,3,0.22916779883237937,0.6056769660354662,30,1
F0,2,3,0.25135490171759334,0.6115879872098898,30,1
F0,2,3,0.24112936834110943,0.6164742854551418,30,1
F0,2,3,0.2633515531023968,0.6210874896510836,30,1
F0,2,3,0.261290410798389,0.625010098411652,30,1
F0,2,3,0.2777653468957276,0.6268264654394085,30,1
F0,2,3,0.29263945898441557,0.6261310161548869,30,1
F0,2,3,0.32021803115707415,0.6226423321556471,30,1
F0,2,3,0.3388712004307375,0.6171923030849884,30,1
F0,2,3,0.3832550204266403,0.613168572440969,30,1
F0,2,3,0.412942031409506,0.6106592844689557,30,1
F0,2,3,0.4585236968886708,0.6084795142507354,30,1
F0,2,3,0.4951769737545564,0.6076903437720917,30,1
F0,2,3,0.5168141324443184,0.609277432879267,30,1
F0,2,3,0.5633469871424072,0.6113102201735926,30,1
F0,2,3,0.5560757278987176,0.6127455438776206,30,1
F0,2,3,0.5760473364504486,0.6142118121458454,30,1
F0,2,3,0.583264394088557,0.6156421780030256,30,1
F0,2,3,0.5897511971573977,0.615863574329335,30,1
F0,2,3,0.6038444548456472,0.6149661829168906,30,1
F0,2,3,0.6158701844312842,0.6128099804374298,30,1
F0,2,3,0.6251664952472298,0.6098379829233441,30,1
F0,2,3,0.6496530954916889,0.6063239644271725,30,1
F0,2,3,0.6713861023271079,0.6023149685984105,30,1
F0,2,3,0.700020562757917,0.5992111565494037,30,1
F0,2,3,0.7279322567617723,0.5979301741417652,30,1
F0,2,3,0.730209660310544,0.5996954098450098,30,1
F0,2,3,0.7609643969120924,0.603411817873207,30,1
F0,2,3,0.7599125920180534,0.6055035752730497,30,1
F0,2,3,0.7571993990870904,0.6048002670633146,30,1
F0,2,3,0.7745978571862238,0.6016548827796473,30,1
F0,2,3,0.7789584677341458,0.5968060887040464,30,1
F0,2,3,0.804643511062394,0.5899951191873631,30,1
F0,2,3,0.8019775686965659,0.5821773659769535,30,1
F0,2,3,0.8397277163297407,0.5741506740698933,30,1
F0,2,3,0.8404118216917753,0.5663674982224315,30,1
F0,2,3,0.8573599668036397,0.5590717614454349,30,1
F0,2,3,0.8803259959531524,0.5530900523252839,30,1
F0,2,3,0.8934926946484404,0.5474123670487998,30,1
F0,2,3,0.8967950728898314,0.5423394938918585,30,1
F0,2,3,0.9103898237873969,0.5382578339314911,30,1
F0,2,3,0.9060607670596841,0.5342175473561891,30,1
F0,2,3,0.9138652532857713,0.5312630047350942,30,1
F0,2,3,0.9133472990244573,0.5290152908837871,30,1
F0,2,3,0.9064599199135478,0.5267392359649878,30,1
F0,1,3,0.9075826875747868,0.5244494545323901,30,1
F0,1,3,0.928983546833046,0.5221063962964163,30,1
F0,1,3,0.9853957491478822,0.5201180706091167,30,1
F0,1,3,0.9247904430867302,0.5199700976799678,30,1
F0,1,3,0.8840030258310451,0.5223032185553131,30,1
F0,1,3,0.8361136752868883,0.5255381167363321,30,1
F0,1,3,0.8034875437870854,0.5302620012844903,30,1
F0,1,3,0.7723306407654882,0.536924455500914,30,1
F0,1,3,0.7642346481116388,0.5436610551934407,30,1
F0,1,3,0.7468963791797099,0.5508302357647514,30,1
F0,1,3,0.7388995261306543,0.5583643540301311,30,1
F0,1,3,0.7348914269661521,0.5650872129088723,30,1
F0,1,3,0.7175887464818287,0.5720683500629042,30,1
F0,1,3,0.7192734771923119,0.5790937427650701,30,1
F0,1,3,0.7191780084525778,0.5854840355579197,30,1
F0,1,3,0.7136460314917581,0.5915685265542041,30,1
F0,1,3,0.7068434481900856,0.5965411432025759,30,1
F0,1,3,0.7109592898307799,0.5994942453602952,30,1
F0,1,3,0.7005626683361441,0.6010729940819507,30,1
F0,1,3,0.7160921459396483,0.601752862206496,30,1
F0,1,3,0.7081548042654824,0.6015683311151755,30,1
F0,1,3,0.7303797261545486,0.6009678706473256,30,1
F0,1,3,0.7471767771112001,0.5995602202244398,30,1
F0,1,3,0.7656227476012338,0.5964873319742785,30,1
F0,1,3,0.7830128079411296,0.5926324090410904,30,1
F0,1,3,0.7945457661145507,0.5879298425306416,30,1
F0,1,3,0.8110210719299992,0.5823363550212588,30,1
F0,1,3,0.8130378493762456,0.5773805878876428,30,1
F0,1,3,0.8109180987948509,0.5725562518447577,30,1
F0,1,3,0.8074945671127769,0.5681790968821978,30,1
F0,1,3,0.8003896010497165,0.5638050142241398,30,1
F0,1,3,0.8085450067567919,0.5590993371817123,30,1
F0,1,3,0.807773545068812,0.5548336785776421,30,1
F0,1,3,0.7989839226036114,0.5509952478576954,30,1
F0,1,3,0.7972341535631083,0.5482348527646782,30,1
F0,1,3,0.7890085784464983,0.5448076789090853,30,1
F0,1,3,0.7709586223938336,0.5413540871735166,30,1
F0,1,3,0.7557572727043713,0.5381524754365423,30,1
F0,1,3,0.7090130425130504,0.5350531464287084,30,1
F0,1,3,0.6847960108758817,0.5343579267290082,30,1
F0,1,3,0.6313950609999153,0.535532332805367,30,1
F0,1,3,0.5971438874161898,0.5363718436180432,30,1
F0,1,3,0.5420711766484342,0.5388370222802086,30,1
F0,1,3,0.5231472493641666,0.5428420314767465,30,1
F0,1,3,0.48825021575607574,0.5459586285209459,30,1
F0,1,3,0.464131381655866,0.5485276928369482,30,1
F0,1,3,0.4536597910483926,0.5506060965839374,30,1
F0,1,3,0.4462157006616574,0.5517840354951372,30,1
F0,1,3,0.43818801672619656,0.5519855991123438,30,1
F0,1,3,0.42898750099321503,0.5525497377595824,30,1
F0,1,3,0.418606639584851,0.5536006133884973,30,1
F0,1,3,0.42122432571930024,0.5565556586731396,30,1
F0,1,3,0.4117018522641047,0.5635276937940132,30,1
F0,1,3,0.42296635658118764,0.5710292465834214,30,1
F0,1,3,0.43079668216943956,0.5791862113700627,30,1
F0,1,3,0.4307966821694317,0.5904762670649748,30,1
F0,1,3,0.43616594852505497,0.6036169789712184,30,1
F0,1,3,0.44094767009445357,0.6158698866864608,30,1
F0,1,3,0.4439341883741934,0.6262767453238821,30,1
F0,1,3,0.4463536857718482,0.6344950580217446,30,1
F0,1,4,0.4427248302333845,0.6416551114030091,30,1
F0,1,4,0.4438857239236671,0.6465145141511074,30,1
F0,1,4,0.4271140837566735,0.6475058927181294,30,1
F0,1,4,0.4241040817346631,0.6459683750013473,30,1
F0,1,4,0.40734401453407654,0.6437248649470667,30,1
F0,1,4,0.36321640966571145,0.6417283262709516,30,1
F0,1,4,0.34613723159440035,0.640826980637515,30,1
F0,1,4,0.32724706950555804,0.6409049768490841,30,1
F0,1,4,0.33213626333423873,0.6415485663356137,30,1
F0,1,4,0.326589286306483,0.642059520269072,30,1
F0,1,4,0.3065734801259512,0.6399523473475455,30,1
