fish1,fish2,dist,angle,year,month,day,trial,frame,turb,dark,flow
6,6,0.0,0.0,2020,07,28,29,5,N,N,2
6,7,1.2328494280139835,71.80948753198984,2020,07,28,29,5,N,N,2
7,0,1.3523723479130783,-101.87416620894977,2020,07,28,29,5,N,N,2
7,1,2.1590203889004655,-95.72675802170855,2020,07,28,29,5,N,N,2
7,2,0.7145553837549593,-120.69862594097154,2020,07,28,29,5,N,N,2
7,3,1.839061458649452,-138.58440512146976,2020,07,28,29,5,N,N,2
7,4,1.0202586406439975,-96.23112524665758,2020,07,28,29,5,N,N,2
7,5,1.5733994131902398,-63.29202087605202,2020,07,28,29,5,N,N,2
7,6,1.6878618167085195,-108.19051246801016,2020,07,28,29,5,N,N,2
7,7,0.0,0.0,2020,07,28,29,5,N,N,2
0,0,0.0,0.0,2020,07,28,29,6,N,N,2
0,1,0.5592772712168478,-84.19046936684718,2020,07,28,29,6,N,N,2
0,2,0.4589160569212081,96.63391680032085,2020,07,28,29,6,N,N,2
0,3,0.7239837336056936,175.7026599005573,2020,07,28,29,6,N,N,2
0,4,0.21973500581790598,58.2076346265543,2020,07,28,29,6,N,N,2
0,5,0.6600513838382616,-6.972038070893238,2020,07,28,29,6,N,N,2
0,6,0.2524424909160596,-129.2731175963539,2020,07,28,29,6,N,N,2
0,7,0.8623151948917392,77.65175290690897,2020,07,28,29,6,N,N,2
1,0,0.5880868981003219,95.8095306331528,2020,07,28,29,6,N,N,2
1,1,0.0,0.0,2020,07,28,29,6,N,N,2
1,2,1.0706153141130519,96.18109400133136,2020,07,28,29,6,N,N,2
1,3,1.0404413566951285,141.89152030252322,2020,07,28,29,6,N,N,2
1,4,0.7839254403484323,85.44898494577147,2020,07,28,29,6,N,N,2
1,5,0.8043350294557364,38.509886882249525,2020,07,28,29,6,N,N,2
1,6,0.44256083855308453,120.94319386445783,2020,07,28,29,6,N,N,2
1,7,1.4769508963809517,84.7797061024785,2020,07,28,29,6,N,N,2
2,0,0.41433885311665386,-83.36608319967915,2020,07,28,29,6,N,N,2
2,1,0.9192666902049894,-83.81890599866865,2020,07,28,29,6,N,N,2
2,2,0.0,0.0,2020,07,28,29,6,N,N,2
2,3,0.7044350485084367,-149.02148595363082,2020,07,28,29,6,N,N,2
2,4,0.2867780300326316,-57.90144534697119,2020,07,28,29,6,N,N,2
2,5,0.8018663317726485,-37.11883675045914,2020,07,28,29,6,N,N,2
2,6,0.595858599038407,-99.31155772917158,2020,07,28,29,6,N,N,2
2,7,0.40955671802637783,58.439304679528355,2020,07,28,29,6,N,N,2
3,0,1.0013037204360462,-4.297340099442711,2020,07,28,29,6,N,N,2
3,1,1.3684857962344272,-38.108479697476795,2020,07,28,29,6,N,N,2
3,2,1.0790847892269573,30.978514046369188,2020,07,28,29,6,N,N,2
3,3,0.0,0.0,2020,07,28,29,6,N,N,2
3,4,1.1730047524977587,8.989048237406312,2020,07,28,29,6,N,N,2
3,5,1.9136656831332508,-5.572902097753774,2020,07,28,29,6,N,N,2
3,6,0.8507120435398148,-23.94815132539902,2020,07,28,29,6,N,N,2
3,7,1.6611604393401254,41.008360174805496,2020,07,28,29,6,N,N,2
4,0,0.21725976056771656,-121.79236537344572,2020,07,28,29,6,N,N,2
4,1,0.7371238646532112,-94.55101505422853,2020,07,28,29,6,N,N,2
4,2,0.31405341333282916,122.09855465302884,2020,07,28,29,6,N,N,2
4,3,0.838576712009898,-171.0109517625937,2020,07,28,29,6,N,N,2
4,4,0.0,0.0,2020,07,28,29,6,N,N,2
4,5,0.5950398183883906,-26.32529742311033,2020,07,28,29,6,N,N,2
4,6,0.46586888566111934,-125.79220227404701,2020,07,28,29,6,N,N,2
4,7,0.6517579173227854,84.02276165111105,2020,07,28,29,6,N,N,2
5,0,0.753318825995748,173.02796192910677,2020,07,28,29,6,N,N,2
5,1,0.8730190575080208,-141.4901131177505,2020,07,28,29,6,N,N,2
5,2,1.0136327823045004,142.88116324954086,2020,07,28,29,6,N,N,2
5,3,1.579174500686229,174.42709790224623,2020,07,28,29,6,N,N,2
5,4,0.6868581510120031,153.67470257688967,2020,07,28,29,6,N,N,2
5,5,0.0,0.0,2020,07,28,29,6,N,N,2
5,6,0.9393926590121916,-171.94705114686624,2020,07,28,29,6,N,N,2
5,7,1.1820058061472345,117.03605913433245,2020,07,28,29,6,N,N,2
6,0,0.27939855443336825,50.72688240364611,2020,07,28,29,6,N,N,2
6,1,0.46582237523508013,-59.05680613554217,2020,07,28,29,6,N,N,2
6,2,0.7304365608187908,80.68844227082843,2020,07,28,29,6,N,N,2
6,3,0.6807807358232199,156.051848674601,2020,07,28,29,6,N,N,2
6,4,0.5214892458356984,54.20779772595298,2020,07,28,29,6,N,N,2
6,5,0.9109777819983547,8.052948853133765,2020,07,28,29,6,N,N,2
6,6,0.0,0.0,2020,07,28,29,6,N,N,2
6,7,1.210137900002476,71.65061541294999,2020,07,28,29,6,N,N,2
7,0,1.3066359033318313,-102.34824709309105,2020,07,28,29,6,N,N,2
7,1,2.1283363943319515,-95.2202938975215,2020,07,28,29,6,N,N,2
7,2,0.6873535760389808,-121.56069532047164,2020,07,28,29,6,N,N,2
7,3,1.8199652977279392,-138.9916398251945,2020,07,28,29,6,N,N,2
7,4,0.9988374495264314,-95.97723834888895,2020,07,28,29,6,N,N,2
7,5,1.5693040060648626,-62.96394086566755,2020,07,28,29,6,N,N,2
7,6,1.6567680593861172,-108.34938458705003,2020,07,28,29,6,N,N,2
7,7,0.0,0.0,2020,07,28,29,6,N,N,2
0,0,0.0,0.0,2020,07,28,29,7,N,N,2
0,1,0.5741622881655,-82.98245641011466,2020,07,28,29,7,N,N,2
0,2,0.4348112476383485,97.01028265343167,2020,07,28,29,7,N,N,2
0,3,0.7224578204625858,177.97738179574372,2020,07,28,29,7,N,N,2
0,4,0.19983249018520674,54.39997933386865,2020,07,28,29,7,N,N,2
0,5,0.6656157235984639,-10.02972098082675,2020,07,28,29,7,N,N,2
0,6,0.27089461587975744,-126.24193295095421,2020,07,28,29,7,N,N,2
0,7,0.8196639357749322,77.21170436090031,2020,07,28,29,7,N,N,2
1,0,0.6037386756639941,97.01754358988532,2020,07,28,29,7,N,N,2
1,1,0.0,0.0,2020,07,28,29,7,N,N,2
1,2,1.0609480240038094,97.01441453176265,2020,07,28,29,7,N,N,2
1,3,1.0419857708749864,143.07259175066466,2020,07,28,29,7,N,N,2
1,4,0.7715992375815165,86.39184684732702,2020,07,28,29,7,N,N,2
1,5,0.7788515718675396,37.79608028212963,2020,07,28,29,7,N,N,2
1,6,0.44176471328899725,123.24158450089755,2020,07,28,29,7,N,N,2
1,7,1.4444707714998246,85.35334889245534,2020,07,28,29,7,N,N,2
2,0,0.3925754851058228,-82.98971734656834,2020,07,28,29,7,N,N,2
2,1,0.9109660264046243,-82.98558546823736,2020,07,28,29,7,N,N,2
2,2,0.0,0.0,2020,07,28,29,7,N,N,2
2,3,0.7065264844524597,-148.74127048807256,2020,07,28,29,7,N,N,2
2,4,0.28707233856129405,-57.80792211799029,2020,07,28,29,7,N,N,2
2,5,0.8084170901410958,-37.69413106206599,2020,07,28,29,7,N,N,2
2,6,0.5948122359408888,-99.35452649603783,2020,07,28,29,7,N,N,2
2,7,0.3938037162500434,57.47744379527886,2020,07,28,29,7,N,N,2
3,0,0.9991933104415472,-2.022618204256273,2020,07,28,29,7,N,N,2
3,1,1.3705171542297996,-36.92740824933534,2020,07,28,29,7,N,N,2
3,2,1.0822885433837333,31.258729511927445,2020,07,28,29,7,N,N,2
3,3,0.0,0.0,2020,07,28,29,7,N,N,2
3,4,1.1748335980177735,9.280222196919183,2020,07,28,29,7,N,N,2
3,5,1.9150944093695765,-5.86195586565464,2020,07,28,29,7,N,N,2
3,6,0.8471765357756109,-23.472602454655615,2020,07,28,29,7,N,N,2
3,7,1.645199388521241,40.58141791381332,2020,07,28,29,7,N,N,2
4,0,0.19758144047046827,-125.60002066613136,2020,07,28,29,7,N,N,2
4,1,0.7255335554829798,-93.60815315267298,2020,07,28,29,7,N,N,2
4,2,0.3143757134685435,122.19207788200973,2020,07,28,29,7,N,N,2
4,3,0.8398841468345928,-170.71977780308083,2020,07,28,29,7,N,N,2
4,4,0.0,0.0,2020,07,28,29,7,N,N,2
4,5,0.5999243235581996,-27.312434527444715,2020,07,28,29,7,N,N,2
4,6,0.46541737833816915,-125.96942963518632,2020,07,28,29,7,N,N,2
4,7,0.6329558325341836,84.16293713249924,2020,07,28,29,7,N,N,2
5,0,0.7596694253554855,169.97027901917323,2020,07,28,29,7,N,N,2
5,1,0.8453595085502348,-142.20391971787038,2020,07,28,29,7,N,N,2
5,2,1.0219135432843693,142.30586893793404,2020,07,28,29,7,N,N,2
5,3,1.580353498700748,174.13804413434536,2020,07,28,29,7,N,N,2
5,4,0.6924963656085157,152.6875654725553,2020,07,28,29,7,N,N,2
5,5,0.0,0.0,2020,07,28,29,7,N,N,2
5,6,0.9381724921386563,-172.8326788951963,2020,07,28,29,7,N,N,2
5,7,1.1763610977835368,117.37968766232747,2020,07,28,29,7,N,N,2
6,0,0.299821015891314,53.758067049045785,2020,07,28,29,7,N,N,2
6,1,0.4649844046574884,-56.75841549910246,2020,07,28,29,7,N,N,2
6,2,0.7291538708256409,80.64547350396218,2020,07,28,29,7,N,N,2
6,3,0.6779514522889134,156.5273975453444,2020,07,28,29,7,N,N,2
6,4,0.5209838327879899,54.03057036481369,2020,07,28,29,7,N,N,2
6,5,0.9097945228984913,7.167321104803705,2020,07,28,29,7,N,N,2
6,6,0.0,0.0,2020,07,28,29,7,N,N,2
6,7,1.1882461540752913,71.4480016177669,2020,07,28,29,7,N,N,2
7,0,1.2420079496387206,-102.7882956390997,2020,07,28,29,7,N,N,2
7,1,2.0815314314544864,-94.64665110754467,2020,07,28,29,7,N,N,2
7,2,0.6609155233158059,-122.52255620472116,2020,07,28,29,7,N,N,2
7,3,1.8024783904324702,-139.4185820861867,2020,07,28,29,7,N,N,2
7,4,0.9700227225904396,-95.83706286750076,2020,07,28,29,7,N,N,2
7,5,1.561809742160109,-62.620312337672544,2020,07,28,29,7,N,N,2
7,6,1.6267966442141095,-108.55199838223311,2020,07,28,29,7,N,N,2
7,7,0.0,0.0,2020,07,28,29,7,N,N,2
0,0,0.0,0.0,2020,07,28,29,8,N,N,2
0,1,0.5666775077113159,-81.66403336922131,2020,07,28,29,8,N,N,2
0,2,0.4297915699326168,97.09257637900072,2020,07,28,29,8,N,N,2
0,3,0.7228610161510313,178.66417212509987,2020,07,28,29,8,N,N,2
0,4,0.1958151963676361,53.531294460674935,2020,07,28,29,8,N,N,2
0,5,0.6679726339338506,-11.213405065959659,2020,07,28,29,8,N,N,2
0,6,0.27406199741974213,-125.99465191457233,2020,07,28,29,8,N,N,2
0,7,0.7984350858803608,77.06384926124335,2020,07,28,29,8,N,N,2
1,0,0.5958683373777874,98.33596663077869,2020,07,28,29,8,N,N,2
1,1,0.0,0.0,2020,07,28,29,8,N,N,2
1,2,1.0477389179436714,97.79967766468576,2020,07,28,29,8,N,N,2
1,3,1.0416290000004447,144.33661698202255,2020,07,28,29,8,N,N,2
1,4,0.7560131329015705,87.27084036761035,2020,07,28,29,8,N,N,2
1,5,0.7538598272964336,36.93350885968554,2020,07,28,29,8,N,N,2
1,6,0.4386814640768543,125.66215138693005,2020,07,28,29,8,N,N,2
1,7,1.4114878311097376,85.87379254718617,2020,07,28,29,8,N,N,2
2,0,0.38804339808851196,-82.9074236209993,2020,07,28,29,8,N,N,2
2,1,0.8996242390713006,-82.20032233531425,2020,07,28,29,8,N,N,2
2,2,0.0,0.0,2020,07,28,29,8,N,N,2
2,3,0.7087190788832411,-148.5422230585065,2020,07,28,29,8,N,N,2
2,4,0.28706788010840034,-57.794114520176414,2020,07,28,29,8,N,N,2
2,5,0.8132058342557337,-38.151572743127076,2020,07,28,29,8,N,N,2
2,6,0.593338795687743,-99.45901293167822,2020,07,28,29,8,N,N,2
2,7,0.38028275134339573,56.60829600448297,2020,07,28,29,8,N,N,2
3,0,0.9997509491344687,-1.3358278749001347,2020,07,28,29,8,N,N,2
3,1,1.3700478958029032,-35.663383017977445,2020,07,28,29,8,N,N,2
3,2,1.0856472565883215,31.45777694149352,2020,07,28,29,8,N,N,2
3,3,0.0,0.0,2020,07,28,29,8,N,N,2
3,4,1.1766353346439617,9.513937463374775,2020,07,28,29,8,N,N,2
3,5,1.9164579951305247,-6.079226853116728,2020,07,28,29,8,N,N,2
3,6,0.8439010489815352,-23.017660566513808,2020,07,28,29,8,N,N,2
3,7,1.6318435720005398,40.18411946423867,2020,07,28,29,8,N,N,2
4,0,0.19360940019547063,-126.46870553932507,2020,07,28,29,8,N,N,2
4,1,0.7108779656459351,-92.72915963238967,2020,07,28,29,8,N,N,2
4,2,0.31437083097336316,122.20588547982359,2020,07,28,29,8,N,N,2
4,3,0.8411722016124438,-170.48606253662524,2020,07,28,29,8,N,N,2
4,4,0.0,0.0,2020,07,28,29,8,N,N,2
4,5,0.6037922915741608,-28.071719299216483,2020,07,28,29,8,N,N,2
4,6,0.46458031082845197,-126.19220736518523,2020,07,28,29,8,N,N,2
4,7,0.6167966970986386,84.26359774856238,2020,07,28,29,8,N,N,2
5,0,0.7623593749113914,168.78659493404035,2020,07,28,29,8,N,N,2
5,1,0.8182336611210711,-143.06649114031447,2020,07,28,29,8,N,N,2
5,2,1.0279669562140956,141.84842725687295,2020,07,28,29,8,N,N,2
5,3,1.581478742196604,173.92077314688328,2020,07,28,29,8,N,N,2
5,4,0.6969611850668375,151.92828070078352,2020,07,28,29,8,N,N,2
5,5,0.0,0.0,2020,07,28,29,8,N,N,2
5,6,0.9375119851358239,-173.58074732023792,2020,07,28,29,8,N,N,2
5,7,1.1703890394331977,117.68679237194478,2020,07,28,29,8,N,N,2
6,0,0.3033266136232937,54.00534808542767,2020,07,28,29,8,N,N,2
6,1,0.4617390961115768,-54.33784861306995,2020,07,28,29,8,N,N,2
6,2,0.7273476459380306,80.5409870683218,2020,07,28,29,8,N,N,2
6,3,0.6753302500539343,156.98233943348617,2020,07,28,29,8,N,N,2
6,4,0.5200468272961195,53.80779263481478,2020,07,28,29,8,N,N,2
6,5,0.9091539950013844,6.41925267976209,2020,07,28,29,8,N,N,2
6,6,0.0,0.0,2020,07,28,29,8,N,N,2
6,7,1.1688387277499845,71.23006454865931,2020,07,28,29,8,N,N,2
7,0,1.2098406196148404,-102.93615073875665,2020,07,28,29,8,N,N,2
7,1,2.0340018943545632,-94.12620745281384,2020,07,28,29,8,N,N,2
7,2,0.6382234682938119,-123.39170399551702,2020,07,28,29,8,N,N,2
7,3,1.7878457745725875,-139.81588053576132,2020,07,28,29,8,N,N,2
7,4,0.9452583903192009,-95.73640225143764,2020,07,28,29,8,N,N,2
7,5,1.553880868169051,-62.31320762805523,2020,07,28,29,8,N,N,2
7,6,1.600226445850277,-108.7699354513407,2020,07,28,29,8,N,N,2
7,7,0.0,0.0,2020,07,28,29,8,N,N,2
0,0,0.0,0.0,2020,07,28,29,9,N,N,2
0,1,0.5719650445672978,-80.91372518192541,2020,07,28,29,9,N,N,2
0,2,0.4109771295292978,97.41905917563781,2020,07,28,29,9,N,N,2
0,3,0.7234001501463052,-179.62973205500194,2020,07,28,29,9,N,N,2
0,4,0.1812831789250126,49.98720117115689,2020,07,28,29,9,N,N,2
0,5,0.6733542857328338,-13.38821369402455,2020,07,28,29,9,N,N,2
0,6,0.288286856808265,-124.18861622038858,2020,07,28,29,9,N,N,2
0,7,0.7675152515267989,76.67854266686984,2020,07,28,29,9,N,N,2
1,0,0.6014282471189075,99.0862748180746,2020,07,28,29,9,N,N,2
1,1,0.0,0.0,2020,07,28,29,9,N,N,2
1,2,1.0334692737193454,98.3892060573949,2020,07,28,29,9,N,N,2
1,3,1.0387384563694608,145.45864647933462,2020,07,28,29,9,N,N,2
1,4,0.7403924618089224,87.86495521653197,2020,07,28,29,9,N,N,2
1,5,0.7331214274302102,35.905212485877726,2020,07,28,29,9,N,N,2
1,6,0.43373997378974694,127.7122364442781,2020,07,28,29,9,N,N,2
1,7,1.3822147219529406,86.22605064155246,2020,07,28,29,9,N,N,2
2,0,0.37105651445004895,-82.58094082436219,2020,07,28,29,9,N,N,2
2,1,0.887371837631138,-81.6107939426051,2020,07,28,29,9,N,N,2
2,2,0.0,0.0,2020,07,28,29,9,N,N,2
2,3,0.710482204545371,-148.41058170975714,2020,07,28,29,9,N,N,2
2,4,0.2868890962055841,-57.73575087849258,2020,07,28,29,9,N,N,2
2,5,0.8170365050336441,-38.50912516382484,2020,07,28,29,9,N,N,2
2,6,0.5914880914898405,-99.57091028330701,2020,07,28,29,9,N,N,2
2,7,0.3700677073485408,55.88004257268643,2020,07,28,29,9,N,N,2
3,0,1.0004965969304387,0.37026794499806914,2020,07,28,29,9,N,N,2
3,1,1.3662459824351358,-34.541353520665375,2020,07,28,29,9,N,N,2
3,2,1.0883480905225906,31.58941829024285,2020,07,28,29,9,N,N,2
3,3,0.0,0.0,2020,07,28,29,9,N,N,2
3,4,1.1785166212139737,9.6964062525545,2020,07,28,29,9,N,N,2
3,5,1.917888073246021,-6.2612991824877975,2020,07,28,29,9,N,N,2
3,6,0.8410696703372617,-22.60949792508079,2020,07,28,29,9,N,N,2
3,7,1.6219002288827615,39.8560708145714,2020,07,28,29,9,N,N,2
4,0,0.1792410813270303,-130.0127988288431,2020,07,28,29,9,N,N,2
4,1,0.6961898730651258,-92.13504478346805,2020,07,28,29,9,N,N,2
4,2,0.3141750429803917,122.26424912150743,2020,07,28,29,9,N,N,2
4,3,0.8425171263477185,-170.30359374744552,2020,07,28,29,9,N,N,2
4,4,0.0,0.0,2020,07,28,29,9,N,N,2
4,5,0.6069755740454139,-28.695086216974406,2020,07,28,29,9,N,N,2
4,6,0.4637120850781259,-126.43656994738207,2020,07,28,29,9,N,N,2
4,7,0.6041174807058778,84.33727922041494,2020,07,28,29,9,N,N,2
5,0,0.7685014718971638,166.61178630597544,2020,07,28,29,9,N,N,2
5,1,0.7957243613362714,-144.0947875141223,2020,07,28,29,9,N,N,2
5,2,1.0328092763425916,141.49087483617515,2020,07,28,29,9,N,N,2
5,3,1.5826588557942327,173.7387008175122,2020,07,28,29,9,N,N,2
5,4,0.7006356677565432,151.3049137830256,2020,07,28,29,9,N,N,2
5,5,0.0,0.0,2020,07,28,29,9,N,N,2
5,6,0.9372483974242868,-174.23039130838478,2020,07,28,29,9,N,N,2
5,7,1.1659685185304571,117.91053768516352,2020,07,28,29,9,N,N,2
6,0,0.3190704178289524,55.81138377961142,2020,07,28,29,9,N,N,2
6,1,0.45653787507659516,-52.28776355572191,2020,07,28,29,9,N,N,2
6,2,0.7250789499561476,80.42908971669299,2020,07,28,29,9,N,N,2
6,3,0.6730644445425629,157.39050207491923,2020,07,28,29,9,N,N,2
6,4,0.519074943562974,53.56343005261794,2020,07,28,29,9,N,N,2
6,5,0.9088983803268237,5.769608691615236,2020,07,28,29,9,N,N,2
6,6,0.0,0.0,2020,07,28,29,9,N,N,2
6,7,1.1532276109586503,71.02270928451162,2020,07,28,29,9,N,N,2
7,0,1.1629888814908136,-103.32145733313016,2020,07,28,29,9,N,N,2
7,1,1.9918183500361113,-93.77394935844754,2020,07,28,29,9,N,N,2
7,2,0.6210796962343659,-124.11995742731358,2020,07,28,29,9,N,N,2
7,3,1.776951860300859,-140.1439291854286,2020,07,28,29,9,N,N,2
7,4,0.9258271324439448,-95.66272077958506,2020,07,28,29,9,N,N,2
7,5,1.5480119112438935,-62.089462314836496,2020,07,28,29,9,N,N,2
7,6,1.5788536752997673,-108.97729071548838,2020,07,28,29,9,N,N,2
7,7,0.0,0.0,2020,07,28,29,9,N,N,2
0,0,0.0,0.0,2020,07,28,29,10,N,N,2
0,1,0.5618834977581916,-80.36169386003587,2020,07,28,29,10,N,N,2
0,2,0.4096121057925893,97.69421587010537,2020,07,28,29,10,N,N,2
0,3,0.7264692211446404,-179.37139998059666,2020,07,28,29,10,N,N,2
0,4,0.18113476867320005,50.00853501092053,2020,07,28,29,10,N,N,2
0,5,0.6729353016519672,-14.08370641952531,2020,07,28,29,10,N,N,2
0,6,0.28958934768954003,-124.77265234468939,2020,07,28,29,10,N,N,2
0,7,0.7563314202094968,76.74121839082865,2020,07,28,29,10,N,N,2
1,0,0.5908273772174348,99.63830613996413,2020,07,28,29,10,N,N,2
1,1,0.0,0.0,2020,07,28,29,10,N,N,2
1,2,1.021396124838251,98.81863278995692,2020,07,28,29,10,N,N,2
1,3,1.0363225260970146,146.35918589666105,2020,07,28,29,10,N,N,2
1,4,0.7287891966560847,88.15325671920054,2020,07,28,29,10,N,N,2
1,5,0.7165167003651872,34.93399844019495,2020,07,28,29,10,N,N,2
1,6,0.4298448868728565,129.3572498838367,2020,07,28,29,10,N,N,2
1,7,1.3591460522253729,86.47867353510944,2020,07,28,29,10,N,N,2
2,0,0.36982408346182155,-82.30578412989463,2020,07,28,29,10,N,N,2
2,1,0.8770054217336872,-81.18136721004309,2020,07,28,29,10,N,N,2
2,2,0.0,0.0,2020,07,28,29,10,N,N,2
2,3,0.7122526409040448,-148.354657408635,2020,07,28,29,10,N,N,2
2,4,0.28650276026653715,-57.33876241574129,2020,07,28,29,10,N,N,2
2,5,0.8201447257172928,-38.8389175653532,2020,07,28,29,10,N,N,2
2,6,0.5897350506914345,-99.7234365284804,2020,07,28,29,10,N,N,2
2,7,0.3624819329499476,55.34315752217089,2020,07,28,29,10,N,N,2
3,0,1.0047412671713163,0.6286000194033461,2020,07,28,29,10,N,N,2
3,1,1.363068324952318,-33.64081410333897,2020,07,28,29,10,N,N,2
3,2,1.0910601233054347,31.645342591364994,2020,07,28,29,10,N,N,2
3,3,0.0,0.0,2020,07,28,29,10,N,N,2
3,4,1.1832181854717962,9.876659949805786,2020,07,28,29,10,N,N,2
3,5,1.9195362171340764,-6.444590954490787,2020,07,28,29,10,N,N,2
3,6,0.838856971099532,-22.274893376270498,2020,07,28,29,10,N,N,2
3,7,1.6149984052701187,39.58817394495584,2020,07,28,29,10,N,N,2
4,0,0.17909434286970272,-129.99146498907947,2020,07,28,29,10,N,N,2
4,1,0.6852793410019565,-91.84674328079946,2020,07,28,29,10,N,N,2
4,2,0.3137519627314025,122.66123758425871,2020,07,28,29,10,N,N,2
4,3,0.8458782570577458,-170.12334005019423,2020,07,28,29,10,N,N,2
4,4,0.0,0.0,2020,07,28,29,10,N,N,2
4,5,0.6088046967902089,-29.427418710344867,2020,07,28,29,10,N,N,2
4,6,0.464964597285839,-126.78045897951614,2020,07,28,29,10,N,N,2
4,7,0.5933542657965554,84.54456452775287,2020,07,28,29,10,N,N,2
5,0,0.7680232839808323,165.9162935804747,2020,07,28,29,10,N,N,2
5,1,0.7777017182315774,-145.06600155980504,2020,07,28,29,10,N,N,2
5,2,1.0367383531160463,141.16108243464683,2020,07,28,29,10,N,N,2
5,3,1.5840189192705332,173.5554090455092,2020,07,28,29,10,N,N,2
5,4,0.7027470354795747,150.57258128965515,2020,07,28,29,10,N,N,2
5,5,0.0,0.0,2020,07,28,29,10,N,N,2
5,6,0.9372597282913753,-174.82142248430046,2020,07,28,29,10,N,N,2
5,7,1.1636449729772607,118.03702784004096,2020,07,28,29,10,N,N,2
6,0,0.3205119899987972,55.227347655310616,2020,07,28,29,10,N,N,2
6,1,0.45243805764741396,-50.64275011616332,2020,07,28,29,10,N,N,2
6,2,0.7229299751929587,80.27656347151961,2020,07,28,29,10,N,N,2
6,3,0.6712937360793922,157.72510662372952,2020,07,28,29,10,N,N,2
6,4,0.5204769939396018,53.21954102048386,2020,07,28,29,10,N,N,2
6,5,0.9089093684563022,5.178577515699541,2020,07,28,29,10,N,N,2
6,6,0.0,0.0,2020,07,28,29,10,N,N,2
6,7,1.1413433120967356,70.83018336352437,2020,07,28,29,10,N,N,2
7,0,1.1460424150217536,-103.25878160917136,2020,07,28,29,10,N,N,2
7,1,1.9585756136185952,-93.52132646489056,2020,07,28,29,10,N,N,2
7,2,0.6083485922616991,-124.65684247782912,2020,07,28,29,10,N,N,2
7,3,1.7693902309912668,-140.41182605504417,2020,07,28,29,10,N,N,2
7,4,0.9093322010545527,-95.45543547224712,2020,07,28,29,10,N,N,2
7,5,1.5449270284743317,-61.96297215995905,2020,07,28,29,10,N,N,2
7,6,1.5625831934294128,-109.16981663647564,2020,07,28,29,10,N,N,2
7,7,0.0,0.0,2020,07,28,29,10,N,N,2
0,0,0.0,0.0,2020,07,28,29,11,N,N,2
0,1,0.5623658799282076,-79.88032679534223,2020,07,28,29,11,N,N,2
0,2,0.4022321987185555,97.93369013856702,2020,07,28,29,11,N,N,2
0,3,0.728886841708864,-178.72555488559954,2020,07,28,29,11,N,N,2
0,4,0.1776173340547283,48.00663758244838,2020,07,28,29,11,N,N,2
0,5,0.6749739110338038,-15.227142936904087,2020,07,28,29,11,N,N,2
0,6,0.2953879563767635,-124.535643102746,2020,07,28,29,11,N,N,2
0,7,0.7425617246311934,76.59789680961129,2020,07,28,29,11,N,N,2
1,0,0.5913346079751705,100.11967320465779,2020,07,28,29,11,N,N,2
1,1,0.0,0.0,2020,07,28,29,11,N,N,2
1,2,1.0141072295308031,99.20815145697853,2020,07,28,29,11,N,N,2
1,3,1.0375335889474937,146.99951977741117,2020,07,28,29,11,N,N,2
1,4,0.7212518070358139,88.32716672407939,2020,07,28,29,11,N,N,2
1,5,0.7029023130063333,34.262505986999734,2020,07,28,29,11,N,N,2
1,6,0.4299344963212319,130.63463835381188,2020,07,28,29,11,N,N,2
1,7,1.343896587027598,86.71199166878763,2020,07,28,29,11,N,N,2
2,0,0.3631610299751408,-82.06630986143298,2020,07,28,29,11,N,N,2
2,1,0.8707469285324395,-80.79184854302149,2020,07,28,29,11,N,N,2
2,2,0.0,0.0,2020,07,28,29,11,N,N,2
2,3,0.713816498008631,-148.37247697928126,2020,07,28,29,11,N,N,2
2,4,0.28743640595554776,-56.79350297007617,2020,07,28,29,11,N,N,2
2,5,0.8230173968919283,-39.16166313124025,2020,07,28,29,11,N,N,2
2,6,0.5881307446286095,-99.89522590469626,2020,07,28,29,11,N,N,2
2,7,0.3574761563595553,54.90576461527235,2020,07,28,29,11,N,N,2
3,0,1.0080849506730207,1.2744451144004758,2020,07,28,29,11,N,N,2
3,1,1.3646612280972796,-33.00048022258883,2020,07,28,29,11,N,N,2
3,2,1.0934557088426062,31.627523020718744,2020,07,28,29,11,N,N,2
3,3,0.0,0.0,2020,07,28,29,11,N,N,2
3,4,1.1899786843726534,9.919756768271794,2020,07,28,29,11,N,N,2
3,5,1.9215387757483458,-6.657285675728128,2020,07,28,29,11,N,N,2
3,6,0.8373784878550247,-22.031886597841016,2020,07,28,29,11,N,N,2
3,7,1.6110779189741942,39.34714131420563,2020,07,28,29,11,N,N,2
4,0,0.1756165310382321,-131.99336241755162,2020,07,28,29,11,N,N,2
4,1,0.6781919453386375,-91.67283327592061,2020,07,28,29,11,N,N,2
4,2,0.31477440721727856,123.20649702992384,2020,07,28,29,11,N,N,2
4,3,0.850711312446273,-170.08024323172822,2020,07,28,29,11,N,N,2
4,4,0.0,0.0,2020,07,28,29,11,N,N,2
4,5,0.6088194429345409,-30.151688816089504,2020,07,28,29,11,N,N,2
4,6,0.4667483961685677,-127.33484594672275,2020,07,28,29,11,N,N,2
4,7,0.5860532087041389,84.84279630607752,2020,07,28,29,11,N,N,2
5,0,0.7703499556063937,164.77285706309593,2020,07,28,29,11,N,N,2
5,1,0.7629247668552109,-145.7374940130003,2020,07,28,29,11,N,N,2
