,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
13,2021,07,07,14,N,Y,0,individual3xindividual7,13,884.483334553069,0.4946773493903791,4.582815967739136,89.96787369767681,1.5258263052325993,0.026008419912251793,
0,2021,07,07,14,N,Y,0,individual3xindividual8,0,356.41886610308154,1.4554982274338697,1.8467454090678102,89.76516661045336,1.5781077201818379,0.017880100887818415,0.38123658936580035
1,2021,07,07,14,N,Y,0,individual3xindividual8,1,333.0100684483229,1.3448595582219798,1.725454992738871,89.76866178680123,1.7921330469665244,0.016186856119160525,0.16819512546580165
2,2021,07,07,14,N,Y,0,individual3xindividual8,2,299.6545816743932,0.9174559585492226,1.5526219168520408,89.82552336003143,1.5195986400162789,0.021057169860389628,0.14534100031308553
3,2021,07,07,14,N,Y,0,individual3xindividual8,3,292.3846610308154,0.10912707935642216,1.5149470142852233,89.9769170848734,1.034385174338096,0.014652930087071482,0.1286031564852485
4,2021,07,07,14,N,Y,0,individual3xindividual8,4,319.5716940278157,-0.6733400599945459,1.6558159360578075,90.12016503768923,1.4479834231332593,0.01602997408877291,-0.1858864662208684
5,2021,07,07,14,N,Y,0,individual3xindividual8,5,325.7409536405781,-1.447649304608672,1.6877938852380536,90.25450044365449,1.8403556830692263,0.016948384460142765,0.0833612962919538
6,2021,07,07,14,N,Y,0,individual3xindividual8,6,343.8122718843741,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual3xindividual8,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual8,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual8,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual8,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual8,12,843.9511385328606,0.36565939460049085,4.37280425533113,89.97525179816962,1.5429121830257888,0.02139652515181262,-0.3885461139453805
13,2021,07,07,14,N,Y,0,individual3xindividual8,13,878.6326708481048,0.5151319880010908,4.55250167024428,89.96642725916688,1.2715376144213129,0.016520312511355564,
0,2021,07,07,14,N,Y,0,individual4xindividual5,0,1518.5833997818381,-0.4253236978456504,7.868308086779559,90.0160906086943,1.5474995750874152,0.010150979944763085,
1,2021,07,07,14,N,Y,0,individual4xindividual5,1,1426.8045743114264,-0.6072975184074176,7.392770492308566,90.02444049521426,1.6143101379036908,0.009259242361600608,
2,2021,07,07,14,N,Y,0,individual4xindividual5,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual4xindividual5,3,1189.219629124625,-0.8138352877011181,6.161761181209727,90.03919056696742,1.4024232169044342,0.017944351871140164,
4,2021,07,07,14,N,Y,0,individual4xindividual5,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual4xindividual5,5,1035.8941881647122,-0.5995197709299154,5.367328300229728,90.03318278909319,1.6915737606143701,0.010365904612765514,
6,2021,07,07,14,N,Y,0,individual4xindividual5,6,935.7487352058903,-0.46442132533406044,4.848439646066863,90.02834110307695,1.4397736390481164,0.015474069714418259,
7,2021,07,07,14,N,Y,0,individual4xindividual5,7,848.1998396509408,-0.21564057812926093,4.394817983960674,90.01446279993003,1.3733644400872849,0.01400618011821192,-0.03809539168659327
8,2021,07,07,14,N,Y,0,individual4xindividual5,8,815.8487537496591,,,,,,
9,2021,07,07,14,N,Y,0,individual4xindividual5,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual4xindividual5,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual4xindividual5,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual4xindividual5,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual4xindividual5,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual4xindividual6,0,1521.9981186255798,0.021874829560948994,7.8860006158720894,89.99918611806754,1.078183445055031,0.012926766305671931,0.8336964798358997
1,2021,07,07,14,N,Y,0,individual4xindividual6,1,1429.6320392691573,-0.12815544041450777,7.407419928326157,90.00518406029357,1.6392069683227068,0.014992618409004246,1.0064305491387142
2,2021,07,07,14,N,Y,0,individual4xindividual6,2,1306.177508317426,-0.1885721298063812,6.767759184794325,90.00824860236455,1.758006321845774,0.01228553746273374,
3,2021,07,07,14,N,Y,0,individual4xindividual6,3,1190.6758865557676,-0.2071036269430052,6.169305205728682,90.00997870751607,1.9132740062005413,0.009360616521314077,
4,2021,07,07,14,N,Y,0,individual4xindividual6,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual4xindividual6,5,1035.8944753204253,,,,,,
6,2021,07,07,14,N,Y,0,individual4xindividual6,6,935.1955036814834,-0.07231878920098173,4.8455726336650535,90.00410817611825,1.5451045194893078,0.01895107826376342,
7,2021,07,07,14,N,Y,0,individual4xindividual6,7,846.9492372511589,0.3457982001636215,4.388338415445897,89.97647210244746,1.595923554743962,0.013619055616331028,0.4701007099531741
8,2021,07,07,14,N,Y,0,individual4xindividual6,8,813.5894256885738,0.5141808017452959,4.215490101589829,89.96378448183616,1.5557806437935733,0.010957715434395573,-0.17182394114359928
9,2021,07,07,14,N,Y,0,individual4xindividual6,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual4xindividual6,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual4xindividual6,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual4xindividual6,12,953.2166028161832,0.1178925742462265,4.938946168433009,89.99290402984819,1.151553862314688,0.013345720995533229,-0.010687379675290069
13,2021,07,07,14,N,Y,0,individual4xindividual6,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual4xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual4xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual4xindividual7,2,1304.8183997818383,-0.472214889555495,6.760717545907602,90.02067452597642,1.3048454729618981,0.02045779453860534,
3,2021,07,07,14,N,Y,0,individual4xindividual7,3,1190.0959135533133,0.1277319334605945,6.166300197289627,89.9936045328453,1.6298249754679965,0.015210816802557349,
4,2021,07,07,14,N,Y,0,individual4xindividual7,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual4xindividual7,5,1036.8238890100897,1.1645524952277067,5.372147922384819,89.93553071641753,1.782073944365067,0.010355584825752431,
6,2021,07,07,14,N,Y,0,individual4xindividual7,6,936.6946632124351,1.5129179165530406,4.8533466287076985,89.90710829926111,1.4723751524560686,0.0155754474873657,-0.19267562659515428
7,2021,07,07,14,N,Y,0,individual4xindividual7,7,849.367443414235,1.7877346604854103,4.400877380775893,89.8792417431858,1.59827301201989,0.014296043549383911,-0.5136550061555282
8,2021,07,07,14,N,Y,0,individual4xindividual7,8,816.9976623943278,2.0443512407962916,4.233161779751743,89.85660513866237,1.6143471686205249,0.01510838645101363,-0.8122009230455152
9,2021,07,07,14,N,Y,0,individual4xindividual7,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual4xindividual7,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual4xindividual7,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual4xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual4xindividual7,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual4xindividual8,0,1518.9557608399234,1.7118216525770387,7.870242134062386,89.93534021983501,1.4088452811004046,0.012644457671823829,-0.047743657973416544
1,2021,07,07,14,N,Y,0,individual4xindividual8,1,1427.3107526588492,1.9764475047722936,7.395399603164761,89.92059348479444,1.7646862020473086,0.009542236311241485,0.9845853276439279
2,2021,07,07,14,N,Y,0,individual4xindividual8,2,1304.675897463867,2.0088478320152716,6.759986765803089,89.91178638432008,1.6133365873300574,0.01673948662201448,1.0407838875154494
3,2021,07,07,14,N,Y,0,individual4xindividual8,3,1190.1026610308152,1.6529405508590127,6.166340982657367,89.92047115105133,1.4933061635612122,0.010419801069439493,
4,2021,07,07,14,N,Y,0,individual4xindividual8,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual4xindividual8,5,1036.3392694300521,0.974832015271339,5.369635918300766,89.94620527221664,1.5847568899444042,0.012047950800570199,
6,2021,07,07,14,N,Y,0,individual4xindividual8,6,935.603535042269,0.7195503136078537,4.847688145721315,89.955987783429,1.5638596494058916,0.018140273543177626,
7,2021,07,07,14,N,Y,0,individual4xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual4xindividual8,8,814.5776861194437,0.7114275974911372,4.220611385970596,89.94994515139338,1.8226933259899627,0.012045450152569886,-0.25587792616213756
9,2021,07,07,14,N,Y,0,individual4xindividual8,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual4xindividual8,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual4xindividual8,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual4xindividual8,12,954.291414651471,0.5007649494848411,4.944515793644011,89.969957239879,1.3360726579397348,0.018451515372947973,-0.40721186938895815
13,2021,07,07,14,N,Y,0,individual4xindividual8,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual5xindividual6,0,1361.7278554676848,0.44719852740659943,7.055585128666554,89.98114960394912,1.3298357647477557,0.013938652318119775,
1,2021,07,07,14,N,Y,0,individual5xindividual6,1,1289.1980392691576,0.4791420779929098,6.679783048519428,89.97870423272131,1.3610445299116014,0.00990640775620703,
2,2021,07,07,14,N,Y,0,individual5xindividual6,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual5xindividual6,3,1193.473570766294,0.6067316607581129,6.183801686893376,89.97089412240445,1.3474293825263646,0.013975520251121996,
4,2021,07,07,14,N,Y,0,individual5xindividual6,4,1137.8619470957187,0.44990073629670024,5.895658221458966,89.97737369565955,,,
5,2021,07,07,14,N,Y,0,individual5xindividual6,5,1087.1388963730572,,,,,,
6,2021,07,07,14,N,Y,0,individual5xindividual6,6,1035.3679247341151,0.3921025361330788,5.364601056165228,89.97820654137482,1.8033313824273738,0.017156652506399687,
7,2021,07,07,14,N,Y,0,individual5xindividual6,7,977.4142898827379,0.5614387782928825,5.064323582866084,89.9670618997227,1.790297000220815,0.010821582662406725,-0.5081961016397678
8,2021,07,07,14,N,Y,0,individual5xindividual6,8,875.8140572675212,,,,,,
9,2021,07,07,14,N,Y,0,individual5xindividual6,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual5xindividual6,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual5xindividual6,11,269.64928115625855,-3.0230610853558764,1.3972344543556752,90.6437289620484,1.7165921963571866,0.021596501152033643,
12,2021,07,07,14,N,Y,0,individual5xindividual6,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual5xindividual6,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual5xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual5xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual5xindividual7,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual5xindividual7,3,1192.8935977638398,0.9415672211617127,6.1807978364119744,89.95466752180462,1.401749079408499,0.023610985476338026,
4,2021,07,07,14,N,Y,0,individual5xindividual7,4,1138.108579765476,1.4248251977092992,5.89694030323931,89.92818357820198,1.1372702735411175,0.014157613346135104,
5,2021,07,07,14,N,Y,0,individual5xindividual7,5,1088.0683100627216,1.764072266157622,5.637667080347369,89.90703279646596,1.5646243034743303,0.006787156188700821,
6,2021,07,07,14,N,Y,0,individual5xindividual7,6,1036.8670842650665,1.9773392418871012,5.372378098806101,89.89065713295747,1.5416557764989594,0.017982157089512167,
7,2021,07,07,14,N,Y,0,individual5xindividual7,7,979.8324960458143,2.0033752386146713,5.076862929710631,89.88279931338725,1.9045268152034431,0.011308396819897105,0.4755596144689342
8,2021,07,07,14,N,Y,0,individual5xindividual7,8,879.2222939732752,,,,,,
9,2021,07,07,14,N,Y,0,individual5xindividual7,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual5xindividual7,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual5xindividual7,11,275.64621161712574,-1.7028380147259337,1.4282461599271208,90.35569635424554,1.4219135897850699,0.021880810928864854,
12,2021,07,07,14,N,Y,0,individual5xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual5xindividual7,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual5xindividual8,0,1358.6854976820293,2.137145350422689,7.039830017226727,89.9097423551251,1.4850223681494006,0.014222115172073984,
1,2021,07,07,14,N,Y,0,individual5xindividual8,1,1286.876752658849,2.5837450231797106,6.667768666187036,89.884883086895,1.141058389984864,0.014416637446689409,
2,2021,07,07,14,N,Y,0,individual5xindividual8,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual5xindividual8,3,1192.9003452413417,2.466775838560131,6.180844036792607,89.8815739072378,1.4313787584675175,0.018284833012136927,
4,2021,07,07,14,N,Y,0,individual5xindividual8,4,1138.0805361330788,2.059170439050996,5.896800025577379,89.89641199326573,1.4595750115673676,0.018475939940388108,
5,2021,07,07,14,N,Y,0,individual5xindividual8,5,1087.5836904826833,1.5743517862012544,5.6351545767165465,89.9171145347066,1.6650181392514691,0.015525428762562354,
6,2021,07,07,14,N,Y,0,individual5xindividual8,6,1035.7759560949003,1.1839716389419144,5.366718326003918,89.93459157628043,1.5647870142624798,0.014240692360783158,
7,2021,07,07,14,N,Y,0,individual5xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual5xindividual8,8,876.802317698391,,,,,,
9,2021,07,07,14,N,Y,0,individual5xindividual8,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual5xindividual8,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual5xindividual8,11,270.70881074447783,-2.807014725934006,1.402711891010866,90.59575710880138,1.6128680485588418,0.01334352378865402,
12,2021,07,07,14,N,Y,0,individual5xindividual8,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual5xindividual8,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual6xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual6xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual6xindividual7,2,805.5698208344696,-0.28364275974911374,4.173937170657791,90.0202976966411,1.532632450416529,0.016005377122224745,
3,2021,07,07,14,N,Y,0,individual6xindividual7,3,911.8359135533134,0.33483556040359963,4.7245388396329115,89.97936365883277,1.3027054165651784,0.011901005384809924,
4,2021,07,07,14,N,Y,0,individual6xindividual7,4,1007.9233166075811,0.974924461412599,5.222403089301443,89.9447577479922,,,
5,2021,07,07,14,N,Y,0,individual6xindividual7,5,1088.0128890100898,,,,,,
6,2021,07,07,14,N,Y,0,individual6xindividual7,6,1143.6407684755934,1.5852367057540224,5.9256055427436625,89.92051989032448,1.391925653471527,0.014041853162267671,
7,2021,07,07,14,N,Y,0,individual6xindividual7,7,1221.1987592037085,1.441936460321789,6.327459123725083,89.9323207403285,1.4699513661973669,0.01108691603549448,-0.5808622435128216
8,2021,07,07,14,N,Y,0,individual6xindividual7,8,1315.272609762749,1.5301704390509954,6.814888601858492,89.93332670627547,1.8654013367452016,0.007780511525826407,0.5843720416599616
9,2021,07,07,14,N,Y,0,individual6xindividual7,9,1393.4956045814015,1.580928279247341,7.220189132795338,89.93500937474664,1.64349221309356,0.009281329197569932,0.008965435809959331
10,2021,07,07,14,N,Y,0,individual6xindividual7,10,1423.6235762203437,1.7067673847832017,7.376293281637059,89.93126350082446,1.3112882268860766,0.02281375243846681,-0.05663571471244024
11,2021,07,07,14,N,Y,0,individual6xindividual7,11,1517.7307379329152,1.320223070629943,7.863892848609599,89.95003668966498,1.6737574583567474,0.019947584077578184,0.11006329930696841
12,2021,07,07,14,N,Y,0,individual6xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual6xindividual7,13,1658.339334553069,0.5119923207566185,8.592432217774181,89.98226846804968,1.47289996463118,0.021657016418431343,
0,2021,07,07,14,N,Y,0,individual6xindividual8,0,699.6447608399237,1.6899468230160892,3.6251129920322502,89.8617613369813,1.565657943669559,0.014423403283279406,0.012703975561005233
1,2021,07,07,14,N,Y,0,individual6xindividual8,1,741.1760158167439,2.104602945186801,3.840305732590835,89.83737691420001,1.5204615748032804,0.015388756469328434,0.021845221494786123
2,2021,07,07,14,N,Y,0,individual6xindividual8,2,805.4273185164985,2.197419961821653,4.173214168236813,89.8432347002932,1.5048609172621734,0.013035518005394419,
3,2021,07,07,14,N,Y,0,individual6xindividual8,3,911.8426610308153,1.860044177802018,4.72458325773795,89.8828375495695,1.6038941893743328,0.009559037407045256,
4,2021,07,07,14,N,Y,0,individual6xindividual8,4,1007.895272975184,1.609269702754295,5.222262005956638,89.90833134229933,,,
5,2021,07,07,14,N,Y,0,individual6xindividual8,5,1087.5282694300518,,,,,,
6,2021,07,07,14,N,Y,0,individual6xindividual8,6,1142.549640305427,0.7918691028088357,5.91994784862746,89.9601200235765,1.9050447401834931,0.016072431949297087,
7,2021,07,07,14,N,Y,0,individual6xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual6xindividual8,8,1312.8526334878648,0.19724679574584134,6.802345330548519,89.99136532176638,1.8446701312320952,0.012985470980649519,-0.08405398501853745
9,2021,07,07,14,N,Y,0,individual6xindividual8,9,1390.3968191982547,0.0852814289610035,7.204128612617622,89.99648178367009,1.3234558310168827,0.010007953164052718,0.26529823202863073
10,2021,07,07,14,N,Y,0,individual6xindividual8,10,1419.803967548405,0.2324605944914099,7.356497346538544,89.99063260808889,1.3149846769354006,0.013898176201662445,-0.12801238874015877
11,2021,07,07,14,N,Y,0,individual6xindividual8,11,1512.793337060267,0.21604635942187073,7.838307530083883,89.99178385980082,1.143837730741171,0.019709092916996785,0.11599134142944831
12,2021,07,07,14,N,Y,0,individual6xindividual8,12,1597.744717480229,0.3828723752386147,8.278470288830691,89.9863010793263,1.3466789361114848,0.01374461726359989,-0.396524489713668
13,2021,07,07,14,N,Y,0,individual6xindividual8,13,1652.4886708481047,0.5324469593673303,8.562117911937143,89.98155065787553,1.3643224062198747,0.013019625689513216,0.23470574883203257
0,2021,07,07,14,N,Y,0,individual7xindividual8,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual7xindividual8,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual7xindividual8,2,1067.7352658849195,2.4810627215707663,5.532322095694618,89.86670626156042,1.5732057822768835,0.023096169825581204,
3,2021,07,07,14,N,Y,0,individual7xindividual8,3,1023.7774505044998,1.5252086173984183,5.304552417777054,89.91496342598184,1.551052127758339,0.010864722139359587,-0.00827537129833008
4,2021,07,07,14,N,Y,0,individual7xindividual8,4,960.2951677120262,0.6343452413416962,4.975623865281811,89.96238029073595,1.354799751805227,0.013895648803275566,0.1818932603386135
5,2021,07,07,14,N,Y,0,individual7xindividual8,5,908.1514273247885,-0.1897204799563676,4.705448031322673,90.01216647008162,1.8582779680315722,0.011489787287573862,-0.06997403379608676
6,2021,07,07,14,N,Y,0,individual7xindividual8,6,853.2118508317426,-0.7933676029451867,4.420788805906328,90.05363047906103,1.4356143016625245,0.012798656635865617,
7,2021,07,07,14,N,Y,0,individual7xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual7xindividual8,8,655.0629492773385,-1.332923643305154,3.3941156091313385,90.11693659106355,1.8079615895736423,0.016795698929868822,0.5563229968833777
9,2021,07,07,14,N,Y,0,individual7xindividual8,9,571.0773455140442,-1.4956468502863376,2.9589601863018196,90.1505344486101,1.7972934368768583,0.009972676387069208,0.27426366783859035
10,2021,07,07,14,N,Y,0,individual7xindividual8,10,489.38849386419423,-1.4743067902917917,2.5357032097596313,90.17236768499278,1.448147392384034,0.01902447672592768,-0.18464810345259938
11,2021,07,07,14,N,Y,0,individual7xindividual8,11,355.3857581128989,-1.104176711208072,1.8413858850807154,90.17876641830682,1.533523575638301,0.020927351708202598,0.22605464073641682
12,2021,07,07,14,N,Y,0,individual7xindividual8,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual7xindividual8,13,358.28889157945514,0.020454638610711718,1.8564193027154434,89.99854314467086,1.474734724046439,0.017469201229368583,
0,2021,07,07,18,N,Y,2,individual1xindividual2,0,1513.7690864658343,0.7760565771865282,7.843364190088667,89.97064176204894,1.6055970766008665,0.014290705593864271,
1,2021,07,07,18,N,Y,2,individual1xindividual2,1,1479.4104974093264,0.46503899645486785,7.665339754375704,89.98201532987399,1.98671415625427,0.009995073508648705,0.7129758666300523
