,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
4,2021,03,25,01,N,N,0,individual4xindividual6,4,-0.11730668262379933,-0.4258594723826241,1.813320210623867,0.4417206673976301,-102.90423520021766,163.93433188495285,90.2190163684337,-1.3233041744351823,0.5822283620699098
5,2021,03,25,01,N,N,0,individual4xindividual6,5,0.8380200055552046,-0.4587816713859026,2.5364354688111654,0.9553837719526052,-31.031235494599585,178.8340529366925,57.636176357305594,-1.3628530128049707,1.0
6,2021,03,25,01,N,N,0,individual4xindividual6,6,1.6792612167086165,-0.4217889639048652,2.769735391439391,1.731422583892691,-14.47505784212331,178.8621044966763,44.470754715970365,0.8420154544195192,1.0
7,2021,03,25,01,N,N,0,individual4xindividual6,7,,,,,,,,,
8,2021,03,25,01,N,N,0,individual4xindividual6,8,,,,,,,,,
0,2021,03,25,01,N,N,0,individual4xindividual7,0,-5.997258329874311,-1.4174142382369195,-14.189731547885659,6.1624808801329,-166.6173254999476,130.17267853996745,40.251711680194866,6.141265064367706,0.47554061910960116
1,2021,03,25,01,N,N,0,individual4xindividual7,1,-6.529674300131819,-0.9891666365095753,-13.88248195930629,6.604172703721915,-171.4151363823091,111.65860135011428,10.806058650757434,6.606169863135995,0.2829761976428971
2,2021,03,25,01,N,N,0,individual4xindividual7,2,,,,,,,,,0.3004279636905688
3,2021,03,25,01,N,N,0,individual4xindividual7,3,,,,,,,,,0.3658720863693375
4,2021,03,25,01,N,N,0,individual4xindividual7,4,,,,,,,,,0.34329672356900387
5,2021,03,25,01,N,N,0,individual4xindividual7,5,-2.881616382021569,0.8348099590186218,-1.9346255670068309,3.0001034383520424,163.64852690796673,175.1836214851225,79.2948860157217,-0.8342937702389935,0.3122555997185451
6,2021,03,25,01,N,N,0,individual4xindividual7,6,-1.8987916484308207,0.8124760035831563,-1.3828473483304402,2.0653152254677956,156.5342278611475,177.5130524700796,72.44075306193122,-0.8493561251759097,0.3122555997185451
7,2021,03,25,01,N,N,0,individual4xindividual7,7,-1.241075924424702,0.7030244382867564,-1.7237792445207665,1.4263634918964514,150.26963081972485,171.27878553796592,33.08691499240559,1.5367579836715521,0.1748822928516762
8,2021,03,25,01,N,N,0,individual4xindividual7,8,-0.5515669861247311,0.5819408209689765,-1.6241892069025177,0.8017987648361437,131.99556285964178,167.80283529795318,42.71667314388089,1.8956478711781535,0.1415729462555629
0,2021,03,25,01,N,N,0,individual4xindividual8,0,-1.9784272475588103,-1.2171537993318404,-4.277316669407629,2.3228512102825407,-147.28468945063673,122.9761047722846,56.81493140559694,4.535066673586386,0.44832947302803694
1,2021,03,25,01,N,N,0,individual4xindividual8,1,-2.744326237266803,-0.8729448625496264,-4.1872986410877076,2.8798193050264036,-162.4248475311844,96.89581620463419,46.898649604229725,4.856956259178365,0.35048847224354945
2,2021,03,25,01,N,N,0,individual4xindividual8,2,,,,,,,,,0.46635093136713396
3,2021,03,25,01,N,N,0,individual4xindividual8,3,,,,,,,,,0.9008351530805758
4,2021,03,25,01,N,N,0,individual4xindividual8,4,-2.1191865686807776,-0.13031665466737308,-2.6172337915770294,2.123189615498508,-176.26932136436446,31.824426232138762,47.014458031643265,-6.992431247540454,0.656087652086796
5,2021,03,25,01,N,N,0,individual4xindividual8,5,-1.462823472690231,-0.43804541530572433,-1.862683596108902,1.5270023896916047,-163.24928834634596,117.74737709428318,54.324238082997304,-3.582965004587089,0.3195598382203489
6,2021,03,25,01,N,N,0,individual4xindividual8,6,-0.7983443475407175,-0.6037038842908867,-1.693654325788182,1.0009056284975713,-142.15207480809218,146.87850302148362,59.264007437570214,-1.8389687905717722,0.3195598382203489
7,2021,03,25,01,N,N,0,individual4xindividual8,7,-0.36570509829592845,-0.7492573223819092,-2.5332582455391077,0.8337426185955369,-115.53694288454555,159.7006921422966,28.30040402009985,3.668665777994799,0.797301142156725
8,2021,03,25,01,N,N,0,individual4xindividual8,8,0.16838467371796495,-0.7723719514593573,-2.5985790208089306,0.7905136493092585,-78.22787252344408,174.23721974009672,22.78175686174422,6.167548394628329,0.6991857378821515
0,2021,03,25,01,N,N,0,individual5xindividual6,0,-3.8866633235449646,-0.15740694588562573,-7.718695019274203,3.88984944916929,-177.67935289227506,4.954950757304281,33.385011368044715,-1.7247054678547509,0.7815976595788784
1,2021,03,25,01,N,N,0,individual5xindividual6,1,-3.6309317721456145,-0.08105048803004901,-6.205124162149117,3.631836273235125,-178.73797149394,7.499819833814472,58.59007817205247,-3.7646325297951235,0.9419954494219942
2,2021,03,25,01,N,N,0,individual5xindividual6,2,-3.073351597482388,0.009430668582712562,-4.625554220908432,3.073366066588467,66.11590764547975,10.437658196644508,77.89658557498889,0.7829799131690113,0.9580060476728038
3,2021,03,25,01,N,N,0,individual5xindividual6,3,-2.6453329378532344,0.051040077705856786,-3.7619394315239703,2.645825285543897,178.8768471915679,11.637546053184861,96.4760160112132,-0.26182062477464957,0.9001469551324354
4,2021,03,25,01,N,N,0,individual5xindividual6,4,-2.309122875831254,0.07273228633815575,-2.983043807715597,2.3102680453062536,178.18248895379497,7.842720217701432,107.6528077375337,-0.5497437255583243,0.8887711375816262
5,2021,03,25,01,N,N,0,individual5xindividual6,5,-1.6953518981187614,-0.11116150166354025,-1.2663043424541962,1.698992330149545,-81.06622456308509,101.76450644079692,112.83503031996588,5.643761857528902,0.9666918611162391
6,2021,03,25,01,N,N,0,individual5xindividual6,6,-1.354316581764408,-0.527971835013163,-0.7582846159721635,1.4535912982022139,-158.24531673597411,76.72553503327724,84.09270805809874,0.24666295694440515,0.9981674790143454
7,2021,03,25,01,N,N,0,individual5xindividual6,7,,,,,,,,,1.0
8,2021,03,25,01,N,N,0,individual5xindividual6,8,,,,,,,,,
9,2021,03,25,01,N,N,0,individual5xindividual6,9,,,,,,,,,
0,2021,03,25,01,N,N,0,individual5xindividual7,0,-5.840996739879117,0.4852987777644701,-16.584910948626398,5.861122573277081,175.2436580236293,175.91600292620072,101.69879449708792,2.7850229963115285,0.7739113645309301
1,2021,03,25,01,N,N,0,individual5xindividual7,1,-6.493518751726215,0.5182960666585839,-16.914562836562453,6.514170445400837,175.4364680440946,172.27920901610247,61.80258412970967,1.1091719044449382,0.40536901521547586
2,2021,03,25,01,N,N,0,individual5xindividual7,2,,,,,,,,,0.35424580948343837
3,2021,03,25,01,N,N,0,individual5xindividual7,3,-6.634481416997035,1.1833985966388523,-11.477541015710035,6.739196978201913,169.87737227412714,59.071387210909705,122.62801501765854,,0.24179690483267058
4,2021,03,25,01,N,N,0,individual5xindividual7,4,,,,,,,,,0.23922722213165096
5,2021,03,25,01,N,N,0,individual5xindividual7,5,-5.414988285695535,1.1824301287409842,-5.737365378272193,5.542584157554515,167.71732361914147,97.9338302340555,134.6174197145571,6.172321100094878,0.24498671195842786
6,2021,03,25,01,N,N,0,individual5xindividual7,6,-4.932369446903844,0.7062931324748585,-4.910867355741995,4.982681843117387,171.89180735608838,79.30065805580364,112.18790257518653,-1.4447086226510235,0.4281986476892394
7,2021,03,25,01,N,N,0,individual5xindividual7,7,,,,,,,,,0.3306288679543146
8,2021,03,25,01,N,N,0,individual5xindividual7,8,,,,,,,,,0.23770806705290387
9,2021,03,25,01,N,N,0,individual5xindividual7,9,-2.721020394080337,-0.3506928623037249,-2.032942142043997,2.743526465823119,-172.56331387229267,169.7478174531933,92.3387102355182,5.749630795720739,0.3721025374674067
0,2021,03,25,01,N,N,0,individual5xindividual8,0,-1.8221656575636156,0.6855592166695491,-6.672496070148372,1.9468639200429003,158.74608424754229,176.38767632792818,51.79472499621946,1.1788246055302107,0.29620584105706055
1,2021,03,25,01,N,N,0,individual5xindividual8,1,-2.7081706888612005,0.6345178406185328,-7.21937951834387,2.7815106273516474,166.73046219464996,172.76044516882496,24.226721141002955,-0.6400416995126905,0.3043304843798002
2,2021,03,25,01,N,N,0,individual5xindividual8,2,-3.295865888139266,0.6305752182860412,-7.159312921121251,3.3556455501909794,169.1389789573237,166.8550479198442,28.190130398611682,0.9995061920313448,0.2964929367581823
3,2021,03,25,01,N,N,0,individual5xindividual8,3,-3.8621540199681426,0.5763598639233422,-7.460777766262573,3.9049230935701944,171.49691371526583,158.9749433967037,32.60695065960772,1.4438235000557456,0.1882434930178054
4,2021,03,25,01,N,N,0,individual5xindividual8,4,-4.311002761888231,0.36827510405340674,-7.413597809916494,4.3267044462585496,175.09805024670263,121.68819804192782,52.45058363908433,-6.218870798663595,0.33817495631000094
5,2021,03,25,01,N,N,0,individual5xindividual8,5,-3.9961953763641955,-0.090425245583362,-5.665423407374264,3.9972183091636846,-46.11317888064237,131.34184965479795,95.65712887596125,3.423649865746784,0.7849289442752344
6,2021,03,25,01,N,N,0,individual5xindividual8,6,-3.8319221460137416,-0.7098867553991844,-5.221674333199736,3.897122853927207,-169.4834560041801,110.25874330974612,102.1133771847771,-2.434321288046886,0.9850678250135073
7,2021,03,25,01,N,N,0,individual5xindividual8,7,,,,,,,,,0.9899194387943616
8,2021,03,25,01,N,N,0,individual5xindividual8,8,,,,,,,,,0.9899194387943616
9,2021,03,25,01,N,N,0,individual5xindividual8,9,-2.194444977210903,-1.5724200256639804,-3.213319931606422,2.6996469204537235,-144.1944782083418,149.9476957388615,24.696734874398818,6.670967789403995,0.6258145774024567
0,2021,03,25,01,N,N,0,individual6xindividual7,0,-1.9543334163341513,0.6427057236500958,-8.866215929352197,2.0573015698756727,161.57401947754244,171.75229148011283,135.05529021742902,4.5097284641662805,0.6358253225877274
1,2021,03,25,01,N,N,0,individual6xindividual7,1,-2.8625869795806014,0.599346554688633,-10.709438674413335,2.9246573317709417,167.9913044459589,165.02420041721462,120.55917945977642,4.8738044342400615,0.6359896157021548
2,2021,03,25,01,N,N,0,individual6xindividual7,2,,,,,,,,,0.5750789197686721
3,2021,03,25,01,N,N,0,individual6xindividual7,3,-3.9891484791438017,1.1323585189329954,-7.7156015841860635,4.146750704353401,164.1762275252917,47.43347357705112,26.22924387558978,,0.48620484090480715
0,2021,03,25,01,N,N,0,individual6xindividual8,0,2.0644976659813494,0.8429661625551749,1.0461989491258317,2.229964700181471,22.479212779952924,178.45817942234245,84.46478177189442,2.903530073384962,0.8031952980998822
1,2021,03,25,01,N,N,0,individual6xindividual8,1,0.9227610832844139,0.7155683286485819,-1.014255356194753,1.1677011817195142,41.336214634944376,178.74450814402428,72.97286408505703,3.1245908302824326,0.39608511455143275
2,2021,03,25,01,N,N,0,individual6xindividual8,2,-0.22251429065687778,0.6211445497033289,-2.533758700212818,0.6597978184055209,107.82425648708883,177.2606626063309,80.87675373512647,0.21652627886233383,0.38570883441755355
3,2021,03,25,01,N,N,0,individual6xindividual8,3,-1.216821082114909,0.5253197862174854,-3.6988383347386016,1.3253733148327993,155.39759375938138,170.61713176634032,64.82629999687038,1.7056441248303953,0.9026931609695678
0,2021,03,25,01,N,N,0,individual7xindividual8,0,4.018831082315501,0.20026043890507908,9.912414878478028,4.0238175296073795,2.846410077204643,6.921212347299514,50.6112137895563,-1.6061983907813187,0.8433568826103661
1,2021,03,25,01,N,N,0,individual7xindividual8,1,3.785348062865015,0.11622177395994907,9.695183318218582,3.7871318247162082,1.7542818576710197,14.715368445802795,47.275545809106674,-1.7492136039576287,0.7965489452977437
2,2021,03,25,01,N,N,0,individual7xindividual8,2,,,,,,,,,0.7789327395268973
3,2021,03,25,01,N,N,0,individual7xindividual8,3,2.772327397028892,-0.6070387327155102,4.016763249447464,2.838009023828826,-12.526801445105159,141.91033862642072,90.76117258529466,,0.761360648001681
4,2021,03,25,01,N,N,0,individual7xindividual8,4,,,,,,,,,0.43793709270385994
5,2021,03,25,01,N,N,0,individual7xindividual8,5,1.4187929093313387,-1.272855374324346,0.0719419708979289,1.9060782049840599,-42.51530717176937,66.22618598064363,39.94423177034891,-2.748671234348096,0.5405184499250828
6,2021,03,25,01,N,N,0,individual7xindividual8,6,1.1004473008901028,-1.4161798878740428,-0.31080697745774166,1.7934742085837891,-52.26191688290741,30.909851376785774,19.620943306598097,-0.989612665395863,0.3078368917466322
7,2021,03,25,01,N,N,0,individual7xindividual8,7,0.8753708261287735,-1.4522817606686658,-0.8094790010183415,1.6956993824402518,-58.93106017906969,14.02293606371124,14.107978828784052,2.1319077943232467,0.43249663937725485
8,2021,03,25,01,N,N,0,individual7xindividual8,8,0.719951659842696,-1.3543127724283337,-0.9743898139064125,1.5337840389288098,-62.05097064599921,6.674237001530974,27.04573942858326,4.271900523450176,0.7226000203928379
0,2020,07,28,11,N,N,0,individual1xindividual2,0,3.295138182531909,0.5354779696722801,-0.9818226453510183,3.3383637156523314,9.214319498992609,55.41588730025454,30.7261396217584,-0.965782546018545,0.6139052147551175
1,2020,07,28,11,N,N,0,individual1xindividual2,1,3.1606786231572435,0.5908065506267859,-0.8594256680598896,3.2154224822170243,10.586403433002904,12.654024788346511,21.7445366395875,1.013460579572515,0.6304303941209239
2,2020,07,28,11,N,N,0,individual1xindividual2,2,2.996053665896879,0.7887105309939979,-1.352152142499415,3.098128769214566,14.827975258891321,50.79864004696459,39.29209771868366,4.055975317788018,0.6400700820843109
3,2020,07,28,11,N,N,0,individual1xindividual2,3,2.1063072023692633,0.859480631530756,-1.4372613905100025,2.2749147207596905,22.61588398104141,152.25956119166122,14.180360395792539,0.823800901670594,0.626526180786743
4,2020,07,28,11,N,N,0,individual1xindividual2,4,1.1112246683847977,0.9618019922014104,-1.4136723999096699,1.4696541551771645,42.15727919141392,145.46153611763836,24.695240935495455,0.9666379410952292,0.6229144737740583
5,2020,07,28,11,N,N,0,individual1xindividual2,5,0.13484533570690274,0.8918061438721547,-1.1068659815692634,0.9019431594119608,81.87277417727434,134.65141377534647,30.198488522023833,1.1303198059198858,0.48633160101935025
6,2020,07,28,11,N,N,0,individual1xindividual2,6,-0.5259570044501691,0.9902217888333767,-0.8954412982327054,1.1212359080989904,117.30502581203537,108.5116448363558,26.411947555990913,0.6301750129938842,0.2030830898256863
7,2020,07,28,11,N,N,0,individual1xindividual2,7,-0.9889952568718103,1.0992070729079166,-0.7053406705856524,1.4786371452272284,131.8142108085242,81.94700117077275,40.391447151928965,0.8043494436718303,0.25193237077500785
0,2020,07,28,11,N,N,0,individual1xindividual3,0,-0.4569674714604255,0.37816020271098605,-0.20926250682925265,0.5931478811286008,140.60411023658676,9.619807240190921,19.187348640407983,0.005347335200932487,0.9324046144759511
1,2020,07,28,11,N,N,0,individual1xindividual3,1,-0.4218130906993859,0.49427496167786505,-0.13612014084583585,0.6497953687331292,131.1397694547414,10.990911718877916,12.942749484948626,1.476937685169766,0.7441486814292285
2,2020,07,28,11,N,N,0,individual1xindividual3,2,-0.36012781594043847,0.7080223928345117,-0.43655600646343345,0.79434737525162,116.96730733537215,21.937079143025844,18.793510124788387,2.205423633080062,0.6343327204853071
3,2020,07,28,11,N,N,0,individual1xindividual3,3,-0.8197936568700491,0.5210250795294449,-0.7891348861027498,0.9713540926680817,146.65829155107443,69.70755305549528,7.440687327861378,1.322682893450995,0.579457964695889
4,2020,07,28,11,N,N,0,individual1xindividual3,4,-1.4178397549132238,0.1428511335264143,-0.7926895501091266,1.4250179005760495,116.69021646959374,90.87254808037012,20.347957564768194,0.3417388082379553,0.5648246964853775
5,2020,07,28,11,N,N,0,individual1xindividual3,5,-1.7154820809193805,-0.15471761763770786,-0.4818996775861472,1.7224448644769375,-174.88152719038862,43.464341204602675,18.344932858155627,-0.06935233287817819,0.6615448311108282
6,2020,07,28,11,N,N,0,individual1xindividual3,6,-1.763367772584065,-0.4431859058084932,-0.49678714598213236,1.8182078122413239,-165.9247771295701,34.4030795719176,8.816534486716781,0.26133548919569116,0.7183747165112745
7,2020,07,28,11,N,N,0,individual1xindividual3,7,-1.8065476116638701,-0.6891833323366628,-0.5069281550604354,1.9335428463778868,-159.17010003772464,41.798201716561294,18.265555328702387,0.6462910811114878,0.417501639854312
0,2020,07,28,11,N,N,0,individual1xindividual4,0,1.6790374488892956,0.3672208322086262,-0.014015924821616493,1.718725660011123,12.343282935901176,4.399760222290073,9.086206260004058,0.03504579694266428,0.41672892061621514
1,2020,07,28,11,N,N,0,individual1xindividual4,1,1.623467559126771,0.7769592285687333,0.10192130584265653,1.7998090338686372,25.269890729376332,54.868463704413124,24.83551422111516,1.1784923731555945,0.3535872240332045
2,2020,07,28,11,N,N,0,individual1xindividual4,2,1.5003177591508752,1.4349467322589649,-0.5383602905867456,2.07606009133748,43.8559623549969,110.7170463512564,33.275014559547046,3.685653994690682,0.31675456769311483
3,2020,07,28,11,N,N,0,individual1xindividual4,3,0.6111194981618125,1.70138995072976,-0.7175659111665554,1.8078149256707008,70.42428568337313,168.46719967374477,13.627927390666688,0.9163768067593971,0.4916732495180245
4,2020,07,28,11,N,N,0,individual1xindividual4,4,-0.2917333414370376,1.5830098133718107,-0.8516277301015618,1.609667174212568,101.00239474444882,161.65875834807056,16.683641691335303,0.9884385236222245,0.5383182313380004
5,2020,07,28,11,N,N,0,individual1xindividual4,5,-1.2709589158127677,1.044145546474155,-0.8730124540622796,1.6448636684861688,139.87511805995985,159.45890045683842,12.353094216129614,0.6747897017515211,0.4971288604843272
6,2020,07,28,11,N,N,0,individual1xindividual4,6,-2.0018312746013995,0.561941800614488,-0.4760757245339563,2.079208272215681,164.1596458854094,137.8429119422141,43.16278185470289,-0.9010383764402023,0.38179862209404203
7,2020,07,28,11,N,N,0,individual1xindividual4,7,-2.24425778924976,-0.03815428179114333,-0.2689555913341375,2.2445820933588547,-8.589553907299631,97.28008930265595,37.4113625605293,-0.8623617671422165,0.29358511691136774
0,2020,07,28,11,N,N,0,individual1xindividual5,0,-0.20099025489329592,-0.5595652656224006,0.1781349174206557,0.5945673797418926,-107.33743686827097,164.67485890435492,11.130170499295481,-0.6004847920955814,0.5548078972708378
