,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,Heading,Speed,TB_Frequency
0,2021,10,06,34,Y,N,2,individual7,0,,,3.6842105263157894
1,2021,10,06,34,Y,N,2,individual7,1,,,3.4210526315789473
2,2021,10,06,34,Y,N,2,individual7,2,,,3.75
3,2021,10,06,34,Y,N,2,individual7,3,5.894126436454342,1.6952268919989295,3.75
4,2021,10,06,34,Y,N,2,individual7,4,-5.113529337404301,1.7531375912744993,4.342105263157895
5,2021,10,06,34,Y,N,2,individual7,5,89.00363723612118,2.0291581380283765,5.167464114832535
6,2021,10,06,34,Y,N,2,individual7,6,141.9611573713349,2.1767201374246716,4.982911825017089
7,2021,10,06,34,Y,N,2,individual7,7,164.4510046765516,2.1111658867161593,4.2857142857142865
8,2021,10,06,34,Y,N,2,individual7,8,-158.8227526229355,2.0174878611160083,4.2857142857142865
9,2021,10,06,34,Y,N,2,individual7,9,7.872698457393397,1.916315320897306,4.35511856564488
10,2021,10,06,34,Y,N,2,individual7,10,5.941799129041517,1.9688755731443188,4.615384615384615
11,2021,10,06,34,Y,N,2,individual7,11,47.451378320782496,1.9387127131793136,4.072398190045249
12,2021,10,06,34,Y,N,2,individual7,12,,,3.498452012383901
13,2021,10,06,34,Y,N,2,individual7,13,-7.9507168817958025,1.7853278768949563,3.533834586466166
14,2021,10,06,34,Y,N,2,individual7,14,-10.892236369502239,1.7133335813040467,4.441873915558126
0,2021,10,06,34,Y,N,2,individual8,0,29.77133617351181,1.7733677777729124,3.5526315789473686
1,2021,10,06,34,Y,N,2,individual8,1,-4.63664867218704,1.5805900364432506,3.594182825484765
2,2021,10,06,34,Y,N,2,individual8,2,-7.26200066712843,1.4198567553581494,3.255662375753626
3,2021,10,06,34,Y,N,2,individual8,3,-18.407182673232082,2.6200187899901803,5.872826863538938
4,2021,10,06,34,Y,N,2,individual8,4,,,2.3076923076923075
5,2021,10,06,34,Y,N,2,individual8,5,-14.600579668950902,1.888288406718301,4.493927125506072
6,2021,10,06,34,Y,N,2,individual8,6,171.39179708542534,2.2319394188500215,4.291497975708502
7,2021,10,06,34,Y,N,2,individual8,7,93.51021299731603,2.030364780549495,3.6532507739938076
8,2021,10,06,34,Y,N,2,individual8,8,9.616055642578742,1.756037984813296,3.5294117647058827
9,2021,10,06,34,Y,N,2,individual8,9,-35.99619942202098,2.0167149942484444,5.185758513931888
10,2021,10,06,34,Y,N,2,individual8,10,173.84259675268535,2.2538401927812632,5.0
11,2021,10,06,34,Y,N,2,individual8,11,-175.10029679914862,2.4886629042581,5.215311004784688
12,2021,10,06,34,Y,N,2,individual8,12,176.83778917721207,2.5598547236191664,5.047846889952153
13,2021,10,06,34,Y,N,2,individual8,13,,,4.368421052631579
0,2021,10,06,38,Y,N,0,individual1,0,,,3.0
1,2021,10,06,38,Y,N,0,individual1,1,,,2.1879699248120303
2,2021,10,06,38,Y,N,0,individual1,2,-6.846606732251102,0.9358011457054328,2.264661654135338
3,2021,10,06,38,Y,N,0,individual1,3,-0.03716462859895136,0.8590710421535109,2.4
4,2021,10,06,38,Y,N,0,individual1,4,-2.421748798041348,0.8424663555326296,2.4
5,2021,10,06,38,Y,N,0,individual1,5,-6.096394320476242,0.7902395640936439,1.297607655502392
6,2021,10,06,38,Y,N,0,individual1,6,-2.389805633919734,0.6988636493345931,1.0909090909090906
7,2021,10,06,38,Y,N,0,individual1,7,-1.74655464695434,0.6332860099612103,1.0909090909090906
8,2021,10,06,38,Y,N,0,individual1,8,2.9594580965207724,0.6425221792980419,2.7641831852358165
9,2021,10,06,38,Y,N,0,individual1,9,7.134208706037307,0.8804157468300547,2.0300751879699246
0,2021,10,06,38,Y,N,0,individual2,0,14.568541492212542,1.1328138642200827,1.875
1,2021,10,06,38,Y,N,0,individual2,1,-1.4118443095374669,1.0733664794676174,2.144138755980861
2,2021,10,06,38,Y,N,0,individual2,2,-5.394703232609509,0.9252056786493945,2.7085500312044934
3,2021,10,06,38,Y,N,0,individual2,3,1.5628403038132102,0.8395642701045025,2.608695652173913
4,2021,10,06,38,Y,N,0,individual2,4,9.764109773860861,0.8166654027592113,1.3467062661278542
5,2021,10,06,38,Y,N,0,individual2,5,41.31542758380616,1.0071759514105907,1.2765957446808511
6,2021,10,06,38,Y,N,0,individual2,6,48.492049564016796,1.4339200549510192,1.5600503919372901
7,2021,10,06,38,Y,N,0,individual2,7,128.48419507628185,1.771530905369064,1.875
8,2021,10,06,38,Y,N,0,individual2,8,167.14231662968518,1.5889603305260027,1.550064184852375
9,2021,10,06,38,Y,N,0,individual2,9,-169.69177776759605,1.08397738529857,1.4634146341463417
10,2021,10,06,38,Y,N,0,individual2,10,-161.85180493043896,0.8291971699861665,2.5336125937436655
11,2021,10,06,38,Y,N,0,individual2,11,-164.70321560359392,0.7407638326130958,2.8859229413246035
12,2021,10,06,38,Y,N,0,individual2,12,-150.59775154742806,0.6492761262533516,2.271320011258092
13,2021,10,06,38,Y,N,0,individual2,13,-139.017413551302,0.5696120773608273,1.7647058823529413
0,2021,10,06,38,Y,N,0,individual3,0,8.01108929440837,0.5397225144846253,1.875
1,2021,10,06,38,Y,N,0,individual3,1,10.914582033730953,0.6625225411381342,1.9846491228070178
2,2021,10,06,38,Y,N,0,individual3,2,3.3299195907695127,0.5854855133137896,2.2222222222222223
3,2021,10,06,38,Y,N,0,individual3,3,16.00055866760171,0.663998311945838,2.151211361737678
4,2021,10,06,38,Y,N,0,individual3,4,10.102010040927563,0.7187064047251763,2.2122614227877384
5,2021,10,06,38,Y,N,0,individual3,5,0.13251237717601405,0.7529142553216025,2.299016772700983
6,2021,10,06,38,Y,N,0,individual3,6,12.45210323989056,0.7425795318868322,2.1428571428571432
7,2021,10,06,38,Y,N,0,individual3,7,15.949751715958982,0.7031652292757603,2.1888053467000836
8,2021,10,06,38,Y,N,0,individual3,8,6.675733035407313,0.6568820372506363,2.1769477457083575
9,2021,10,06,38,Y,N,0,individual3,9,9.641234699663626,0.6626126874713125,1.9354838709677422
10,2021,10,06,38,Y,N,0,individual3,10,11.373810137631185,0.6241753781824964,2.1799660441426143
11,2021,10,06,38,Y,N,0,individual3,11,5.206358593376228,0.5792656716139519,2.380566801619433
12,2021,10,06,38,Y,N,0,individual3,12,6.032795104299578,0.6233035393022057,2.3076923076923075
13,2021,10,06,38,Y,N,0,individual3,13,18.165285646058077,0.6433718478074179,2.3854251012145746
0,2021,10,06,38,Y,N,0,individual4,0,148.30621311852806,0.6473144835630736,2.727272727272727
1,2021,10,06,38,Y,N,0,individual4,1,131.48042133611068,1.3696661950624722,2.235133287764867
2,2021,10,06,38,Y,N,0,individual4,2,63.20966943722887,1.3759419517852631,2.7349624060150375
3,2021,10,06,38,Y,N,0,individual4,3,19.09784651839003,1.5012227679548196,2.350478468899522
4,2021,10,06,38,Y,N,0,individual4,4,17.49675623490592,0.9685101516415267,1.0909090909090906
5,2021,10,06,38,Y,N,0,individual4,5,-3.66365463883424,1.0524016982653521,1.0909090909090906
6,2021,10,06,38,Y,N,0,individual4,6,1.4180383293001562,0.8552069114037826,1.0034176349965824
7,2021,10,06,38,Y,N,0,individual4,7,,,0.9523809523809523
8,2021,10,06,38,Y,N,0,individual4,8,-2.94540482732287,0.6329665178076844,0.9523809523809523
9,2021,10,06,38,Y,N,0,individual4,9,-14.430741008652763,0.5441164074050535,1.4095238095238092
10,2021,10,06,38,Y,N,0,individual4,10,-22.58311653504334,0.5320216674060975,2.4
11,2021,10,06,38,Y,N,0,individual4,11,-29.256783888073887,0.6015107178297787,2.8571428571428568
12,2021,10,06,38,Y,N,0,individual4,12,-21.477094356304388,0.8697592307332309,2.8571428571428568
13,2021,10,06,38,Y,N,0,individual4,13,-12.874914162951423,1.1164074225321412,2.9699248120300754
14,2021,10,06,38,Y,N,0,individual4,14,-4.113514900555377,1.1540023272738154,2.7990430622009566
0,2021,10,06,38,Y,N,0,individual5,0,155.7077267353841,0.17210113164990407,2.3076923076923075
1,2021,10,06,38,Y,N,0,individual5,1,-162.0199833321575,0.155229154926753,2.5726904674273094
2,2021,10,06,38,Y,N,0,individual5,2,-172.94359883562794,0.08939790731053693,2.6196172248803826
3,2021,10,06,38,Y,N,0,individual5,3,-159.34180305450334,0.05179197500965491,2.5751879699248117
4,2021,10,06,38,Y,N,0,individual5,4,77.32848950826443,0.12453264260768108,4.661654135338345
5,2021,10,06,38,Y,N,0,individual5,5,1.2878230190534639,0.11427712772927337,4.3407487791644055
6,2021,10,06,38,Y,N,0,individual5,6,-9.558682100480818,0.20857991606191853,0.6185567010309277
7,2021,10,06,38,Y,N,0,individual5,7,,,0.6185567010309277
8,2021,10,06,38,Y,N,0,individual5,8,42.301940161635095,0.2348082609003403,0.6185567010309277
9,2021,10,06,38,Y,N,0,individual5,9,,,0.6185567010309277
10,2021,10,06,38,Y,N,0,individual5,10,119.69659119639785,0.2046959132565827,0.8280450116775578
11,2021,10,06,38,Y,N,0,individual5,11,86.09644736312518,0.12043241427402984,2.608695652173913
12,2021,10,06,38,Y,N,0,individual5,12,16.916543109932867,0.13141674330746786,6.590389016018306
13,2021,10,06,38,Y,N,0,individual5,13,173.86411060593076,0.0906782865129808,2.3076923076923075
14,2021,10,06,38,Y,N,0,individual5,14,161.40969633978528,0.1091416802835297,2.74493927125506
0,2021,10,06,38,Y,N,0,individual6,0,48.04447147229712,0.5273780939847976,4.186046511627906
1,2021,10,06,38,Y,N,0,individual6,1,95.73177216040278,0.8931710657748453,1.3953488372093021
2,2021,10,06,38,Y,N,0,individual6,2,128.14639956941022,1.0127795137406486,1.2809528293004424
3,2021,10,06,38,Y,N,0,individual6,3,134.79298918378896,0.8363505913202173,1.1538461538461537
4,2021,10,06,38,Y,N,0,individual6,4,134.86359920555196,0.5989581679017056,1.1538461538461537
5,2021,10,06,38,Y,N,0,individual6,5,137.84932036079402,0.5155622132435216,2.0720647773279346
6,2021,10,06,38,Y,N,0,individual6,6,159.06830128422857,0.5042810972250845,1.8573099415204684
7,2021,10,06,38,Y,N,0,individual6,7,166.7839200396344,0.46462781309276374,1.1111111111111112
8,2021,10,06,38,Y,N,0,individual6,8,153.72349625331097,0.32472455754486396,1.1111111111111112
9,2021,10,06,38,Y,N,0,individual6,9,-170.44913403904695,0.29663101792086843,1.6656583988707403
10,2021,10,06,38,Y,N,0,individual6,10,166.3807286332874,0.286498800394305,2.0863883847549913
11,2021,10,06,38,Y,N,0,individual6,11,172.46692735040477,0.22254685944067282,2.4
12,2021,10,06,38,Y,N,0,individual6,12,-175.27488824716403,0.19909291727641537,1.8596491228070173
13,2021,10,06,38,Y,N,0,individual6,13,-103.5216744417171,0.5890223417191629,1.666666666666667
0,2021,10,06,38,Y,N,0,individual7,0,-5.989209048343149,1.0652848441412623,3.5087719298245617
1,2021,10,06,38,Y,N,0,individual7,1,-3.692951037053314,0.8307923367225933,2.2222222222222223
2,2021,10,06,38,Y,N,0,individual7,2,-7.664289656186185,0.6987497891661857,4.926900584795322
3,2021,10,06,38,Y,N,0,individual7,3,-28.303568813558424,0.6414190692986603,1.875
4,2021,10,06,38,Y,N,0,individual7,4,-39.74046611968994,0.605275741148387,1.6776315789473686
5,2021,10,06,38,Y,N,0,individual7,5,-37.38642078442569,0.5612703807663145,1.7451523545706373
6,2021,10,06,38,Y,N,0,individual7,6,-39.18386120674981,0.42336683329805275,3.104471705579739
7,2021,10,06,38,Y,N,0,individual7,7,,,2.1428571428571432
8,2021,10,06,38,Y,N,0,individual7,8,-1.577196413937408,0.6192152775665859,1.710089176429446
9,2021,10,06,38,Y,N,0,individual7,9,-20.42979487488699,0.6564451890386319,1.3953488372093021
10,2021,10,06,38,Y,N,0,individual7,10,,,1.4058401818499737
11,2021,10,06,38,Y,N,0,individual7,11,,,1.4285714285714284
12,2021,10,06,38,Y,N,0,individual7,12,3.134273792712559,0.7406082936462061,1.5037593984962405
13,2021,10,06,38,Y,N,0,individual7,13,13.770107374333136,0.9034724413777614,2.1428571428571432
14,2021,10,06,38,Y,N,0,individual7,14,5.460867964106195,0.9224415564658519,2.5939849624060147
0,2021,10,06,38,Y,N,0,individual8,0,177.17011801302033,0.29971285120093,2.5
1,2021,10,06,38,Y,N,0,individual8,1,172.33515053164265,0.7508185348890487,3.114035087719299
2,2021,10,06,38,Y,N,0,individual8,2,-170.37483413389197,0.8526980002607104,1.7543859649122808
3,2021,10,06,38,Y,N,0,individual8,3,170.88362270041196,0.6612578283845165,1.333333333333333
4,2021,10,06,38,Y,N,0,individual8,4,173.1297640824123,0.5553547834654917,1.7824561403508772
5,2021,10,06,38,Y,N,0,individual8,5,161.48750645852533,0.6078508098281243,2.290909090909091
6,2021,10,06,38,Y,N,0,individual8,6,158.96577743214408,0.7481720349677357,1.3636363636363635
7,2021,10,06,38,Y,N,0,individual8,7,122.26612582477559,0.7469889015677653,1.3636363636363635
8,2021,10,06,38,Y,N,0,individual8,8,127.21288225142499,0.9576936347181435,2.2607655502392343
9,2021,10,06,38,Y,N,0,individual8,9,77.09527507302545,1.5285493593779051,3.4398496240601504
10,2021,10,06,38,Y,N,0,individual8,10,50.145403778530614,1.716434787213999,3.8627819548872178
11,2021,10,06,38,Y,N,0,individual8,11,47.89905823837152,1.8327960987633527,6.884674922600619
12,2021,10,06,38,Y,N,0,individual8,12,9.43958626786951,1.6796631164489564,3.0944650003775576
13,2021,10,06,38,Y,N,0,individual8,13,9.518251583042554,1.4022070162934057,1.4634146341463417
0,2021,10,08,15,N,Y,0,individual1,0,60.372374703569264,2.5330795654900573,0.5504587155963302
1,2021,10,08,15,N,Y,0,individual1,1,46.682101239850525,1.416062552578784,0.5504587155963302
2,2021,10,08,15,N,Y,0,individual1,2,,,0.5504587155963302
3,2021,10,08,15,N,Y,0,individual1,3,,,0.5504587155963302
4,2021,10,08,15,N,Y,0,individual1,4,-12.823667584766502,1.4645086723027285,0.5504587155963302
5,2021,10,08,15,N,Y,0,individual1,5,,,0.8211136242344151
6,2021,10,08,15,N,Y,0,individual1,6,71.59969934792336,2.8446305008793336,1.5789473684210524
7,2021,10,08,15,N,Y,0,individual1,7,72.53403424184228,2.1123999361228973,1.5143120960295473
8,2021,10,08,15,N,Y,0,individual1,8,149.84102134034018,2.455225632161726,1.333333333333333
9,2021,10,08,15,N,Y,0,individual1,9,141.14831306531823,1.7007938132186415,1.333333333333333
10,2021,10,08,15,N,Y,0,individual1,10,153.47811582690824,1.3979387936744694,3.5185638514891875
11,2021,10,08,15,N,Y,0,individual1,11,-124.86818437686098,2.355891094665236,1.3953488372093021
12,2021,10,08,15,N,Y,0,individual1,12,-135.70232371533749,1.5896126944021318,1.3953488372093021
13,2021,10,08,15,N,Y,0,individual1,13,-85.45089414459122,2.1401885593201557,1.4889840881272949
14,2021,10,08,15,N,Y,0,individual1,14,-90.29371309731654,1.7654072193284762,1.5
15,2021,10,08,15,N,Y,0,individual1,15,-93.37264129500868,1.2943678600842718,1.7960526315789473
0,2021,10,08,15,N,Y,0,individual2,0,-1.7059675444302773,0.8274370629350237,10.035087719298247
1,2021,10,08,15,N,Y,0,individual2,1,,,1.333333333333333
2,2021,10,08,15,N,Y,0,individual2,2,,,1.40045766590389
3,2021,10,08,15,N,Y,0,individual2,3,,,2.608695652173913
4,2021,10,08,15,N,Y,0,individual2,4,,,3.0711790918944954
5,2021,10,08,15,N,Y,0,individual2,5,,,2.182825484764543
6,2021,10,08,15,N,Y,0,individual2,6,-23.77600960818192,1.120528675013255,2.263157894736842
7,2021,10,08,15,N,Y,0,individual2,7,20.856643053418004,0.7254476042616622,2.528314457028647
8,2021,10,08,15,N,Y,0,individual2,8,-15.736139140498457,0.7454095342800298,0.7594936708860761
9,2021,10,08,15,N,Y,0,individual2,9,,,0.7594936708860761
10,2021,10,08,15,N,Y,0,individual2,10,,,0.7594936708860761
11,2021,10,08,15,N,Y,0,individual2,11,,,0.7826782145236509
12,2021,10,08,15,N,Y,0,individual2,12,,,1.2
13,2021,10,08,15,N,Y,0,individual2,13,,,1.2
14,2021,10,08,15,N,Y,0,individual2,14,,,1.2322508398656213
15,2021,10,08,15,N,Y,0,individual2,15,,,1.2765957446808511
16,2021,10,08,15,N,Y,0,individual2,16,,,1.2765957446808511
0,2021,10,08,15,N,Y,0,individual3,0,49.838220018593354,2.037245863701473,5.454545454545455
1,2021,10,08,15,N,Y,0,individual3,1,11.36398140482442,1.9562017759339771,1.8386876281613125
2,2021,10,08,15,N,Y,0,individual3,2,12.212116357387321,1.4145575068899556,1.4285714285714284
3,2021,10,08,15,N,Y,0,individual3,3,-25.110053672459603,2.0024349266771297,1.4998021369212502
4,2021,10,08,15,N,Y,0,individual3,4,-12.422130937736355,1.310851047304318,1.5789473684210524
5,2021,10,08,15,N,Y,0,individual3,5,-43.919912239299585,1.7469024144549437,3.1994459833795013
6,2021,10,08,15,N,Y,0,individual3,6,-38.6468979597647,1.302397325198872,4.157894736842105
7,2021,10,08,15,N,Y,0,individual3,7,-25.73794767773482,1.364513212040706,3.7783933518005544
8,2021,10,08,15,N,Y,0,individual3,8,,,2.624784403909476
9,2021,10,08,15,N,Y,0,individual3,9,,,1.132075471698113
10,2021,10,08,15,N,Y,0,individual3,10,,,1.132075471698113
11,2021,10,08,15,N,Y,0,individual3,11,,,4.614967951611447
12,2021,10,08,15,N,Y,0,individual3,12,160.7864746133204,1.78279613941944,3.123718386876282
13,2021,10,08,15,N,Y,0,individual3,13,158.47400735167196,1.6514703236506392,1.4285714285714284
14,2021,10,08,15,N,Y,0,individual3,14,,,2.9118250170881748
15,2021,10,08,15,N,Y,0,individual3,15,-149.38439120382748,1.8340259187879877,3.516746411483253
16,2021,10,08,15,N,Y,0,individual3,16,-161.03656607387924,1.678543086377235,2.0175438596491224
17,2021,10,08,15,N,Y,0,individual3,17,-167.3762866320106,1.2362220148638758,1.666666666666667
0,2021,10,08,15,N,Y,0,individual4,0,164.30311397422778,1.9231020633307752,4.584040747028863
1,2021,10,08,15,N,Y,0,individual4,1,128.6711175943222,2.7122713656384563,1.9949066213921902
2,2021,10,08,15,N,Y,0,individual4,2,137.6914590262451,2.6545024061670826,2.5
3,2021,10,08,15,N,Y,0,individual4,3,140.1883819560788,2.0410517483069874,4.868421052631579
4,2021,10,08,15,N,Y,0,individual4,4,138.47637113260845,1.6084598884546617,3.299595141700405
5,2021,10,08,15,N,Y,0,individual4,5,66.70476247666612,2.259455009169177,1.7752364871347164
6,2021,10,08,15,N,Y,0,individual4,6,105.71163311525032,2.0664232104275846,0.2843601895734597
7,2021,10,08,15,N,Y,0,individual4,7,179.9429367892182,2.3549548393999693,0.2843601895734597
8,2021,10,08,15,N,Y,0,individual4,8,,,0.2843601895734597
9,2021,10,08,15,N,Y,0,individual4,9,,,0.2843601895734597
10,2021,10,08,15,N,Y,0,individual4,10,,,0.2843601895734597
11,2021,10,08,15,N,Y,0,individual4,11,,,0.2843601895734597
12,2021,10,08,15,N,Y,0,individual4,12,,,0.2843601895734597
13,2021,10,08,15,N,Y,0,individual4,13,,,0.2843601895734597
14,2021,10,08,15,N,Y,0,individual4,14,,,0.2843601895734597
15,2021,10,08,15,N,Y,0,individual4,15,,,0.2843601895734597
0,2021,10,08,15,N,Y,0,individual5,0,-57.70535081689001,1.758203240468406,3.0
1,2021,10,08,15,N,Y,0,individual5,1,-80.34288396437461,2.0374998180737127,1.6153846153846159
2,2021,10,08,15,N,Y,0,individual5,2,-132.34757004210653,2.3430254289039034,1.5384615384615388
3,2021,10,08,15,N,Y,0,individual5,3,-149.06857257667482,2.0869137685714527,2.079236552920764
4,2021,10,08,15,N,Y,0,individual5,4,-141.87060940951548,1.6225213608408893,1.5866721598516844
5,2021,10,08,15,N,Y,0,individual5,5,-101.4730828571661,2.0604229385419175,0.821917808219178
6,2021,10,08,15,N,Y,0,individual5,6,165.11584797976516,2.7600616762342214,0.821917808219178
7,2021,10,08,15,N,Y,0,individual5,7,167.5640402619195,1.8419371370437334,0.821917808219178
8,2021,10,08,15,N,Y,0,individual5,8,150.1590276838004,1.6893914252274456,2.275895217495795
9,2021,10,08,15,N,Y,0,individual5,9,105.16089305133598,2.5189127676996392,2.051868802440884
10,2021,10,08,15,N,Y,0,individual5,10,112.68835159524495,2.090266158540259,1.3043478260869565
11,2021,10,08,15,N,Y,0,individual5,11,122.78926817513936,1.9386613794210403,1.6312520431513569
12,2021,10,08,15,N,Y,0,individual5,12,-164.61010000691854,2.3011478447694973,2.736842105263158
13,2021,10,08,15,N,Y,0,individual5,13,,,1.7142857142857142
14,2021,10,08,15,N,Y,0,individual5,14,-95.37237853835983,2.0752494842252296,1.9808612440191387
0,2021,10,08,15,N,Y,0,individual6,0,,,3.253588516746412
1,2021,10,08,15,N,Y,0,individual6,1,-5.734235577470882,1.0141725667301733,1.8181818181818183
2,2021,10,08,15,N,Y,0,individual6,2,-96.72046504539865,2.5673360364356066,1.9457735247208932
3,2021,10,08,15,N,Y,0,individual6,3,-134.9088736104778,2.4047311068866235,2.2222222222222223
4,2021,10,08,15,N,Y,0,individual6,4,-162.20679947138677,1.7532077306220806,1.7251461988304093
5,2021,10,08,15,N,Y,0,individual6,5,164.36235214397476,1.9161331836375526,1.666666666666667
6,2021,10,08,15,N,Y,0,individual6,6,167.59971852491182,1.522848277047075,1.1111111111111112
7,2021,10,08,15,N,Y,0,individual6,7,167.65420100495592,1.1868673290939549,1.1111111111111112
8,2021,10,08,15,N,Y,0,individual6,8,117.13671458545569,1.9400507800457922,1.3304093567251463
9,2021,10,08,15,N,Y,0,individual6,9,88.5771863871477,1.9426752636685425,2.5
