,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
6,2020,07,28,11,N,N,0,individual4,6,0.11953702868632292,-0.012014612818696454,0.000768534579808984,-59.7259026061593,122.07041514878408,2.9983232375545716,1.6216216216216217,1.6216216216216217
7,2020,07,28,11,N,N,0,individual4,7,0.10720406871916682,-0.04341208510954666,-0.0032915411156412525,-106.61191168276846,105.53981022552497,3.0646522597714436,2.564722617354196,2.564722617354196
8,2020,07,28,11,N,N,0,individual4,8,0.07277971230598984,-0.056542507296554925,-0.015700739541664732,-157.5091816047021,95.05147918612627,2.522045544152277,4.2631578947368425,4.2631578947368425
9,2020,07,28,11,N,N,0,individual4,9,0.030589164527225494,-0.05372486525746465,-0.014504850888980335,175.70006468648316,81.65721157422682,2.2119358296704443,1.6216216216216217,1.6216216216216217
10,2020,07,28,11,N,N,0,individual4,10,-0.011524646280092853,-0.04626871088252244,-0.009029391757837074,167.66244046211443,83.93700603222703,2.604795388259488,1.7618370249949198,1.7618370249949198
11,2020,07,28,11,N,N,0,individual4,11,-0.05493636075786799,-0.029062460910359373,-0.0024266433181549737,159.0744491503246,82.64700530408142,2.345787009857966,3.283208020050126,3.283208020050126
12,2020,07,28,11,N,N,0,individual4,12,-0.09289711341336816,-0.014902749387921951,0.011841485379531008,161.54310444890478,83.65879903465417,1.9593953215982536,1.1111111111111112,1.1111111111111112
13,2020,07,28,11,N,N,0,individual4,13,-0.11801342872516904,0.0017238929681431842,0.03245663185009864,148.3857602104499,66.01846066592178,2.3628008723660217,1.1111111111111112,1.1111111111111112
14,2020,07,28,11,N,N,0,individual4,14,,,,,,,1.1111111111111112,1.1111111111111112
0,2020,07,28,11,N,N,0,individual5,0,0.14256893459980235,-0.06000068223194982,-0.025137333118262346,-167.87875581113693,106.59714249398597,2.0523740419911944,0.8108108108108109,0.8108108108108109
1,2020,07,28,11,N,N,0,individual5,1,0.11783687698204673,-0.06020791501743345,-0.013454258660408306,-177.55785051011765,94.35256834803995,2.3228121701120705,0.8108108108108109,0.8108108108108109
2,2020,07,28,11,N,N,0,individual5,2,0.09755900639497296,-0.06314603395609275,-0.014697301931002549,-172.58152893910517,94.16281289963017,1.635617006184372,0.8108108108108109,0.8108108108108109
3,2020,07,28,11,N,N,0,individual5,3,0.07878462220021655,-0.05104522068550962,-0.014484916897736832,158.74245697232132,78.02856505601646,1.9152939157079247,0.8108108108108109,0.8108108108108109
4,2020,07,28,11,N,N,0,individual5,4,0.05978210048842654,-0.02948758965181154,-0.010672467811950605,136.37149497446757,76.62998306084633,2.4552363996609223,0.784208678945521,0.784208678945521
5,2020,07,28,11,N,N,0,individual5,5,0.06756350480393061,-0.005054545799624442,0.010290247215726668,78.6717506946706,65.22388050712946,2.283371077638654,0.7792207792207793,0.7792207792207793
6,2020,07,28,11,N,N,0,individual5,6,0.08097320133842567,0.01462612689745122,-9.606898977404727e-05,56.22152746806361,83.97854379220993,1.428032402443157,0.7792207792207793,0.7792207792207793
7,2020,07,28,11,N,N,0,individual5,7,0.09748673096099446,0.018661906643511326,-0.002860447461098226,25.311272689779475,93.04691026138818,1.5962295800079584,0.7792207792207793,0.7792207792207793
8,2020,07,28,11,N,N,0,individual5,8,0.1150530725622577,0.013512703503965957,-0.007592574077403043,-0.5463886671622514,101.99570565545514,1.4836253029271376,0.8927914191072086,0.8927914191072086
9,2020,07,28,11,N,N,0,individual5,9,0.1342019801071169,0.01834672098091979,-0.014784147693965136,7.2552473053217446,104.7779897522727,1.7038346350980884,0.9230769230769231,0.9230769230769231
10,2020,07,28,11,N,N,0,individual5,10,0.1509269342241886,0.01779207494384709,-0.020441309460478573,-6.124748494384814,112.23337139928037,2.0399646725504077,0.9230769230769231,0.9230769230769231
11,2020,07,28,11,N,N,0,individual5,11,0.15179604078181877,-0.01308287219877175,-0.014805186422204856,-71.44595364507732,91.5411461499695,2.3547465461224033,0.9283906882591093,0.9283906882591093
12,2020,07,28,11,N,N,0,individual5,12,0.16073906797911924,-0.03481411091547638,-0.002901628258845805,-63.73072301268291,69.91155205441176,2.0665503894926975,0.9375,0.9375
13,2020,07,28,11,N,N,0,individual5,13,0.17585723660593788,-0.04912624815111805,-0.007236527730336642,-51.72483962486103,95.51890852790338,2.945124100754685,0.9375,0.9375
14,2020,07,28,11,N,N,0,individual5,14,0.15096846294348487,-0.057539534643326076,-0.03995464439255,-142.1713110474641,121.82767265252373,3.904324668277326,0.9375,0.9375
0,2020,07,28,11,N,N,0,individual6,0,-0.1602902470863372,0.12454687167107663,0.049050720135715424,-176.82488314598595,87.03073936172649,1.2289563564811554,1.9354838709677422,1.9354838709677422
1,2020,07,28,11,N,N,0,individual6,1,-0.17502659582704858,0.1196186142617784,0.05890716641363467,-165.67388104755432,75.8215596874338,2.3920472169376112,1.4887393376562275,1.4887393376562275
2,2020,07,28,11,N,N,0,individual6,2,,,,,,,0.7228915662650602,0.7228915662650602
3,2020,07,28,11,N,N,0,individual6,3,,,,,,,0.7228915662650602,0.7228915662650602
4,2020,07,28,11,N,N,0,individual6,4,,,,,,,0.7228915662650602,0.7228915662650602
5,2020,07,28,11,N,N,0,individual6,5,-0.0650640479410665,0.06046317450249593,0.0471347984737562,-4.414738759896421,104.60286564503897,1.7440986155667466,0.7228915662650602,0.7228915662650602
6,2020,07,28,11,N,N,0,individual6,6,-0.046444216551741364,0.05961819876002522,0.03551723642325676,-4.325508671453647,99.42131171492473,1.0975252036350016,2.608695652173913,2.608695652173913
7,2020,07,28,11,N,N,0,individual6,7,-0.03650579703428013,0.05802429228625167,0.02622628737415898,-3.3864825783126924,106.64039591106217,0.7259715667410113,2.128146453089245,2.128146453089245
8,2020,07,28,11,N,N,0,individual6,8,-0.027286445452196384,0.052965544208954086,0.022383288230814948,-12.39908013390912,95.67206562679682,0.669923771628928,4.922600619195046,4.922600619195046
9,2020,07,28,11,N,N,0,individual6,9,-0.018077949001471295,0.04972319892747484,0.020019109439393803,-14.151547018906877,100.23951626959851,0.8556768772386986,1.7647058823529413,1.7647058823529413
10,2020,07,28,11,N,N,0,individual6,10,-0.008033549583915216,0.046900147915568645,0.02155896528269958,-12.961240785014455,94.55913627715046,0.9640031709093356,2.204660257454782,2.204660257454782
11,2020,07,28,11,N,N,0,individual6,11,0.006330722170369131,0.04223125428754302,0.026540855019910208,-12.719428211432675,106.96526928086597,1.9455849675961172,3.157894736842105,3.157894736842105
12,2020,07,28,11,N,N,0,individual6,12,,,,,,,2.8373565492679074,2.8373565492679074
13,2020,07,28,11,N,N,0,individual6,13,,,,,,,2.1428571428571432,2.1428571428571432
14,2020,07,28,11,N,N,0,individual6,14,,,,,,,2.1428571428571432,2.1428571428571432
0,2020,07,28,11,N,N,0,individual7,0,0.06669511150173815,-0.018658790718867432,0.009593063508773616,1.3523224784173746,96.78633507039288,2.1919778287103746,3.333333333333334,3.333333333333334
1,2020,07,28,11,N,N,0,individual7,1,0.10164730382416756,-0.01886428477174577,0.0051424820116146575,1.3039739553980265,101.34589780103423,2.78614706836686,2.280701754385965,2.280701754385965
2,2020,07,28,11,N,N,0,individual7,2,0.1335573773363586,-0.018890566137431238,-0.0012722578042540014,-1.894247770586415,102.00445279430376,2.260476765599416,1.7543859649122804,1.7543859649122804
3,2020,07,28,11,N,N,0,individual7,3,0.1431533444681874,-0.0410444363989095,-0.030850254606076998,-65.19901966749741,130.75485497364858,3.845852693291608,1.333333333333333,1.333333333333333
4,2020,07,28,11,N,N,0,individual7,4,0.11817728600847502,-0.06397484098006442,-0.0502198609556557,-136.17880360129033,111.20281345957564,3.4235598635109783,1.3859649122807018,1.3859649122807018
5,2020,07,28,11,N,N,0,individual7,5,0.07932589021222657,-0.07043600027364785,-0.049892430613831806,-167.95448751448743,87.61874483121606,2.242779515859065,1.666666666666667,1.666666666666667
6,2020,07,28,11,N,N,0,individual7,6,0.04125146909222816,-0.07029083433083681,-0.046085564205320964,178.81095215056777,91.4338292159148,2.4202023771100754,2.280701754385965,2.280701754385965
7,2020,07,28,11,N,N,0,individual7,7,0.005458517328250221,-0.059454897483092746,-0.04248674223154985,166.57445175724033,86.01994467523552,2.941652745074098,3.601108033240997,3.601108033240997
8,2020,07,28,11,N,N,0,individual7,8,-0.03862569912428262,-0.0483967384396389,-0.037325106771958105,167.78585161928876,81.4915854428119,2.94688378999823,2.7988919667590024,2.7988919667590024
9,2020,07,28,11,N,N,0,individual7,9,-0.07783544183104653,-0.025906107674182343,-0.021792058789791433,144.3529116523711,69.76797610269523,2.8752338424047315,2.196491228070176,2.196491228070176
10,2020,07,28,11,N,N,0,individual7,10,-0.11512269543926278,0.001971357148800205,-0.012208004407427323,146.11215419838692,91.0597850229194,2.550851243538538,1.1111111111111112,1.1111111111111112
11,2020,07,28,11,N,N,0,individual7,11,-0.1477107614993728,0.017644819104802863,0.0032416838432523945,165.83537985241708,82.54126455475722,2.2111806433664203,1.1111111111111112,1.1111111111111112
12,2020,07,28,11,N,N,0,individual7,12,-0.17287100488134036,0.008126268034755484,0.019282944271537133,-154.49028859504503,73.05902815413565,2.2448020606132024,2.3391812865497075,2.3391812865497075
13,2020,07,28,11,N,N,0,individual7,13,-0.18142639512630768,-0.015128169869111717,0.02487458374597485,-114.37398537163759,84.15724464912292,1.9964298954724646,4.9226006191950455,4.9226006191950455
14,2020,07,28,11,N,N,0,individual7,14,-0.1856256999991668,-0.036760267224759946,0.020527041088285368,-104.22137552286681,99.07329967031632,1.9372730917318042,1.7647058823529413,1.7647058823529413
0,2020,07,28,11,N,N,0,individual8,0,-0.14638582927203483,0.10152751169620935,0.0699218516701111,169.12771088154665,88.80264509358899,1.1505959184001526,3.40080971659919,3.40080971659919
1,2020,07,28,11,N,N,0,individual8,1,,,,,,,2.3076923076923075,2.3076923076923075
2,2020,07,28,11,N,N,0,individual8,2,,,,,,,2.244714349977508,2.244714349977508
3,2020,07,28,11,N,N,0,individual8,3,-0.15110915766600308,0.12707698540086343,0.07857368845990484,,,2.861152769875459,2.8738512949039263,2.8738512949039263
4,2020,07,28,11,N,N,0,individual8,4,-0.12643732913091493,0.13094057824475933,0.07762134069722855,30.423032684272837,88.18396054453503,2.099677321191587,3.7343358395989967,3.7343358395989967
5,2020,07,28,11,N,N,0,individual8,5,-0.09949569526978524,0.12677292132658122,0.06716903054243552,1.3728303980175507,112.88656139887333,1.6497590079420792,2.31077694235589,2.31077694235589
6,2020,07,28,11,N,N,0,individual8,6,-0.07617051102687387,0.12088708226284729,0.050345681710084925,-11.924554337354715,122.36812570447262,1.6488517959967157,1.7142857142857142,1.7142857142857142
7,2020,07,28,11,N,N,0,individual8,7,-0.05492717685978352,0.09923074215615701,0.03222682414926833,-36.86637809783561,109.77193070130953,1.9829755190279517,1.4624934429095993,1.4624934429095993
8,2020,07,28,11,N,N,0,individual8,8,-0.039381739248257316,0.08464578155723528,0.006873793609807788,-36.23537143981958,111.85080929822458,1.5667095277987668,1.3953488372093021,1.3953488372093021
9,2020,07,28,11,N,N,0,individual8,9,,,,,,,1.105728618959781,1.105728618959781
10,2020,07,28,11,N,N,0,individual8,10,,,,,,,0.8450704225352114,0.8450704225352114
11,2020,07,28,11,N,N,0,individual8,11,,,,,,,0.8450704225352114,0.8450704225352114
12,2020,07,28,11,N,N,0,individual8,12,,,,,,,0.8450704225352114,0.8450704225352114
13,2020,07,28,11,N,N,0,individual8,13,0.05611638981679843,0.03259770400295384,-0.01458358791204948,-18.442396491001254,94.35372453901378,,7.897207808253026,7.897207808253026
14,2020,07,28,11,N,N,0,individual8,14,,,,,,,6.666666666666668,6.666666666666668
0,2021,08,03,11,Y,N,2,individual1,0,0.3083585001753201,-0.07498574605556264,-0.0347120416019139,-156.08505490961826,102.30982067155891,4.648475729256191,1.5384615384615388,1.5384615384615388
1,2021,08,03,11,Y,N,2,individual1,1,,,,,,,1.5384615384615388,1.5384615384615388
2,2021,08,03,11,Y,N,2,individual1,2,0.23312163057493382,-0.04864627416637622,-0.005847222177772984,150.34300785699003,73.33878520960972,4.7107910532557895,1.5640315363307054,1.5640315363307054
3,2021,08,03,11,Y,N,2,individual1,3,0.19560081168330323,-0.04953772870040798,-0.00014399673858143694,176.18828205056073,86.04958693652516,4.24057253214414,1.5789473684210524,1.5789473684210524
4,2021,08,03,11,Y,N,2,individual1,4,0.16159295811981514,-0.06677054941432246,0.01569711896272513,-150.42526817052433,51.29524540583577,4.060269537177944,4.792243767313019,4.792243767313019
5,2021,08,03,11,Y,N,2,individual1,5,0.14124395208467688,-0.09257953818547462,0.02561410413236484,-112.37665135269026,80.55643645982586,4.662584469134661,5.473684210526316,5.473684210526316
6,2021,08,03,11,Y,N,2,individual1,6,0.14099801311149987,-0.10141786131998047,0.03371813395946011,-60.03762350973321,70.44029840158076,3.317426088266912,3.3324775353016682,3.3324775353016682
7,2021,08,03,11,Y,N,2,individual1,7,,,,,,,1.4634146341463417,1.4634146341463417
8,2021,08,03,11,Y,N,2,individual1,8,0.15821911281835452,-0.08081338223173563,0.0114207245061358,8.342807206360163,114.29794828478663,2.363613891405179,1.6417809607458957,1.6417809607458957
9,2021,08,03,11,Y,N,2,individual1,9,,,,,,,3.112566104255855,3.112566104255855
10,2021,08,03,11,Y,N,2,individual1,10,,,,,,,2.727272727272727,2.727272727272727
11,2021,08,03,11,Y,N,2,individual1,11,0.15790404950499892,-0.03235943757772742,-0.0021940129893542174,31.10916716220744,111.83115511019982,2.633365913782106,3.54435038645565,3.54435038645565
12,2021,08,03,11,Y,N,2,individual1,12,0.15463874468373592,-0.01804592951347499,-0.006721054634889416,34.46899624166374,102.60333951784779,2.3586831423522368,2.3076923076923075,2.3076923076923075
13,2021,08,03,11,Y,N,2,individual1,13,0.15308727538048816,-0.007254300608101405,-0.004928326934423364,29.208364265960885,95.21093387736894,2.3157758840695157,2.7125506072874486,2.7125506072874486
14,2021,08,03,11,Y,N,2,individual1,14,0.15073371793871485,0.0014303898996918369,0.0009942441495107476,24.971767012216795,94.0554324394827,2.4746254468830378,3.0470914127423816,3.0470914127423816
15,2021,08,03,11,Y,N,2,individual1,15,0.15194696456444123,0.007261083660528663,0.010577204241015126,16.4928359842335,100.04943443205957,2.2357183006706394,3.0581717451523547,3.0581717451523547
16,2021,08,03,11,Y,N,2,individual1,16,0.15898807023661635,0.010054042816802403,0.019350025027386617,6.558302902633503,100.56227045377878,1.8854400548915944,3.1929824561403515,3.1929824561403515
17,2021,08,03,11,Y,N,2,individual1,17,0.1695470680739304,0.013442829593002154,0.022374554283033928,4.771172109010087,107.78485249087123,2.0408503059702165,2.875667429443173,2.875667429443173
18,2021,08,03,11,Y,N,2,individual1,18,0.1777576541869961,0.017353169189180232,0.0221763298327386,6.534471075834057,102.98017614524893,2.051612078680576,2.9963655942926373,2.9963655942926373
19,2021,08,03,11,Y,N,2,individual1,19,0.18639943136237896,0.018931704867065958,0.03093371705279454,5.124849636306902,103.55600783263526,2.549086920366166,5.88235294117647,5.88235294117647
0,2021,08,03,11,Y,N,2,individual2,0,0.12455835026554718,0.039655882158414306,0.06118364632836104,62.76478293204355,68.54335797869341,2.9549492995685913,2.2222222222222223,2.2222222222222223
1,2021,08,03,11,Y,N,2,individual2,1,,,,,,,1.874506085032401,1.874506085032401
2,2021,08,03,11,Y,N,2,individual2,2,,,,,,,1.6216216216216217,1.6216216216216217
3,2021,08,03,11,Y,N,2,individual2,3,0.15597410702025422,0.06809740766000416,0.05613892623847963,14.457582998857184,95.76622227522911,2.240270469738996,2.5918993786029794,2.5918993786029794
4,2021,08,03,11,Y,N,2,individual2,4,0.1627438397220938,0.07007396464246049,0.05464994603088884,10.810619150640477,95.23747681721409,2.043286758444913,2.6209247815896015,2.6209247815896015
5,2021,08,03,11,Y,N,2,individual2,5,0.1701196379260932,0.06665969006791839,0.0556927766485707,0.78326338320585,94.66485453447078,2.0799780863088464,2.5775978407557356,2.5775978407557356
6,2021,08,03,11,Y,N,2,individual2,6,0.1787566118903966,0.06583909737726179,0.05207076127241324,0.9654912628010298,90.88347539799197,1.9054743267440684,3.141945773524721,3.141945773524721
7,2021,08,03,11,Y,N,2,individual2,7,0.18487470649791027,0.06678682372065561,0.04858087154188441,2.2378963245121186,95.03818433499258,1.953724784422818,2.6755980861244013,2.6755980861244013
8,2021,08,03,11,Y,N,2,individual2,8,0.18885303316617427,0.06833384894009116,0.04530297344542767,2.2558546288421746,99.74300970306659,1.9700342939007014,2.4,2.4
9,2021,08,03,11,Y,N,2,individual2,9,,,,,,,2.905263157894737,2.905263157894737
10,2021,08,03,11,Y,N,2,individual2,10,0.19090639704202794,0.07367424923588015,0.038331844688127406,5.641479301018293,91.52449751900662,6.089383185845084,1.618421052631579,1.618421052631579
11,2021,08,03,11,Y,N,2,individual2,11,,,,,,,1.25,1.25
12,2021,08,03,11,Y,N,2,individual2,12,0.19303317577002335,0.0729469349256631,0.043163113392755276,0.43327729265973397,88.61859524719584,2.0121389865837043,3.5526315789473686,3.5526315789473686
13,2021,08,03,11,Y,N,2,individual2,13,0.19153582353592127,0.06397375165274473,0.03972864050961479,-13.708788183573999,106.85890800653547,2.487870066503844,3.3684210526315788,3.3684210526315788
14,2021,08,03,11,Y,N,2,individual2,14,0.19263211536242608,0.052146360485341894,0.04562733966193619,-23.921195807406875,94.04224951057364,2.107560218323268,1.3286991062562064,1.3286991062562064
15,2021,08,03,11,Y,N,2,individual2,15,0.19394551472606789,0.04412073523630413,0.04445996593378608,-23.865297114586028,93.93213990098384,2.0290818595449376,1.132075471698113,1.132075471698113
