,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
8,2021,07,07,14,N,Y,0,individual3xindividual7,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual7,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual7,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual7,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual3xindividual7,13,2.696081757868651,0.4946773493903791,2.742986401838565,79.68710578511673,49.34565355270825,-1.5456726160090408,
0,2021,07,07,14,N,Y,0,individual3xindividual8,0,-4.820730297245706,1.4554982274338697,5.036431789172388,286.80350627640064,90.77234000638532,-0.84726233285016,0.38123658936580035
1,2021,07,07,14,N,Y,0,individual3xindividual8,1,-4.436136078538315,1.3448595582219798,4.636442125361847,286.8190534086704,-173.85377777761505,0.05064798626777735,0.16819512546580165
2,2021,07,07,14,N,Y,0,individual3xindividual8,2,-4.122194982274339,0.9174559585492226,4.226712238975132,282.5007970094486,-100.6563955324256,-0.7406853114234749,0.14534100031308553
3,2021,07,07,14,N,Y,0,individual3xindividual8,3,-3.7828524679574587,0.10912707935642216,3.7910984075555674,271.47996525349174,-23.557634056064042,-0.6259591942863194,0.1286031564852485
4,2021,07,07,14,N,Y,0,individual3xindividual8,4,-3.3478543768748295,-0.6733400599945459,3.4219985554979657,258.6599581306519,-22.342084800284216,-0.671518659780585,-0.1858864662208684
5,2021,07,07,14,N,Y,0,individual3xindividual8,5,-3.502290428142897,-1.447649304608672,3.792800628071351,247.61180791453367,145.96036194984558,-0.9875541481110358,0.0833612962919538
6,2021,07,07,14,N,Y,0,individual3xindividual8,6,-3.7305042268884647,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual3xindividual8,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual8,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual8,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual8,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual8,12,-2.83085437687483,0.36565939460049085,2.8552842860854564,277.3172243029882,-17.92851496612831,-0.9362890987831388,-0.3885461139453805
13,2021,07,07,14,N,Y,0,individual3xindividual8,13,-3.1545819470957186,0.5151319880010908,3.196428659650288,279.2640139539109,33.1856147925961,-0.8092081373670882,
0,2021,07,07,14,N,Y,0,individual4xindividual5,0,0.8304158712844285,-0.4253236978456504,0.9351076579484998,117.10663911444328,112.50749916463427,-0.0429848589657982,
1,2021,07,07,14,N,Y,0,individual4xindividual5,1,0.7276373056994819,-0.6072975184074176,0.9510513263058414,129.91072514578494,-97.76641883801699,0.399673698198389,
2,2021,07,07,14,N,Y,0,individual4xindividual5,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual4xindividual5,3,-0.014495773111535177,-0.8138352877011181,0.8177144214962052,181.25018386719066,10.156990504677543,0.769588478684553,
4,2021,07,07,14,N,Y,0,individual4xindividual5,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual4xindividual5,5,-0.26551513498772855,-0.5995197709299154,0.6563702402524995,203.79567612723613,-127.8587798238422,0.48629866222813606,
6,2021,07,07,14,N,Y,0,individual4xindividual5,6,-0.519028088355604,-0.46442132533406044,0.7036936646630227,228.0156466152618,-65.81734695816105,0.8761568089372236,
7,2021,07,07,14,N,Y,0,individual4xindividual5,7,-0.6759847286610308,-0.21564057812926093,0.7140997125383001,252.57618501774175,-6.846625242346909,-0.09045458390658959,-0.03809539168659327
8,2021,07,07,14,N,Y,0,individual4xindividual5,8,-0.32240741750749946,,,,,,
9,2021,07,07,14,N,Y,0,individual4xindividual5,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual4xindividual5,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual4xindividual5,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual4xindividual5,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual4xindividual5,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual4xindividual6,0,4.245134715025906,0.021874829560948994,4.245218003676818,89.7143131968689,9.851943548717042,0.5153436249474546,0.8336964798358997
1,2021,07,07,14,N,Y,0,individual4xindividual6,1,3.555102263430597,-0.12815544041450777,3.5579642895604113,92.1252037076425,153.35032532763415,0.750345443905291,1.0064305491387142
2,2021,07,07,14,N,Y,0,individual4xindividual6,2,2.5867802017998365,-0.1885721298063812,2.5939690743088923,94.18329678478493,-118.92596806722982,0.3352560087667877,
3,2021,07,07,14,N,Y,0,individual4xindividual6,3,1.4417616580310884,-0.2071036269430052,1.457453335851971,98.58850487699401,166.2412641419638,0.008387260557336762,
4,2021,07,07,14,N,Y,0,individual4xindividual6,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual4xindividual6,5,-0.2652279792746112,,,,,,
6,2021,07,07,14,N,Y,0,individual4xindividual6,6,-1.0722596127624764,-0.07231878920098173,1.0893851887690598,263.9106324324611,-87.4523322393557,0.4821099275886608,
7,2021,07,07,14,N,Y,0,individual4xindividual6,7,-1.9265871284428688,0.3457982001636215,1.9583057635614438,279.97755145810186,99.91246211352684,-0.36562102224305393,0.4701007099531741
8,2021,07,07,14,N,Y,0,individual4xindividual6,8,-2.5817354785928552,0.5141808017452959,2.6325249946869733,281.245463000096,-78.0811637751765,-0.43990703704382644,-0.17182394114359928
9,2021,07,07,14,N,Y,0,individual4xindividual6,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual4xindividual6,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual4xindividual6,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual4xindividual6,12,-3.33395493693657,0.1178925742462265,3.3361622274575504,272.03217941217326,19.681154126674276,-0.16331275319369085,-0.010687379675290069
13,2021,07,07,14,N,Y,0,individual4xindividual6,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual4xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual4xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual4xindividual7,2,1.2276716662121627,-0.472214889555495,1.3166289221135803,111.52347853854322,62.546677778217855,0.41294687331744195,
3,2021,07,07,14,N,Y,0,individual4xindividual7,3,0.861788655576766,0.1277319334605945,0.8948347661969871,81.60161689021372,-156.04789385838052,-0.6261278977145851,
4,2021,07,07,14,N,Y,0,individual4xindividual7,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual4xindividual7,5,0.6641857103899645,1.1645524952277067,1.3425798618312115,29.83677848597729,143.17896255301545,0.1146019518321656,
6,2021,07,07,14,N,Y,0,individual4xindividual7,6,0.42689991818925555,1.5129179165530406,1.5740727171706834,15.926806912459343,-66.04939478463015,0.25580688029198634,-0.19267562659515428
7,2021,07,07,14,N,Y,0,individual4xindividual7,7,0.49161903463321516,1.7877346604854103,1.854589215944234,15.305149085755366,-101.7026137900912,-0.5670403323023469,-0.5136550061555282
8,2021,07,07,14,N,Y,0,individual4xindividual7,8,0.826501227161167,2.0443512407962916,2.2078372616612953,21.8810381144855,97.40933710937085,-0.530249266836838,-0.8122009230455152
9,2021,07,07,14,N,Y,0,individual4xindividual7,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual4xindividual7,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual4xindividual7,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual4xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual4xindividual7,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual4xindividual8,0,1.2027769293700576,1.7118216525770387,2.0934527441713255,35.17091030432046,-40.24678173281699,-0.3024884124190375,-0.047743657973416544
1,2021,07,07,14,N,Y,0,individual4xindividual8,1,1.2338156531224436,1.9764475047722936,2.330007923363855,31.980234730272933,174.80615706582773,-0.03967105733189046,0.9845853276439279
2,2021,07,07,14,N,Y,0,individual4xindividual8,2,1.085169348241069,2.0088478320152716,2.2837823533491464,28.340848815912857,-95.88359414741356,0.22924841574103186,1.0407838875154494
3,2021,07,07,14,N,Y,0,individual4xindividual8,3,0.8685361330788112,1.6529405508590127,1.867315354639714,27.74079664575522,-20.377049280011672,-0.2644400861161332,
4,2021,07,07,14,N,Y,0,individual4xindividual8,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual4xindividual8,5,0.1795661303517861,0.974832015271339,1.0025140796809104,66.1419592587079,-92.61858158293647,-0.3918515577550017,
6,2021,07,07,14,N,Y,0,individual4xindividual8,6,-0.664228251977093,0.7195503136078537,1.0029973686193165,318.81185318799334,104.71917607167173,0.7349002315752271,
7,2021,07,07,14,N,Y,0,individual4xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual4xindividual8,8,-1.5934750477229345,0.7114275974911372,1.7451653173153894,294.0816001918443,125.85345790230618,0.027957012235207346,-0.25587792616213756
9,2021,07,07,14,N,Y,0,individual4xindividual8,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual4xindividual8,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual4xindividual8,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual4xindividual8,12,-2.25914310164887,0.5007649494848411,2.314414959439502,282.4511567284263,0.3233162258295054,-0.9836117683193957,-0.40721186938895815
13,2021,07,07,14,N,Y,0,individual4xindividual8,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual5xindividual6,0,3.414718843741478,0.44719852740659943,3.444541262715072,82.47916870713617,-13.061040207048379,0.5583284839132528,
1,2021,07,07,14,N,Y,0,individual5xindividual6,1,2.8274649577311153,0.4791420779929098,2.867888314406141,80.35772299101353,13.379239096998337,0.350671745706902,
2,2021,07,07,14,N,Y,0,individual5xindividual6,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual5xindividual6,3,1.4562574311426235,0.6067316607581129,1.5784756058947658,67.10254478456068,8.214012810577351,-0.7612012181272163,
4,2021,07,07,14,N,Y,0,individual5xindividual6,4,0.6745350422688847,0.44990073629670024,0.8151080192554546,54.79282649840185,,,
5,2021,07,07,14,N,Y,0,individual5xindividual6,5,0.000287155713117265,,,,,,
6,2021,07,07,14,N,Y,0,individual5xindividual6,6,-0.5532315244068721,0.3921025361330788,0.6795275730227877,306.2944541179298,157.40178075562108,-0.39404688134856297,
7,2021,07,07,14,N,Y,0,individual5xindividual6,7,-1.250602399781838,0.5614387782928825,1.373039588125971,294.64480347530406,164.18535435361682,-0.2751664383364643,-0.5081961016397678
8,2021,07,07,14,N,Y,0,individual5xindividual6,8,-2.259328061085356,,,,,,
9,2021,07,07,14,N,Y,0,individual5xindividual6,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual5xindividual6,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual5xindividual6,11,-6.435671120807199,-3.0230610853558764,7.112685865041785,244.79915889404256,-140.52716075041167,-0.8087047276622071,
12,2021,07,07,14,N,Y,0,individual5xindividual6,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual5xindividual6,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual5xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual5xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual5xindividual7,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual5xindividual7,3,0.8762844286883009,0.9415672211617127,1.2888020628459487,43.34547262851205,-36.25600242587496,-1.3957163763991383,
4,2021,07,07,14,N,Y,0,individual5xindividual7,4,0.9211677120261795,1.4248251977092992,1.6977468124019173,32.988519845831846,9.979255906316816,-0.688900125802702,
5,2021,07,07,14,N,Y,0,individual5xindividual7,5,0.9297008453776929,1.764072266157622,1.994523693435413,27.84342534841257,-94.37953136550101,-0.37169671039597035,
6,2021,07,07,14,N,Y,0,individual5xindividual7,6,0.9459280065448595,1.9773392418871012,2.1921567538598277,25.55709221049571,65.46468309326929,-0.6203499286452372,
7,2021,07,07,14,N,Y,0,individual5xindividual7,7,1.167603763294246,2.0033752386146713,2.3193509952393243,30.216720011068762,-175.90551812112432,-0.4765857483957573,0.4755596144689342
8,2021,07,07,14,N,Y,0,individual5xindividual7,8,1.1489086446686665,,,,,,
9,2021,07,07,14,N,Y,0,individual5xindividual7,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual5xindividual7,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual5xindividual7,11,-0.43874065994000544,-1.7028380147259337,1.7636001012690268,194.4602109511703,49.63863103868745,-1.2828150280460326,
12,2021,07,07,14,N,Y,0,individual5xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual5xindividual7,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual5xindividual8,0,0.3723610580856287,2.137145350422689,2.1694511222008286,9.920278269102715,65.96487944699959,-0.2595035534532393,
1,2021,07,07,14,N,Y,0,individual5xindividual8,1,0.5061783474229614,2.5837450231797106,2.6333333122084035,11.04449990030979,-3.6123337983382773,-0.43934475553027946,
2,2021,07,07,14,N,Y,0,individual5xindividual8,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual5xindividual8,3,0.8830319061903463,2.466775838560131,2.621542669952812,19.766166765502806,-66.07513725403484,-1.0340285648006864,
4,2021,07,07,14,N,Y,0,individual5xindividual8,4,0.8931240796291249,2.059170439050996,2.245079330399052,23.366077799337756,-57.566775146610304,-0.8746597641712708,
5,2021,07,07,14,N,Y,0,individual5xindividual8,5,0.44508126533951464,1.5743517862012544,1.6391116176960505,15.514101634380424,117.65983564010327,-0.8781502199831376,
6,2021,07,07,14,N,Y,0,individual5xindividual8,6,-0.1452001636214889,1.1839716389419144,1.2054068711687405,257.6669403242848,-7.6182522633248135,-0.1412565773619965,
7,2021,07,07,14,N,Y,0,individual5xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual5xindividual8,8,-1.271067630215435,,,,,,
9,2021,07,07,14,N,Y,0,individual5xindividual8,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual5xindividual8,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual5xindividual8,11,-5.376141532587947,-2.807014725934006,6.06631319368083,242.39744022928858,162.3991498529643,-0.036722828408692655,
12,2021,07,07,14,N,Y,0,individual5xindividual8,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual5xindividual8,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual6xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual6xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual6xindividual7,2,-1.359108535587674,-0.28364275974911374,1.3896318936405294,258.30644352961616,-67.93630191237986,0.07769086455065438,
3,2021,07,07,14,N,Y,0,individual6xindividual7,3,-0.5799730024543224,0.33483556040359963,0.7407563479865186,304.19350819011026,25.751136744471864,-0.6345151582719218,
4,2021,07,07,14,N,Y,0,individual6xindividual7,4,0.24663266975729478,0.974924461412599,1.020409322457299,69.0979989281849,,,
5,2021,07,07,14,N,Y,0,individual6xindividual7,5,0.9294136896645757,,,,,,
6,2021,07,07,14,N,Y,0,individual6xindividual7,6,1.4991595309517316,1.5852367057540224,2.1909327960273406,43.10161391571311,-55.09874325674572,-0.22630304729667453,
7,2021,07,07,14,N,Y,0,individual6xindividual7,7,2.418206163076084,1.441936460321789,2.819056045851788,58.95521194175411,76.57280586245828,-0.2014193100592929,-0.5808622435128216
8,2021,07,07,14,N,Y,0,individual6xindividual7,8,3.408236705754022,1.5301704390509954,3.7374697657515847,65.70666301460251,-169.61664515566784,-0.09034222979301154,0.5843720416599616
9,2021,07,07,14,N,Y,0,individual6xindividual7,9,4.245178620125444,1.580928279247341,4.530186346865375,69.56647177761683,-128.53812429843578,0.11038658955197664,0.008965435809959331
10,2021,07,07,14,N,Y,0,individual6xindividual7,10,4.820805563130625,1.7067673847832017,5.116320837187191,70.4452390790933,43.76534431313518,-1.0172395225909643,-0.05663571471244024
11,2021,07,07,14,N,Y,0,individual6xindividual7,11,5.996930460867193,1.320223070629943,6.143879191336626,77.4786824370562,-114.27599200226317,-0.47411030038382546,0.11006329930696841
12,2021,07,07,14,N,Y,0,individual6xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual6xindividual7,13,6.705698338179531,0.5119923207566185,6.7261476507123765,85.64184305221276,-68.73597728815156,-1.2994209851058804,
0,2021,07,07,14,N,Y,0,individual6xindividual8,0,-3.0423577856558492,1.6899468230160892,3.486364668819084,299.1601447252462,-91.73560697359133,-0.817832037366492,0.012703975561005233
1,2021,07,07,14,N,Y,0,individual6xindividual8,1,-2.321286610308154,2.104602945186801,3.1410131167517203,312.3303754664168,-59.37991856640645,-0.7900165012371816,0.021845221494786123
2,2021,07,07,14,N,Y,0,individual6xindividual8,2,-1.5016108535587676,2.197419961821653,2.6669368179656563,325.9517495762894,59.080326118872414,-0.10600759302575584,
3,2021,07,07,14,N,Y,0,individual6xindividual8,3,-0.5732255249522771,1.860044177802018,1.962264230600939,343.45536948198406,96.68628598878716,-0.27282734667347003,
4,2021,07,07,14,N,Y,0,individual6xindividual8,4,0.21858903736024002,1.609269702754295,1.6302126847158835,45.819520263769206,,,
5,2021,07,07,14,N,Y,0,individual6xindividual8,5,0.4447941096263973,,,,,,
6,2021,07,07,14,N,Y,0,individual6xindividual8,6,0.40803136078538316,0.7918691028088357,0.899134083797763,28.587369345267945,-148.04369317353334,0.2527903039865664,
7,2021,07,07,14,N,Y,0,individual6xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual6xindividual8,8,0.9882604308699209,0.19724679574584134,1.0086595940501177,78.5839129797875,128.92030910794384,0.46786404927903386,-0.08405398501853745
9,2021,07,07,14,N,Y,0,individual6xindividual8,9,1.1463932369784566,0.0852814289610035,1.1501259857011892,85.70846132561222,41.605511935253205,0.3535940679330161,0.26529823202863073
10,2021,07,07,14,N,Y,0,individual6xindividual8,10,1.00119689119171,0.2324605944914099,1.0304678549473825,76.74960718847333,56.9289665127609,-0.11116955969679293,-0.12801238874015877
11,2021,07,07,14,N,Y,0,individual6xindividual8,11,1.059529588219253,0.21604635942187073,1.0827458661838203,78.36569796670994,-1.337559756285701,0.7719818992535146,0.11599134142944831
12,2021,07,07,14,N,Y,0,individual6xindividual8,12,1.0748118352877012,0.3828723752386147,1.1458070377661265,70.26695806542746,-31.955395741155726,-0.8202990151257048,-0.396524489713668
13,2021,07,07,14,N,Y,0,individual6xindividual8,13,0.8550346332151622,0.5324469593673303,1.0090395502074738,58.024617266243396,-14.870019357520448,-0.5629565064639279,0.23470574883203257
0,2021,07,07,14,N,Y,0,individual7xindividual8,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual7xindividual8,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual7xindividual8,2,-0.1425023179710936,2.4810627215707663,2.4938030847051813,224.3254196638231,94.08524927768752,-0.18369845757641004,
3,2021,07,07,14,N,Y,0,individual7xindividual8,3,0.00674747750204522,1.5252086173984183,1.5255396197760707,151.89194297739874,80.54929531808396,0.3616878115984518,-0.00827537129833008
4,2021,07,07,14,N,Y,0,individual7xindividual8,4,-0.028043632397054753,0.6343452413416962,0.652845933333305,125.37253655950535,-27.95944854152202,-0.18575963836856887,0.1818932603386135
5,2021,07,07,14,N,Y,0,individual7xindividual8,5,-0.4846195800381783,-0.1897204799563676,0.5452930425762444,254.43176112749418,-123.46945726916192,-0.5064535095871673,-0.06997403379608676
6,2021,07,07,14,N,Y,0,individual7xindividual8,6,-1.0911281701663484,-0.7933676029451867,1.349695328846927,234.1164049145645,43.96185618284768,0.4790933512832407,
7,2021,07,07,14,N,Y,0,individual7xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual7xindividual8,8,-2.4199762748841014,-1.332923643305154,2.763724819955705,241.04120231327934,138.36661675934616,0.5582062790720455,0.5563229968833777
9,2021,07,07,14,N,Y,0,individual7xindividual8,9,-3.0987853831469865,-1.4956468502863376,3.441003356220872,244.2049945119058,-149.12330099582877,0.24320747838103948,0.27426366783859035
10,2021,07,07,14,N,Y,0,individual7xindividual8,10,-3.8196086719389144,-1.4743067902917917,4.100053782728582,248.74669600218104,-23.77395934765829,0.9060699628941712,-0.18464810345259938
11,2021,07,07,14,N,Y,0,individual7xindividual8,11,-4.937400872647941,-1.104176711208072,5.061809105047593,257.2870545467065,84.71166873325033,1.2460921996373402,0.22605464073641682
12,2021,07,07,14,N,Y,0,individual7xindividual8,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual7xindividual8,13,-5.850663704964369,0.020454638610711718,5.852736046619379,270.20067647035864,79.72080476980362,0.7364644786419526,
0,2021,07,07,18,N,Y,2,individual1xindividual2,0,2.004503892114681,0.7760565771865282,2.1502346183691983,68.93155576049553,-100.18977773676433,-0.7526510800581971,
