,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
4,2021,07,07,18,N,Y,2,individual5xindividual1,4,-0.826867466593946,-2.1006517589310065,2.2593031694914942,201.61365327975145,21.513519435072276,1.027835941346669,0.4661771545052314
5,2021,07,07,18,N,Y,2,individual5xindividual1,5,-0.999799836378511,-1.602703572402509,1.892240140479207,212.118862698362,-140.1204848499142,0.9133136824943563,0.4233172277778399
6,2021,07,07,18,N,Y,2,individual5xindividual1,6,-1.1485284974093264,-1.1941210799018271,1.6596071674972346,223.98352890378138,-91.70991278836169,0.683147819384021,0.416890974755782
7,2021,07,07,18,N,Y,2,individual5xindividual1,7,-1.2268442868830107,-0.8700714480501772,1.5052080573538102,234.69605437951515,3.1773890831052323,0.6033481986731154,0.27537147630164255
8,2021,07,07,18,N,Y,2,individual5xindividual1,8,-1.5917264794109627,-0.8589640032724297,1.8103607118168779,241.43005579575728,101.06119836583255,1.770087624440887,0.2470812927837317
9,2021,07,07,18,N,Y,2,individual5xindividual1,9,-2.1125789473684207,-0.9687551131715297,2.324604087174302,245.39581130370937,134.45100227692012,1.3948203212931256,0.1840087885017118
0,2021,07,07,18,N,Y,2,individual1xindividual6,0,1.6054057192213078,2.1520380334177798,2.6917071731704665,36.64978169759019,-73.06245056205348,1.0973960280805486,0.6734398553345647
1,2021,07,07,18,N,Y,2,individual1xindividual6,1,0.9076383965094085,2.3853676029451867,2.5619743966537096,20.77008542955147,84.3236331202001,1.7542046638231215,0.596692508344095
2,2021,07,07,18,N,Y,2,individual1xindividual6,2,0.1950436323970547,2.5544087810199074,2.572089294872478,99.17333079444019,-85.25163780972083,2.1881588153996185,0.24209846311003283
3,2021,07,07,18,N,Y,2,individual1xindividual6,3,-0.723951731660758,2.624027542950641,2.7343320950815206,344.66789704274686,69.68138153494783,2.136997789732405,0.42706174662985963
4,2021,07,07,18,N,Y,2,individual1xindividual6,4,-1.3646206708481048,2.1308862830651756,2.5368105552186084,327.3419272813776,-10.459298308565202,0.8976926683237415,0.206243219120022
5,2021,07,07,18,N,Y,2,individual1xindividual6,5,-1.8380237251158988,1.8761562585219527,2.6297082250409445,315.623588724168,-90.15035562146241,0.9801643248270703,0.11678175111263642
6,2021,07,07,18,N,Y,2,individual1xindividual6,6,-2.0291682574311425,1.6664221434415054,2.6267846629591283,309.3786927847032,-23.173392909736435,0.34266062816574805,0.26276816226199146
7,2021,07,07,18,N,Y,2,individual1xindividual6,7,-2.1901854376874836,1.3616517589310062,2.580383037346023,301.86776530990784,-46.34292034763586,0.24256632757635094,0.46039083932141456
8,2021,07,07,18,N,Y,2,individual1xindividual6,8,-2.256473956913008,1.2078115625852195,2.559503154128636,298.16080002020726,-156.48145813720885,0.3665401497435703,0.4256669805049535
9,2021,07,07,18,N,Y,2,individual1xindividual6,9,-2.220531769839105,0.997606490319062,2.436507598580932,294.1192220608501,-156.386344298239,0.5090060942548033,0.42411608683148205
10,2021,07,07,18,N,Y,2,individual1xindividual6,10,,0.36349086446686657,,,,,0.43370461206116384
11,2021,07,07,18,N,Y,2,individual1xindividual6,11,-2.3774755931278975,-0.1944322334333242,2.3887010314222183,265.33802466950766,-112.08077505139627,0.3300229262611751,0.43370461206116384
12,2021,07,07,18,N,Y,2,individual1xindividual6,12,-2.3986503954185983,-0.3663752386146714,2.4275864563798435,261.3064533564741,139.82590049304525,0.5961950792452565,0.43370461206116384
0,2021,07,07,18,N,Y,2,individual1xindividual7,0,-0.1398135335738929,0.911204654634033,0.9576276949833885,218.6602595797705,53.09595043353616,2.6216181857793406,0.30793881071981666
1,2021,07,07,18,N,Y,2,individual1xindividual7,1,0.3822819743659666,0.9597600218161985,1.0355101725154499,21.61847164965851,99.03472444350685,0.9969322641021252,0.31831901716655914
2,2021,07,07,18,N,Y,2,individual1xindividual7,2,0.5111082628851925,0.9367654758658305,1.0673047466181433,28.59269403633851,-15.027685970174614,0.8522270262684429,0.7633571788763929
3,2021,07,07,18,N,Y,2,individual1xindividual7,3,0.41173875102263446,0.8253992364330516,0.9228749294128239,26.616123716216297,-124.55933423445207,0.472174558871081,0.8876645208753733
4,2021,07,07,18,N,Y,2,individual1xindividual7,4,0.48145214071448067,0.6865282247068448,0.8394601080030365,35.04861437730708,-128.371802426964,0.6205679667018669,0.9866476303055723
5,2021,07,07,18,N,Y,2,individual1xindividual7,5,0.5865233160621762,0.620291791655304,0.8544772922481932,43.36804827968825,-94.50298744790089,0.5102995529416128,0.986413728377621
6,2021,07,07,18,N,Y,2,individual1xindividual7,6,0.7118434687755657,0.6448731933460594,0.9605933937287501,47.79887859559779,-105.34701887396831,0.5435048204791398,0.9588340339866533
7,2021,07,07,18,N,Y,2,individual1xindividual7,7,,,,,,,0.8991610089443117
8,2021,07,07,18,N,Y,2,individual1xindividual7,8,,,,,,,0.8810554981157867
9,2021,07,07,18,N,Y,2,individual1xindividual7,9,1.3757262067084812,1.093798745568585,1.7591285113394854,51.51036246331718,-65.43984992288794,0.6744114302155821,0.9345519277991893
10,2021,07,07,18,N,Y,2,individual1xindividual7,10,,0.6633924188710117,,,,,0.9758924873461069
11,2021,07,07,18,N,Y,2,individual1xindividual7,11,1.1596599400054541,0.23517316607581132,1.1859917054432945,78.71964185288996,-167.38707049557337,0.7043130353323329,0.9758924873461069
12,2021,07,07,18,N,Y,2,individual1xindividual7,12,1.0177892009817289,0.1997300245432233,1.0455472338726743,78.65311225638223,-11.196324622281308,0.8877695518622939,0.9758924873461069
0,2021,07,07,18,N,Y,2,individual8xindividual1,0,,,,,,,0.8362332061153223
1,2021,07,07,18,N,Y,2,individual8xindividual1,1,,,,,,,0.8536344329669419
2,2021,07,07,18,N,Y,2,individual8xindividual1,2,,,,,,,0.744837699922403
3,2021,07,07,18,N,Y,2,individual8xindividual1,3,1.1562983365148622,0.09917371148077443,1.1620334957301015,85.00102753127099,102.25744250852122,0.6657083239177999,0.6654496164236946
4,2021,07,07,18,N,Y,2,individual8xindividual1,4,1.1341704390509952,-0.15642950640850836,1.1495350121187655,98.02100715693544,-143.9793139851704,0.8544184862840601,0.8130743289441265
5,2021,07,07,18,N,Y,2,individual8xindividual1,5,0.8742667030269976,-0.4016945732206163,0.9658583970931901,115.02322940054448,14.109731366245164,1.0559932371168208,0.880833642176427
6,2021,07,07,18,N,Y,2,individual8xindividual1,6,0.5199100081810745,-0.5536544859558221,0.7667244817274758,137.29455565923243,-29.189841484396357,1.1528880097864418,0.8849591357214772
7,2021,07,07,18,N,Y,2,individual8xindividual1,7,0.2109989091900737,-0.5934035996727571,0.6323572218837293,160.77965953136732,16.41382377516812,0.8690120853622517,0.8703372439711776
8,2021,07,07,18,N,Y,2,individual8xindividual1,8,-0.08665775838560133,-0.5552582492500682,0.5710064536389583,188.37862523518672,-175.21063241831698,1.0736880332514327,0.9647696734206406
9,2021,07,07,18,N,Y,2,individual8xindividual1,9,-0.47911617125715844,-0.5147930188164712,0.7174696442090301,222.0688888493259,135.0644345749396,1.147172421751615,0.38961444060248945
10,2021,07,07,18,N,Y,2,individual8xindividual1,10,,-0.004244614125988498,,,,,0.8378773576878562
11,2021,07,07,18,N,Y,2,individual8xindividual1,11,-1.0012514316880285,0.4329326424870466,1.0924113604100236,293.1081098926266,-142.06458562392064,0.8760730215650245,0.7554647153687021
0,2021,07,07,18,N,Y,2,individual2xindividual3,0,0.299625852195255,-0.38783092446141254,0.5893731122607274,141.05317470032023,-65.77434558404171,2.6779089647977723,0.9325796745392751
1,2021,07,07,18,N,Y,2,individual2xindividual3,1,0.9057229342787019,0.2359820016362149,0.9447145766051616,76.67875726837349,170.2129801202548,1.2052588132038025,0.7855040484078283
2,2021,07,07,18,N,Y,2,individual2xindividual3,2,0.9301936187619309,0.4640837196618489,1.04131370232337,63.26800473525674,,,0.7073855385393609
3,2021,07,07,18,N,Y,2,individual2xindividual3,3,0.8111494409599127,,,,,,0.7559075141950472
4,2021,07,07,18,N,Y,2,individual2xindividual3,4,1.0531589855467685,0.3576812107990183,1.1133575328430059,71.1282493577267,-107.38743363826657,0.7686659217381533,0.7559075141950472
5,2021,07,07,18,N,Y,2,individual2xindividual3,5,1.108907826561222,0.19753395145895827,1.1299053921553792,80.09307565776527,38.965227573336456,0.6615917173193161,0.6761673087240212
6,2021,07,07,18,N,Y,2,individual2xindividual3,6,1.016694573220616,-0.17313935096809382,1.039109076300161,99.70919706127118,-68.13199564182284,0.8498001700026829,0.581444879359423
7,2021,07,07,18,N,Y,2,individual2xindividual3,7,0.8325655849468231,-0.594799836378511,1.0353488717444113,125.29305715866992,-141.60995289649782,1.0256406748284752,0.559933868621583
8,2021,07,07,18,N,Y,2,individual2xindividual3,8,0.6525192255249523,-1.0656435778565585,1.252525981137429,148.2369139877727,79.41688917858394,0.5726299502406669,0.34441994484952354
9,2021,07,07,18,N,Y,2,individual2xindividual3,9,0.7209997272975183,-1.4863978729206435,1.6520951400087938,154.0978658711051,10.68220428910574,0.5897960731804868,0.3114541324433625
0,2021,07,07,18,N,Y,2,individual4xindividual2,0,-4.9068355604036,-0.8254071448050178,4.975810396008822,260.4550531226004,-3.5794486667827763,1.0422006555399734,0.6988850202382939
1,2021,07,07,18,N,Y,2,individual4xindividual2,1,-5.336474229615491,-0.9182088901008999,5.415117520416646,260.24719882942924,-131.20058996537796,1.0853711027769746,0.3622191289466075
2,2021,07,07,18,N,Y,2,individual4xindividual2,2,,,,,,,0.3622191289466075
3,2021,07,07,18,N,Y,2,individual4xindividual2,3,-4.225919007362967,,,,,,0.35480764608365906
4,2021,07,07,18,N,Y,2,individual4xindividual2,4,-3.90211126261249,0.6287581128988273,3.9546947643609873,279.1690997097486,-96.92609624236722,0.45246649192490446,0.3152797374812676
5,2021,07,07,18,N,Y,2,individual4xindividual2,5,,,,,,,0.40916078033053394
6,2021,07,07,18,N,Y,2,individual4xindividual2,6,,,,,,,0.4524904924148107
7,2021,07,07,18,N,Y,2,individual4xindividual2,7,,,,,,,0.4524904924148107
8,2021,07,07,18,N,Y,2,individual4xindividual2,8,,,,,,,0.4524904924148107
9,2021,07,07,18,N,Y,2,individual4xindividual2,9,,,,,,,0.4524904924148107
10,2021,07,07,18,N,Y,2,individual4xindividual2,10,,,,,,,0.4524904924148107
11,2021,07,07,18,N,Y,2,individual4xindividual2,11,,,,,,,0.4524904924148107
0,2021,07,07,18,N,Y,2,individual2xindividual5,0,-1.2344175074993182,2.2025511317152984,2.5277377416472886,330.7819968562546,-57.71438565568591,1.3864902284841945,0.8960508426209132
1,2021,07,07,18,N,Y,2,individual2xindividual5,1,-0.622917098445596,2.277410417234796,2.3681194556555822,344.7221106295491,-26.985828682421612,1.7820854250273215,0.4649316219386149
2,2021,07,07,18,N,Y,2,individual2xindividual5,2,-0.392983910553586,2.149172347968366,2.1861292073600196,349.5541596554302,,,0.457956638270396
3,2021,07,07,18,N,Y,2,individual2xindividual5,3,-0.5437932915189528,,,,,,0.2407717225127311
4,2021,07,07,18,N,Y,2,individual2xindividual5,4,-0.5586321243523316,1.5349072811562585,1.6338267608437766,339.90477785998615,-151.9548866680877,0.943155584865484,0.2407717225127311
5,2021,07,07,18,N,Y,2,individual2xindividual5,5,-0.5135691300790838,1.0010537223888736,1.1296355897871426,332.29305216899303,-9.482234800610703,0.5346656091771831,0.6209976136607287
6,2021,07,07,18,N,Y,2,individual2xindividual5,6,-0.6496165803108809,0.4395058631033542,0.8023516164727266,303.38185002477695,28.749951461947873,0.8328981924018715,0.5715076898273207
7,2021,07,07,18,N,Y,2,individual2xindividual5,7,-0.9330081810744475,-0.10515080447232074,0.9498122532153196,264.5039079154143,59.38217834663093,1.104355597809859,0.4112723546487891
8,2021,07,07,18,N,Y,2,individual2xindividual5,8,-0.9520638123806927,-0.45646523043359694,1.0622480335390354,244.26630970510624,135.92437874285798,1.274793812416514,0.35750449245392335
9,2021,07,07,18,N,Y,2,individual2xindividual5,9,-0.7350594491409873,-0.5892042541587129,0.9427326358049816,231.3711340507577,-52.758647526678836,0.7875891219799225,0.6275264124882071
0,2021,07,07,18,N,Y,2,individual2xindividual6,0,-0.39909817289337307,1.375981456231252,1.4328339058770376,343.9261263079972,-164.14659444903452,0.5962092513525086,0.5275035143280131
1,2021,07,07,18,N,Y,2,individual2xindividual6,1,-0.6424172347968367,1.9203286064903196,2.0252762391646435,341.57888172715656,-150.414660610569,0.6581684056395105,0.584583776255017
2,2021,07,07,18,N,Y,2,individual2xindividual6,2,-1.2048271066266703,2.1110043632397058,2.4426356491429364,330.5616643834754,,,0.445527128854851
3,2021,07,07,18,N,Y,2,individual2xindividual6,3,-2.149226888464685,,,,,,0.3626139663048592
4,2021,07,07,18,N,Y,2,individual2xindividual6,4,-2.7501202617943825,1.5651418052904282,3.16891202301923,299.7038282217905,-139.4668198732791,1.003519217426537,0.3626139663048592
5,2021,07,07,18,N,Y,2,individual2xindividual6,5,-3.3513926915734937,1.2745064085083175,3.5886380919680305,290.9197314982361,-153.12347632382415,1.7930723322752924,0.6803059219812561
6,2021,07,07,18,N,Y,2,individual2xindividual6,6,-3.8273133351513504,0.9118069266430324,3.937765733369739,283.44547602275765,-2.578453724353995,1.2444088672362603,0.5836655932713117
7,2021,07,07,18,N,Y,2,individual2xindividual6,7,-4.350037905644942,0.38642950640850826,4.370632337959391,275.144459714533,-29.36795747485295,1.576085991159504,0.21077170744299947
8,2021,07,07,18,N,Y,2,individual2xindividual6,8,-4.8002642487046625,-0.10761767112080718,4.802782247775259,268.7448006661807,-140.05141697493573,1.1593739161620622,0.28349690462847965
9,2021,07,07,18,N,Y,2,individual2xindividual6,9,-5.068170166348515,-0.5603528770111809,5.100617344291874,263.71239444747374,167.5992081726943,0.7436217593169685,0.10829686642295204
0,2021,07,07,18,N,Y,2,individual7xindividual2,0,2.1443174256885738,-0.13514807744750476,2.155453608058891,94.3702718577945,-153.63968005611403,3.4519357697916537,0.5426652813842654
1,2021,07,07,18,N,Y,2,individual7xindividual2,1,1.1677736569402786,-0.49472102536133084,1.277910608740629,113.85969958259578,146.26107423895718,2.1028544266108837,0.6392888669677641
2,2021,07,07,18,N,Y,2,individual7xindividual2,2,0.8887624761385325,-0.4933610580856285,1.022084943368339,119.09988150892787,,,0.8497282521081646
3,2021,07,07,18,N,Y,2,individual7xindividual2,3,1.0135364057812926,,,,,,0.8086938813898751
4,2021,07,07,18,N,Y,2,individual7xindividual2,4,0.904047450231797,-0.1207837469320971,0.9126400698769955,97.53523283068681,-52.50457438602662,0.6808183084106899,0.6919827179625001
5,2021,07,07,18,N,Y,2,individual7xindividual2,5,0.9268456503954186,-0.018641941641668946,0.9278314271897957,91.25696666749309,-86.17903832113797,0.7131172230700467,0.3840255090887482
6,2021,07,07,18,N,Y,2,individual7xindividual2,6,1.0863016089446416,0.10974202345241346,1.0923441818728534,84.29987469881014,-43.882966410377364,0.9143958726799182,0.4512026749298872
7,2021,07,07,18,N,Y,2,individual7xindividual2,7,,,,,,,0.5115040909362933
8,2021,07,07,18,N,Y,2,individual7xindividual2,8,,,,,,,0.35888740589100293
9,2021,07,07,18,N,Y,2,individual7xindividual2,9,1.4719121898009273,0.46416062176165807,1.5439669110793577,72.54797500698191,35.98380502054396,0.6438726266175886,0.32999475742499446
10,2021,07,07,18,N,Y,2,individual7xindividual2,10,1.6118936460321787,0.6365418598309245,1.7332971872714276,68.47896173903676,,,0.43034052054480026
11,2021,07,07,18,N,Y,2,individual7xindividual2,11,,,,,,,0.9655179238504316
0,2021,07,07,18,N,Y,2,individual8xindividual2,0,,,,,,,0.1042157568691389
1,2021,07,07,18,N,Y,2,individual8xindividual2,1,,,,,,,0.7651800191389945
2,2021,07,07,18,N,Y,2,individual8xindividual2,2,,,,,,,0.9461135557572715
3,2021,07,07,18,N,Y,2,individual8xindividual2,3,2.581573493318789,,,,,,0.7422436832971331
4,2021,07,07,18,N,Y,2,individual8xindividual2,4,2.519670029997273,0.40931497136623934,2.5538911601364442,80.81974003314693,-23.58301704164102,0.7919725885486175,0.5476795510829058
5,2021,07,07,18,N,Y,2,individual8xindividual2,5,2.387635669484592,0.19995527679301883,2.3961894733946485,85.21887840903352,-14.931286181971702,0.6703964092599994,0.645217905606415
6,2021,07,07,18,N,Y,2,individual8xindividual2,6,2.3180550859012814,0.20096073084265068,2.326995516543083,85.03885734101831,-79.7775294805507,0.9184631427095886,0.6922486620975397
7,2021,07,07,18,N,Y,2,individual8xindividual2,7,2.370851377147532,0.3818186528497409,2.403685808067029,80.90588088989888,24.05563502695511,1.206555367525605,0.5224124451534804
8,2021,07,07,18,N,Y,2,individual8xindividual2,8,2.457132533406054,0.7601709844559587,2.5735738569056235,72.83762130806743,-97.91974081232117,0.6646108624063503,0.28617004920201267
9,2021,07,07,18,N,Y,2,individual8xindividual2,9,2.36852222525225,1.0431663485137712,2.589512259434047,66.21642332304725,-134.41983247391147,0.5507010955163608,0.42400029500540215
10,2021,07,07,18,N,Y,2,individual8xindividual2,10,2.1413929642759753,1.2956896645759475,2.504591563755674,58.79364340131255,,,0.7918989433488569
11,2021,07,07,18,N,Y,2,individual8xindividual2,11,,,,,,,0.505759990453535
0,2021,07,07,18,N,Y,2,individual4xindividual3,0,-4.607209708208345,-1.2132380692664304,4.766356977337679,255.31379884685927,-97.35274556865681,1.7517253524312344,0.23618645562828827
1,2021,07,07,18,N,Y,2,individual4xindividual3,1,-4.430751295336788,-0.682226888464685,4.484058106874027,261.25236468598,29.9466975187579,0.4412173991828329,0.0621452198137121
2,2021,07,07,18,N,Y,2,individual4xindividual3,2,,,,,,,0.0621452198137121
3,2021,07,07,18,N,Y,2,individual4xindividual3,3,-3.4147695664030544,0.5363226070357241,3.4610091177594007,279.0627268893506,142.17446362298492,1.395673008105081,0.07954539170077382
4,2021,07,07,18,N,Y,2,individual4xindividual3,4,-2.8489522770657216,0.9864393236978457,3.0181680827314596,289.1711903502702,133.95652957867335,0.8778601895844739,0.2679238342916429
5,2021,07,07,18,N,Y,2,individual4xindividual3,5,,,,,,,0.4631918840983777
6,2021,07,07,18,N,Y,2,individual4xindividual3,6,,,,,,,0.5329558897431699
7,2021,07,07,18,N,Y,2,individual4xindividual3,7,,,,,,,0.5329558897431699
8,2021,07,07,18,N,Y,2,individual4xindividual3,8,,,,,,,0.5329558897431699
9,2021,07,07,18,N,Y,2,individual4xindividual3,9,,,,,,,0.5329558897431699
10,2021,07,07,18,N,Y,2,individual4xindividual3,10,,,,,,,0.5329558897431699
11,2021,07,07,18,N,Y,2,individual4xindividual3,11,,,,,,,0.5329558897431699
0,2021,07,07,18,N,Y,2,individual3xindividual5,0,-1.5340433596945733,2.5903820561767112,3.0184625713864395,329.2316697011549,57.893968653904466,1.8040969116528978,0.4651664834151826
1,2021,07,07,18,N,Y,2,individual3xindividual5,1,-1.528640032724298,2.0414284155985825,2.550435622003432,323.1478921169386,-98.55580803367994,0.6258360120980457,0.49984256340738986
