,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
1,2021,07,07,18,N,Y,2,individual1xindividual4,1,6.886529860921734,1.3832478865557676,7.024077750212316,11.356908597882185,-40.83832483612234,0.21668599737284464,0.9837517283550836
2,2021,07,07,18,N,Y,2,individual1xindividual4,2,,,,,,,0.8410255579296141
3,2021,07,07,18,N,Y,2,individual1xindividual4,3,5.651194164166893,0.3841333515134988,5.664234627278335,3.853597553904579,-107.41436089118255,0.9308677585046692,0.8383329720874676
4,2021,07,07,18,N,Y,2,individual1xindividual4,4,5.287610853558768,-0.06301363512407965,5.287986313984184,-0.6971538880463357,-80.41170159258996,-0.03952841134900627,0.817804517508376
5,2021,07,07,18,N,Y,2,individual1xindividual4,5,,,,,,,
6,2021,07,07,18,N,Y,2,individual1xindividual4,6,,,,,,,
7,2021,07,07,18,N,Y,2,individual1xindividual4,7,,,,,,,0.8664041919619744
8,2021,07,07,18,N,Y,2,individual1xindividual4,8,,,,,,,0.7461679647277514
9,2021,07,07,18,N,Y,2,individual1xindividual4,9,,,,,,,0.4560753394172375
10,2021,07,07,18,N,Y,2,individual1xindividual4,10,,,,,,,0.24509888464595445
11,2021,07,07,18,N,Y,2,individual1xindividual4,11,,,,,,,0.24509888464595445
12,2021,07,07,18,N,Y,2,individual1xindividual4,12,5.768624215980364,-0.37541341696209435,5.780826980530573,-3.715161895563991,153.0049634891478,0.35645380959851564,0.24509888464595445
0,2021,07,07,18,N,Y,2,individual1xindividual5,0,0.7700863846153626,2.978607708901827,3.0765462654248106,75.48096766984499,-20.72492324556455,-0.3948879633956821,0.4010076878421971
1,2021,07,07,18,N,Y,2,individual1xindividual5,1,0.927138532860649,2.742449413689665,2.8949291262070274,71.3114895192846,-31.625425976477047,-0.49204393462681434,0.7177897332876043
2,2021,07,07,18,N,Y,2,individual1xindividual5,2,1.006886828470139,2.592576765748569,2.7812363027340856,68.77400726884218,-38.9405285064437,0.18525555815939754,0.5945982116001375
3,2021,07,07,18,N,Y,2,individual1xindividual5,3,0.8814818652849741,2.418961276247613,2.5745648049353425,69.98483626555836,-36.97440601124557,0.24504909645842032,0.33584516018182925
4,2021,07,07,18,N,Y,2,individual1xindividual5,4,0.826867466593946,2.1006517589310065,2.2575313108817388,68.38634672024857,-37.648226173078086,-0.8970523867843763,0.3692387062584874
5,2021,07,07,18,N,Y,2,individual1xindividual5,5,0.999799836378511,1.602703572402509,1.8889834445580145,57.88113730163802,-48.103801145914446,-0.8788895465120643,0.44216484023887526
6,2021,07,07,18,N,Y,2,individual1xindividual5,6,1.1485284974093264,1.1941210799018271,1.6568170879210629,46.0164710962186,-50.36854766694154,-0.683147819384021,0.6608403749761758
7,2021,07,07,18,N,Y,2,individual1xindividual5,7,1.2268442868830107,0.8700714480501772,1.5040516044902232,35.30394562048487,-87.55810497514022,-0.5292698785181468,0.66867541117536
8,2021,07,07,18,N,Y,2,individual1xindividual5,8,1.5917264794109627,0.8589640032724297,1.8087046039018688,28.569944204242766,162.08545058909118,-1.770087624440887,0.431454206414952
9,2021,07,07,18,N,Y,2,individual1xindividual5,9,2.1125789473684207,0.9687551131715297,2.324107630502565,24.604188696290645,-102.6607342020015,-1.312406412994245,0.28631631039878774
10,2021,07,07,18,N,Y,2,individual1xindividual5,10,,0.925643305154077,,,,,0.39621901259082076
11,2021,07,07,18,N,Y,2,individual1xindividual5,11,2.3905025906735755,0.8208800109080991,2.527517878932918,18.95241995602108,-17.493133188697822,-0.2905577926755103,0.4133490253662359
12,2021,07,07,18,N,Y,2,individual1xindividual5,12,2.419446141259886,0.9767984728661032,2.609186633234753,21.9244642810993,140.75884300008704,0.28975144662298497,0.4133490253662359
0,2021,07,07,18,N,Y,2,individual1xindividual6,0,1.6054057192213078,2.1520380334177798,2.6848827200801804,53.35021830240979,114.88699848832127,1.0956292144548403,0.6734398553345647
1,2021,07,07,18,N,Y,2,individual1xindividual6,1,0.9076383965094085,2.3853676029451867,2.5522119935457233,69.22991457044854,147.6729230896377,1.7542046638231215,0.596692508344095
2,2021,07,07,18,N,Y,2,individual1xindividual6,2,0.1950436323970547,2.5544087810199074,2.5618443042250334,85.56351131082296,150.36210917354072,2.1881588153996185,0.24209846311003283
3,2021,07,07,18,N,Y,2,individual1xindividual6,3,-0.723951731660758,2.624027542950641,2.7220629412153916,105.33210295725318,-164.12688786268455,1.6614295005042137,0.42706174662985963
4,2021,07,07,18,N,Y,2,individual1xindividual6,4,-1.3646206708481048,2.1308862830651756,2.530388493228115,122.6580727186224,-101.35638209675135,0.7342929937680263,0.206243219120022
5,2021,07,07,18,N,Y,2,individual1xindividual6,5,-1.8380237251158988,1.8761562585219527,2.6264602644015036,134.37641127583197,-126.06744869778612,0.9801643248270703,0.11678175111263642
6,2021,07,07,18,N,Y,2,individual1xindividual6,6,-2.0291682574311425,1.6664221434415054,2.6257354354767584,140.62130721529675,-79.44732194920364,-0.07554695650665356,0.26276816226199146
7,2021,07,07,18,N,Y,2,individual1xindividual6,7,-2.1901854376874836,1.3616517589310062,2.5789547813132003,148.1322346900921,-112.9125277987881,0.21804793756639293,0.46039083932141456
8,2021,07,07,18,N,Y,2,individual1xindividual6,8,-2.256473956913008,1.2078115625852195,2.5593912340518004,151.83919997979274,95.89888916770548,-0.0919183879180998,0.4256669805049535
9,2021,07,07,18,N,Y,2,individual1xindividual6,9,-2.220531769839105,0.997606490319062,2.434333594721871,155.88077793914982,109.62340293123718,0.1205137399076128,0.42411608683148205
10,2021,07,07,18,N,Y,2,individual1xindividual6,10,,0.36349086446686657,,,,,0.43370461206116384
11,2021,07,07,18,N,Y,2,individual1xindividual6,11,-2.3774755931278975,-0.1944322334333242,2.3854127712655346,-156.39065624845512,-134.0153852565308,0.2562126362171309,0.43370461206116384
12,2021,07,07,18,N,Y,2,individual1xindividual6,12,-2.3986503954185983,-0.3663752386146714,2.426469561917428,-171.30645335647412,-43.15331778703442,0.5744347987786051,0.43370461206116384
0,2021,07,07,18,N,Y,2,individual1xindividual7,0,-0.1398135335738929,0.911204654634033,0.9218686168848278,98.70816147286111,-8.638634585531811,-2.4603335047031414,0.30793881071981666
1,2021,07,07,18,N,Y,2,individual1xindividual7,1,0.3822819743659666,0.9597600218161985,1.0330918678422416,68.38152835034148,-5.521592306973559,-0.8128129362103761,0.31831901716655914
2,2021,07,07,18,N,Y,2,individual1xindividual7,2,0.5111082628851925,0.9367654758658305,1.0671275524339416,61.407305963661486,-14.11514622143476,0.2632686254993478,0.7633571788763929
3,2021,07,07,18,N,Y,2,individual1xindividual7,3,0.41173875102263446,0.8253992364330516,0.9223950881254429,63.383876283783714,-29.534912458942188,-0.09704064002616612,0.8876645208753733
4,2021,07,07,18,N,Y,2,individual1xindividual7,4,0.48145214071448067,0.6865282247068448,0.8385208209207975,54.95138562269292,-2.754782322129965,-0.45647889048771456,0.9866476303055723
5,2021,07,07,18,N,Y,2,individual1xindividual7,5,0.5865233160621762,0.620291791655304,0.8536811507111531,46.63195172031175,-18.224461967682053,-0.3197994003374696,0.986413728377621
6,2021,07,07,18,N,Y,2,individual1xindividual7,6,0.7118434687755657,0.6448731933460594,0.960511613430454,42.20112140440222,41.53108588513455,-0.5087247612110035,0.9588340339866533
7,2021,07,07,18,N,Y,2,individual1xindividual7,7,,,,,,,0.8991610089443117
8,2021,07,07,18,N,Y,2,individual1xindividual7,8,,,,,,,0.8810554981157867
9,2021,07,07,18,N,Y,2,individual1xindividual7,9,1.3757262067084812,1.093798745568585,1.757560323753332,38.48963753668282,-97.24372507525052,-0.05686212770308724,0.9345519277991893
10,2021,07,07,18,N,Y,2,individual1xindividual7,10,,0.6633924188710117,,,,,0.9758924873461069
11,2021,07,07,18,N,Y,2,individual1xindividual7,11,1.1596599400054541,0.23517316607581132,1.183265648320602,11.28035814711003,93.76789802724133,0.7043130353323329,0.9758924873461069
12,2021,07,07,18,N,Y,2,individual1xindividual7,12,1.0177892009817289,0.1997300245432233,1.0372014945703956,11.34688774361779,-170.46432187756096,0.7244949487131358,0.9758924873461069
0,2021,07,07,18,N,Y,2,individual1xindividual8,0,,,,,,,0.3082128473146492
1,2021,07,07,18,N,Y,2,individual1xindividual8,1,,,,,,,0.4977369498848316
2,2021,07,07,18,N,Y,2,individual1xindividual8,2,,,,,,,0.885769465705863
3,2021,07,07,18,N,Y,2,individual1xindividual8,3,-1.1562983365148622,-0.09917371148077443,1.1605435226978391,-175.001027531271,31.474895937793743,0.3907404516167182,0.6790551072547722
4,2021,07,07,18,N,Y,2,individual1xindividual8,4,-1.1341704390509952,0.15642950640850836,1.1449073217043975,134.0842560009593,61.83379068780597,-0.7370483917690803,0.7406212206616356
5,2021,07,07,18,N,Y,2,individual1xindividual8,5,-0.8742667030269976,0.4016945732206163,0.9621334617279401,154.97677059945553,33.07241264152416,-1.0195601687073392,0.8587834456857774
6,2021,07,07,18,N,Y,2,individual1xindividual8,6,-0.5199100081810745,0.5536544859558221,0.759499642149916,132.70544434076757,26.519557328343172,-1.1455698883583676,0.8594138520622553
7,2021,07,07,18,N,Y,2,individual1xindividual8,7,-0.2109989091900737,0.5934035996727571,0.6298002634041897,109.2203404686327,-31.10444645103501,-0.8423652377667734,0.640095603670306
8,2021,07,07,18,N,Y,2,individual1xindividual8,8,0.08665775838560133,0.5552582492500682,0.5619797954096465,81.6213747648133,153.28194789789018,-1.0736880332514327,0.2758329831275185
9,2021,07,07,18,N,Y,2,individual1xindividual8,9,0.47911617125715844,0.5147930188164712,0.7032525561861076,47.9311111506741,-154.40059343869316,-1.0307697722437217,0.2441622856912442
10,2021,07,07,18,N,Y,2,individual1xindividual8,10,,0.004244614125988498,,,,,0.5351955115993436
11,2021,07,07,18,N,Y,2,individual1xindividual8,11,1.0012514316880285,-0.4329326424870466,1.0908414652863834,-23.108109892626562,-74.91162557326638,-0.44986697506718387,0.5644053969572446
12,2021,07,07,18,N,Y,2,individual1xindividual8,12,1.1951816198527407,-0.48615462230706297,1.290273390109377,-22.083197476347955,51.90603154682639,0.028151491958868874,0.5644053969572446
0,2021,07,07,18,N,Y,2,individual3xindividual2,0,-0.299625852195255,0.38783092446141254,0.490090274615123,128.94682529967977,-175.4031842460979,2.6779089647977723,0.18061649381350356
1,2021,07,07,18,N,Y,2,individual3xindividual2,1,-0.9057229342787019,-0.2359820016362149,0.9359602228592069,-147.73138884732086,164.71437776635554,1.2052588132038025,0.45256280152808476
2,2021,07,07,18,N,Y,2,individual3xindividual2,2,-0.9301936187619309,-0.4640837196618489,1.0395354093250475,-153.26800473525677,,,0.45256280152808476
3,2021,07,07,18,N,Y,2,individual3xindividual2,3,-0.8111494409599127,,,,,,0.6024212222872546
4,2021,07,07,18,N,Y,2,individual3xindividual2,4,-1.0531589855467685,-0.3576812107990183,1.1122408450495558,-161.1282493577267,0.7475599825525099,0.7633909747649777,0.8850811859311024
5,2021,07,07,18,N,Y,2,individual3xindividual2,5,-1.108907826561222,-0.19753395145895827,1.1263641639308857,-170.0930756577653,44.63462196110629,-0.20321473168404988,0.7737482206529134
6,2021,07,07,18,N,Y,2,individual3xindividual2,6,-1.016694573220616,0.17313935096809382,1.03133170710005,132.39606609662357,67.1683945039427,-0.38575593285320847,0.7970341438651183
7,2021,07,07,18,N,Y,2,individual3xindividual2,7,-0.8325655849468231,0.594799836378511,1.0232068698917873,144.70694284133006,78.12038585381255,-0.8182884495008006,0.8398124306080473
8,2021,07,07,18,N,Y,2,individual3xindividual2,8,-0.6525192255249523,1.0656435778565585,1.2495509492240044,121.76308601222732,73.02602259582947,-0.24772218414815275,0.9344244839369068
9,2021,07,07,18,N,Y,2,individual3xindividual2,9,-0.7209997272975183,1.4863978729206435,1.65203487959126,115.90213412889489,70.22315563745833,0.372452879351545,0.8501387867494319
10,2021,07,07,18,N,Y,2,individual3xindividual2,10,-0.8705399509135534,1.8208508317425687,2.018251113611529,115.55400389258196,,,0.6276397665974377
11,2021,07,07,18,N,Y,2,individual3xindividual2,11,,,,,,,0.7710639435063177
0,2021,07,07,18,N,Y,2,individual4xindividual2,0,-4.9068355604036,-0.8254071448050178,4.97577452981307,-170.45505312260042,-71.06239354545698,1.0422006555399734,0.6988850202382939
1,2021,07,07,18,N,Y,2,individual4xindividual2,1,-5.336474229615491,-0.9182088901008999,5.414892867750069,-170.2471988294292,-99.32457907778199,1.0733554930276625,0.3622191289466075
2,2021,07,07,18,N,Y,2,individual4xindividual2,2,,,,,,,0.3622191289466075
3,2021,07,07,18,N,Y,2,individual4xindividual2,3,-4.225919007362967,,,,,,0.35480764608365906
4,2021,07,07,18,N,Y,2,individual4xindividual2,4,-3.90211126261249,0.6287581128988273,3.9524434303786484,170.83090029025138,69.89122991125963,0.06942617223858209,0.3152797374812676
5,2021,07,07,18,N,Y,2,individual4xindividual2,5,,,,,,,0.40916078033053394
6,2021,07,07,18,N,Y,2,individual4xindividual2,6,,,,,,,0.4524904924148107
7,2021,07,07,18,N,Y,2,individual4xindividual2,7,,,,,,,0.4524904924148107
8,2021,07,07,18,N,Y,2,individual4xindividual2,8,,,,,,,0.4524904924148107
9,2021,07,07,18,N,Y,2,individual4xindividual2,9,,,,,,,0.4524904924148107
10,2021,07,07,18,N,Y,2,individual4xindividual2,10,,,,,,,0.4524904924148107
11,2021,07,07,18,N,Y,2,individual4xindividual2,11,,,,,,,0.4524904924148107
0,2021,07,07,18,N,Y,2,individual2xindividual5,0,-1.2344175074993182,2.2025511317152984,2.5248798131081744,119.2180031437454,133.67941630921928,-1.3864902284841945,0.8960508426209132
1,2021,07,07,18,N,Y,2,individual2xindividual5,1,-0.622917098445596,2.277410417234796,2.361064149925929,105.2778893704509,113.61835642739673,-1.7820854250273215,0.4649316219386149
2,2021,07,07,18,N,Y,2,individual2xindividual5,2,-0.392983910553586,2.149172347968366,2.1848062008392986,100.44584034456986,,,0.457956638270396
3,2021,07,07,18,N,Y,2,individual2xindividual5,3,-0.5437932915189528,,,,,,0.2407717225127311
4,2021,07,07,18,N,Y,2,individual2xindividual5,4,-0.5586321243523316,1.5349072811562585,1.6334044851490082,110.09522214001386,-53.670604868830495,-0.926950147673952,0.2407717225127311
5,2021,07,07,18,N,Y,2,individual2xindividual5,5,-0.5135691300790838,1.0010537223888736,1.125105242401264,117.70694783100701,-63.45528262299475,-0.0659815390638424,0.6209976136607287
6,2021,07,07,18,N,Y,2,individual2xindividual5,6,-0.6496165803108809,0.4395058631033542,0.7843258921628352,146.61814997522296,-93.86194046017532,0.43529715582596856,0.5715076898273207
7,2021,07,07,18,N,Y,2,individual2xindividual5,7,-0.9330081810744475,-0.10515080447232074,0.93891477655484,-60.819697389098444,-86.66059473057825,0.8287681750749644,0.4112723546487891
8,2021,07,07,18,N,Y,2,individual2xindividual5,8,-0.9520638123806927,-0.45646523043359694,1.055834271767902,-154.2663097051062,-50.26378112320327,-0.5356813518134363,0.35750449245392335
9,2021,07,07,18,N,Y,2,individual2xindividual5,9,-0.7350594491409873,-0.5892042541587129,0.9420584094896541,-141.3711340507577,-3.4065231200211668,-0.6892983935848891,0.6275264124882071
0,2021,07,07,18,N,Y,2,individual6xindividual2,0,0.39909817289337307,-1.375981456231252,1.432691285483061,-73.92612630799715,75.84594368980487,-0.10402694936632806,0.4183031171694191
1,2021,07,07,18,N,Y,2,individual6xindividual2,1,0.6424172347968367,-1.9203286064903196,2.0249350262339445,-71.57888172715663,69.27167398896354,-0.46416317342261454,0.41931926462918534
2,2021,07,07,18,N,Y,2,individual6xindividual2,2,1.2048271066266703,-2.1110043632397058,2.4306270340139537,-60.56166438347541,,,0.5421406636031509
3,2021,07,07,18,N,Y,2,individual6xindividual2,3,2.149226888464685,,,,,,0.5421406636031509
4,2021,07,07,18,N,Y,2,individual6xindividual2,4,2.7501202617943825,-1.5651418052904282,3.164305662384686,-29.703828221790534,114.59814926977056,-0.7043952328784504,0.4802426846021481
5,2021,07,07,18,N,Y,2,individual6xindividual2,5,3.3513926915734937,-1.2745064085083175,3.5855542888737575,-20.919731498236093,142.46879296721468,-1.7930723322752924,0.4854059131373175
6,2021,07,07,18,N,Y,2,individual6xindividual2,6,3.8273133351513504,-0.9118069266430324,3.9344274344434877,-13.445476022757669,120.07222721647335,-1.042898018703336,0.5438622861585032
7,2021,07,07,18,N,Y,2,individual6xindividual2,7,4.350037905644942,-0.38642950640850826,4.367168137817796,-5.144459714533014,137.6435268138675,-1.576085991159504,0.4818738944253866
8,2021,07,07,18,N,Y,2,individual6xindividual2,8,4.8002642487046625,0.10761767112080718,4.8014704435755515,1.255199333819249,131.64002128467348,-1.142487884709351,0.6111453540819823
9,2021,07,07,18,N,Y,2,individual6xindividual2,9,5.068170166348515,0.5603528770111809,5.0990532632872,6.287605552526235,144.45765867109677,-0.7436217593169685,0.939766053164842
10,2021,07,07,18,N,Y,2,individual6xindividual2,10,5.24370711753477,0.9364434142350696,5.326667870493621,10.117435027320045,,,0.7408688563488501
0,2021,07,07,18,N,Y,2,individual7xindividual2,0,2.1443174256885738,-0.13514807744750476,2.1485721363150527,-4.370271857794509,-146.5848618930483,3.4519357697916537,0.5426652813842654
1,2021,07,07,18,N,Y,2,individual7xindividual2,1,1.1677736569402786,-0.49472102536133084,1.2682445374525522,-23.859699582595788,-138.49224632212955,2.1028544266108837,0.6392888669677641
2,2021,07,07,18,N,Y,2,individual7xindividual2,2,0.8887624761385325,-0.4933610580856285,1.0165155545427067,-29.099881508927865,,,0.8497282521081646
3,2021,07,07,18,N,Y,2,individual7xindividual2,3,1.0135364057812926,,,,,,0.8086938813898751
4,2021,07,07,18,N,Y,2,individual7xindividual2,4,0.904047450231797,-0.1207837469320971,0.9120803176220669,-7.535232830686806,15.30947494334685,0.48637665137729047,0.6919827179625001
5,2021,07,07,18,N,Y,2,individual7xindividual2,5,0.9268456503954186,-0.018641941641668946,0.9270331070922321,-1.256966667493087,38.478338880265504,-0.4931086071107524,0.3840255090887482
6,2021,07,07,18,N,Y,2,individual7xindividual2,6,1.0863016089446416,0.10974202345241346,1.091830800677077,5.700125301189868,5.742929774527025,-0.6097202139989859,0.4512026749298872
7,2021,07,07,18,N,Y,2,individual7xindividual2,7,,,,,,,0.5115040909362933
8,2021,07,07,18,N,Y,2,individual7xindividual2,8,,,,,,,0.35888740589100293
9,2021,07,07,18,N,Y,2,individual7xindividual2,9,1.4719121898009273,0.46416062176165807,1.5433633976736425,17.45202499301808,-9.232319538058672,-0.5662458917062684,0.32999475742499446
10,2021,07,07,18,N,Y,2,individual7xindividual2,10,1.6118936460321787,0.6365418598309245,1.733028177911693,21.52103826096324,,,0.43034052054480026
11,2021,07,07,18,N,Y,2,individual7xindividual2,11,,,,,,,0.9655179238504316
0,2021,07,07,18,N,Y,2,individual8xindividual2,0,,,,,,,0.1042157568691389
