,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
0,2020,07,28,11,N,N,0,individual3xindividual1,0,-0.4021701808122636,-0.3431603555231394,0.5286774857484818,-139.74538161929664,9.177133740857407,0.14488745698819264,0.5923037300523234
1,2020,07,28,11,N,N,0,individual3xindividual1,1,-0.37866813337642885,-0.44636963567950777,0.5853506700187892,-131.10191713552945,12.213614739312575,-0.9395258559649987,0.5923037300523234
2,2020,07,28,11,N,N,0,individual3xindividual1,2,-0.28729859490662113,-0.6561132187718477,0.7162576620759273,-113.73374952434946,17.591939031933276,-0.7989059864779425,0.3384620149969657
3,2020,07,28,11,N,N,0,individual3xindividual1,3,-0.6762696469878544,-0.4698015722535673,0.8234404366613295,-144.17573715318662,69.06242457040007,-0.9685628456776552,0.11000447144714372
4,2020,07,28,11,N,N,0,individual3xindividual1,4,-1.2387222750399918,-0.11106888841789656,1.2436917514620092,-79.24940945815858,91.63197958515296,-1.6158521133645685,0.11624557046274926
5,2020,07,28,11,N,N,0,individual3xindividual1,5,-1.554159585860202,0.16949782735447383,1.5633750451504085,173.8076159480992,44.61527559544818,-0.010232723686801358,0.2285853527436486
6,2020,07,28,11,N,N,0,individual3xindividual1,6,-1.5930019433395881,0.441036317294645,1.6529271685880558,164.55972206309525,33.74625389617214,-0.15107575318584318,0.2285853527436486
7,2020,07,28,11,N,N,0,individual3xindividual1,7,-1.630649541064471,0.6703638273266416,1.763067096500242,157.705213261475,40.30581023308819,-0.447832454407277,0.39024757429686213
8,2020,07,28,11,N,N,0,individual3xindividual1,8,-1.7253780636602059,1.006871554073241,1.9976786000159545,149.81111081276586,45.90965574642268,-0.6459481807059538,0.851884194512278
0,2020,07,28,11,N,N,0,individual4xindividual1,0,1.5567800083972205,-0.36242264004143315,1.5984098862806912,-13.109037330355246,3.59665683339135,0.06152154658525134,0.18667415187195857
1,2020,07,28,11,N,N,0,individual4xindividual1,1,1.4898828079085549,-0.7379273746983994,1.6626146852565544,-26.046325632878556,54.088601183383844,-0.8035461854106147,0.18667415187195857
2,2020,07,28,11,N,N,0,individual4xindividual1,2,1.4480866381268953,-1.3462450600480667,1.977202739535194,-42.9806781678418,100.05189084333105,-1.3608874445229275,0.3402588657150001
3,2020,07,28,11,N,N,0,individual4xindividual1,3,0.6322351752207122,-1.5860258494023052,1.7073954760859207,-68.49126379992364,168.08729677988293,-1.0898797637331166,0.4784851081737373
4,2020,07,28,11,N,N,0,individual4xindividual1,4,-0.20085896757736146,-1.4700028073691565,1.48366188147079,-98.46271166239909,161.26850669209156,-1.0976409274157974,0.4784851081737373
5,2020,07,28,11,N,N,0,individual4xindividual1,5,-1.1079764633155167,-0.9461346931939851,1.4569772479096703,-138.72804716535435,159.38951276148342,-0.736853749767414,0.4784851081737373
6,2020,07,28,11,N,N,0,individual4xindividual1,6,-1.8241533950415345,-0.501117259878587,1.891733098719209,-164.4156938009851,142.50110122519138,0.006620204006793996,0.4075558280125378
0,2020,07,28,11,N,N,0,individual5xindividual1,0,-0.20422877017184188,0.5253806619255428,0.5636791911107101,108.63888649160256,164.9727605760155,0.6373130722648269,0.8184931090513938
1,2020,07,28,11,N,N,0,individual5xindividual1,1,0.340698888413026,0.19952202331815286,0.3948224542181473,33.75435565738808,130.21117093765233,-0.9034952471549246,0.8184931090513938
2,2020,07,28,11,N,N,0,individual5xindividual1,2,0.7933674525391852,-0.19265802534018342,0.8164245399769013,-13.183044394120197,95.8956919690988,-1.4685943291531935,0.8184931090513938
0,2020,07,28,11,N,N,0,individual6xindividual1,0,3.7526176475558315,-1.8842271414720808,4.199101228764022,-26.682569148496878,175.49824362898156,-0.039826871303130215,0.20956188025690162
1,2020,07,28,11,N,N,0,individual6xindividual1,1,4.153373752057193,-2.1453905182744206,4.674742131944759,-27.304452597838996,118.71201375356057,-0.5000672510778811,0.24767740579284273
2,2020,07,28,11,N,N,0,individual6xindividual1,2,,,,,,,0.24767740579284273
3,2020,07,28,11,N,N,0,individual6xindividual1,3,,,,,,,0.21813613562656534
4,2020,07,28,11,N,N,0,individual6xindividual1,4,,,,,,,0.16749395819866109
5,2020,07,28,11,N,N,0,individual6xindividual1,5,1.0878860238095804,-1.600397280680681,1.9351401646419149,-56.32496424977281,166.86510055601403,-0.9985945463882167,0.16749395819866109
6,2020,07,28,11,N,N,0,individual6xindividual1,6,0.3311746823991593,-1.4264371787083148,1.4643768965206738,-77.28076301595796,166.92381163145373,-0.9272769416274804,0.16749395819866109
7,2020,07,28,11,N,N,0,individual6xindividual1,7,-0.20045087120324298,-1.2577405817421483,1.273613725871081,-99.33044356470224,160.21962207337793,-1.0463059722061054,0.26148615054224694
8,2020,07,28,11,N,N,0,individual6xindividual1,8,-0.7614150064357027,-0.8978197061669734,1.1772140998166951,-130.04803999494223,159.25284254562888,-1.516618061795776,0.32485993272276126
9,2020,07,28,11,N,N,0,individual6xindividual1,9,-1.469930741163399,-0.5546227408421371,1.5710833104824276,-158.7968218556855,170.0808498449969,-1.663906729668652,0.32485993272276126
0,2020,07,28,11,N,N,0,individual1xindividual7,0,-0.8217599809792482,0.010900427629873942,0.821832273436331,65.45598837133853,3.495834137376781,-0.5643791153268627,0.28415786154425576
1,2020,07,28,11,N,N,0,individual1xindividual7,1,-0.5729341070562716,0.3315058446090604,0.6619287091812334,150.48270164902297,49.263821973586616,0.4164229893462203,0.3794183382982001
2,2020,07,28,11,N,N,0,individual1xindividual7,2,-0.3449328998134052,0.7568700490489494,0.831763774470278,114.75467276411767,75.65431740466893,1.0036183485630015,0.4558905372937186
3,2020,07,28,11,N,N,0,individual1xindividual7,3,0.3892652268498424,0.6228026687365081,0.7344457645189166,57.031799144349044,114.95002028177885,-0.002294318064472018,0.5408596472887393
4,2020,07,28,11,N,N,0,individual1xindividual7,4,0.7034293451103543,0.2186542390997074,0.7366291603233297,17.548309925059986,60.857491122005996,0.6963162505045376,0.5408596472887393
5,2020,07,28,11,N,N,0,individual1xindividual7,5,0.8623374489644192,-0.07300631869789116,0.865422323756604,-4.647655081959703,29.158538811096264,0.3429936639674524,0.5123923776109564
6,2020,07,28,11,N,N,0,individual1xindividual7,6,0.8696182347508851,-0.23966850940484813,0.9020403918958326,-15.41863902907162,16.22185608637546,-0.1111346904607684,0.3145187019694731
7,2020,07,28,11,N,N,0,individual1xindividual7,7,0.7959095080919866,-0.24694378548717238,0.833338573607368,-17.362333353133018,9.919784844833199,-0.3228100043866582,0.2667618739727563
0,2020,07,28,11,N,N,0,individual1xindividual8,0,-3.583194448681998,1.5596804121364187,3.907925977429398,156.46441212471711,170.06453841808755,0.04890882920875371,0.3819224122045462
1,2020,07,28,11,N,N,0,individual1xindividual8,1,,,,,,,0.3927377351472479
2,2020,07,28,11,N,N,0,individual1xindividual8,2,,,,,,,0.4440432708726058
3,2020,07,28,11,N,N,0,individual1xindividual8,3,-3.4784378349767997,2.762550416343456,4.441983180364091,141.47527545953193,,0.704382077299753,0.5010494216785591
4,2020,07,28,11,N,N,0,individual1xindividual8,4,-2.5505080768986597,2.704458674420685,3.717416868199555,133.14104770103756,136.0797706570178,1.0649986789454902,0.5010494216785591
5,2020,07,28,11,N,N,0,individual1xindividual8,5,-1.5329280806613004,2.442802992345108,2.8839478081078633,121.844078528814,159.92715516474925,0.8016370032342369,0.6041271177517235
6,2020,07,28,11,N,N,0,individual1xindividual8,6,-0.714855885035481,2.211642577302149,2.324302438605087,107.64808182461479,168.75964490573787,0.27264988993734135,0.7922886414954294
7,2020,07,28,11,N,N,0,individual1xindividual8,7,-0.035166881219289174,1.7925681611724975,1.7929130826629718,90.73654777964992,167.0946940830405,0.37885085730930174,0.2637767523402411
0,2020,07,28,11,N,N,0,individual2xindividual3,0,3.5088178492850712,-0.15859826586184378,3.512400334443085,-2.585938874055898,53.6668068560748,0.5261807628745813,0.40720434553127766
1,2020,07,28,11,N,N,0,individual2xindividual3,1,3.352106191803665,-0.10458052121396462,3.3537371701649272,-1.781955168803104,2.9462563263407877,0.4680501639944421,0.07596643531293916
2,2020,07,28,11,N,N,0,individual2xindividual3,2,3.1771291912534743,-0.07842702671638302,3.178097024389678,-1.4476543679447242,24.42887707141107,-0.43621124028812774,0.05756432918969814
3,2020,07,28,11,N,N,0,individual2xindividual3,3,2.7471916365315714,-0.3186352147654972,2.765608484206987,-6.704115401018341,85.06371806238457,0.28890541109259127,0.31181566694131035
4,2020,07,28,11,N,N,0,individual2xindividual3,4,2.37908806314044,-0.7667027556470337,2.499578590021543,-17.94647333149976,122.69310218550886,0.45636794136025066,0.3259407412608443
5,2020,07,28,11,N,N,0,individual2xindividual3,5,1.7584170474884633,-0.9716112546343907,2.0089945104529923,-29.280465718932078,163.0145306317091,-0.9740324085793546,0.3259407412608443
0,2020,07,28,11,N,N,0,individual2xindividual4,0,1.5498676600755874,-0.13933598134355,1.5561183372241156,-5.09327254202686,61.27237884640708,0.6095466732775225,0.4699054195820225
1,2020,07,28,11,N,N,0,individual2xindividual4,1,1.483555250518681,0.18697721780492707,1.495291497106707,7.196507751959829,44.71071685663718,0.3320704934400581,0.19976284456642093
2,2020,07,28,11,N,N,0,individual2xindividual4,2,1.4417439582199574,0.6117048145598358,1.5661444445578554,22.91396984807541,59.92399784257389,0.12577021775685737,0.18475492373222088
3,2020,07,28,11,N,N,0,individual2xindividual4,3,1.4386868143230043,0.7975890623832407,1.6449826935686136,28.982265064119616,37.860757346029,0.41022232914805273,0.3469778148542907
4,2020,07,28,11,N,N,0,individual2xindividual4,4,1.3412247556778099,0.5922311633042264,1.4661587895012185,23.674976287241588,17.74302495465311,-0.06184324458852084,0.35599019769440565
5,2020,07,28,11,N,N,0,individual2xindividual4,5,1.3122339249437782,0.1440212659140684,1.3201136310215285,6.351537809689962,65.51123429766844,-0.24741138249874176,0.35599019769440565
0,2020,07,28,11,N,N,0,individual2xindividual5,0,3.3108764386446494,-1.027139283310526,3.4665426435126885,-17.201909893206647,107.36833120446512,0.033755147597947024,0.14797151518309817
1,2020,07,28,11,N,N,0,individual2xindividual5,1,2.6327391700142098,-0.7504721802116252,2.737612834313629,-15.875783195970287,139.50123955794277,0.432019555184368,0.2743190839790353
2,2020,07,28,11,N,N,0,individual2xindividual5,2,2.096463143807667,-0.5418822201480471,2.1653623377754827,-14.460367765105469,135.45031716842973,0.23347710238712346,0.28133839335658734
3,2020,07,28,11,N,N,0,individual2xindividual5,3,1.5986691893598965,-0.30942351116736894,1.628338443405354,-10.883357262830897,150.65681156212383,-0.11509489910838702,0.6790667421483211
4,2020,07,28,11,N,N,0,individual2xindividual5,4,1.0316153727744268,-0.21955092425294315,1.0547193397699888,-11.93499904359862,116.92020073521238,0.04328981802862799,0.7011627615256396
5,2020,07,28,11,N,N,0,individual2xindividual5,5,0.8387702380014548,-0.052430421135456026,0.8404073186363018,-3.6620705638055537,54.54616530575773,-0.3815273142915472,0.7011627615256396
0,2020,07,28,11,N,N,0,individual6xindividual2,0,0.6459699790830234,-1.3824685200870976,1.5259411597136803,-65.36028638404161,117.69749577402679,-0.7108950911659042,0.48963489753795414
1,2020,07,28,11,N,N,0,individual6xindividual2,1,1.1799356936299565,-1.5944403613809481,1.9835544628526376,-53.59166499391667,127.8178610235365,-0.028591559107324426,0.48963489753795414
2,2020,07,28,11,N,N,0,individual6xindividual2,2,,,,,,,0.48963489753795414
3,2020,07,28,11,N,N,0,individual6xindividual2,3,,,,,,,0.36398985273589196
4,2020,07,28,11,N,N,0,individual6xindividual2,4,,,,,,,0.14859834736092808
5,2020,07,28,11,N,N,0,individual6xindividual2,5,0.8836285621813191,-0.7982838534007642,1.190821794603625,-42.02655048452807,31.761538332028817,-0.014329414122060668,0.14859834736092808
6,2020,07,28,11,N,N,0,individual6xindividual2,6,0.7615874429297719,-0.5399365434355662,0.9335667647069789,-35.18493823008466,57.56337559702495,-0.33109803741809407,0.14859834736092808
7,2020,07,28,11,N,N,0,individual6xindividual2,7,0.6773081092021597,-0.2710146143173339,0.7295170977876926,-21.39329395287738,75.82301642652207,-0.3868981764741115,0.08280296165826247
8,2020,07,28,11,N,N,0,individual6xindividual2,8,0.5567290598668824,0.021001773620789786,0.5571250493340625,3.0171015256860976,100.92218473912261,-0.30164638786923287,0.3344717064458795
9,2020,07,28,11,N,N,0,individual6xindividual2,9,0.3258674009690287,0.2618911219001001,0.41806282152853874,39.877385813040895,125.56185929571525,-0.5772283058223987,0.3344717064458795
0,2020,07,28,11,N,N,0,individual2xindividual7,0,2.2848876874935597,-0.49085819375510925,2.337018080981873,-12.13814800619428,61.40359896441031,0.10668910453591125,0.2648103417354662
1,2020,07,28,11,N,N,0,individual2xindividual7,1,2.4005039513709643,-0.21944431228441194,2.41051343633293,-5.250111701841037,39.87179839789511,-0.05505270262433638,0.32575310769680604
2,2020,07,28,11,N,N,0,individual2xindividual7,2,2.5448976965334476,0.0223298035607186,2.544995659318166,0.4811827580602652,35.868564155459026,-0.23149887820306855,0.3291388169168805
3,2020,07,28,11,N,N,0,individual2xindividual7,3,2.460187216393559,-0.16563411828255636,2.4657566386092378,-4.12820598970317,51.26018504222469,-0.6819517526495362,0.7484367432836417
4,2020,07,28,11,N,N,0,individual2xindividual7,4,1.8437951332108031,-0.6591174049652228,1.9580644133378076,-20.055583668454542,152.36352857533174,-0.4631679214997805,0.7717310725262396
5,2020,07,28,11,N,N,0,individual2xindividual7,5,1.0665949105926806,-0.8751197459778082,1.3796591148187556,-39.91175268049234,164.24571435280762,-0.6412714682987034,0.7717310725262396
0,2020,07,28,11,N,N,0,individual2xindividual8,0,-0.47654678020919067,1.0579217907514358,1.160299680718077,113.47831138578813,131.57964830253593,0.7199770490715277,0.14251633150592005
1,2020,07,28,11,N,N,0,individual2xindividual8,1,,,,,,,0.2538405384833138
2,2020,07,28,11,N,N,0,individual2xindividual8,2,,,,,,,0.2600252166487246
3,2020,07,28,11,N,N,0,individual2xindividual8,3,-1.407515845433083,1.9741136293243915,2.4245052024339993,125.49463387310611,,0.024724642714688737,0.0856181082422239
4,2020,07,28,11,N,N,0,individual2xindividual8,4,-1.4101422887982107,1.8266870303557545,2.307658289592933,127.66913912928315,9.764346177211536,-0.09448549305882775,0.2268379597344006
5,2020,07,28,11,N,N,0,individual2xindividual8,5,-1.328670619033039,1.640689565065191,2.1112147836720556,129.01146730896227,24.870152622158393,-0.18262812903191905,0.3148682886550478
0,2020,07,28,11,N,N,0,individual3xindividual4,0,-1.9589501892094838,0.019262284518293826,1.959044889584906,-10.060258647812999,10.602358055171845,0.08336591040294128,0.12420207739557214
1,2020,07,28,11,N,N,0,individual3xindividual4,1,-1.868550941284984,0.29155773901889165,1.8911606318234333,171.1462248541084,47.23102151957918,-0.13597967055438395,0.12420207739557214
2,2020,07,28,11,N,N,0,individual3xindividual4,2,-1.7353852330335169,0.690131841276219,1.8675770038673367,158.06957802934366,84.48235562236933,0.5619814580449851,0.30310914236563513
3,2020,07,28,11,N,N,0,individual3xindividual4,3,-1.3085048222085667,1.1162242771487378,1.7199248549396846,139.5487286697919,122.84899820106784,0.12131691805546146,0.464125500838692
4,2020,07,28,11,N,N,0,individual3xindividual4,4,-1.0378633074626307,1.35893391895126,1.7099303029812356,127.32617692142266,104.93100832632454,-0.5182111859487714,0.4857253112552633
5,2020,07,28,11,N,N,0,individual3xindividual4,5,-0.44618312254468523,1.1156325205484592,1.2015470443345253,110.66491273558428,114.60273093407224,0.7266210260806126,0.8745218987535487
6,2020,07,28,11,N,N,0,individual3xindividual4,6,0.23115145170194648,0.9421535771732321,0.9700950245229767,75.80289713382373,108.80754083014334,-0.15769595719263724,0.8745218987535487
7,2020,07,28,11,N,N,0,individual3xindividual4,7,0.4340009892003416,0.6122505823949096,0.7504716079038439,54.28471789359114,57.78966401942076,-0.4605809065838093,0.6400052869617374
8,2020,07,28,11,N,N,0,individual3xindividual4,8,0.35184692749093,0.48554499561185654,0.5996250521355204,54.06279150947507,14.967610282488597,-0.3830032709290664,0.4246983266476996
0,2020,07,28,11,N,N,0,individual3xindividual5,0,-0.19794141064042173,-0.8685410174486821,0.8908110355384647,-103.21207248050413,160.27853798145824,-0.49242561527663437,0.35970682234106305
1,2020,07,28,11,N,N,0,individual3xindividual5,1,-0.7193670217894549,-0.6458916589976605,0.9667807130890542,-137.5064399211558,136.97721555853417,-0.03603060881007405,0.35970682234106305
2,2020,07,28,11,N,N,0,individual3xindividual5,2,-1.0806660474458065,-0.46345519343166414,1.1758528064434441,-156.84474849570026,111.03000766644972,0.6696883426752512,0.26292061727893623
3,2020,07,28,11,N,N,0,individual3xindividual5,3,-1.1485224471716748,0.009211703598128387,1.1485593877289901,9.40978021026985,96.39908793694462,-0.4040003102009782,0.17581303272302193
4,2020,07,28,11,N,N,0,individual3xindividual5,4,-1.3474726903660135,0.5471518313940905,1.4543238215336123,158.16466875599394,120.38824936194011,-0.4130781233316226,0.21919129415865232
5,2020,07,28,11,N,N,0,individual3xindividual5,5,-0.9196468094870084,0.9191808334989346,1.300247537537153,134.19864902714974,125.15140832572844,0.5925050942878073,0.9999999999999998
6,2020,07,28,11,N,N,0,individual3xindividual5,6,-0.2605052103296,1.2836926879314305,1.3098587258393517,101.71110538747725,139.8107053318774,0.48841997782022256,0.9999999999999998
7,2020,07,28,11,N,N,0,individual3xindividual5,7,0.31558307389996054,1.4163660395162732,1.4510980099315005,77.59143126047672,167.5062275509262,0.179923010338202,1.0
8,2020,07,28,11,N,N,0,individual3xindividual5,8,0.8934350899518947,1.387200365367436,1.6500154889069674,57.6318619671814,166.98348894002226,0.44019882095758595,1.0
0,2020,07,28,11,N,N,0,individual6xindividual3,0,4.154787828368096,-1.5410667859489418,4.43138226036873,-20.349346891009603,166.8108506595889,-0.18471432829132284,0.6095306725728818
1,2020,07,28,11,N,N,0,individual6xindividual3,1,4.532041885433621,-1.6990208825949127,4.8400491330996145,-20.55444650754795,125.43221854392974,0.43945860488711763,0.6095306725728818
