,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_Accel,Fish2_Accel,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Relative_X,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Fish1_Yaw_Heading_PS,Fish2_Yaw_Heading_PS,Speed_Diff
10,2022,06,10,02,S,S,0,individual1xindividual6,11,0.08578879805906896,-1.1044572964753265,0.0,1.1077841114630624,-2.5068477658391517,2.491723805241926,0.0,4.181250070342593,0.6158175223762766,0.2647318339497945,0.23666607984023882,3.749305733770357,1.4316790756598277,0.0,3.663516935711289,0.3272217791845013,0.0,-0.8648459233053267,0.8389696609670957,-1.665681665801433,0.5895517717087966,-0.6543152695614115,3.5654325479663176
11,2022,06,10,02,S,S,0,individual1xindividual6,12,0.630206207833855,-1.166371639818535,0.0,1.3257385362752743,-2.00626464622869,1.5433693162656743,0.0,1.451409650447867,0.6323663931942604,0.49257541397596916,-0.05601637129829102,4.2389212320073995,1.5064762884503526,0.0,3.608715024173544,0.34010464863181766,0.0,-0.5556186173730409,-0.05783204734157346,-1.5997017793930088,-2.9179064576770792,-0.03988932774832081,0.8190432572536069
12,2022,06,10,02,S,S,0,individual1xindividual6,13,0.7330437879227284,-0.7698573650480629,0.0,1.0630303652910618,-1.3293655984608976,0.6788514632375926,0.0,1.4458116365531686,0.6964636105119556,0.24081252535366787,-0.26113772244935274,4.389968065460043,1.1186006251097163,0.0,3.6569242775373154,0.34874326006165357,0.0,0.23591749538965204,-1.009037762228388,-1.6909449067087057,-1.7542753889393863,1.1839397067349797,0.7493480260412128
0,2022,06,10,02,S,S,0,individual1xindividual7,1,-2.4795565018156913,0.2220771810319592,0.0,2.4894816167289866,0.8828394216154376,1.2590192278849397,0.0,1.0649047116465253,1.0029777971651617,0.05823856066190855,-0.09796935033549965,2.5031642616899523,0.24146907377781895,0.0,4.982720763505643,0.4635462548097781,0.0,1.5373477887167126,-0.7933536949983846,-2.0552883657649224,-0.3443016035991589,-1.610333131734019,0.06192691448136362
1,2022,06,10,02,S,S,0,individual1xindividual7,2,-2.2824123294083845,0.20277888999869878,0.0,2.291402478759354,1.379076550251493,0.9718924670107638,0.0,1.1902329791164477,0.8295143913590691,0.1446050892797251,0.11509259663088049,2.528860273698024,0.24866981657502119,0.0,4.81127260310641,0.4514487065737199,0.0,0.40377834361653464,-1.2903849524742848,-2.269200057024974,0.11460880785044067,0.5539405161938321,0.3607185877573788
2,2022,06,10,02,S,S,0,individual1xindividual7,3,-2.0112595663604322,0.1759952609690255,0.0,2.0189451144496005,0.8074937853626984,0.9833433276613288,0.0,0.8120107292655884,0.8062635342072687,0.08422725917538916,-0.1746464837963919,2.7835689436492466,0.28247602478533396,0.0,4.794828510009679,0.45847128575435947,0.0,1.3902051592369329,-0.7207681166931061,-1.7044593721754955,0.7770650941456179,1.3769663419616307,0.005747195058319706
3,2022,06,10,02,S,S,0,individual1xindividual7,4,-1.933423013694284,0.16903791950085584,0.0,1.9407983841996226,0.8857689255539496,0.6123487356054031,0.0,1.024513566060566,1.1452568805705718,0.09166641028855735,-0.014093606214029494,2.9017694864521384,0.28683378617910266,0.0,4.835192500146422,0.4558717056799585,0.0,1.1728847640564866,-0.7982437261820602,-1.397121373782608,-0.6857902432024301,-0.18044439838616858,-0.12074331451000611
4,2022,06,10,02,S,S,0,individual1xindividual7,5,-1.7824492362361959,0.13806683343825218,0.0,1.7877885026631826,1.232566796099871,0.659931052019195,0.0,0.6719842542403921,0.8289595770526068,0.1601448029511291,0.09947890015903828,2.97662383441844,0.3110166161686781,0.0,4.759073070654636,0.4490834496069304,0.0,0.5794648908970416,-1.1551019373879785,-1.8187408244867356,-0.6853460598660346,0.7458342980241066,-0.15697532281221482
5,2022,06,10,02,S,S,0,individual1xindividual7,6,-2.0936580930265585,0.16489853478739497,0.0,2.100141837417329,1.3088610487298895,0.4048054036152749,0.0,0.7538934160335473,0.9570405892192932,0.028873876796533467,-0.11350033296632167,2.912051400647366,0.3275286205076855,0.0,5.005709493673924,0.4924271552950804,0.0,0.46249116502268406,-1.2322962307638823,-0.924759651700674,-0.49630718700909415,1.445525632280927,-0.20314717318574563
6,2022,06,10,02,S,S,0,individual1xindividual7,7,-2.2246293194589897,0.14718601825292138,0.0,2.229493066364127,1.535180861344546,0.5673376253168854,0.0,0.6305510841591343,1.026053693618151,0.008431038855512113,0.03534120445660903,2.957392663324093,0.3386771962659349,0.0,5.182021982783082,0.48586321451885633,0.0,0.070317020255562,-1.469429822493738,-0.9032412573754819,0.3442356743573101,-1.2470648789632843,-0.3955026094590169
7,2022,06,10,02,S,S,0,individual1xindividual7,8,-1.9857173284115701,0.058629392123013026,0.0,1.9865826723231774,1.043403095448249,0.697917817639221,0.0,0.7409608558128252,0.8956760974288586,-0.2957755350265882,0.01651706546551206,3.0869643737284367,0.39092322355215803,0.0,5.072681702140007,0.44955261567517096,0.0,0.9922475867572895,-1.014280303670919,-1.714567408377421,1.2831568090113805,-0.8513545667664992,-0.15471524161603326
8,2022,06,10,02,S,S,0,individual1xindividual7,9,-1.7892024188760545,0.09066780173312657,0.0,1.7914982405749222,0.7084164577319443,0.7861506760940041,0.0,1.124675605217349,0.9956429249855769,-0.6321161841396028,0.2500652803011612,3.329489768351838,0.37259065937291175,0.0,5.118692187227893,0.4632584611060383,0.0,1.3323156520831232,-0.656763843453197,-1.4424324829942647,0.9206296856533278,-0.09093751167154515,0.12903268023177208
9,2022,06,10,02,S,S,0,individual1xindividual7,10,-1.4308801998573197,0.0322033848373055,0.0,1.4312425386141592,0.4875825210767484,1.5124607703442323,0.0,2.3364242689414483,0.5231104391590978,-0.6370799587247167,-0.05447614604408459,3.546837907940294,0.4098679313055375,0.0,4.977718107797613,0.44207131614284295,0.0,0.9081270169270773,-0.4312148360904782,-1.7721611657694012,2.36168448066362,0.86930447177859,1.8133138297823503
10,2022,06,10,02,S,S,0,individual1xindividual7,11,-1.465937448439929,-0.9730116132537925,0.0,1.7594670222159088,-1.4701597488228022,1.6867113459682654,0.0,4.181250070342593,1.0984722721879046,0.2647318339497945,-0.2634593780758723,3.749305733770357,1.4316790756598277,0.0,5.215243182210286,0.4586674624060354,0.0,0.15616096832926968,0.8389696609670957,-0.8918729842011579,0.5895517717087966,1.3118000587082863,3.0827777981546896
11,2022,06,10,02,S,S,0,individual1xindividual7,12,-1.1303502098562774,-1.0528364961576628,0.0,1.544718836734917,-0.6937430226411992,0.8850815865865669,0.0,1.451409650447867,0.9186267777605814,0.49257541397596916,0.2062844818241338,4.2389212320073995,1.5064762884503526,0.0,5.369271441863677,0.4536397922926898,0.0,1.1404088098677414,-0.05783204734157346,-0.94135446192082,-2.9179064576770792,-1.6717157477156852,0.5327828726872857
12,2022,06,10,02,S,S,0,individual1xindividual7,13,-0.7715338897504079,-0.6661597777708825,0.0,1.0193298742571741,0.30299986449771976,0.9423882105375156,0.0,1.4458116365531686,0.7426088767975475,0.24081252535366787,0.026929693073308957,4.389968065460043,1.1186006251097163,0.0,5.1615019552104515,0.4524408473388338,0.0,0.9517662703432249,-1.009037762228388,-1.9506262910877585,-1.7542753889393863,-1.0199928383643735,0.7032027597556209
0,2022,06,10,02,S,S,0,individual8xindividual1,1,3.3539026294605625,-2.9185240982559644,0.0,4.445947116195071,2.1493444121984515,2.4049245122651737,0.0,1.1025058903009215,1.0649047116465253,0.13895130251196475,0.05823856066190855,5.857066891150515,3.1599931720337833,0.0,2.5031642616899523,0.24146907377781895,0.0,-2.3581241861240385,1.7088142467591834,-0.7933536949983846,3.5371139887347467,-0.3443016035991589,0.03760117865439603
1,2022,06,10,02,S,S,0,individual8xindividual1,2,3.1051662563341336,-2.6721840324305233,0.0,4.096660222992968,1.115206922565939,2.257079607939167,0.0,0.7075068222692921,1.1902329791164477,0.05221385824509732,0.1446050892797251,5.634026530032159,2.9208538490055447,0.0,2.528860273698024,0.24866981657502119,0.0,1.760626469207115,2.737732603855183,-1.2903849524742848,2.1173376958656207,0.11460880785044067,-0.4827261568471558
2,2022,06,10,02,S,S,0,individual8xindividual1,3,2.6406860868581,-2.550370918328649,0.0,3.67118711459692,0.8606376050318412,2.5126186051413963,0.0,1.0035370313970917,0.8120107292655884,-0.5238492052095237,0.08422725917538916,5.4242550305073465,2.832846943113983,0.0,2.7835689436492466,0.28247602478533396,0.0,2.393794021860223,3.0497947874740765,-0.7207681166931061,0.541928035445231,0.7770650941456179,0.19152630213150326
3,2022,06,10,02,S,S,0,individual8xindividual1,4,2.073277222168181,-2.519618124438228,0.0,3.262967044418166,0.9434986240085468,2.403322362506469,0.0,1.8333805142982724,1.024513566060566,-0.33138305099086685,0.09166641028855735,4.97504670862032,2.806451910617331,0.0,2.9017694864521384,0.28683378617910266,0.0,1.9153427797598381,3.0809536929704957,-0.7982437261820602,0.016845313640938154,-0.6857902432024301,0.8088669482377063
4,2022,06,10,02,S,S,0,individual8xindividual1,5,1.4185197954972675,-2.5276810857197027,0.0,2.8985117010843244,1.1427124216831313,2.067829899102872,0.0,1.7913592518025752,0.6719842542403921,0.12821759613855238,0.1601448029511291,4.395143629915708,2.838697701888381,0.0,2.97662383441844,0.3110166161686781,0.0,1.2085368482896255,3.060463486113337,-1.1551019373879785,-0.22609511551839928,-0.6853460598660346,1.1193749975621834
5,2022,06,10,02,S,S,0,individual8xindividual1,6,0.9742130166258608,-2.5959936570864794,0.0,2.772773714062598,1.4156174460461246,2.1139316532382475,0.0,1.4666925713522978,0.7538934160335473,0.05275264266570255,0.028873876796533467,3.886264417273227,2.9235222775941647,0.0,2.912051400647366,0.3275286205076855,0.0,0.4286016764944336,2.937760119808842,-1.2322962307638823,-0.06861988621563091,-0.49630718700909415,0.7127991553187506
6,2022,06,10,02,S,S,0,individual8xindividual1,7,0.4666227014353014,-2.6229825537935114,0.0,2.6641648265450675,1.5201611310197358,1.7963639963192393,0.0,1.6334803330232246,0.6305510841591343,-0.11155030876542425,0.008431038855512113,3.424015364759395,2.9616597500594466,0.0,2.957392663324093,0.3386771962659349,0.0,0.13672067611660374,3.0170042248434394,-1.469429822493738,0.18210070909970863,0.3442356743573101,1.0029292488640904
7,2022,06,10,02,S,S,0,individual8xindividual1,8,-0.21034055163720974,-2.6051889120188685,0.0,2.6136664697258336,1.7396808229015113,2.215841577469649,0.0,1.7801046090520414,0.7409608558128252,0.04661074258469391,-0.2957755350265882,2.876623822091227,2.996112135571026,0.0,3.0869643737284367,0.39092322355215803,0.0,-0.4396146423813408,3.0530905689053234,-1.014280303670919,0.10119059804897447,1.2831568090113805,1.0391437532392163
8,2022,06,10,02,S,S,0,individual8xindividual1,9,-0.9734456008939193,-2.6137052376294356,0.0,2.7890950874990383,1.98520735725441,2.545144791417942,0.0,1.5070501174269213,1.124675605217349,0.17336679632331428,-0.6321161841396028,2.3560441674579184,2.9862958970023477,0.0,3.329489768351838,0.37259065937291175,0.0,-1.1293997423948103,3.08109160360779,-0.656763843453197,-0.0714660912429298,0.9206296856533278,0.38237451220957225
9,2022,06,10,02,S,S,0,individual8xindividual1,10,-1.6307014872642653,-2.5892179069356835,0.0,3.0599406383396213,2.266055904234421,2.7142742597905167,0.0,1.3184652601021147,2.3364242689414483,-0.0047724630609112745,-0.6370799587247167,1.916136420676028,2.99908583824122,0.0,3.546837907940294,0.4098679313055375,0.0,-1.960467381109395,3.007828711118134,-0.4312148360904782,-0.1523036666456694,2.36168448066362,-1.0179590088393333
10,2022,06,10,02,S,S,0,individual8xindividual1,11,-2.2639520414400005,-1.5820735524745944,0.0,2.7619622682759317,2.6846482869459116,2.089147285606447,0.0,1.5194978133002504,4.181250070342593,0.2943739371309124,0.2647318339497945,1.4853536923303572,3.0137526281344225,0.0,3.749305733770357,1.4316790756598277,0.0,-2.4795433421934563,2.9846326147321993,0.8389696609670957,-0.1705386068348002,0.5895517717087966,-2.6617522570423433
11,2022,06,10,02,S,S,0,individual8xindividual1,12,-3.1377253217893584,-1.5634775726251258,0.0,3.505678581259253,2.9208009053572326,2.939564719644592,0.0,0.7675895407508451,1.451409650447867,0.6696690186572668,0.49257541397596916,1.101195910218041,3.069953861075478,0.0,4.2389212320073995,1.5064762884503526,0.0,-3.41506833430287,2.899820926789427,-0.05783204734157346,-0.3044246080432588,-2.9179064576770792,-0.6838201096970221
12,2022,06,10,02,S,S,0,individual8xindividual1,13,-3.41651230310418,-1.9872101158023099,0.0,3.9524119675976666,2.9651867174835735,2.482476149453153,0.0,0.3715884216019029,1.4458116365531686,-0.18022648857556733,0.24081252535366787,0.9734557623558647,3.105810740912026,0.0,4.389968065460043,1.1186006251097163,0.0,-3.8917020287339334,2.791830362971469,-1.009037762228388,-1.138695479192947,-1.7542753889393863,-1.0742232149512656
0,2022,06,10,02,S,S,0,individual3xindividual2,1,0.48221008700192003,1.5806427428313399,0.0,1.6525610574111265,-1.8775812733076547,2.9925081224376893,0.0,0.9474125580651619,0.42159609667760706,0.07507468764530528,-0.659449247824465,5.776643795709051,0.7425006390397764,0.0,5.29443370870713,2.323143381871116,0.0,-0.49734294977778953,-2.5385218954434614,0.6445449181137534,-2.9038601081120508,-1.151750147468753,0.525816461387555
1,2022,06,10,02,S,S,0,individual3xindividual2,2,-0.05068496245132722,1.4668190448935934,0.0,1.4676944763407833,-1.940970551646982,2.626596259081343,0.0,1.602550783731882,2.1159125540942365,-0.010761068480519626,-0.6682669919655997,5.4587795193764235,0.6696126568809768,0.0,5.509464481827751,2.13643170177457,0.0,-0.533267215343815,-2.8121376121258836,-0.10733807558041993,0.06321436594784306,-1.9035755444451457,-0.5133617703623545
2,2022,06,10,02,S,S,0,individual3xindividual2,3,-0.8243494403458523,1.3607648166372035,0.0,1.5909848792481347,-2.7535638152318667,1.9374258184145599,0.0,0.9664992889666761,1.6287760632196073,0.2529756808777459,0.3590906131727254,5.185796986382918,0.42116311201696915,0.0,6.01014642672877,1.7819279286541727,0.0,-1.4637352842828943,-2.4984861303431587,-0.5610529267015056,0.5761927597489299,-0.7354575429090144,-0.6622767742529313
3,2022,06,10,02,S,S,0,individual3xindividual2,4,-1.378139897346006,1.2045272930547561,0.0,1.8303430215046246,-3.1156472816214222,1.8740892815876193,0.0,1.0305833402194633,1.1261910179623245,-0.25411547255881384,0.08519752350739271,4.997527324717652,0.33816013841831244,0.0,6.375667222063657,1.5426874314730683,0.0,-1.8339087310615176,-2.4472155309515613,-0.573127852756129,-1.2440638404972042,-0.4233195471110353,-0.09560767774286129
4,2022,06,10,02,S,S,0,individual3xindividual2,5,-1.8424736987476955,0.6554154837660225,0.0,1.9555763311456966,-2.655286164434115,2.4511903382560316,0.0,1.5112525549511375,1.4061362593921427,-0.40057153290302994,-0.4240087180937777,4.715199340243216,0.6540006896930824,0.0,6.557673038990912,1.3094161734591048,0.0,-1.7180153731667405,2.996792077854865,-0.8291553065384951,-2.058696683082122,-2.4877333267633106,0.10511629555899495
5,2022,06,10,02,S,S,0,individual3xindividual2,6,-1.9270668246221545,-0.07500297727323083,0.0,1.9285258601219644,-2.573526192008502,1.6041911459035334,0.0,2.084261134334611,2.3990847462551304,-0.19787548292195875,-0.09550386175006692,4.317280505846043,1.011950194584792,0.0,6.244347330468197,0.9369472173115612,0.0,-1.624402499026415,2.532128543609348,-2.1486922930395593,-0.8217295743185368,-2.6458824328131456,-0.31482361192051905
6,2022,06,10,02,S,S,0,individual3xindividual2,7,-1.8555948503802868,-0.8070666937277589,0.0,2.023509055300345,-2.8822910594821742,1.3019577186538696,0.0,2.1488942281704886,1.6581960417086308,-0.006434814309242596,0.17590643589593483,3.803143658553228,1.4236935007741574,0.0,5.6587385089335145,0.6166268070463986,0.0,-1.9547689289968073,2.476363347453125,-2.504880847320154,0.04590755107724533,-1.4681551773053638,0.4906981864618576
7,2022,06,10,02,S,S,0,individual3xindividual2,8,-1.9493914028668393,-1.2183388799185746,0.0,2.298798918542549,-3.1197185318456553,0.6439112816973982,0.0,2.1094117178134137,1.7322019184660735,0.02483960737660602,0.22555755108236344,3.2641808334578486,1.81324755183719,0.0,5.213572236324689,0.5949086719186157,0.0,-2.2944384996847718,2.561203325958272,-3.0785239053329563,1.1407932479320337,-1.3533920236525017,0.37720979934734006
8,2022,06,10,02,S,S,0,individual3xindividual2,9,-2.127650846523029,-1.061495221801928,0.0,2.3777447782759373,2.621572695669189,0.3012516725023108,0.0,2.0515957498369026,1.1212724933382843,0.020451411071620428,0.4572270526407789,2.655003351141897,1.7797332474985665,0.0,4.782654197664926,0.7182380256966386,0.0,-2.0314839835053196,-3.084319569369507,2.921156178212848,0.5761187059479087,-0.43785385488947937,0.9303232564986178
9,2022,06,10,02,S,S,0,individual3xindividual2,10,-2.3865340642507102,-1.126331707615022,0.0,2.63897100313891,2.916952760758448,0.27392609049021316,0.0,2.0309490567034474,0.7598216132887591,-0.07866833125195964,0.3204176419321745,2.1065559383381545,1.8919845821210473,0.0,4.493090002588865,0.7656528745060259,0.0,-2.478511878512039,2.9260785063919474,2.9273539604166263,-0.08506387483321143,0.004092392652488043,1.2711274434146882
10,2022,06,10,02,S,S,0,individual3xindividual2,11,-2.5674817626140647,-1.1264557476181187,0.0,2.803723444403481,2.7199474924227576,0.46033644461510087,0.0,2.385383618761177,0.5937477322973687,-0.08012470061574242,0.24479499141896546,1.718367989302333,1.931849462143548,0.0,4.285849751916397,0.8053937145254297,0.0,-2.269465352069051,-3.1381933567638747,2.9237480268927496,2.1387037787017804,-0.009230975520096375,1.7916358864638084
11,2022,06,10,02,S,S,0,individual3xindividual2,12,-2.6214098703717084,-0.38609146632270186,0.0,2.649689855218801,1.8570621293491352,1.359071929100819,0.0,2.366255152478069,0.42351428286025994,0.06297411643637386,0.20670170181777087,1.5102482804878774,1.2256803492324926,0.0,4.131658150859586,0.839588882909791,0.0,-0.7506568160915377,-2.0025944076098448,2.9215076759205663,2.7881632732867896,-0.10081064430351847,1.9427408696178088
12,2022,06,10,02,S,S,0,individual3xindividual2,13,-2.413526507738185,0.364567075036905,0.0,2.440905437692301,1.5241527505518118,2.0510052329668906,0.0,2.1123034408014782,0.3336425269680231,0.26724222043404344,0.10504242082133741,1.6179855392918931,0.5228962297977793,0.0,4.031512047030077,0.8874633048346844,0.0,0.11447946217115886,-1.3723566170155748,2.8599012855005226,2.0499290362462346,-0.31676449566027054,1.778660913833455
