Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Turn_Dir,Fish_Left,Fish_Right
2022,06,14,06,N,Y,Y,0,1.0,2,5
2022,06,14,06,N,Y,Y,0,1.0,1,6
2022,06,14,06,N,Y,Y,0,1.0,2,5
2022,06,14,06,N,Y,Y,0,-1.0,0,7
2022,06,14,06,N,Y,Y,0,-1.0,0,7
2022,06,14,06,N,Y,Y,0,-1.0,1,6
2022,06,14,06,N,Y,Y,0,1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,3,4
2022,06,14,06,N,Y,Y,0,1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,1,6
2022,06,14,06,N,Y,Y,0,-1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,1,6
2022,06,14,06,N,Y,Y,0,-1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,0,7
2022,06,14,06,N,Y,Y,0,-1.0,1,6
2022,06,14,06,N,Y,Y,0,1.0,2,5
2022,06,14,06,N,Y,Y,0,1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,2,5
2022,06,14,06,N,Y,Y,0,1.0,1,6
2022,06,14,06,N,Y,Y,0,1.0,2,5
2022,06,14,06,N,Y,Y,0,1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,3,4
2022,06,14,06,N,Y,Y,0,-1.0,1,6
2022,06,14,06,N,Y,Y,0,1.0,0,7
2022,06,14,06,N,Y,Y,0,-1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,1,6
2022,06,14,06,N,Y,Y,0,-1.0,1,6
2022,06,14,06,N,Y,Y,0,-1.0,2,5
2022,06,14,06,N,Y,Y,0,-1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,1,6
2022,06,14,06,N,Y,Y,0,1.0,1,6
2022,06,14,06,N,Y,Y,0,1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,1,6
2022,06,14,06,N,Y,Y,0,-1.0,0,7
2022,06,14,06,N,Y,Y,0,-1.0,0,7
2022,06,14,06,N,Y,Y,0,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,-1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,05,Y,N,Y,2,1.0,1,6
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,-1.0,7,0
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,-1.0,7,0
2022,06,16,06,Y,N,Y,0,-1.0,7,0
2022,06,16,06,Y,N,Y,0,-1.0,7,0
2022,06,16,06,Y,N,Y,0,1.0,6,1
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,-1.0,7,0
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,7,0
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,1.0,6,1
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,-1.0,7,0
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,6,1
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,16,06,Y,N,Y,0,-1.0,7,0
2022,06,16,06,Y,N,Y,0,1.0,6,1
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,-1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,5,2
2022,06,16,06,Y,N,Y,0,1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,7,0
2022,06,14,08,N,Y,Y,0,-1.0,7,0
2022,06,14,08,N,Y,Y,0,-1.0,5,2
2022,06,14,08,N,Y,Y,0,-1.0,5,2
2022,06,14,08,N,Y,Y,0,-1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,4,3
2022,06,14,08,N,Y,Y,0,1.0,4,3
2022,06,14,08,N,Y,Y,0,-1.0,7,0
2022,06,14,08,N,Y,Y,0,-1.0,7,0
2022,06,14,08,N,Y,Y,0,-1.0,7,0
2022,06,14,08,N,Y,Y,0,-1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,-1.0,4,3
2022,06,14,08,N,Y,Y,0,1.0,4,3
2022,06,14,08,N,Y,Y,0,-1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,4,3
2022,06,14,08,N,Y,Y,0,-1.0,7,0
2022,06,14,08,N,Y,Y,0,-1.0,5,2
2022,06,14,08,N,Y,Y,0,-1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,4,3
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,-1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,-1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,-1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,4,3
2022,06,14,08,N,Y,Y,0,1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,7,0
2022,06,14,08,N,Y,Y,0,1.0,5,2
2022,06,14,08,N,Y,Y,0,1.0,4,3
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,6,1
2022,06,10,03,N,N,Y,0,-1.0,1,6
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,6,1
2022,06,10,03,N,N,Y,0,-1.0,2,5
2022,06,10,03,N,N,Y,0,1.0,1,6
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,6,1
2022,06,10,03,N,N,Y,0,1.0,6,1
2022,06,10,03,N,N,Y,0,-1.0,1,6
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,6,1
2022,06,10,03,N,N,Y,0,1.0,6,1
2022,06,10,03,N,N,Y,0,-1.0,3,4
2022,06,10,03,N,N,Y,0,1.0,1,6
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,6,1
2022,06,10,03,N,N,Y,0,-1.0,2,5
2022,06,10,03,N,N,Y,0,1.0,1,6
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,6,1
2022,06,10,03,N,N,Y,0,-1.0,7,0
2022,06,10,03,N,N,Y,0,-1.0,6,1
2022,06,10,07,N,N,Y,0,-1.0,2,5
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,0,7
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,7,0
2022,06,10,07,N,N,Y,0,-1.0,7,0
2022,06,10,07,N,N,Y,0,-1.0,2,5
2022,06,10,07,N,N,Y,0,1.0,2,5
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,7,0
2022,06,10,07,N,N,Y,0,1.0,7,0
2022,06,10,07,N,N,Y,0,1.0,2,5
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,0,7
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,7,0
2022,06,10,07,N,N,Y,0,1.0,7,0
2022,06,10,07,N,N,Y,0,-1.0,7,0
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,7,0
2022,06,10,07,N,N,Y,0,-1.0,2,5
2022,06,10,07,N,N,Y,0,1.0,2,5
2022,06,10,07,N,N,Y,0,-1.0,2,5
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,0,7
2022,06,10,07,N,N,Y,0,1.0,0,7
2022,06,10,07,N,N,Y,0,1.0,7,0
2022,06,10,07,N,N,Y,0,1.0,2,5
2022,06,10,07,N,N,Y,0,-1.0,4,3
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,0,7
2022,06,10,07,N,N,Y,0,1.0,0,7
2022,06,10,07,N,N,Y,0,-1.0,7,0
2022,06,10,07,N,N,Y,0,1.0,7,0
2022,06,10,07,N,N,Y,0,-1.0,7,0
2022,06,10,07,N,N,Y,0,-1.0,3,4
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,0,7
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,-1.0,7,0
2022,06,10,07,N,N,Y,0,1.0,2,5
2022,06,10,07,N,N,Y,0,-1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,1,6
2022,06,10,07,N,N,Y,0,1.0,0,7
2022,06,10,07,N,N,Y,0,-1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,5,2
2022,06,14,10,N,Y,Y,0,1.0,6,1
2022,06,14,10,N,Y,Y,0,-1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,5,2
2022,06,14,10,N,Y,Y,0,1.0,6,1
2022,06,14,10,N,Y,Y,0,1.0,6,1
2022,06,14,10,N,Y,Y,0,-1.0,5,2
2022,06,14,10,N,Y,Y,0,-1.0,5,2
2022,06,14,10,N,Y,Y,0,-1.0,6,1
2022,06,14,10,N,Y,Y,0,-1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,-1.0,5,2
2022,06,14,10,N,Y,Y,0,-1.0,4,3
2022,06,14,10,N,Y,Y,0,1.0,6,1
2022,06,14,10,N,Y,Y,0,-1.0,6,1
2022,06,14,10,N,Y,Y,0,-1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,5,2
2022,06,14,10,N,Y,Y,0,1.0,5,2
2022,06,14,10,N,Y,Y,0,1.0,5,2
2022,06,14,10,N,Y,Y,0,1.0,6,1
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,6,1
2022,06,14,10,N,Y,Y,0,1.0,6,1
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,-1.0,7,0
2022,06,14,10,N,Y,Y,0,-1.0,5,2
2022,06,14,10,N,Y,Y,0,-1.0,5,2
2022,06,14,10,N,Y,Y,0,-1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,7,0
2022,06,14,10,N,Y,Y,0,1.0,5,2
2022,06,14,10,N,Y,Y,0,-1.0,5,2
2022,06,14,10,N,Y,Y,0,1.0,6,1
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,6,1
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,6,1
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,6,1
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,6,1
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,1.0,7,0
2022,06,16,07,Y,N,Y,2,-1.0,7,0
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,1,6
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,-1.0,3,4
2022,06,10,01,N,N,Y,0,1.0,3,4
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,1,6
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,-1.0,2,5
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,1,6
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,-1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,3,4
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,1,6
2022,06,10,01,N,N,Y,0,-1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,3,4
2022,06,10,01,N,N,Y,0,-1.0,1,6
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,1,6
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,3,4
2022,06,10,01,N,N,Y,0,-1.0,4,3
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,-1.0,7,0
2022,06,10,01,N,N,Y,0,-1.0,4,3
2022,06,10,01,N,N,Y,0,-1.0,1,6
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,-1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,3,4
2022,06,10,01,N,N,Y,0,1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,0,7
2022,06,10,01,N,N,Y,0,-1.0,1,6
2022,06,10,01,N,N,Y,0,-1.0,7,0
2022,06,10,01,N,N,Y,0,1.0,7,0
2022,06,10,01,N,N,Y,0,-1.0,7,0
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,0,7
2022,06,16,10,Y,N,Y,2,1.0,0,7
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,0,7
2022,06,16,10,Y,N,Y,2,-1.0,0,7
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,0,7
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,-1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,-1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,-1.0,0,7
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,-1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,2,5
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,0,7
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,1.0,1,6
2022,06,16,10,Y,N,Y,2,-1.0,1,6
2022,06,10,01,N,N,Y,2,-1.0,6,1
2022,06,10,01,N,N,Y,2,1.0,5,2
2022,06,10,01,N,N,Y,2,-1.0,4,3
2022,06,10,01,N,N,Y,2,-1.0,1,6
2022,06,10,01,N,N,Y,2,1.0,1,6
2022,06,10,01,N,N,Y,2,-1.0,3,4
2022,06,10,01,N,N,Y,2,1.0,5,2
2022,06,10,01,N,N,Y,2,-1.0,4,3
2022,06,10,01,N,N,Y,2,1.0,3,4
2022,06,10,01,N,N,Y,2,-1.0,1,6
2022,06,10,01,N,N,Y,2,1.0,2,5
2022,06,10,01,N,N,Y,2,1.0,5,2
2022,06,10,01,N,N,Y,2,1.0,4,3
2022,06,10,01,N,N,Y,2,-1.0,4,3
2022,06,10,01,N,N,Y,2,1.0,1,6
2022,06,10,01,N,N,Y,2,1.0,2,5
2022,06,10,01,N,N,Y,2,1.0,3,4
2022,06,10,01,N,N,Y,2,-1.0,5,2
2022,06,10,01,N,N,Y,2,1.0,5,2
