,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
28,2024,01,19,06,Y,Y,2,individual3,28,3.204886302477532,2.516078190858794,1.3346310146316427,158.12401556029724,95.64992476231433,3.2194038075400977,3.5294117647058827,3.657333412175777
29,2024,01,19,06,Y,Y,2,individual3,29,3.056350692802083,2.7110129559315026,1.3413036118302886,160.68324605490136,97.74521374383605,3.0790049667104404,3.5990712074303404,3.517278023841762
30,2024,01,19,06,Y,Y,2,individual3,30,2.868757286108264,2.817764614370604,1.3306557421203782,169.36696751337064,98.66928856615966,3.6325680436774004,3.6455108359133126,3.3310045238744563
0,2024,01,19,06,Y,Y,2,individual4,0,5.678675348276374,2.408675914449931,1.8392444377933952,-178.82591578386317,95.70006729694371,2.3880443867829855,2.8571428571428568,5.47341866768588
1,2024,01,19,06,Y,Y,2,individual4,1,5.737534394836476,2.3878719271054805,1.8189527393906482,178.43685612309352,95.11613288085971,2.3923055883726,2.8571428571428568,5.583705783354173
2,2024,01,19,06,Y,Y,2,individual4,2,5.8918333655683846,2.3809661433735942,1.8372381816450878,177.52007887954315,94.42533693221463,2.159628692789339,2.7546138072453856,5.819716334865124
3,2024,01,19,06,Y,Y,2,individual4,3,6.100577659483106,2.4178606346183464,1.7775010004867424,173.13379329150246,100.87136771555849,2.5861898413559006,2.652381942999792,5.936444865199142
4,2024,01,19,06,Y,Y,2,individual4,4,6.2767663202046,2.4753707499282096,1.789081251022722,173.33324939196527,100.24988247970133,2.210483473611827,2.38144085851811,6.1192706551422615
5,2024,01,19,06,Y,Y,2,individual4,5,6.491411533347426,2.476688422313856,1.7684260816572965,179.45744933245112,97.72050660911675,2.5006557850392745,2.0689655172413794,6.3790338925311785
6,2024,01,19,06,Y,Y,2,individual4,6,6.727079633321447,2.4524872995151497,1.741179210464376,-176.09882122004927,96.32447926005484,2.2818770413050955,2.4546279491833034,6.658420302263961
7,2024,01,19,06,Y,Y,2,individual4,7,6.951256370919346,2.384136059009929,1.7441279394117408,-169.10166931336929,91.66744330849531,2.591600283722593,2.8157894736842106,6.935225702130313
8,2024,01,19,06,Y,Y,2,individual4,8,7.051691262415917,2.249655033656843,1.71810573753321,-161.53837683618508,88.84463868489387,2.371020610535909,3.0,7.103220961076349
9,2024,01,19,06,Y,Y,2,individual4,9,7.12863285263893,2.1645907653418304,1.6228382162155737,-163.93240736129428,94.9759307321935,2.280392460373974,3.083102493074792,7.222886692630105
10,2024,01,19,06,Y,Y,2,individual4,10,7.2422233454969325,2.019786088582066,1.6035494502374437,-154.27622259975945,93.36940937219109,2.3712576869564628,3.353430014665146,7.3326114881786895
11,2024,01,19,06,Y,Y,2,individual4,11,7.296393358884704,1.6842633904641218,1.5790238143517812,-140.55907187790322,90.54294431116783,3.0232315472388365,3.5294117647058827,7.276849313436939
12,2024,01,19,06,Y,Y,2,individual4,12,7.18904257789951,1.4085570837083492,1.5256028111428954,-152.13661284273044,93.55002476452734,3.2399334887905535,4.086687306501549,7.260269155860656
13,2024,01,19,06,Y,Y,2,individual4,13,7.099182504993283,1.1827516577955504,1.4993852142173258,-155.3837252510818,89.01271570457396,3.1593292465797393,4.7368421052631575,7.3064334146965475
14,2024,01,19,06,Y,Y,2,individual4,14,6.9127994036608325,1.0735942190303964,1.6107462556583587,-170.3827262975086,85.74427811118561,3.180635152751081,4.979757085020243,7.040661648374836
15,2024,01,19,06,Y,Y,2,individual4,15,6.706672427498254,0.9749817793187827,1.8033467098839246,-169.0466748621226,76.13887464421586,4.1867398048951525,3.454132517033672,6.660749761740338
16,2024,01,19,06,Y,Y,2,individual4,16,6.77740125182346,0.7344500189354021,1.8720499204331364,-149.584852160295,83.43152657243637,,1.4634146341463417,6.441127995952419
17,2024,01,19,06,Y,Y,2,individual4,17,,,,,,,2.057582981844856,
18,2024,01,19,06,Y,Y,2,individual4,18,7.236306764980348,0.48268466717407554,1.964786834539889,-161.7018332436807,84.69994762849525,2.259772251055491,3.392481203007519,6.943619938702293
19,2024,01,19,06,Y,Y,2,individual4,19,7.494084247242048,0.5329362879512624,2.040675381522023,-179.19211063629353,81.03498572195859,2.410702969755259,2.494736842105263,7.235254785698631
20,2024,01,19,06,Y,Y,2,individual4,20,7.767795569922325,0.6156539716518952,2.072657106299861,169.2175357452161,86.292052173559,2.380573207641135,2.971291866028708,7.46828756563273
21,2024,01,19,06,Y,Y,2,individual4,21,8.064880603273552,0.6713983227982747,2.1090782193727704,169.72888375412245,84.58064915846558,2.69160781139238,2.727272727272727,7.713688788681654
22,2024,01,19,06,Y,Y,2,individual4,22,8.25761353912165,0.7649348588744281,2.1456750138292118,167.36019925974097,85.16746647459435,2.164272382803325,3.4518113465481886,7.86416677337171
23,2024,01,19,06,Y,Y,2,individual4,23,8.293946803790606,0.8747006222624345,2.1530036972602375,168.98360656372063,87.09930016653833,2.1737432493982194,2.8571428571428568,7.914100984967477
24,2024,01,19,06,Y,Y,2,individual4,24,8.332667999537069,1.0453380273178314,2.1407995118544156,161.5744835058293,88.87869218153222,2.8435813772581886,4.887218045112782,7.923299835485903
25,2024,01,19,06,Y,Y,2,individual4,25,8.148528542091361,1.340737373828786,2.095907493783305,158.87310958569952,90.22464667463245,3.755714696232707,5.2631578947368425,7.769544761334458
26,2024,01,19,06,Y,Y,2,individual4,26,7.8612342582004375,1.1961649273320116,2.045470277323309,-159.01970337633887,89.39375675655467,4.199297788032294,5.215311004784688,7.444604954985848
27,2024,01,19,06,Y,Y,2,individual4,27,7.4660758996725285,0.7920729400235836,2.003009140063406,-151.8626922736915,89.82747657408072,4.095765924533473,4.78468899521531,7.076927314362881
28,2024,01,19,06,Y,Y,2,individual4,28,7.163946622944349,0.33118048166376346,1.9738906491523327,-150.10187704039416,90.8664830646226,3.712548167070714,3.157894736842105,6.749242675156595
29,2024,01,19,06,Y,Y,2,individual4,29,7.048259412925627,0.025447919889942005,1.9815130295512748,-152.80481718548378,88.06714878109565,2.588486067303773,2.8571428571428568,6.739666691563811
30,2024,01,19,06,Y,Y,2,individual4,30,7.007792398763487,-0.03371812819685282,1.9246224122841353,-173.70717660918677,88.29103028822519,3.5761923835692455,3.7593984962406015,6.760776994127921
0,2024,01,19,06,Y,Y,2,individual5,0,5.474538696979843,2.665141148184908,1.7223163961127839,-167.1456523323909,89.93258766554011,2.6905989831055694,4.858299595141699,5.446624067679043
1,2024,01,19,06,Y,Y,2,individual5,1,5.356604817862473,2.559365789488755,1.6652305646897196,-165.80631077539832,91.22776129994058,3.229428000308554,4.840948525159051,5.355833617104174
2,2024,01,19,06,Y,Y,2,individual5,2,5.18957178936521,2.347452255908298,1.5939312724871864,-154.91023627030688,92.87264821727261,3.3090546560085996,4.116541353383458,5.200131346365616
3,2024,01,19,06,Y,Y,2,individual5,3,5.035029877987664,2.0787348772228462,1.5126849768095239,-150.05320255282723,92.18625059118378,2.817217790242998,3.75,5.115386039269015
4,2024,01,19,06,Y,Y,2,individual5,4,4.9572128651091,1.8270964101814393,1.425253122687567,-150.62719801505466,92.13029295172305,2.863639283491277,3.9078947368421053,5.0897802868726165
5,2024,01,19,06,Y,Y,2,individual5,5,4.877621364303221,1.6050755975604778,1.3562197087563344,-153.5150840912524,92.5659831414273,2.8659784305683726,4.381578947368421,5.096640640044772
6,2024,01,19,06,Y,Y,2,individual5,6,4.8572026029122926,1.453264810730141,1.3807331733202055,-159.82777195668154,87.85056976220129,2.072441337450389,4.02327935222672,5.101331521625662
7,2024,01,19,06,Y,Y,2,individual5,7,4.922972384595087,1.3570513040006373,1.4764172327282834,-162.94373888024754,80.2462215397545,2.1475133516423073,4.407171775592829,5.132035010045816
8,2024,01,19,06,Y,Y,2,individual5,8,4.929258979095768,1.329575097825204,1.579881873900469,-174.9574164447183,83.59896473279126,2.2654589857054166,4.337767495662232,5.017232103162221
9,2024,01,19,06,Y,Y,2,individual5,9,4.901274425197514,1.337743693224898,1.6896925991368477,-179.60051441946348,85.92145970926381,2.387390255360201,4.459224985540776,4.895159000546075
10,2024,01,19,06,Y,Y,2,individual5,10,,,,,,,2.601503759398496,
11,2024,01,19,06,Y,Y,2,individual5,11,4.865226562636298,1.2693368947223438,1.7788532199286269,-171.29798989459687,89.24911117885684,2.3111598711425687,2.2414860681114552,4.702019896524202
12,2024,01,19,06,Y,Y,2,individual5,12,5.02685608016601,1.1852622306055296,1.7915810157521053,-168.20035681494042,84.52137901304367,2.7243512602368276,3.3900928792569656,4.945190932491467
13,2024,01,19,06,Y,Y,2,individual5,13,5.296734454108375,0.9490385320835495,1.819538782039787,-142.7676058194047,82.94084655361084,2.5222926612315635,2.6621787025703796,5.07253677229409
14,2024,01,19,06,Y,Y,2,individual5,14,5.67680418272992,0.6385431944363349,1.8613388760655032,-117.75963039176283,87.16131786871863,2.1656024654170176,1.3953488372093021,5.176056363694912
15,2024,01,19,06,Y,Y,2,individual5,15,6.015984332239462,0.4152709260539977,1.8963556114467421,-124.94388736846763,94.23643468728355,2.651477811215536,1.3953488372093021,5.378147087416886
16,2024,01,19,06,Y,Y,2,individual5,16,6.294481981349379,0.2201212328990301,1.8931281038003194,-135.70264698839787,90.18024410888354,2.430318943903852,4.354141166870664,
17,2024,01,19,06,Y,Y,2,individual5,17,6.481559496681311,0.05449874709710073,1.9008651788010587,-148.61574114471313,90.60405538148406,2.0986419287955815,1.333333333333333,
18,2024,01,19,06,Y,Y,2,individual5,18,6.588495668730719,0.1044381445152405,1.9181906391048171,-176.07236233569574,90.42573525545636,2.356916957360024,2.4780701754385963,6.365252176073115
19,2024,01,19,06,Y,Y,2,individual5,19,6.717324735585443,0.14119313062542468,1.9339878283439933,178.0585020377052,85.30952413656736,2.410791868777641,3.6106811145510838,6.633970986876783
20,2024,01,19,06,Y,Y,2,individual5,20,6.833943103210273,0.18687031078187713,1.9447198800361374,175.44419607615947,84.46459881544561,1.9374967670600354,4.086687306501549,6.691801324341875
21,2024,01,19,06,Y,Y,2,individual5,21,6.823879873969159,0.2125685140401555,1.9311047551672942,179.55612732799761,85.39916753951736,2.4447515292745288,4.5394736842105265,6.698135629794862
22,2024,01,19,06,Y,Y,2,individual5,22,6.7242767051352,0.2093378169025573,1.9254512297991937,-176.78044073784304,86.97443710805796,2.672734031695819,3.75,6.62675455389373
23,2024,01,19,06,Y,Y,2,individual5,23,6.646756681600787,0.19683066664394025,1.9080680620327048,-175.61605690020488,93.60862045356082,2.442527225646803,4.342105263157895,6.534047942017838
24,2024,01,19,06,Y,Y,2,individual5,24,6.6453592563458,-0.04316211361789444,1.8500793720341007,-148.4891743756028,93.52594999256833,2.5414187552938574,1.5384615384615388,6.4487756102605
25,2024,01,19,06,Y,Y,2,individual5,25,6.67906710771937,-0.17874730683594517,1.7292592941075748,-158.76430836657545,100.09124322837738,2.6347782049863717,1.5384615384615388,6.572558871794578
26,2024,01,19,06,Y,Y,2,individual5,26,6.695334282771825,-0.02348888632945779,1.8344121844809367,176.7232865452547,83.73221842135504,2.368470626858273,5.870445344129555,6.609246505992424
27,2024,01,19,06,Y,Y,2,individual5,27,6.56899052046355,0.10829782643877724,1.8334456650956585,172.20320370094117,95.01159429522374,3.2107878378556047,4.832535885167464,6.457008157833377
28,2024,01,19,06,Y,Y,2,individual5,28,6.313404439612961,0.27772072064503106,1.8313668421852716,169.08567528533806,90.19441983621543,3.529857166999902,5.6532940743467055,6.198752509313271
29,2024,01,19,06,Y,Y,2,individual5,29,5.970984827349142,0.4553072321972466,1.8130297844201635,170.34935755644716,90.90273179855927,3.856320697708341,4.615384615384615,5.880123753755003
30,2024,01,19,06,Y,Y,2,individual5,30,5.6468219527718535,0.6558187146660742,1.7480004518463172,165.12778385132273,99.23643007638535,3.9242262091702758,4.946632315053367,5.617530946894862
0,2024,01,19,06,Y,Y,2,individual6,0,2.150226981698837,0.989350798826374,1.3722417183987845,171.10180227152642,92.67809793976146,2.121954201788208,6.842105263157895,2.601512049537837
1,2024,01,19,06,Y,Y,2,individual6,1,2.2021069386331233,1.0946062287290388,1.3608931665373132,165.5147081310819,95.0902805190378,2.591508898759019,4.2105263157894735,2.6909024283371497
2,2024,01,19,06,Y,Y,2,individual6,2,1.9992739739064482,1.306752836232027,1.3014664976908943,160.80491310517186,96.51373374761734,4.017403496953993,5.0,2.505290894700646
3,2024,01,19,06,Y,Y,2,individual6,3,1.5766464641578501,1.6136055614235778,1.2029263461830388,158.0062936190376,98.42245864309498,4.142473500772127,4.190283400809716,2.166507269162138
4,2024,01,19,06,Y,Y,2,individual6,4,1.177834912577615,1.8230781639005804,1.1045089726091102,166.2552588604059,95.09573672206966,3.464039163945439,2.3076923076923075,1.9014009160803815
5,2024,01,19,06,Y,Y,2,individual6,5,0.9444530968678918,1.9465473033200367,1.0575481839754026,167.59640456962987,93.0532160676293,2.942389481862507,2.5294842457313855,1.7285230113840824
6,2024,01,19,06,Y,Y,2,individual6,6,0.8252516808894395,2.0395871530016723,1.0347658201877028,168.4168280809582,91.51301224052956,2.822409492900185,2.551487414187643,1.6404958437401007
7,2024,01,19,06,Y,Y,2,individual6,7,0.749289773585716,2.0981407379443495,0.9930502346716049,171.3340909326366,89.50955180327878,2.3981753573776348,2.4060150375939853,1.6633434823421722
8,2024,01,19,06,Y,Y,2,individual6,8,0.7506697121310415,2.1491983186313655,0.9282042016661897,172.19784790584433,86.6922048157542,2.1077915602090576,2.1428571428571432,1.7431378415841885
9,2024,01,19,06,Y,Y,2,individual6,9,0.8355268949357653,2.172853086118371,0.8631693989666518,175.09722019515962,95.05407564000247,3.421062919450094,1.1581191785433738,1.8440902154502823
10,2024,01,19,06,Y,Y,2,individual6,10,1.1226832857183358,1.7436363485663222,0.7900013458322986,-126.54842455243593,99.91054337521997,3.6587985130080027,0.8955223880597017,1.8921764738101585
11,2024,01,19,06,Y,Y,2,individual6,11,1.255697399577744,1.375941209784061,0.7416418192094055,-127.518590002482,92.55782947720493,2.675062802021934,0.8955223880597017,
12,2024,01,19,06,Y,Y,2,individual6,12,1.3958998131448312,1.1389410366337755,0.7407078091357541,-130.32034694166663,92.58835712095595,2.313403259544876,4.248375348139686,2.2756167328284427
13,2024,01,19,06,Y,Y,2,individual6,13,1.4887289953775482,1.0438353234088917,0.6787751265847463,-148.18962770645362,94.96550094074895,2.336645722379039,2.727272727272727,2.5271472039290606
14,2024,01,19,06,Y,Y,2,individual6,14,1.4863485588974499,0.9812360504028712,0.6581592098230498,-157.89706164544765,99.22677603767407,2.184455621768578,2.0,2.7369053016314346
15,2024,01,19,06,Y,Y,2,individual6,15,1.5694601677371707,0.9293230413360055,0.65143827261419,-163.04400082279915,94.64682680120107,2.1577587613991405,1.9728353140916812,2.8641104092324796
16,2024,01,19,06,Y,Y,2,individual6,16,1.6950290897032523,0.8601510700785762,0.6271533610334108,-161.75920965070674,96.3442317976681,2.354309848704206,1.9354838709677422,3.0087021684309754
17,2024,01,19,06,Y,Y,2,individual6,17,1.8097668392887731,0.8300641947278715,0.5797071208008525,-166.15352876290925,99.44090721007387,2.268612782949471,3.0390492359932098,3.2647462988516507
18,2024,01,19,06,Y,Y,2,individual6,18,1.9693392364564892,0.7901851710109941,0.5307882052873222,-166.34891102347783,100.30944197414819,2.057337003836872,1.0216718266253872,3.4617581324936033
19,2024,01,19,06,Y,Y,2,individual6,19,2.2966297396704634,0.6134903141249975,0.4701919786116972,-135.4763355768709,94.62471316779225,2.1994730328096432,0.5882352941176471,3.5692104529347155
20,2024,01,19,06,Y,Y,2,individual6,20,3.021109941805877,0.25945211689661285,0.4136805529325206,-69.29979557610963,92.69065299540745,1.9320448769685667,0.5882352941176471,3.4377072492582754
21,2024,01,19,06,Y,Y,2,individual6,21,3.4835444407913703,-0.03238282091325744,0.33515302759629195,-69.14834182065138,91.2722348604266,2.3787009128219045,0.5882352941176471,3.7946779530422994
22,2024,01,19,06,Y,Y,2,individual6,22,,,,,,,0.5882352941176471,
23,2024,01,19,06,Y,Y,2,individual6,23,,,,,,,3.151702786377709,
24,2024,01,19,06,Y,Y,2,individual6,24,3.4197048083487416,0.33489600500227923,0.5138366858450433,172.90850215161558,79.45374534957489,2.97569605338945,5.052631578947368,4.979816586888956
25,2024,01,19,06,Y,Y,2,individual6,25,3.1906105122094504,0.38962761846218325,0.7927615898260184,173.1720771438872,80.14541166036264,3.4487567701551844,4.315789473684211,4.268661655911796
26,2024,01,19,06,Y,Y,2,individual6,26,2.9761419845015364,0.4625683466975466,1.042796394884788,171.6170843205526,83.4085782905256,2.794653089180406,4.030075187969925,3.8487493103007444
27,2024,01,19,06,Y,Y,2,individual6,27,2.8076103086952964,0.5482633481620058,1.2210857159212982,171.66019155274998,86.93486181913413,2.9829764155202874,3.934837092731829,3.49300830959761
28,2024,01,19,06,Y,Y,2,individual6,28,2.6110217726215006,0.6149215982522387,1.3408962810151948,172.1284338576622,90.26119388869616,3.293496827703239,3.192982456140351,3.134144251328714
29,2024,01,19,06,Y,Y,2,individual6,29,2.4433361146063124,0.6848030928766712,1.4175841091607941,170.5888302111508,93.84805109093328,2.8646991063470826,3.0,2.8971920509459594
30,2024,01,19,06,Y,Y,2,individual6,30,2.356232536700501,0.7307190389710965,1.4333839100771777,173.54464452969114,95.71621701327054,2.237777897846773,3.0,2.838206478994736
0,2024,01,19,06,Y,Y,2,individual7,0,,,,,,,3.56921716054843,
1,2024,01,19,06,Y,Y,2,individual7,1,3.000465172201031,0.032468288289522654,0.10941692802786988,167.87458642965612,102.81741877257578,3.2475304996625027,4.2857142857142865,4.652390078236178
2,2024,01,19,06,Y,Y,2,individual7,2,2.7488302825144695,0.20297859365326365,0.09340380566741907,164.97216051658762,108.9684334585858,3.069427356736117,3.632766125840918,4.349485174894119
3,2024,01,19,06,Y,Y,2,individual7,3,2.5649551531699606,0.2921651579598793,0.0847685782551723,168.63441011758826,110.33031763532891,2.9025820033771565,3.259464450600185,4.251226030973176
4,2024,01,19,06,Y,Y,2,individual7,4,2.416514717981309,0.31171147705796465,0.0774385583818854,173.76566387948176,112.0504015655172,2.666338210356352,3.93483709273183,4.196114583026022
5,2024,01,19,06,Y,Y,2,individual7,5,2.307514447740091,0.20135870419465335,0.06357254463171794,-162.77996446327006,110.77406741884215,2.491590025991603,1.1574990106846064,4.031145117163819
6,2024,01,19,06,Y,Y,2,individual7,6,2.26935684275434,-0.08456578930762212,0.05694469851102603,-138.22197112376824,104.2405887141296,2.7145108614728963,0.7894736842105262,3.8847935486590344
