,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
10,2021,10,06,34,Y,N,2,individual5,10,,,,,,,0.8000000000000002,
11,2021,10,06,34,Y,N,2,individual5,11,,,,,,,0.8000000000000002,
12,2021,10,06,34,Y,N,2,individual5,12,,,,,,,2.652631578947368,
13,2021,10,06,34,Y,N,2,individual5,13,0.23433402238551826,0.2806366549957104,0.3949387225222255,169.13785514539427,56.29029834951823,5.9331422095239805,6.6396761133603235,0.17699720817671621
14,2021,10,06,34,Y,N,2,individual5,14,,,,,,,4.615384615384615,
0,2021,10,06,34,Y,N,2,individual6,0,0.24722807054589643,0.1871668846173533,0.3179238844481868,142.56397601948092,17.693842316129434,4.088251877775386,6.6028708133971294,0.5915918078865549
1,2021,10,06,34,Y,N,2,individual6,1,0.2541141341964761,0.19495625442785924,0.3271362571849288,156.13383019507845,45.328168308660175,3.5613567027017767,2.727272727272727,0.31313532923231113
2,2021,10,06,34,Y,N,2,individual6,2,0.26365925171565974,0.2016898069768059,0.30673935362355315,164.44651492400166,78.20261532523683,4.242678307551659,4.20369104579631,0.21439567734400553
3,2021,10,06,34,Y,N,2,individual6,3,0.2740657439719508,0.19974007806182667,0.22899090585181783,172.5259707140256,95.57469398399014,4.242462676672528,4.624060150375939,0.20869281199447756
4,2021,10,06,34,Y,N,2,individual6,4,,,,,,,2.021822849807445,
5,2021,10,06,34,Y,N,2,individual6,5,,,,,,,1.4634146341463417,
6,2021,10,06,34,Y,N,2,individual6,6,0.3036111946796302,0.17455575569232282,-0.10920263766657431,-176.7661592620188,121.59272715695899,3.908372649399146,1.6695612776561204,0.5211003621836929
7,2021,10,06,34,Y,N,2,individual6,7,0.31255702141806135,0.16682380330843252,-0.18171768242488134,-177.88987869289605,118.74962277376761,3.016081795946297,1.7647058823529413,
8,2021,10,06,34,Y,N,2,individual6,8,0.319861012684397,0.1625076006519254,-0.2395485506513193,178.13273466780623,114.07721803962815,3.060562156880083,3.5294117647058827,0.6469588300847425
9,2021,10,06,34,Y,N,2,individual6,9,0.3237096016089641,0.1599066352407534,-0.28339915732759985,178.21913261096384,116.22207756196808,2.384054726472448,3.7008811621814712,0.6891946642250067
10,2021,10,06,34,Y,N,2,individual6,10,0.32190557195562414,0.16031393870750557,-0.2993023375738004,178.89672478175888,119.15222062795704,2.245779493400808,4.79757085020243,0.7003567488400781
11,2021,10,06,34,Y,N,2,individual6,11,0.3167221462398776,0.16371010803484198,-0.2896879390425973,179.2412018403854,117.83468851233684,2.439747568089936,3.195488721804511,0.6841504373098796
12,2021,10,06,34,Y,N,2,individual6,12,0.3077731175137527,0.16820045239105183,-0.2662761915687979,-179.77296073553697,118.64749870695289,2.759611099404896,3.6992481203007523,0.6525051178335382
13,2021,10,06,34,Y,N,2,individual6,13,0.2948101194598973,0.17097526041464153,-0.24550937609021778,-172.9209282309706,128.06427635284822,2.7289448704531893,4.157894736842105,0.6186532214706282
14,2021,10,06,34,Y,N,2,individual6,14,0.28495388185798876,0.1715954376787476,-0.23773025820658936,-172.41244054233746,129.37046687393186,2.44399393811706,7.5,0.597950670255962
0,2021,10,06,34,Y,N,2,individual7,0,,,,,,,0.0,
1,2021,10,06,34,Y,N,2,individual7,1,,,,,,,0.0,
2,2021,10,06,34,Y,N,2,individual7,2,,,,,,,0.0,
3,2021,10,06,34,Y,N,2,individual7,3,,,,,,,0.0,
4,2021,10,06,34,Y,N,2,individual7,4,,,,,,,0.0,
5,2021,10,06,34,Y,N,2,individual7,5,,,,,,,0.0,3.4221310706947135
6,2021,10,06,34,Y,N,2,individual7,6,,,,,,,0.0,4.147930245257794
7,2021,10,06,34,Y,N,2,individual7,7,,,,,,,0.0,5.881220805709028
8,2021,10,06,34,Y,N,2,individual7,8,,,,,,,0.0,8.750602034850411
9,2021,10,06,34,Y,N,2,individual7,9,,,,,,,0.0,8.696923186826973
10,2021,10,06,34,Y,N,2,individual7,10,,,,,,,0.0,4.6028669290909265
11,2021,10,06,34,Y,N,2,individual7,11,,,,,,,0.0,3.134335600813093
12,2021,10,06,34,Y,N,2,individual7,12,,,,,,,0.0,
13,2021,10,06,34,Y,N,2,individual7,13,,,,,,,0.0,2.785873383605733
14,2021,10,06,34,Y,N,2,individual7,14,,,,,,,0.0,2.284591854876512
0,2021,10,06,34,Y,N,2,individual8,0,0.09960269501364206,0.23572140158150234,0.5787670762256829,-169.0702770434654,149.68831102899267,4.182503087850232,5.180598555211558,0.6111990956649578
1,2021,10,06,34,Y,N,2,individual8,1,0.11598765551386958,0.2255764894753937,0.4763702838137352,-172.62248654883402,132.4136907716017,5.83579367957019,3.5294117647058827,0.4269827847410376
2,2021,10,06,34,Y,N,2,individual8,2,0.13796980521383212,0.21655750468448137,0.3679866343862212,-177.09637499601857,128.22648801252114,3.435045627663379,3.6803405572755414,0.2538958661954089
3,2021,10,06,34,Y,N,2,individual8,3,0.1523471860289008,0.21491729404302243,0.32141634574811745,-179.21328979554,110.65200111873581,10.246589484528942,3.3991228070175445,0.16697703701339728
4,2021,10,06,34,Y,N,2,individual8,4,,,,,,,2.2681704260651636,
5,2021,10,06,34,Y,N,2,individual8,5,0.18317544930687737,0.21368548170760998,0.2954621553561644,,,4.072699013174012,2.924812030075188,
6,2021,10,06,34,Y,N,2,individual8,6,0.18147918217546774,0.21665039062338484,0.3441913855013263,-170.49663258270442,136.49641985723477,4.077991559682428,4.631578947368421,0.19654929589403586
7,2021,10,06,34,Y,N,2,individual8,7,0.1749563865962272,0.2206817801208095,0.40363687176216684,-172.99872425275998,132.64121551031553,3.121280713089862,3.715170278637771,0.25902459402919586
8,2021,10,06,34,Y,N,2,individual8,8,0.17841468865028953,0.2233245239096908,0.4384733391368553,-173.98373384442127,137.46435019373166,2.6844701188933437,3.8151940938318645,0.28560550941826784
9,2021,10,06,34,Y,N,2,individual8,9,0.1815253294449099,0.22685780123560786,0.48658488688869556,-175.4629999363799,126.92500655172961,4.305707538067653,4.615384615384615,0.32987558462504696
10,2021,10,06,34,Y,N,2,individual8,10,0.17479004948825166,0.23375409113497891,0.5883529177853917,-175.53507643880855,108.10208877264591,6.595300207966727,5.6532940743467055,0.4129980426476828
11,2021,10,06,34,Y,N,2,individual8,11,0.15393733173617996,0.2464923804924761,0.7744513925451199,-174.7497785889531,79.82009907618199,9.825478950921156,4.832535885167464,0.5940578393240807
12,2021,10,06,34,Y,N,2,individual8,12,0.12198926152399926,0.2642474415593629,1.0194187004585522,-175.91179405186165,69.71386305068593,11.190220378069906,5.0,0.8378579680518745
13,2021,10,06,34,Y,N,2,individual8,13,,,,,,,4.624060150375941,
14,2021,10,06,34,Y,N,2,individual8,14,0.08031045530370327,0.28231609160480703,1.1955062281688835,-179.6406316788757,122.90689730647436,6.706909135523404,4.2857142857142865,1.2169340000260127
0,2021,08,03,11,Y,N,2,individual1,0,0.12047227648523673,0.10755355513601107,-0.0230226010555999,-33.3771244230505,157.34386016876587,3.9224662752911725,2.8571428571428568,0.38332897897765816
1,2021,08,03,11,Y,N,2,individual1,1,0.12135178277491102,0.09848593258012837,0.05802045261264641,-69.54299526697342,54.176790661260064,3.4145476671905644,2.218045112781955,0.2479563828431464
2,2021,08,03,11,Y,N,2,individual1,2,0.1295333299023859,0.09230619181630237,0.13570279939736482,-68.98970582791118,30.141216954632235,4.307809885385724,2.1762740183792815,0.27363695627585455
3,2021,08,03,11,Y,N,2,individual1,3,0.15741449501742352,0.07560419433180654,0.1682463705466426,-24.31515443629601,133.25672513838967,4.468387514526964,2.2222222222222223,0.14532287228756316
4,2021,08,03,11,Y,N,2,individual1,4,0.19763511091616834,0.06758687271431978,0.26246175322902426,-12.515499812427484,80.66729912469222,4.081283478033694,2.4,0.21304093000593297
5,2021,08,03,11,Y,N,2,individual1,5,0.23878611029724398,0.062135878649307384,0.2488686038908884,-8.82610142300751,129.2546861162231,5.002254784254251,1.8674253200568989,0.2550748804012373
6,2021,08,03,11,Y,N,2,individual1,6,0.2701728784265072,0.07238517446903812,0.19038456064997777,6.8049845889262155,169.70923058988026,6.9907978762973055,1.6216216216216217,0.29693770793459456
7,2021,08,03,11,Y,N,2,individual1,7,,,,,,,3.189900426742532,
8,2021,08,03,11,Y,N,2,individual1,8,0.2895234425506755,0.11051565559647938,-0.06049345833964288,131.17933812760967,174.35711119563555,6.855960224485386,3.5526315789473686,0.3846500609507333
9,2021,08,03,11,Y,N,2,individual1,9,0.2962505010378203,0.12521367833661867,-0.14752718719145735,139.84567558764735,163.60936828635792,3.879642472638807,4.272445820433436,
10,2021,08,03,11,Y,N,2,individual1,10,0.2872451810464871,0.1396525497692374,-0.1396678577258877,152.41619938145757,77.28658322333779,3.2993106267910393,3.246351172047766,0.540384906162553
11,2021,08,03,11,Y,N,2,individual1,11,0.27041680452578437,0.15134749740600636,-0.06616493091305312,159.88688177135896,43.797883702877364,6.260476453666656,2.8571428571428568,
12,2021,08,03,11,Y,N,2,individual1,12,0.25311674873430795,0.16130995384500987,0.029058093343990538,161.15282529200832,27.39401196075437,3.6647187870433755,2.8298017771701978,0.6372372484583357
13,2021,08,03,11,Y,N,2,individual1,13,0.2460995095511422,0.1702797705626534,0.07384808377139665,161.9257134058769,38.78284650797664,2.8821871298907427,2.7341079972658915,0.5141578746843269
14,2021,08,03,11,Y,N,2,individual1,14,0.24306435410022134,0.1778751413101202,0.11996231532465994,163.31515079496725,35.5987890696968,3.130285656024834,2.8571428571428568,0.4427638920555157
15,2021,08,03,11,Y,N,2,individual1,15,,,,,,,2.992481203007519,
16,2021,08,03,11,Y,N,2,individual1,16,0.23029354423125445,0.19256694202039723,0.29324464984902027,174.89017405020547,26.19509758166405,7.72072267352397,3.141274238227146,0.36855529875981774
17,2021,08,03,11,Y,N,2,individual1,17,0.20971239943283695,0.19793420667387854,0.4183448335680766,178.66252856691096,25.251541859034,4.9729737284807625,2.4797783933518005,0.37461887437973523
18,2021,08,03,11,Y,N,2,individual1,18,0.18610035908694436,0.19793604377190202,0.49843803138508985,178.71385963447474,28.72564021816158,4.887390107940324,3.053869969040248,0.2738585436179407
19,2021,08,03,11,Y,N,2,individual1,19,0.16747303335565408,0.19121633764512347,0.5167437343901413,179.97055468501102,32.69602131987128,5.128734510112566,3.851393188854489,0.2674472539059353
0,2021,08,03,11,Y,N,2,individual2,0,0.2354103247828643,0.1347227400814953,-0.008393517045714243,114.57253316755249,118.57787039409142,2.9681422944857543,7.2631578947368425,0.29010392336966645
1,2021,08,03,11,Y,N,2,individual2,1,,,,,,,2.210526315789474,
2,2021,08,03,11,Y,N,2,individual2,2,,,,,,,2.0647773279352224,
3,2021,08,03,11,Y,N,2,individual2,3,0.20501951268560248,0.16064227313709897,-0.009475819462842648,167.26094156673423,94.15034600939606,2.6788168012129856,2.3076923076923075,0.34480224576593765
4,2021,08,03,11,Y,N,2,individual2,4,0.19850026012789165,0.1623406650504234,-0.009181492138291012,170.97424000796542,94.70069103876314,2.4445175695742862,3.3365086925458445,0.3488637620075061
5,2021,08,03,11,Y,N,2,individual2,5,0.1920360092678024,0.15899675512554917,-0.011263429531312511,-179.13243241164105,95.0371380751257,2.5667747828002505,2.291021671826625,0.34139845315042733
6,2021,08,03,11,Y,N,2,individual2,6,0.18348642530493806,0.1580048272169871,-0.009105822764256262,-178.99049251726214,98.9762162760337,2.4446011261117446,2.8070175438596494,0.33603343097260396
7,2021,08,03,11,Y,N,2,individual2,7,0.17720965479171072,0.1587948126262079,-0.006737564035797631,179.54689101741715,94.59580976676554,2.3240752913832554,3.333333333333334,0.3257681429748073
8,2021,08,03,11,Y,N,2,individual2,8,0.17291146115105524,0.16022457399948523,-0.004256331188096638,179.3286951280562,89.66323650997643,2.153271857211508,2.491228070175439,0.3205193264108514
9,2021,08,03,11,Y,N,2,individual2,9,,,,,,,2.1818181818181817,
10,2021,08,03,11,Y,N,2,individual2,10,0.16958488182006382,0.16530440180681802,0.00197071664897221,176.47836434309878,98.47762641256766,5.559081848241522,6.315789473684209,0.3169796301224876
11,2021,08,03,11,Y,N,2,individual2,11,,,,,,,1.3636363636363635,
12,2021,08,03,11,Y,N,2,individual2,12,0.16855064867415295,0.1645244831650238,-0.0029942389725837893,-178.52063327775736,101.25833971309267,2.0722948845596285,1.3636363636363635,0.31751805934686067
13,2021,08,03,11,Y,N,2,individual2,13,0.1695193042525418,0.15651592810035106,0.0007670250451582894,-165.94107488668197,81.50511303822087,2.1972310841905074,0.9823564593301435,
14,2021,08,03,11,Y,N,2,individual2,14,0.1699469315035389,0.14518714331785434,-0.004704087019023026,-154.28903439209446,93.95024352426731,2.2993834520543035,0.9375,0.30997912084340806
15,2021,08,03,11,Y,N,2,individual2,15,0.16874796484757834,0.13769456187331516,-0.003550660626317258,-154.23234497566025,94.05657159595948,2.0379665374925833,0.9375,0.30982500088453047
16,2021,08,03,11,Y,N,2,individual2,16,0.16871805718758803,0.13294237524065822,-0.0030028485278597423,-157.20421209660498,93.04355950210999,2.0035202859618426,1.8170766590389018,0.3090412072129246
17,2021,08,03,11,Y,N,2,individual2,17,0.1687289355612349,0.13098015418572462,-0.0036295679675459004,-163.90561298998804,86.74078865947492,2.0840930428369147,2.732265446224256,0.3080942535282236
18,2021,08,03,11,Y,N,2,individual2,18,0.16571556231342202,0.14055378870895638,-0.00791810015141136,171.1256775025692,92.24523459533837,2.7468449027212207,3.1973684210526314,0.3089173368878793
19,2021,08,03,11,Y,N,2,individual2,19,0.15987203379299952,0.1514753212834319,-0.004592167989828122,,,5.265725808785684,3.75,
0,2021,08,03,11,Y,N,2,individual3,0,,,,,,,3.4365325077399382,
1,2021,08,03,11,Y,N,2,individual3,1,,,,,,,1.7647058823529413,
2,2021,08,03,11,Y,N,2,individual3,2,,,,,,,1.7119906283992972,
3,2021,08,03,11,Y,N,2,individual3,3,,,,,,,1.6216216216216217,
4,2021,08,03,11,Y,N,2,individual3,4,0.023376434723462132,0.07515048783598165,0.03525836066918537,104.34135574364869,62.473789521889024,4.575762131126917,2.342342342342343,
5,2021,08,03,11,Y,N,2,individual3,5,0.052599556420070484,0.09923515776336042,0.06618984316690611,45.799837806694406,61.882416923475915,3.04282667175078,2.5023084025854114,0.09955742870321194
6,2021,08,03,11,Y,N,2,individual3,6,0.10201994750260522,0.11246907529498386,0.06844906476572775,21.273052384056538,71.13743205536093,3.0175434304948388,1.5789473684210524,0.06542972566438918
7,2021,08,03,11,Y,N,2,individual3,7,0.15073130152914177,0.1250399833909883,0.06254499959970698,23.592552349739236,94.85686767891328,1.566545667856655,5.962603878116343,0.07977477761679586
8,2021,08,03,11,Y,N,2,individual3,8,0.1866356004031038,0.14552389736438742,0.04142910707436752,55.37738626296209,121.98343901244984,3.687470896649814,4.953310696095077,0.14661658935199604
9,2021,08,03,11,Y,N,2,individual3,9,,,,,,,0.9677419354838711,
10,2021,08,03,11,Y,N,2,individual3,10,,,,,,,0.9677419354838711,
11,2021,08,03,11,Y,N,2,individual3,11,,,,,,,4.486803519061584,
12,2021,08,03,11,Y,N,2,individual3,12,0.17919276457863753,0.19932746961996692,0.04241582995226509,160.559639260889,75.97309503835093,2.1477681352790463,2.8612440191387556,0.24485599999345473
13,2021,08,03,11,Y,N,2,individual3,13,0.1848624144094877,0.2031825633010892,0.044457437504365926,166.0529495336837,79.82030585726962,2.1262256320920643,3.1989730423620024,0.2449960105049559
14,2021,08,03,11,Y,N,2,individual3,14,0.1863756505636417,0.19290713512793847,0.033996146687962255,-165.05919652219185,85.05362276432008,2.5567202996345477,1.4634146341463417,0.24831460121615861
15,2021,08,03,11,Y,N,2,individual3,15,0.17970738124311414,0.18747919244964537,0.04240373831578886,-167.46340896344648,82.21314651187069,2.2383745587806883,1.7586649550706033,0.24009853586078497
16,2021,08,03,11,Y,N,2,individual3,16,0.17825411252680015,0.18285596706999785,0.043852673949493,-169.27313551840123,85.83013846397408,2.083605105351857,3.3746130030959756,0.2344515577107136
17,2021,08,03,11,Y,N,2,individual3,17,0.17864516345896947,0.17912871565896696,0.0457195934244588,-170.57822709310943,79.37231504085,2.2110163416109483,3.5990712074303404,0.24000716337323402
18,2021,08,03,11,Y,N,2,individual3,18,0.17890170232317318,0.17252467760097745,0.02531550138242213,-167.74104093919146,92.59746722328079,2.871896960408479,4.159919028340081,0.2505564954613765
19,2021,08,03,11,Y,N,2,individual3,19,,,,,,,4.615384615384615,
0,2021,08,03,11,Y,N,2,individual4,0,0.10138723217246391,0.15385416419157005,0.049926744864605486,-124.4491067622966,79.91069586199251,2.3915391264670647,3.333333333333334,0.15373108484920167
1,2021,08,03,11,Y,N,2,individual4,1,0.10564478611093472,0.13256466871915148,0.050268768184093815,-128.54540640478402,84.1006598908777,2.2375159841189833,3.789473684210526,0.14814114050987945
2,2021,08,03,11,Y,N,2,individual4,2,0.10464781011673008,0.11997163141030003,0.0350027649752801,-147.22461611164846,107.72209699700689,2.8963776163299837,4.456140350877193,0.16333059589588853
3,2021,08,03,11,Y,N,2,individual4,3,0.09457343861038711,0.12610088418124366,0.035611654267640215,168.9849015995826,104.69552010133167,2.6740824529732534,2.721338229294166,0.17463434075056056
4,2021,08,03,11,Y,N,2,individual4,4,0.08658509341285658,0.13755614923888387,0.043309053304778126,160.2881596998126,112.4868829484906,2.3038193521449486,1.3953488372093021,0.15974259883655675
5,2021,08,03,11,Y,N,2,individual4,5,0.08517761017634988,0.1436355549821089,0.04280699747031944,163.16968241300697,94.77069888424947,2.1579058245651184,1.4592091958916502,0.15822789298125284
6,2021,08,03,11,Y,N,2,individual4,6,0.08585224571453216,0.1502060584287966,0.032872242395574736,159.53452618226234,93.99026819650453,2.4686376134176897,2.608695652173913,0.17031674419586496
7,2021,08,03,11,Y,N,2,individual4,7,0.07890780728774346,0.1681318419809745,0.007990436932578842,150.27308284735926,102.17644845224272,4.024200979723763,4.37762758767495,0.1677088753596421
8,2021,08,03,11,Y,N,2,individual4,8,0.05758026240465958,0.1559946704293369,0.035838272795303286,-156.83775294327154,63.747215249130655,3.9289739218968736,1.3953488372093021,0.16889923499270565
9,2021,08,03,11,Y,N,2,individual4,9,0.0675343048058095,0.12856572466503824,0.10204884726401882,-108.54879755542512,39.1355594504755,7.509493317789843,1.5659177952382837,0.19826528569876567
10,2021,08,03,11,Y,N,2,individual4,10,0.140102271869934,0.1155896419577384,0.10401805205715842,-15.599171290985387,85.58135735559394,2.4018241725037637,1.9354838709677422,0.08183650719439205
