,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
4,2021,08,03,11,Y,N,2,individual4,4,0.08658509341285658,0.13755614923888387,0.043309053304778126,160.2881596998126,112.4868829484906,2.3038193521449486,1.3953488372093021,0.15974259883655675
5,2021,08,03,11,Y,N,2,individual4,5,0.08517761017634988,0.1436355549821089,0.04280699747031944,163.16968241300697,94.77069888424947,2.1579058245651184,1.4592091958916502,0.15822789298125284
6,2021,08,03,11,Y,N,2,individual4,6,0.08585224571453216,0.1502060584287966,0.032872242395574736,159.53452618226234,93.99026819650453,2.4686376134176897,2.608695652173913,0.17031674419586496
7,2021,08,03,11,Y,N,2,individual4,7,0.07890780728774346,0.1681318419809745,0.007990436932578842,150.27308284735926,102.17644845224272,4.024200979723763,4.37762758767495,0.1677088753596421
8,2021,08,03,11,Y,N,2,individual4,8,0.05758026240465958,0.1559946704293369,0.035838272795303286,-156.83775294327154,63.747215249130655,3.9289739218968736,1.3953488372093021,0.16889923499270565
9,2021,08,03,11,Y,N,2,individual4,9,0.0675343048058095,0.12856572466503824,0.10204884726401882,-108.54879755542512,39.1355594504755,7.509493317789843,1.5659177952382837,0.19826528569876567
10,2021,08,03,11,Y,N,2,individual4,10,0.140102271869934,0.1155896419577384,0.10401805205715842,-15.599171290985387,85.58135735559394,2.4018241725037637,1.9354838709677422,0.08183650719439205
11,2021,08,03,11,Y,N,2,individual4,11,0.2040525509885086,0.11424607097174015,0.09004969974258277,2.673557831675187,89.87328824396407,1.6520700453362358,2.396102458108807,0.10858468897543415
12,2021,08,03,11,Y,N,2,individual4,12,0.25323738030943543,0.1402522763625879,0.05807361887325521,45.91099402354606,121.05328128977112,3.9654898336719198,2.8688425870167404,0.17879108145469763
13,2021,08,03,11,Y,N,2,individual4,13,0.27259041183846544,0.17578141302143632,0.0233969868783251,95.63843387445695,130.29428949859658,3.7926831695022774,2.755167270402727,0.27471621902796395
14,2021,08,03,11,Y,N,2,individual4,14,0.270965701616903,0.2069818499953455,0.012403089305076574,123.29651547286502,99.90913991268906,3.03547991959651,2.18394316706134,0.3375093868063286
15,2021,08,03,11,Y,N,2,individual4,15,,,,,,,1.132075471698113,
16,2021,08,03,11,Y,N,2,individual4,16,,,,,,,1.132075471698113,
17,2021,08,03,11,Y,N,2,individual4,17,,,,,,,5.7369839693573565,
18,2021,08,03,11,Y,N,2,individual4,18,0.21584726246865166,0.20611745003273244,-0.004510643846342468,-169.38535758400306,86.23148880793599,4.3621204842841035,7.458646616541354,0.3438572978163842
19,2021,08,03,11,Y,N,2,individual4,19,0.20179028523462092,0.2009512957360043,-0.003247222782490158,-168.7408519007923,93.9307645137872,3.2852815481891966,6.526315789473684,0.3257287538851217
0,2021,08,03,11,Y,N,2,individual5,0,0.14675860481861538,0.18658163711548956,0.05153437383477256,-170.97212589196855,87.75273682504299,2.561873681203095,3.859649122807018,0.22973604173142648
1,2021,08,03,11,Y,N,2,individual5,1,0.15749725863084355,0.16213842499349926,0.04409666162884531,-129.93726176936661,89.36460000745082,2.774431259044017,1.666666666666667,0.239491422138442
2,2021,08,03,11,Y,N,2,individual5,2,0.16972717819249752,0.133185300829753,0.04795722571842371,-112.73297958902022,69.09964159772137,3.830244457661734,1.95906432748538,0.2510708015308485
3,2021,08,03,11,Y,N,2,individual5,3,0.19160464919559192,0.09766828703876922,0.06623144733551238,-89.87997057398368,55.246098255276245,5.186427906164006,2.213868003341688,0.2634785698670431
4,2021,08,03,11,Y,N,2,individual5,4,0.24859252593245562,0.09343945373360253,0.08213522059457368,-7.676064056744284,66.51331379238692,1.6924931796002596,2.1428571428571432,0.2502248197960292
5,2021,08,03,11,Y,N,2,individual5,5,0.29789289488847354,0.10348583999369491,0.062239951687489324,20.124198261903835,105.76740280967168,2.8208188998799564,4.868421052631579,0.22359279277808622
6,2021,08,03,11,Y,N,2,individual5,6,0.3360933253525456,0.13051220194510305,0.06763628194853852,46.33889066630322,93.51346352687273,2.629806858876792,3.8157894736842106,0.2756741404014436
7,2021,08,03,11,Y,N,2,individual5,7,,,,,,,3.0298719772403984,
8,2021,08,03,11,Y,N,2,individual5,8,0.3537296961686906,0.18939999913087924,0.024044135336634312,117.32412380422801,97.28666019744647,2.5871839139095565,1.6216216216216217,0.41972819795836386
9,2021,08,03,11,Y,N,2,individual5,9,0.35150354343374496,0.21744794505731174,0.011145993456517674,128.33949133279697,112.3160621107715,3.116416246850182,4.716927453769559,0.43601634789891625
10,2021,08,03,11,Y,N,2,individual5,10,0.3369200151702054,0.2338774992345624,-0.001972711883397382,151.63262341181226,95.40993545126234,3.270270947300936,3.6140350877192984,0.43841247895585767
11,2021,08,03,11,Y,N,2,individual5,11,0.32079706442768596,0.23684786663935667,-0.0005069969410622737,170.3847072098987,81.96452099421641,3.057002464841082,2.017543859649123,
12,2021,08,03,11,Y,N,2,individual5,12,0.3067144198313964,0.2284292629232434,0.005233356812910715,-176.9386101454496,79.66677935464034,2.6904787947769395,1.25,0.4268799691681117
13,2021,08,03,11,Y,N,2,individual5,13,0.3005406676208253,0.22898263611884992,0.015204818486499922,177.0675395076691,81.95472682430935,2.198358719249748,1.2587719298245612,0.42135606797836056
14,2021,08,03,11,Y,N,2,individual5,14,0.3018310435260683,0.22822633347601357,0.017905744583073546,177.34499849038096,72.2421600738109,1.9755437000046248,1.333333333333333,0.41938776952861084
15,2021,08,03,11,Y,N,2,individual5,15,,,,,,,1.333333333333333,
16,2021,08,03,11,Y,N,2,individual5,16,0.317143623407241,0.21951528803232018,0.021491061451237452,-162.62742837028733,73.60955011866105,2.7613421581032123,1.2350877192982455,0.43870933885403884
17,2021,08,03,11,Y,N,2,individual5,17,0.31970117634144124,0.20587964802928704,0.010148929664462342,-152.59805808997822,90.04493704121688,2.476506619961414,1.2,0.432703289231707
18,2021,08,03,11,Y,N,2,individual5,18,0.3102297061689869,0.19310931828339784,0.0041287236616976905,-155.0453406253881,96.99162456775797,3.123467030134097,3.1789473684210527,0.4343192925799669
19,2021,08,03,11,Y,N,2,individual5,19,0.2956485944912331,0.18184196926271945,0.006867503547708258,-158.89787543025616,84.9842628477658,3.0389300362157505,5.425101214574898,0.4180293917384656
0,2021,08,03,11,Y,N,2,individual6,0,,,,,,,7.894736842105263,
1,2021,08,03,11,Y,N,2,individual6,1,,,,,,,5.383458646616541,
2,2021,08,03,11,Y,N,2,individual6,2,,,,,,,1.7142857142857142,
3,2021,08,03,11,Y,N,2,individual6,3,0.15025079767616806,0.09646054623030217,-0.19787930324941813,-0.11905073428117002,162.26408729601354,3.0056833002415697,1.7142857142857142,0.3305042538949146
4,2021,08,03,11,Y,N,2,individual6,4,,,,,,,1.7142857142857142,
5,2021,08,03,11,Y,N,2,individual6,5,0.20421935469874924,0.10205632974364744,-0.3105207787662894,1.330443069622545,165.1010870115096,2.242131939524053,2.0689655172413794,0.4582086921136621
6,2021,08,03,11,Y,N,2,individual6,6,0.22147045804576376,0.10147031640909017,-0.34052478752624465,-3.8446959769790845,166.25171330347192,1.9509914959406103,2.584774094946986,0.5274974227563883
7,2021,08,03,11,Y,N,2,individual6,7,0.23764860710637142,0.10191007728143998,-0.3753157471932775,-5.579901331568625,168.5670981004797,2.2291781074935533,2.8977478019992775,0.595381634144445
8,2021,08,03,11,Y,N,2,individual6,8,0.2562183252386849,0.09960051146986967,-0.41895709572630907,-17.713899718433762,168.70780273986125,2.347567099353544,2.9090389016018308,
9,2021,08,03,11,Y,N,2,individual6,9,0.2708109573838118,0.09578722390735765,-0.4436194329657038,-34.30153469429445,167.50385943312472,1.9349740088987435,3.6571207430340555,0.6978003648244231
10,2021,08,03,11,Y,N,2,individual6,10,0.2819757022151263,0.09355822512606667,-0.4426541222021445,-36.24996425636698,102.07499913247005,1.8011165143087196,5.531475748194015,0.7241605268645106
11,2021,08,03,11,Y,N,2,individual6,11,0.2878965631550954,0.0921510110691174,-0.4261392365347869,-168.0343011813622,9.762175576425811,2.2269199682437595,10.350877192982457,0.778054719693549
12,2021,08,03,11,Y,N,2,individual6,12,0.28972471940637745,0.0911593459880223,-0.3922553630705947,-168.5374802018122,12.786893147085298,2.6380378369356885,7.5,0.8112481247419605
13,2021,08,03,11,Y,N,2,individual6,13,0.29134985479371034,0.08906698349831439,-0.35412884210490897,-156.59929258824337,10.86037602392752,2.4101623769913005,5.657894736842105,0.8028517548791421
14,2021,08,03,11,Y,N,2,individual6,14,0.2949288526948088,0.08661195477468187,-0.3131476789313571,-152.922070899341,9.869145146781534,3.0488440714812155,3.157894736842105,0.78684934870786
15,2021,08,03,11,Y,N,2,individual6,15,0.29949272751968264,0.09025962008166272,-0.23741461217362825,161.36186847550837,4.448044878536237,3.7616742274901402,3.967611336032388,0.8058461403725743
16,2021,08,03,11,Y,N,2,individual6,16,0.3055383236801884,0.09291500252394518,-0.1574122427490628,153.79886795926546,4.2307942584608895,3.541559391966708,1.4271255060728745,0.8042282502847617
17,2021,08,03,11,Y,N,2,individual6,17,0.3153630663410336,0.0944016401068892,-0.09424251416816182,161.17843558833718,2.7074368486491482,2.863451258519591,1.25,0.7604584371489217
18,2021,08,03,11,Y,N,2,individual6,18,0.3263652880500491,0.09803232887112058,-0.027655694554456354,136.57868448125367,2.586273842499594,3.9824833061444616,2.6670040485829953,0.7366624945871348
19,2021,08,03,11,Y,N,2,individual6,19,0.33402392925627233,0.1063413959305198,0.11852476673146559,123.58803085226565,3.3469002573108817,8.875981898550961,4.615384615384615,0.8123942451801094
0,2021,08,03,11,Y,N,2,individual7,0,,,,,,,4.7368421052631575,
1,2021,08,03,11,Y,N,2,individual7,1,0.02992579455183441,0.0761983680947996,0.0716062623562977,,,13.227718105846646,3.074792243767314,
2,2021,08,03,11,Y,N,2,individual7,2,0.10689940182461208,0.08003040941241234,-0.13083326815909124,-4.101358690746501,164.30827693629223,4.719184960757759,1.5789473684210524,0.5189776882123275
3,2021,08,03,11,Y,N,2,individual7,3,0.14802616991448192,0.08426202671118471,-0.19671163372425085,0.9290274871231372,157.65431900792817,2.507634537463228,0.9443465122135484,0.2899323842176593
4,2021,08,03,11,Y,N,2,individual7,4,0.1662807892051351,0.0931516592917759,-0.19433603848694606,37.822274368692625,123.12705902548393,3.260539775865468,0.9090909090909092,0.3324034946945795
5,2021,08,03,11,Y,N,2,individual7,5,0.17007783655174466,0.09808638172985781,-0.1558565410583176,117.29773524978746,15.413286469075535,1.8460151333659012,0.9090909090909092,
6,2021,08,03,11,Y,N,2,individual7,6,0.17182604343843827,0.10508444922541255,-0.10165018198981837,135.37652025381482,16.432149862082266,4.954920074875139,1.2466054571317728,0.49474959187621803
7,2021,08,03,11,Y,N,2,individual7,7,0.1763145454583419,0.10861467460572415,-0.05024204630938293,144.71345909508548,25.975556526314776,3.6272198482690454,1.6216216216216217,
8,2021,08,03,11,Y,N,2,individual7,8,0.2162504371114678,0.10417258308102995,-0.15832691556317469,-11.743424662346449,167.91541208855085,6.216635126079268,1.6216216216216217,
9,2021,08,03,11,Y,N,2,individual7,9,0.2418971872733909,0.10454114262336779,-0.20982397442615427,28.194124199159187,127.67165642987031,14.539968684996822,1.6216216216216217,0.4778518220362366
10,2021,08,03,11,Y,N,2,individual7,10,,,,114.89627826271317,64.74387559844564,114.99790883097621,4.78805120910384,1.203909459782098
11,2021,08,03,11,Y,N,2,individual7,11,,,,161.63279317182335,9.011146330987913,212.10811192555343,2.7442550037064484,5.6013028074364275
12,2021,08,03,11,Y,N,2,individual7,12,,,,-31.53604235725145,170.29212946541543,103.56800837896232,0.8450704225352114,7.472058531293811
13,2021,08,03,11,Y,N,2,individual7,13,,,,-26.35471081756599,172.86446244346658,29.65980387589202,0.8450704225352114,9.421522610028509
14,2021,08,03,11,Y,N,2,individual7,14,,,,-35.153697456912575,173.40081846296604,13.30518469818949,0.8450704225352114,3.413984809446223
15,2021,08,03,11,Y,N,2,individual7,15,,,,-26.637464403666723,173.70946666196383,6.033861527361051,1.1213434452871072,1.1760691162888792
16,2021,08,03,11,Y,N,2,individual7,16,0.29198725084695987,0.10462774331433237,-0.03546631953819694,-21.850201439429032,174.9072173911368,4.639258776335829,1.1538461538461537,0.4475421080500011
17,2021,08,03,11,Y,N,2,individual7,17,0.3139471804172171,0.10175486883303726,-0.1337938988645427,-31.64470378569003,175.7712429501002,3.724489029029689,1.603238866396761,0.42608925495050637
18,2021,08,03,11,Y,N,2,individual7,18,0.32971310210460003,0.09897537829959702,-0.19833140581317324,-50.42226579503708,176.02420766500774,2.210114810886943,7.2631578947368425,0.5127150800927419
19,2021,08,03,11,Y,N,2,individual7,19,0.3371545321198715,0.09704354764348695,-0.2342659660329271,-51.833199457721165,177.00307340059513,3.009014030678894,10.0,0.5663783573410833
0,2021,08,03,11,Y,N,2,individual8,0,0.179830204134652,0.06075456512423974,0.0865115409946459,-61.94339490784651,70.84578370331629,2.5343687778038038,2.0,0.17347082967642352
1,2021,08,03,11,Y,N,2,individual8,1,0.21672299213134924,0.04781316229862142,0.10454758623594577,-52.56506891613655,58.2950077341757,5.192313854180131,1.7259185700099304,0.18561674424195543
2,2021,08,03,11,Y,N,2,individual8,2,,,,,,,1.132075471698113,
3,2021,08,03,11,Y,N,2,individual8,3,0.30148993010273767,0.11743060120097219,0.07399597525302003,75.10155055288593,108.12175604374617,2.6289310631702323,1.132075471698113,0.23400940543781715
4,2021,08,03,11,Y,N,2,individual8,4,0.31181148380340346,0.1447328918400071,0.04164593311091338,108.09246336186327,132.18633983386414,4.438432250466559,1.389731340078907,0.31470736722535675
5,2021,08,03,11,Y,N,2,individual8,5,0.3074071017211086,0.17091098501751992,0.05355714029715414,130.5949487859792,98.38111852724947,2.4578122474194406,1.6216216216216217,0.36590488917326264
6,2021,08,03,11,Y,N,2,individual8,6,0.3057544931522161,0.18674798355539457,0.043176561967539086,144.54219691203102,109.33460297450691,2.618548234077906,1.2715480868915305,0.3816722136424586
7,2021,08,03,11,Y,N,2,individual8,7,0.29761450820923235,0.1937185667380243,0.04147470541379329,161.19607256746673,87.2962695744571,2.4079255530355974,1.016949152542373,0.3969556941903954
8,2021,08,03,11,Y,N,2,individual8,8,,,,,,,1.016949152542373,
9,2021,08,03,11,Y,N,2,individual8,9,0.2857912071075604,0.2087505362720238,0.03365636466775069,167.1018989247758,96.88362391666935,2.6823913533369472,2.1141837644959858,0.40142576149700065
10,2021,08,03,11,Y,N,2,individual8,10,0.27627638918221004,0.21505418521673772,0.02684023827950741,167.68858363157685,100.08259956362298,2.6596184414574835,3.1578947368421053,0.3997211305378261
11,2021,08,03,11,Y,N,2,individual8,11,0.26647374229780274,0.22040242603931529,0.026730271713892997,169.29244604680235,96.67788884976893,2.526172909875985,3.0,0.39250595033898444
12,2021,08,03,11,Y,N,2,individual8,12,0.2591092965440071,0.2246133852729733,0.025488472010882265,170.8317449386648,98.23841388489912,2.59188977178701,2.8851674641148324,0.38806727630191307
13,2021,08,03,11,Y,N,2,individual8,13,0.2513322144225385,0.2251776535362202,0.02538074478729484,174.40535844410653,85.43329206993248,2.3406131426787313,2.8405943087383525,0.38500781786921734
14,2021,08,03,11,Y,N,2,individual8,14,0.2460619089963528,0.22669235367312526,0.02690509345742402,174.62009810357486,83.96234648063506,2.441916075569638,3.255662375753626,0.3832763375655626
15,2021,08,03,11,Y,N,2,individual8,15,,,,,,,2.662538699690403,
16,2021,08,03,11,Y,N,2,individual8,16,,,,,,,1.1764705882352942,
17,2021,08,03,11,Y,N,2,individual8,17,,,,,,,1.1764705882352942,
18,2021,08,03,11,Y,N,2,individual8,18,,,,,,,6.687306501547987,
19,2021,08,03,11,Y,N,2,individual8,19,0.22199960571574887,0.22331429482309,0.03092288643096981,-173.10230642357763,86.5742222682733,2.6575226810781785,2.608695652173913,0.3537020739482247
0,2021,07,07,19,N,Y,0,individual1,0,0.25489554528170594,0.16162095750446087,0.3320069220874956,34.71789217745774,57.70130120509876,1.9161329841369343,2.727272727272727,0.12450189885085218
1,2021,07,07,19,N,Y,0,individual1,1,0.2803713276665308,0.16925894156073507,0.32238587340803354,28.4594931543261,113.54190093672136,1.8555776439854161,2.5640303968477345,
2,2021,07,07,19,N,Y,0,individual1,2,,,,,,,1.1764705882352942,
3,2021,07,07,19,N,Y,0,individual1,3,0.31569593543015284,0.19379444214182556,0.3303311515920613,37.480403063064564,102.18902016642618,1.7355548008525754,1.1764705882352942,0.21414696127031316
4,2021,07,07,19,N,Y,0,individual1,4,0.33548919530736276,0.19942234138543224,0.32143047046032164,29.425945570338413,89.84021560625807,1.7133253163420528,1.3639026022926952,0.16801879366074995
5,2021,07,07,19,N,Y,0,individual1,5,0.35561831740331123,0.20594967548035273,0.2953154674584555,24.789285080187888,100.92419093076064,2.1236647095823913,1.6216216216216217,0.1466183835334103
6,2021,07,07,19,N,Y,0,individual1,6,,,,,,,2.1453510927195136,
7,2021,07,07,19,N,Y,0,individual1,7,,,,,,,6.0765550239234445,
8,2021,07,07,19,N,Y,0,individual1,8,0.4229813031126012,0.1804551514612153,0.1627172935662667,-26.97186182958528,161.37651493397848,3.4068533752246246,2.7631578947368425,
9,2021,07,07,19,N,Y,0,individual1,9,0.43998722006125207,0.1664864503931098,0.08229039611216546,-34.89503349736722,167.81360167220825,4.477063262791904,0.8333333333333335,0.3138440988363297
10,2021,07,07,19,N,Y,0,individual1,10,,,,,,,0.8333333333333335,
11,2021,07,07,19,N,Y,0,individual1,11,0.43030438488551903,0.16323206543971785,-0.1002096781304787,-150.10806514994383,177.66098367693613,2.7304353065796008,0.8333333333333335,
12,2021,07,07,19,N,Y,0,individual1,12,0.4293423246942922,0.1592234617226051,-0.1542093926408056,-160.43492427212794,176.008461521789,1.674950554227967,4.2105263157894735,
13,2021,07,07,19,N,Y,0,individual1,13,0.4249232914082179,0.15197001630990603,-0.1747668292261085,-154.14248790034782,170.70865311934276,1.382137128612847,3.3409610983981697,0.6129139202433608
14,2021,07,07,19,N,Y,0,individual1,14,0.41938889772197036,0.145253719859625,-0.21474294889633067,-160.3822434370945,171.77567873675935,1.817790926946957,2.3607932875667426,0.6520787623951082
15,2021,07,07,19,N,Y,0,individual1,15,0.4048147903880913,0.13604162975874184,-0.21721393188862162,-166.09889278836954,118.06854640465549,2.4340636033337493,1.666666666666667,0.671892015107431
