,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
2,2021,03,25,01,N,N,0,individual6xindividual8,2,-0.36698182074914404,0.6209234446956371,0.6689849294118778,0.7212638774630633,118.2535875518841,177.4012398208641,12.670244392691565,0.45872026854446224,0.814493340958925
3,2021,03,25,01,N,N,0,individual6xindividual8,3,0.30228976905824373,0.5501401529479106,0.737858573703875,0.627720712070931,62.61638889503736,171.89942318609732,11.08710975509566,0.24822836167221443,0.8300293263065356
0,2021,03,25,01,N,N,0,individual7xindividual8,0,-2.676708329161709,-0.16804010232934172,-1.1839375485006827,2.68197780665585,-176.42578667764965,16.83449441470516,7.301167485505763,0.5272495986455364,0.42285311618044136
1,2021,03,25,01,N,N,0,individual7xindividual8,1,-2.758247706103021,-0.3169567428896915,-0.9208525223165274,2.7763991040709217,-173.4461883872791,24.010934734033984,13.367196649132623,0.26172434274021067,0.9540316703504956
2,2021,03,25,01,N,N,0,individual7xindividual8,2,,,,,,,,,0.63708755481418
3,2021,03,25,01,N,N,0,individual7xindividual8,3,-2.413444631561673,-0.9589315427948407,0.05373943733777581,2.5969722165207605,-158.13439596621615,135.92505789473776,25.68990997143037,,0.6351088535731609
4,2021,03,25,01,N,N,0,individual7xindividual8,4,,,,,,,,,0.45133866703735953
5,2021,03,25,01,N,N,0,individual7xindividual8,5,-1.3991096024866538,-1.3680767457028584,0.4437208718097855,1.9568192716506259,-135.6034319225349,76.41499822832526,28.261414708333493,-0.4792984118096174,0.45133866703735953
6,2021,03,25,01,N,N,0,individual7xindividual8,6,-1.1179996336709912,-1.4651372877114337,0.39755002363980146,1.8429732642474461,-127.3405874868753,40.32675631938012,26.28347233194351,-0.41671862990402136,0.2724361505984851
0,2020,07,28,11,N,N,0,individual1xindividual2,0,-3.106647668472808,0.5017586213849834,0.8115238035125427,3.146906647830802,170.84185829512154,58.00320033159734,34.61234546947056,-0.9980157642382586,0.4937497616821299
1,2020,07,28,11,N,N,0,individual1xindividual2,1,-2.9734380584272357,0.5509501568934724,0.7064052298980006,3.024050257962733,169.50173175473313,15.093840269269805,23.4639764503809,1.191714344430156,0.6979764523787377
2,2020,07,28,11,N,N,0,individual1xindividual2,2,-2.8898305963468527,0.7345402454882307,1.3490330882857706,2.981722698009377,165.69126702082156,39.55682413916032,48.58346354935439,5.00475434680209,0.5798162645923013
3,2020,07,28,11,N,N,0,individual1xindividual2,3,-2.070921989543717,0.7884367870190645,1.5335434525613074,2.2159310580206806,158.77737590649664,151.1383568710607,16.1504319254732,0.9347799224925329,0.4195212835668936
4,2020,07,28,11,N,N,0,individual1xindividual2,4,-1.140365788100448,0.87777164406493,1.6050688638603776,1.4390681671812515,141.31199558592505,145.66768790063946,21.215214643579717,0.9596785690916073,0.23816003769477623
5,2020,07,28,11,N,N,0,individual1xindividual2,5,-0.2042574616282613,0.8021134272799169,1.3395920461890147,0.8277119431623269,103.40264493239886,135.10593647016026,25.4560234517894,1.2352393844682492,0.17989938853966553
6,2020,07,28,11,N,N,0,individual1xindividual2,6,0.4304127605306121,0.8865006352727489,1.1620767035169812,0.9854636070228923,64.85157395911207,109.36166721324689,21.412652104004597,0.6772891742538275,0.3122241155070684
7,2020,07,28,11,N,N,0,individual1xindividual2,7,0.8777589804054028,0.9867259674248142,0.9954886702011512,1.320639603553054,48.516424792411584,84.40906300445566,39.907375240586035,0.8858521148192454,0.29963459551708144
8,2020,07,28,11,N,N,0,individual1xindividual2,8,1.318144066302585,0.918821479787763,1.0414088158439343,1.6067783578478048,35.0489194982498,58.343002807568794,34.87755272274381,1.135042647243955,0.5181126798411751
9,2020,07,28,11,N,N,0,individual1xindividual2,9,1.7957981421324278,0.8165138627422375,0.9378190883417125,1.9727102816522575,24.53583708137326,49.493239066701896,29.973209280334686,0.01374006826038495,0.7047543250808538
0,2020,07,28,11,N,N,0,individual1xindividual3,0,0.4021701808122635,0.34316035552313945,0.2914314257427093,0.5286774857484818,40.254618380703405,9.177133740857425,22.557378724949963,0.010429728964322541,0.9660185343066824
1,2020,07,28,11,N,N,0,individual1xindividual3,1,0.3786681333764288,0.44636963567950766,0.20090465728111384,0.585350670018789,48.89808286447058,12.21361473931262,14.696098059067157,1.5646393162026222,1.0
2,2020,07,28,11,N,N,0,individual1xindividual3,2,0.28729859490662135,0.6561132187718476,0.5781969948230226,0.7162576620759273,66.26625047565052,17.591939031933297,19.599008768875173,2.688668677071461,1.0
3,2020,07,28,11,N,N,0,individual1xindividual3,3,0.6762696469878545,0.4698015722535674,1.0220684202679775,0.8234404366613297,35.824262846813376,69.06242457040007,9.795949193710053,1.4285953933091027,0.9989611242208253
4,2020,07,28,11,N,N,0,individual1xindividual3,4,1.238722275039992,0.11106888841789664,1.0607243369965964,1.2436917514620094,6.013748436578272,91.6319795851529,24.586436321078672,0.08093026583848181,0.9874034411339634
5,2020,07,28,11,N,N,0,individual1xindividual3,5,1.5541595858602022,-0.16949782735447366,0.7215319018615454,1.5633750451504087,-6.192384051900806,44.615275595448146,21.667976037975322,-0.1030318556274865,0.9841916817304106
6,2020,07,28,11,N,N,0,individual1xindividual3,6,1.5930019433395881,-0.44103631729464515,0.7486290191951468,1.6529271685880558,-15.440277936904744,33.74625389617216,11.21356523161208,0.3347819832970012,0.8575360268318568
7,2020,07,28,11,N,N,0,individual1xindividual3,7,1.6306495410644715,-0.6703638273266416,0.7673267853353409,1.7630670965002422,-22.294786738525026,40.305810233088195,22.590904707139043,0.7488898096241952,0.41996378001210594
8,2020,07,28,11,N,N,0,individual1xindividual3,8,1.725378063660206,-1.006871554073241,0.7869858418530467,1.9976786000159548,-30.188889187234142,45.90965574642265,18.16001708679318,0.3225393152622775,0.3042700345594315
9,2020,07,28,11,N,N,0,individual1xindividual3,9,1.8807685589122405,-1.339280972347638,0.7549106917703713,2.3088880213395497,-35.447056351388454,30.400701674807767,16.348659686992836,-0.18186229355951805,0.2182517518336139
0,2020,07,28,11,N,N,0,individual1xindividual4,0,-1.5567800083972205,0.36242264004143343,-0.11777211334461779,1.5984098862806912,166.89096266964475,3.5966568333917253,11.95621351377279,0.024321628980590024,0.9875863021063408
1,2020,07,28,11,N,N,0,individual1xindividual4,1,-1.4898828079085553,0.7379273746983995,-0.22378196690539853,1.6626146852565549,153.95367436712144,54.088601183383915,26.710398148453198,1.2400695537591713,1.0
2,2020,07,28,11,N,N,0,individual1xindividual4,2,-1.4480866381268949,1.346245060048067,0.5948745603786679,1.977202739535194,137.0193218321582,100.05189084333107,40.43767909748816,4.437889966576722,
3,2020,07,28,11,N,N,0,individual1xindividual4,3,-0.6322351752207123,1.5860258494023054,0.8861288201513866,1.7073954760859211,111.50873620007636,168.0872967798829,8.704479147304724,0.882846599395139,
4,2020,07,28,11,N,N,0,individual1xindividual4,4,0.20085896757736174,1.470002807369157,1.1167220166299778,1.4836618814707907,81.53728833760091,161.2685066920915,16.427341451207724,0.9777892727922916,0.36949145634528774
5,2020,07,28,11,N,N,0,individual1xindividual4,5,1.107976463315517,0.9461346931939851,1.202566792337508,1.4569772479096705,41.27195283464561,159.3895127614834,10.267347300323095,0.7126623891132666,0.14153192593119726
6,2020,07,28,11,N,N,0,individual1xindividual4,6,1.8241533950415345,0.5011172598785869,0.7857244141567941,1.891733098719209,15.584306199014904,142.50110122519138,44.7014147938771,-1.0806090218037898,0.40558744155016385
7,2020,07,28,11,N,N,0,individual1xindividual4,7,2.064650530264813,-0.05811324493173204,0.55000253484253,2.0654682184335997,-1.4748281650738635,98.07201739591144,43.34137215875498,-1.004324649668741,0.48297655076607543
8,2020,07,28,11,N,N,0,individual1xindividual4,8,2.0772249911511365,-0.5213265584613843,0.3538350525935244,2.1416454058550474,-14.06227709885841,56.53587666851535,29.793616518519574,0.1444517872955863,0.6911759367508181
9,2020,07,28,11,N,N,0,individual1xindividual4,9,2.120132473517479,-0.7793122828549602,0.3140061023428819,2.2588247695365733,-20.170932559206985,16.182206230472183,11.075385871089475,0.36405405251559203,1.0
0,2020,07,28,11,N,N,0,individual1xindividual5,0,0.20422877017184188,-0.5253806619255428,-0.22431077165865718,0.5636791911107101,-71.36111350839744,164.97276057601542,17.355286131701263,-0.6672920027895938,0.7016957867859387
1,2020,07,28,11,N,N,0,individual1xindividual5,1,-0.34069888841302587,-0.19952202331815266,-0.14935449833690445,0.39482245421814716,-127.29827592155932,130.21117093765233,17.461265632915307,0.35065605330515137,1.0
2,2020,07,28,11,N,N,0,individual1xindividual5,2,-0.7933674525391851,0.1926580253401834,0.5029523711951848,0.8164245399769012,166.81695560587977,95.89569196909879,39.93142316949075,4.765534578863141,0.7865816730647116
3,2020,07,28,11,N,N,0,individual1xindividual5,3,-0.47225280018382,0.47901327585169584,0.7010672915165685,0.6726636795038304,134.80037927361187,27.315835258259327,16.189133374139146,0.5637761518413413,0.4343155506140506
4,2020,07,28,11,N,N,0,individual1xindividual5,4,-0.10875041532602125,0.658220719811987,0.8422331735044002,0.6671440390375923,99.17478909950565,28.76612365116568,17.19014398298351,0.20110168779297663,0.12660314134352174
5,2020,07,28,11,N,N,0,individual1xindividual5,5,0.6345127763731936,0.749683006144461,1.0806198397366245,0.9821563384118713,51.83740257791964,80.46726982858343,30.97218676590577,0.40890949408404187,0.31047616421856983
6,2020,07,28,11,N,N,0,individual1xindividual5,6,1.3324967330099882,0.8426563706367857,0.7449313996695917,1.576584061335472,32.59712627497093,106.06817952796895,13.127684456154224,0.6848786298417603,0.8897083294405339
7,2020,07,28,11,N,N,0,individual1xindividual5,7,1.9462326149644316,0.7460022121896317,0.5826456288092945,2.0843082046912143,21.18675157114647,131.27144203503775,26.466632708057713,0.595135064228692,0.5693849933071146
8,2020,07,28,11,N,N,0,individual1xindividual5,8,2.6188131536121007,0.38032881129419527,0.5748771970890194,2.646286518544848,8.464097651981353,147.1093149033197,26.026749901743525,1.1813537327047352,0.4739290653881178
9,2020,07,28,11,N,N,0,individual1xindividual5,9,3.4668241421427806,0.14484039266486773,0.47215690904543983,3.469848465263482,2.427404580994748,153.40396596290176,21.319097961582237,0.6877379640347226,0.4739290653881178
0,2020,07,28,11,N,N,0,individual1xindividual6,0,-3.7526176475558315,1.8842271414720813,0.6051511740828266,4.199101228764022,153.31743085150316,175.49824362898175,9.90875671656815,0.2408288335074059,0.8187697556707163
1,2020,07,28,11,N,N,0,individual1xindividual6,1,-4.153373752057193,2.1453905182744206,0.6297775686199615,4.674742131944759,152.695547402161,118.71201375356061,39.25905177219456,0.3379496556653036,0.8010534679091558
2,2020,07,28,11,N,N,0,individual1xindividual6,2,,,,,,,,,0.8080488503233292
3,2020,07,28,11,N,N,0,individual1xindividual6,3,,,,,,,,,0.8329861976752921
4,2020,07,28,11,N,N,0,individual1xindividual6,4,,,,,,,,,0.8832194794231688
5,2020,07,28,11,N,N,0,individual1xindividual6,5,-1.0878860238095804,1.6003972806806812,1.5045612042386463,1.935140164641915,123.6750357502272,166.86510055601403,14.82984605173074,1.0194041128861622,0.9198925307254162
6,2020,07,28,11,N,N,0,individual1xindividual6,6,-0.3311746823991594,1.426437178708315,1.1590461462675166,1.4643768965206743,102.71923698404204,166.92381163145373,13.254602745802533,1.0474156216227481,0.836565071746576
7,2020,07,28,11,N,N,0,individual1xindividual6,7,0.2004508712032429,1.2577405817421483,0.8886328076891972,1.273613725871081,80.66955643529776,160.21962207337793,35.1994316958249,1.599467307735485,0.37421196002142476
8,2020,07,28,11,N,N,0,individual1xindividual6,8,0.7614150064357027,0.8978197061669732,0.8941642422928296,1.177214099816695,49.951960005057764,159.25284254562888,17.648502126316963,2.099318363427038,0.2672923080446348
9,2020,07,28,11,N,N,0,individual1xindividual6,9,1.4699307411633993,0.5546227408421374,0.8640440440428642,1.571083310482428,21.203178144314546,170.08084984499686,14.661289184910496,1.6521523690658098,0.3388805765085794
0,2020,07,28,11,N,N,0,individual1xindividual7,0,-0.8217599809792484,0.010900427629874084,0.2931486926200183,0.8218322734363313,65.4559883713385,3.4958341373771114,15.648404579754573,-0.7812375033368857,0.6024281326641963
1,2020,07,28,11,N,N,0,individual1xindividual7,1,-0.5729341070562717,0.3315058446090604,0.16401543794822604,0.6619287091812335,150.482701649023,49.26382197358665,28.843542302848217,-0.06892233100884,0.5540167688095912
2,2020,07,28,11,N,N,0,individual1xindividual7,2,-0.3449328998134051,0.7568700490489494,0.7855005308645884,0.831763774470278,114.75467276411767,75.65431740466897,39.319053161959374,4.111170236422612,0.6302408891964075
3,2020,07,28,11,N,N,0,individual1xindividual7,3,0.3892652268498425,0.6228026687365082,0.5024653996980795,0.7344457645189167,57.03179914434904,114.95002028177885,45.77499160738266,-1.7672019059744277,0.4900590731656031
4,2020,07,28,11,N,N,0,individual1xindividual7,4,0.7034293451103547,0.21865423909970752,0.22504638262892934,0.7366291603233303,17.54830992505999,60.85749112200596,34.93769827050952,-0.9693471024402229,0.3551654810683789
5,2020,07,28,11,N,N,0,individual1xindividual7,5,0.8623374489644197,-0.07300631869789106,0.054810096246029005,0.8654223237566044,-4.647655081959695,29.158538811096225,11.635243915825228,0.49458464266134083,0.37217195959601973
6,2020,07,28,11,N,N,0,individual1xindividual7,6,0.8696182347508851,-0.23966850940484816,-0.12198923074141882,0.9020403918958326,-15.418639029071624,16.221856086375492,16.613915119315973,-0.3925116172169846,0.29284788518892096
7,2020,07,28,11,N,N,0,individual1xindividual7,7,0.7959095080919864,-0.24694378548717244,-0.24390906540374035,0.8333385736073678,-17.362333353133028,9.919784844833323,26.888553759327056,-0.8626335238002288,0.15163570134685617
8,2020,07,28,11,N,N,0,individual1xindividual7,8,0.6562007220500448,-0.39342383519387036,-0.16921738404613293,0.7651024125681827,-30.957732309086197,21.240517393324726,21.70809397909346,-0.3687070483397004,0.32625795292289067
9,2020,07,28,11,N,N,0,individual1xindividual7,9,0.7220728499956361,-0.4021167780261251,0.028546443128321098,0.8264908371367057,-29.125513284931397,18.961482519068817,20.62074356121386,-0.4681907836983471,0.41798298382506294
0,2020,07,28,11,N,N,0,individual1xindividual8,0,-3.583194448681998,1.5596804121364192,0.9584343444958673,3.9079259774293984,156.46441212471711,170.0645384180874,9.851627360910395,0.33186131724067014,0.6941854377731539
1,2020,07,28,11,N,N,0,individual1xindividual8,1,,,,,,,,,0.8512947180930347
2,2020,07,28,11,N,N,0,individual1xindividual8,2,,,,,,,,,0.7797556345143911
3,2020,07,28,11,N,N,0,individual1xindividual8,3,-3.4784378349767997,2.762550416343456,1.9042132495079898,4.441983180364091,141.47527545953193,,,-0.5911928454127185,0.7225513941361097
4,2020,07,28,11,N,N,0,individual1xindividual8,4,-2.550508076898659,2.7044586744206844,2.0319930766050387,3.7174168681995545,133.14104770103754,136.07977065701778,25.255034105617742,0.7612148194912055,0.6387912634866633
5,2020,07,28,11,N,N,0,individual1xindividual8,5,-1.5329280806613002,2.442802992345108,1.7899665234060724,2.8839478081078633,121.84407852881398,159.9271551647493,24.746279676007724,1.225390888064758,0.7148351312555006
6,2020,07,28,11,N,N,0,individual1xindividual8,6,-0.7148558850354811,2.211642577302149,1.3735472717414992,2.324302438605087,107.64808182461479,168.7596449057379,40.25079973834259,0.5911879194446542,0.8318952744138911
7,2020,07,28,11,N,N,0,individual1xindividual8,7,-0.03516688121928931,1.792568161172498,0.9734823041472275,1.7929130826629722,90.73654777964992,167.09469408304048,41.50367487259024,0.2676965320165756,0.30656748257822225
8,2020,07,28,11,N,N,0,individual1xindividual8,8,0.6239897185323554,1.3269328513868202,0.637239367575091,1.466326689699006,64.56684634038146,176.79568331751295,38.08809672142477,1.0802133868471777,0.21254338352529004
9,2020,07,28,11,N,N,0,individual1xindividual8,9,,,,,,,,,0.22993338350918532
0,2020,07,28,11,N,N,0,individual2xindividual3,0,3.5088178492850712,-0.15859826586184383,-0.5200923777698335,3.512400334443085,-2.5859388740558993,53.66680685607481,31.702587580743835,1.0084454932025815,0.5039771434685815
1,2020,07,28,11,N,N,0,individual2xindividual3,1,3.352106191803665,-0.10458052121396481,-0.5055005726168865,3.3537371701649272,-1.781955168803108,2.9462563263388457,15.288902894198147,0.3729249717724665,0.3277259394883976
2,2020,07,28,11,N,N,0,individual2xindividual3,2,3.1771291912534743,-0.07842702671638314,-0.7708360934627481,3.178097024389678,-1.4476543679447267,24.428877071411094,35.10592013777884,-2.3160856697306293,0.317934205933943
3,2020,07,28,11,N,N,0,individual2xindividual3,3,2.7471916365315714,-0.31863521476549717,-0.5114750322933301,2.765608484206987,-6.7041154010183375,85.06371806238457,10.131019575688757,0.49381547081656924,0.2024000602057173
4,2020,07,28,11,N,N,0,individual2xindividual3,4,2.37908806314044,-0.7667027556470335,-0.5443445268637812,2.499578590021543,-17.946473331499753,122.69310218550883,22.25652871781151,-0.8787483032531256,0.19598149655414918
5,2020,07,28,11,N,N,0,individual2xindividual3,5,1.7584170474884633,-0.9716112546343905,-0.6180601443274693,2.0089945104529923,-29.28046571893207,163.01453063170928,32.23518998019509,-1.338271240095736,0.19598149655414918
6,2020,07,28,11,N,N,0,individual2xindividual3,6,1.162589182808976,-1.327536952567394,-0.4134476843218346,1.7646438644713458,-48.896187044099705,143.1051648252904,21.481798202745793,-0.34250719095682625,0.4009726295764976
7,2020,07,28,11,N,N,0,individual2xindividual3,7,0.7528905606590687,-1.6570897947514558,-0.22816188486581035,1.8201073551301716,-65.48205323707465,124.70237883100977,18.391714299477172,-0.13696230519505023,0.6046899028759424
