,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
9,2021,10,06,34,Y,N,2,individual3xindividual4,9,-1.3039868396344867,0.453707552681199,-3.4252437505593893,3.693037634799577,160.60683701027654,,,4.096499017200518,2.6311074511242016,1.553437160363832,0.4091382611594244
10,2021,10,06,34,Y,N,2,individual3xindividual4,10,,,,,,,,,4.655377241064211,,0.358700127621481
0,2021,10,06,34,Y,N,2,individual5xindividual3,0,-1.771723306377432,-1.7112510885678534,9.772220190265003,10.077880293469883,-135.97615331976135,47.58185031135199,114.44181556983224,3.204620699657671,2.32906168219662,0.8755590174610517,0.42158402811706364
1,2021,10,06,34,Y,N,2,individual5xindividual3,1,-1.890142988955375,-1.619293843537983,9.420562401014193,9.743805674469266,-139.41530469256847,11.949608411996996,92.68972264118142,5.129282567080303,2.2018400353850835,2.9274425316952195,0.23770024368219864
2,2021,10,06,34,Y,N,2,individual5xindividual3,2,-1.875975263688315,-1.4851006575448067,8.620639506778351,8.946520701302722,-141.6396538854311,2.0825391184513653,81.95804014477122,2.9403530021065536,1.9862027253654884,0.9541502767410652,0.2607181733974324
3,2021,10,06,34,Y,N,2,individual5xindividual3,3,-1.7599362097986004,-1.3600173654583236,7.916480826094314,8.2229977117124,-142.30388853683036,2.6891049817432444,66.50052351142575,2.844633838305903,2.6347008864277357,0.2099329518781665,0.42282437855002186
4,2021,10,06,34,Y,N,2,individual5xindividual3,4,-1.568685822108486,-1.2667124413282562,7.34809538243463,7.619700871219099,-141.0348822849577,,,2.3143283408286255,5.223605681269772,-3.1576926883512626,0.21323783710838248
5,2021,10,06,34,Y,N,2,individual5xindividual3,5,-1.1532062626038893,-1.114166094125006,6.4158416787863795,6.613189488942459,-135.9164548314709,,,3.6693851339775083,4.30733585121957,-0.788718201555196,0.4230571000195971
6,2021,10,06,34,Y,N,2,individual5xindividual3,6,-0.8609489943589995,-1.061286628330687,5.925825223489626,6.081362269895386,-128.94297726828097,8.92434825370033,67.6542764785444,2.803023639501498,3.8702290491302342,-1.0672054096287362,0.5304137707234821
7,2021,10,06,34,Y,N,2,individual5xindividual3,7,-0.6058304790791734,-1.0505664209129515,5.604421237595593,5.734130952685304,-119.88131008312817,10.347290683173355,72.61426552245852,2.9992166196272554,3.497160125461798,-0.49794350583454283,0.5507626753846261
0,2021,10,06,34,Y,N,2,individual3xindividual6,0,0.5066046774579512,-0.3849877765962833,0.3610929198596785,0.7316091744392034,-37.255069932360506,54.763391663198455,81.18804572396786,2.32906168219662,1.964893110855594,0.36416857134102587,0.46318279360619263
1,2021,10,06,34,Y,N,2,individual3xindividual6,1,0.5268679671750666,-0.3609947792848625,-0.03335709529228438,0.6395465435075481,-34.41999330544518,17.53133527542266,59.8022403949665,2.2018400353850835,1.952062077416528,0.249777957968555,0.4393498137829405
2,2021,10,06,34,Y,N,2,individual3xindividual6,2,0.4649943742385097,-0.349366681138913,-0.15751908359727915,0.6025687576209114,-36.916267610933744,,,1.9862027253654884,2.326094204491243,-0.35500075868433434,0.4905599332830046
3,2021,10,06,34,Y,N,2,individual3xindividual6,3,0.30149881051148886,-0.35644728995696245,-0.07033354198015129,0.4721260534909922,-49.77398807166561,,,2.6347008864277357,,,0.5828285235774108
4,2021,10,06,34,Y,N,2,individual3xindividual6,4,,,,,,,,5.223605681269772,2.696393126370337,,0.5793199331564606
5,2021,10,06,34,Y,N,2,individual3xindividual6,5,-0.28303606836136713,-0.53889032068809,1.5965746733471133,1.708672842090672,-117.07007913145652,,,4.30733585121957,2.505311943126288,2.2510613509489237,0.6940979112401588
6,2021,10,06,34,Y,N,2,individual3xindividual6,6,-0.6158629488978818,-0.6651700666712724,2.733908674107267,2.8802769012335627,-132.42992579404128,3.0910973433262434,34.924116442302754,3.8702290491302342,2.323270589820658,1.5469584593095755,0.5411271708742414
7,2021,10,06,34,Y,N,2,individual3xindividual6,7,-0.9596426478206737,-0.7795327059276451,3.848093942561778,4.0418327825267335,-140.78665876865296,3.4956836501599615,32.39185466496081,3.497160125461798,1.9335539561550845,1.5636061693067134,0.27407567484813594
8,2021,10,06,34,Y,N,2,individual3xindividual6,8,-1.273984123844154,-0.8927428250064763,4.733649037553335,4.982715977269537,-144.90877564317495,1.4758919832029649,36.32698684406638,3.715807488657074,1.9513169712410083,1.7644905174160659,0.249845468424101
9,2021,10,06,34,Y,N,2,individual3xindividual6,9,-1.5660842748604575,-1.0604743849603278,5.711010567584904,6.016050829255737,-145.8979060246436,,,4.096499017200518,2.004506218995296,2.0931791154651336,0.30767041893052377
10,2021,10,06,34,Y,N,2,individual3xindividual6,10,,,,,,,,,2.2568988133002215,,0.34088237473995914
0,2021,10,06,34,Y,N,2,individual3xindividual7,0,1.7868858293929464,0.09867516649293023,-3.4333090896396086,3.8717320491957707,3.164105985652125,,,2.32906168219662,2.7317314510881543,-0.5177923153648248,0.8928810058743162
1,2021,10,06,34,Y,N,2,individual3xindividual7,1,1.900339280258164,0.08071809259044636,-3.920308243349628,4.357364055646326,2.4334024449674057,,,2.2018400353850835,2.387226762568222,-0.15516990928269692,0.43623493899932947
2,2021,10,06,34,Y,N,2,individual3xindividual7,2,1.8587261292551425,0.05296377144061722,-3.8779696840022875,4.3007344552648,1.628308230844258,,,1.9862027253654884,2.0119382488509254,-0.02320154202424968,0.34469178448975657
3,2021,10,06,34,Y,N,2,individual3xindividual7,3,1.783659836039207,0.014273273351995042,-3.7864312638125193,4.185535551468709,0.4450754580066622,7.7722558494568,11.218653178389655,2.6347008864277357,2.3700857578988357,0.2646151285289008,0.38090707947639113
4,2021,10,06,34,Y,N,2,individual3xindividual7,4,1.5789014592162145,-0.06407998354131586,-3.2523302366350846,3.615893807945218,-2.4040941642997287,,,5.223605681269772,2.0423284297786077,3.003295872164869,0.17804585752752106
5,2021,10,06,34,Y,N,2,individual3xindividual7,5,1.2944388529162294,-0.23449113321573048,-2.197032798770679,2.560763783399399,-10.340194295239924,,,4.30733585121957,2.0401574700676104,2.255295115575742,0.505339381859077
6,2021,10,06,34,Y,N,2,individual3xindividual7,6,1.0857791363063263,-0.34582881101109403,-1.3778086500666522,1.7879794673211293,-17.756561507428028,1.255876283901278,18.038893736388598,3.8702290491302342,2.285835957281672,1.5843930918485618,0.5255078830788339
7,2021,10,06,34,Y,N,2,individual3xindividual7,7,0.9214265164085791,-0.43544591296036883,-0.7156702860431966,1.2453208127144946,-25.3513553991933,2.3191001203383452,17.649086419121947,3.497160125461798,2.2200971736079325,1.2770629518538654,0.6214213238719373
8,2021,10,06,34,Y,N,2,individual3xindividual7,8,0.7475894247332986,-0.5412006178502827,-0.0643062722414494,0.9251612580432579,-36.039965136385966,3.703872204621377,12.759067022543435,3.715807488657074,2.0590732974440997,1.6567341912129747,0.3763954945173047
9,2021,10,06,34,Y,N,2,individual3xindividual7,9,0.5396580510883523,-0.6873715425613125,0.7001640334891972,1.119794679135179,-51.89037874509713,,,4.096499017200518,2.057170237777489,2.0161095506333866,0.49060115592336173
10,2021,10,06,34,Y,N,2,individual3xindividual7,10,,,,,,,,,2.1979621249986323,,0.6092799537062508
0,2021,10,06,34,Y,N,2,individual8xindividual3,0,-2.450502784572671,-0.0859914797441336,6.786198216628458,7.215597318805856,-178.0024919586835,,,11.295077711952816,2.32906168219662,8.816250391156165,0.40383951330618967
1,2021,10,06,34,Y,N,2,individual8xindividual3,1,-2.7264821842708455,-0.2410030106802411,9.623834758910494,10.00549763975371,-174.98768998651133,,,7.234048922612546,2.2018400353850835,4.821750791952399,0.3743190998740323
2,2021,10,06,34,Y,N,2,individual8xindividual3,2,-2.98004183546697,-0.5638459633549265,14.969059820148678,15.273222433747064,-169.2899184426722,,,11.422704456780814,1.9862027253654884,9.44534866224499,0.4239261544583375
3,2021,10,06,34,Y,N,2,individual8xindividual3,3,-3.0735767803007015,-0.9138468566304434,19.600224311260675,19.86078506387678,-163.42691243616568,,,36.63285136359274,2.6347008864277357,34.00167526606695,0.4435788195820881
4,2021,10,06,34,Y,N,2,individual8xindividual3,4,,,,,,,,3.5687709046468883,5.223605681269772,,0.4435788195820881
5,2021,10,06,34,Y,N,2,individual8xindividual3,5,,,,,,,,25.861442060808724,4.30733585121957,18.29129696135504,0.8806947631104364
6,2021,10,06,34,Y,N,2,individual8xindividual3,6,,,,,,106.01779764101603,73.92741346383004,39.70517453637051,3.8702290491302342,35.834945487240276,0.1631654143647872
7,2021,10,06,34,Y,N,2,individual8xindividual3,7,,,,,,120.76681550789132,51.172754886366896,15.108992980507105,3.497160125461798,11.611832855045307,0.06503675549970381
8,2021,10,06,34,Y,N,2,individual8xindividual3,8,,,,,,113.8634753372097,54.41213052617581,20.791002522673107,3.715807488657074,17.075195034016033,0.06503675549970381
9,2021,10,06,34,Y,N,2,individual8xindividual3,9,,,,,,,,12.688360729083819,4.096499017200518,8.454416688991742,0.8807392763182244
10,2021,10,06,34,Y,N,2,individual8xindividual3,10,,,,,,,,12.4883688585981,,,0.7029546943836255
0,2021,10,06,34,Y,N,2,individual4xindividual5,0,1.5893844960477677,1.2574677205928027,-7.335720810951273,7.6105300709499515,38.35003528822111,4.58213973276267,58.85636622859835,2.6650648257226224,3.204620699657671,-0.5395558739350491,0.5544546403169417
1,2021,10,06,34,Y,N,2,individual4xindividual5,1,1.5438869583225368,1.0889335587436837,-6.1869647217766515,6.468994953155044,35.1693811938614,,,3.903378130757636,5.129282567080303,-1.0797393799123824,0.5544546403169417
2,2021,10,06,34,Y,N,2,individual4xindividual5,2,1.3406754319856367,0.8352114898341558,-4.367935128629822,4.6447654552839674,31.875990656664186,8.685357525423138,65.60824621139868,4.140408144461619,2.9403530021065536,1.2000551423550663,0.4499436102625188
3,2021,10,06,34,Y,N,2,individual4xindividual5,3,1.1616149864810266,0.6410125471455154,-3.070168932221616,3.3445752697157403,28.87436906383752,5.256913727766575,50.61332790757531,3.0925421640482833,2.844633838305903,0.24790832574238078,0.4919451981220217
4,2021,10,06,34,Y,N,2,individual4xindividual5,4,1.0751863409412052,0.5041775551372283,-2.32342087643317,2.6093112585309117,25.044450671151324,4.300497833870177,45.90465912475769,3.377637274591918,2.3143283408286255,1.0633089337632926,0.5239672668743272
5,2021,10,06,34,Y,N,2,individual4xindividual5,5,1.0345190987997916,0.4237440237690131,-1.8526712968803003,2.1638344894528374,22.264216797977195,4.800249708571418,46.29856906133326,3.272297099409605,3.6693851339775083,-0.397088034567903,0.44078515103071875
6,2021,10,06,34,Y,N,2,individual4xindividual5,6,1.077513264380082,0.40617505681243443,-1.5590061376539495,1.938172631355187,20.656242703582915,,,3.1392768588800566,2.803023639501498,0.33625321937855884,0.28839265694090843
7,2021,10,06,34,Y,N,2,individual4xindividual5,7,1.179582406971372,0.4103955325793666,-1.2864289934913913,1.7929692421491095,19.193756048750807,,,3.3775513310224583,2.9992166196272554,0.3783347113952031,0.2878298681787173
8,2021,10,06,34,Y,N,2,individual4xindividual5,8,1.3060766563727728,0.4231437438664649,-1.1561395934487857,1.7948664629534794,17.93549668522236,11.690474193676508,57.00552961567211,3.26251086790625,3.4201099975816893,-0.1575991296754395,0.28673649667930634
9,2021,10,06,34,Y,N,2,individual4xindividual5,9,1.4540685783698963,0.5608976134545169,-1.9312372123414072,2.481652420004428,21.020659503725007,12.359610197776286,58.894508330875716,2.6311074511242016,4.319911120574332,-1.6888036694501305,0.874162226936224
0,2021,10,06,34,Y,N,2,individual4xindividual6,0,0.32426586712828664,-0.8387711445713343,2.797592299173408,2.93857245238982,-68.86368480999958,4.1715117805964,27.20002368709853,2.6650648257226224,1.964893110855594,0.7001717148670284,0.5860886739075875
1,2021,10,06,34,Y,N,2,individual4xindividual6,1,0.1831201291134393,-0.8917200130042049,3.2143073487305496,3.3407288569086173,-78.35850769152104,,,3.903378130757636,1.952062077416528,1.949673115258686,0.5860886739075875
2,2021,10,06,34,Y,N,2,individual4xindividual6,2,-0.05774541317311485,-0.9928549273842906,4.031184335457649,4.152052815898772,-93.23440070056455,,,4.140408144461619,2.326094204491243,1.992269774863595,0.6239239594435682
3,2021,10,06,34,Y,N,2,individual4xindividual6,3,-0.2770184192305691,-1.07253437648572,4.837198522700426,4.962414607965743,-104.48208128411582,,,3.0925421640482833,,,0.42207590807636525
4,2021,10,06,34,Y,N,2,individual4xindividual6,4,-0.3955100484946017,-1.19056157484923,5.584155658563353,5.723343383113825,-108.37561056349266,,,3.377637274591918,2.696393126370337,0.3237056541312535,0.39516333692500744
5,2021,10,06,34,Y,N,2,individual4xindividual6,5,-0.3938252464544433,-1.2186231272419357,6.06627904225611,6.199990489469281,-107.9136477218075,2.718723724398852,11.68058010165867,3.272297099409605,2.505311943126288,0.7669851562833172,0.49814019376172114
6,2021,10,06,34,Y,N,2,individual4xindividual6,6,-0.3992986788767994,-1.3202816381895253,7.1007277599429415,7.233458215813338,-106.83269436396066,,,3.1392768588800566,2.323270589820658,0.8160062690593982,0.6843189924102726
7,2021,10,06,34,Y,N,2,individual4xindividual6,7,-0.385890719928475,-1.41970359426123,8.166086186665982,8.297555878169314,-105.2168531224462,,,3.3775513310224583,1.9335539561550845,1.443997374867374,0.8698783984083612
8,2021,10,06,34,Y,N,2,individual4xindividual6,8,-0.349310085739653,-1.500667909996757,9.021605104593384,9.15223362766264,-103.11077808639908,6.013093051325059,22.86324417508233,3.26251086790625,1.9513169712410083,1.3111938966652412,0.9746342921719784
9,2021,10,06,34,Y,N,2,individual4xindividual6,9,-0.2539823845034044,-1.513015238101324,9.114168161136808,9.242390569103037,-99.51936297201146,6.162820366135635,20.765962019538406,2.6311074511242016,2.004506218995296,0.6266012321289065,0.705855432568075
0,2021,10,06,34,Y,N,2,individual4xindividual7,0,1.6141838545466474,-0.352838472220567,-1.0403225420183366,1.9525254147358775,-12.333323865920176,,,2.6650648257226224,2.7317314510881543,0.035169140767737195,0.4738647248694184
1,2021,10,06,34,Y,N,2,individual4xindividual7,1,1.5393215925520165,-0.4585648817326063,-0.5866177597305906,1.7099453535381335,-16.638642363320006,,,3.903378130757636,2.387226762568222,2.2456160391900353,0.4738647248694184
2,2021,10,06,34,Y,N,2,individual4xindividual7,2,1.3209167573481082,-0.5993555032093612,0.3877790545457122,1.5014728416507421,-24.51056385677288,,,4.140408144461619,2.0119382488509254,2.2459585999760514,0.5504388719742794
3,2021,10,06,34,Y,N,2,individual4xindividual7,3,1.1853386127216334,-0.7047315449608131,1.0598806300601797,1.7392587867388984,-30.74879487571306,4.979738026872108,10.386770244769158,3.0925421640482833,2.3700857578988357,0.722456406149448,0.6004663116057412
4,2021,10,06,34,Y,N,2,individual4xindividual7,4,1.0955563856194148,-0.8242840713299754,1.7614331235395781,2.23211439514694,-36.94246952504136,5.54775200799179,26.768941942013758,3.377637274591918,2.0423284297786077,1.3353088448133106,0.7134924982510508
5,2021,10,06,34,Y,N,2,individual4xindividual7,5,1.1664713692355109,-0.9148185632339726,2.3157638329193437,2.7496018964099016,-38.10896271288933,3.5731296308054077,13.552365839195927,3.272297099409605,2.0401574700676104,1.2321396293419948,0.7766374432841756
6,2021,10,06,34,Y,N,2,individual4xindividual7,6,1.3023434063274086,-1.0009403825293468,2.989010435769023,3.4105957518472634,-37.56191827239352,,,3.1392768588800566,2.285835957281672,0.8534409015983848,0.6973012657541389
7,2021,10,06,34,Y,N,2,individual4xindividual7,7,1.4951784443007778,-1.0756168012939538,3.6023219580610064,4.0458909492293555,-35.741127147000384,,,3.3775513310224583,2.2200971736079325,1.1574541574145256,0.6421041548801719
8,2021,10,06,34,Y,N,2,individual4xindividual7,8,1.6722634628377997,-1.1491257028405635,4.223649794798598,4.685741409763596,-34.50714704877971,2.289830839911442,12.124385152842585,3.26251086790625,2.0590732974440997,1.2034375704621503,0.7901643573856698
9,2021,10,06,34,Y,N,2,individual4xindividual7,9,1.850584877225475,-1.1398341128641272,4.0999836135054215,4.640447373225705,-31.639873457041926,2.9698035988768563,11.786069378222535,2.6311074511242016,2.057170237777489,0.5739372133467129,0.845881532020946
0,2021,10,06,34,Y,N,2,individual4xindividual8,0,2.242532356239907,-0.37773873140857994,-4.200083577642145,4.7762265416506695,-9.564680205444956,,,2.6650648257226224,11.295077711952816,-8.31003570410204,0.7866565236703077
1,2021,10,06,34,Y,N,2,individual4xindividual8,1,2.4020972975741106,-0.2788964701575603,-6.334527215337531,6.780419582144681,-6.659389367016457,,,3.903378130757636,7.234048922612546,-4.018273174380669,0.7866565236703077
2,2021,10,06,34,Y,N,2,individual4xindividual8,2,2.4395519066322437,-0.08914085290175616,-10.686127787207292,10.961418096274445,-2.091127970649634,,,4.140408144461619,11.422704456780814,-6.627920963387051,0.7850899339979243
3,2021,10,06,34,Y,N,2,individual4xindividual8,3,2.4777770210159376,0.19158202668740412,-14.801520146036017,15.008700185969948,4.419444035001497,,,3.0925421640482833,36.63285136359274,-33.307146599970174,0.7563484511177778
4,2021,10,06,34,Y,N,2,individual4xindividual8,4,2.531815892238941,0.8618093307630842,-24.409006770518964,24.555089463449825,18.798152390661787,,,3.377637274591918,3.5687709046468883,-0.9590418156586558,0.7436089996085802
5,2021,10,06,34,Y,N,2,individual4xindividual8,5,2.515141852965037,0.8695471078236785,-24.471162845093183,24.61543949850033,19.07255172444625,,,3.272297099409605,25.861442060808724,-22.589144961399118,0.5527141910834338
6,2021,10,06,34,Y,N,2,individual4xindividual8,6,,,,,,,,3.1392768588800566,39.70517453637051,-36.56589767749045,0.5152047618330716
7,2021,10,06,34,Y,N,2,individual4xindividual8,7,,,,,,,,3.3775513310224583,15.108992980507105,-11.731441649484648,0.5188311689442779
8,2021,10,06,34,Y,N,2,individual4xindividual8,8,,,,,,109.33826553223035,67.82636324710907,3.26251086790625,20.791002522673107,-17.528491654766857,0.36383969875868677
9,2021,10,06,34,Y,N,2,individual4xindividual8,9,,,,,,51.11113785911058,66.10843262061071,2.6311074511242016,12.688360729083819,-10.057253277959617,0.5561605790732052
