,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
6,2021,03,25,01,N,N,0,individual4xindividual8,6,0.3370466654125725,-0.535664449033596,0.25540620185932617,0.6824728453003881,-59.277888895401226,128.715066691901,18.173812581000117,1.6068154029037698,2.210945270045314,-0.6041298671415447,0.9377051609399017
0,2021,03,25,01,N,N,0,individual6xindividual5,0,-1.7064163557796108,0.14606796293516944,-0.953576766479105,1.9602299045359306,175.10986801691607,9.663092819287536,9.227539616261664,2.1655181854949124,1.7241015850710628,0.44141660042384967,0.6350815392106761
1,2021,03,25,01,N,N,0,individual6xindividual5,1,-1.6468563674502363,0.061977089718588216,-0.7928993472983742,1.828842920976966,177.86352525287504,11.186532595637804,9.534261676167858,2.239521935575318,1.4775344436680369,0.7619874919072814,0.6350815392106761
2,2021,03,25,01,N,N,0,individual6xindividual5,2,-1.4295875381732153,-0.01933205953522842,-0.629545539959102,1.5621849585463385,-84.43967057634636,12.118552350367997,17.849377559710938,1.9505330869263544,1.5477260285215675,0.4028070584047869,0.8315233694442623
3,2021,03,25,01,N,N,0,individual6xindividual5,3,-1.2336930546896483,-0.052827159511841935,-0.5509077907046871,1.3521422468921989,-177.53188335011848,11.133294354630765,23.860237208390178,1.592972442868384,1.3728080857862246,0.2201643570821593,0.8851170490629171
0,2021,03,25,01,N,N,0,individual5xindividual7,0,2.471958748565342,0.7539218749878555,2.3910745695341022,3.520826017466161,17.026067177443384,166.5705429097412,10.794402531482394,1.7241015850710628,2.16094624309172,-0.43684465802065703,0.24644149020154602
1,2021,03,25,01,N,N,0,individual5xindividual7,1,3.127561685558463,0.8661329237606953,2.172352793213576,3.9052458305180187,15.487730902982754,163.4007830507724,22.745669016943022,1.4775344436680369,2.133364852579324,-0.6558304089112871,0.24644149020154602
2,2021,03,25,01,N,N,0,individual5xindividual7,2,,,,,,,,1.5477260285215675,,,0.33017937131497826
3,2021,03,25,01,N,N,0,individual5xindividual7,3,3.719028721499659,1.433871531283541,1.176987310693759,4.156015078064434,21.091287229293194,63.26485857990419,24.358706129010702,1.3728080857862246,,,0.4103595059242732
0,2021,03,25,01,N,N,0,individual8xindividual5,0,-0.022338241274767218,-0.6001380367457271,-1.3075804635226025,1.4388993462915498,-92.24930827612813,176.5951350210609,12.875118218239825,1.678427690273781,1.7241015850710628,-0.045673894797281955,0.37121122052601746
1,2021,03,25,01,N,N,0,individual8xindividual5,1,-0.6033194767806404,-0.5760663039322381,-1.3296239839961488,1.569632669259533,-135.29868885758432,172.58819614651426,15.75579515527984,1.8938448009365083,1.4775344436680369,0.4163103572684715,0.21528692236016855
2,2021,03,25,01,N,N,0,individual8xindividual5,2,-1.0937398912271343,-0.5875773132346825,-1.2417748158581685,1.7559950859809432,-151.51972424919182,166.77229600335528,16.083967256482435,1.530729941139353,1.5477260285215675,-0.01699608738221461,0.2516205129245147
3,2021,03,25,01,N,N,0,individual8xindividual5,3,-1.5103370242106438,-0.556294267176586,-1.2261675767386961,2.023380380610686,-159.63907327988562,160.7618785216295,31.30202781356854,1.3658033939963945,1.3728080857862246,-0.007004691789830366,0.3801044830435038
4,2021,03,25,01,N,N,0,individual8xindividual5,4,-1.8859514431820208,-0.3658976355314547,-1.148990969296805,2.2384981959459935,-168.90442109485116,132.79067992120332,34.86950368538214,2.8597304620004773,1.4738197015072156,1.385910760493262,0.5778584881237178
0,2021,03,25,01,N,N,0,individual6xindividual7,0,0.765542392785731,0.899989837923025,1.4374978030549972,1.8607624236599252,50.703121504155995,156.90781370017265,12.998898967127506,2.1655181854949124,2.16094624309172,0.00457194240319251,0.47609613252965116
1,2021,03,25,01,N,N,0,individual6xindividual7,1,1.4807053181082261,0.9281100134792835,1.3794534459152021,2.226380076636023,32.38477620052752,152.21440305714705,15.710004705228236,2.239521935575318,2.133364852579324,0.10615708299599427,0.3748096817128111
2,2021,03,25,01,N,N,0,individual6xindividual7,2,,,,,,,,1.9505330869263544,,,0.09254809157307946
3,2021,03,25,01,N,N,0,individual6xindividual7,3,2.4853356668100104,1.381044371771699,0.6260795199890719,2.911383262105831,29.047325784937005,52.287712601263394,23.540122379596816,1.592972442868384,,,0.21174305664784987
0,2021,03,25,01,N,N,0,individual8xindividual6,0,1.684078114504844,-0.7462059996808966,-0.35400369704349743,1.8757028302037668,-24.048416525670767,173.74167768736405,11.381532308850066,1.678427690273781,2.1655181854949124,-0.4870904952211315,0.19034451828959276
1,2021,03,25,01,N,N,0,individual8xindividual6,1,1.0435368906695963,-0.6380433936508264,-0.5367246366977746,1.3357177658503276,-31.987759358694777,176.22515320192184,9.009354228242692,1.8938448009365083,2.239521935575318,-0.34567713463880984,0.254858705778866
2,2021,03,25,01,N,N,0,individual8xindividual6,2,0.3358476469460813,-0.5682452536994542,-0.6122292758990665,0.900289396016121,-61.746412448115905,177.4012398208641,12.670244392691565,1.530729941139353,1.9505330869263544,-0.4198031457870015,0.312921474519212
3,2021,03,25,01,N,N,0,individual8xindividual6,3,-0.2766439695209952,-0.5034671076647441,-0.6752597860340092,0.8865589619463176,-117.38361110496264,171.89942318609732,11.08710975509566,1.3658033939963945,1.592972442868384,-0.22716904887198974,0.312921474519212
4,2021,03,25,01,N,N,0,individual8xindividual6,4,-0.7815324278146839,-0.29547490738093113,-0.6937716701391857,1.0860098926369866,-158.38987225034444,140.64374033828307,23.59811772650769,2.8597304620004773,1.7167354840092497,1.1429949779912274,0.3024635496387468
0,2021,03,25,01,N,N,0,individual7xindividual8,0,-2.449620507290575,-0.1537838382421284,-1.0834941060114998,2.6829553809940028,-176.42578667764965,16.83449441470516,7.301167485505763,2.16094624309172,1.678427690273781,0.48251855281793893,0.42285311618044136
1,2021,03,25,01,N,N,0,individual7xindividual8,1,-2.5242422087778222,-0.2900666198284571,-0.8427288092174274,2.6769626852833173,-173.4461883872791,24.010934734033984,13.367196649132623,2.133364852579324,1.8938448009365083,0.23952005164281565,0.9540316703504956
2,2021,03,25,01,N,N,0,individual7xindividual8,2,,,,,,,,,1.530729941139353,,0.63708755481418
3,2021,03,25,01,N,N,0,individual7xindividual8,3,-2.208691697289016,-0.877577264106955,0.049180266044937276,2.3771578758507252,-158.13439596621615,135.92505789473776,25.68990997143037,,1.3658033939963945,,0.6351088535731609
4,2021,03,25,01,N,N,0,individual7xindividual8,4,,,,,,,,,2.8597304620004773,,0.45133866703735953
5,2021,03,25,01,N,N,0,individual7xindividual8,5,-1.2804112935501752,-1.2520112166537862,0.40607627482465103,1.8362688006534318,-135.6034319225349,76.41499822832526,28.261414708333493,2.1053069506048905,2.5439424216008453,-0.43863547099595507,0.45133866703735953
6,2021,03,25,01,N,N,0,individual7xindividual8,6,-1.0231502625620428,-1.3408372914123337,0.363822490471683,1.7254123873427356,-127.3405874868753,40.32675631938012,26.28347233194351,1.829580408412214,2.210945270045314,-0.38136486163310024,0.2724361505984851
0,2021,10,06,34,Y,N,2,individual2xindividual1,0,,,,,,,,,3.0271301169017133,,0.39000369354006914
1,2021,10,06,34,Y,N,2,individual2xindividual1,1,,,,,,,,,4.217718725951936,,0.39000369354006914
2,2021,10,06,34,Y,N,2,individual2xindividual1,2,,,,,,,,,9.192277984929675,,0.39000369354006914
0,2021,10,06,34,Y,N,2,individual1xindividual3,0,,,,,,,,3.0271301169017133,,,0.35988328984483325
1,2021,10,06,34,Y,N,2,individual1xindividual3,1,,,,,,,,4.217718725951936,,,0.3462600150340731
2,2021,10,06,34,Y,N,2,individual1xindividual3,2,-2.8305840885024467,0.020122071826917887,5.997914156768304,6.632313729899956,65.83600600678464,80.33032990669899,91.70879944332759,9.192277984929675,1.9544064105713168,7.237871574358359,0.5679183500076795
3,2021,10,06,34,Y,N,2,individual1xindividual3,3,,,,,,,,,2.5412530126484247,,0.6545690785489061
4,2021,10,06,34,Y,N,2,individual1xindividual3,4,,,,,,,,,,,0.6545690785489061
5,2021,10,06,34,Y,N,2,individual1xindividual3,5,,,,,,,,3.300933017653912,,,0.666123255201437
6,2021,10,06,34,Y,N,2,individual1xindividual3,6,0.32467478033926656,-0.33063191528360053,3.1900757819993633,3.22355621500406,-46.20512315402145,77.07961276376247,41.8239199703065,3.9689007527931555,3.2570904040018,0.7118103487913561,0.5666548677447802
7,2021,10,06,34,Y,N,2,individual1xindividual3,7,0.5920642506841185,-0.42786730816419766,2.4662796663018134,2.5721869882937374,-35.83050411965786,35.54674658871279,37.73189086024874,2.8532651065722106,2.9822552249853533,-0.12899011841314267,0.5610533287249494
8,2021,10,06,34,Y,N,2,individual1xindividual3,8,0.6209776653397094,-0.5877630299926963,2.0560910165235016,2.226788923204352,-43.29486461452385,21.09145649221153,9.266309966912925,3.3985794236319204,2.912377135194345,0.4862022884375749,0.5610533287249494
9,2021,10,06,34,Y,N,2,individual1xindividual3,9,0.5584186283852369,-0.6908991287919143,1.4840086079338466,1.7295821805033806,-51.0586265174142,9.25975044203284,16.442545230793122,3.4388309921349567,3.0972096377978953,0.34162135433706103,0.16943659868784425
10,2021,10,06,34,Y,N,2,individual1xindividual3,10,,,,,,,,,2.5751273131944865,,0.015502743273245157
11,2021,10,06,34,Y,N,2,individual1xindividual3,11,,,,,,,,,2.161500623573217,,0.015502743273245157
0,2021,10,06,34,Y,N,2,individual4xindividual1,0,2.7957368463495404,0.07131337059846792,-4.725840104432151,5.491338161461363,1.4559051767308457,15.012158443299592,15.34778360631692,2.2314662595581267,3.0271301169017133,-0.7956638573435874,0.06915507619106759
1,2021,10,06,34,Y,N,2,individual4xindividual1,1,,,,,,,,,4.217718725951936,,0.3134290902315005
2,2021,10,06,34,Y,N,2,individual4xindividual1,2,,,,,,,,,9.192277984929675,,0.1460503838320877
3,2021,10,06,34,Y,N,2,individual4xindividual1,3,,,,,,,,,,,0.1460503838320877
4,2021,10,06,34,Y,N,2,individual4xindividual1,4,,,,,,,,,,,0.1460503838320877
5,2021,10,06,34,Y,N,2,individual4xindividual1,5,-0.007516152543467744,0.0013961501106129488,-3.575343714362261,3.575351887243257,75.7507097891151,136.7709555287077,27.790968143138883,1.9726440302043353,3.300933017653912,-1.3282889874495756,0.2906754260440677
6,2021,10,06,34,Y,N,2,individual4xindividual1,6,-0.13401457210340925,0.26943851634628213,-3.550708104444552,3.563437253915827,117.79779996016099,,,2.0884968033278244,3.9689007527931555,-1.8804039494653317,0.32924210396726244
7,2021,10,06,34,Y,N,2,individual4xindividual1,7,-0.14444093114895235,0.4139741240591396,-3.4695283897210074,3.4971223892025503,109.61343232636457,,,1.94461904758157,2.8532651065722106,-0.9086460589906409,0.32924210396726244
8,2021,10,06,34,Y,N,2,individual4xindividual1,8,0.06213999961761632,0.6160461504240734,-3.5000376349973004,3.5543828839057694,85.18254789182153,23.933706327654306,11.604313571886589,1.8576289953750988,3.3985794236319204,-1.5409504282568207,0.11389567941319653
9,2021,10,06,34,Y,N,2,individual4xindividual1,9,0.39817160400531487,0.8040989986724192,-3.6108275115083983,3.720643915207163,64.20408395247914,14.376802574219893,8.905873318572961,2.050257019301483,3.4388309921349567,-1.3885739728334736,0.9533629304954314
0,2021,10,06,34,Y,N,2,individual1xindividual5,0,-1.5489066684042325,0.92464391115244,-3.2724289782340827,3.736692340485706,149.12885427173077,21.083178334745185,49.134143742716645,3.0271301169017133,3.851436005177313,-0.8243058882755994,0.660883445888972
1,2021,10,06,34,Y,N,2,individual1xindividual5,1,-1.3949815501971579,1.1170988788763172,-3.95626175199567,4.341185377391875,141.31893300609568,20.400763981279322,29.221952116239073,4.217718725951936,3.5218256057005792,0.6958931202513567,0.5397427489284755
2,2021,10,06,34,Y,N,2,individual1xindividual5,2,-1.1025237172317415,1.3348587553876572,-3.3377437271287476,3.760045163542705,128.12345767528413,74.71856345691612,35.302529667591216,9.192277984929675,3.588265024647377,5.604012960282298,0.6773350239857342
3,2021,10,06,34,Y,N,2,individual1xindividual5,3,,,,,,,,,3.2190670306038807,,0.5799647040449296
4,2021,10,06,34,Y,N,2,individual1xindividual5,4,,,,,,,,,5.550517687854987,,0.5799647040449296
5,2021,10,06,34,Y,N,2,individual1xindividual5,5,1.138498473662338,1.2773759249898697,-6.3355912287170995,6.56258975143748,48.446116422899685,125.95084122837807,60.72832215908954,3.300933017653912,5.288900955391242,-1.9879679377373307,0.5112452863949759
6,2021,10,06,34,Y,N,2,individual1xindividual5,6,1.2496709511558985,1.1951873268989843,-7.614494853494302,7.8083725645254685,43.726515873610545,69.05414933389667,60.61951229830771,3.9689007527931555,5.018855634999528,-1.049954882206371,0.2608655197233007
7,2021,10,06,34,Y,N,2,individual1xindividual5,7,1.2829707967731891,1.2819683007353038,-9.24513217148045,9.421354767633252,44.9796574079363,27.787990407419546,56.016523683545714,2.8532651065722106,6.090097652730647,-3.2368325461584373,0.24740467920657336
8,2021,10,06,34,Y,N,2,individual1xindividual5,8,1.1120149240972297,1.3078976616551272,-10.771800388046215,10.907742987652876,49.69204171848387,15.397347414670264,38.721726615955845,3.3985794236319204,5.20564930491168,-1.8070698812797594,0.24740467920657336
9,2021,10,06,34,Y,N,2,individual1xindividual5,9,0.7829811042135629,1.274918346276946,-11.256958191259374,11.355949274234654,58.63431047818576,4.542840073851705,52.979407452330435,3.4388309921349567,5.550021156208938,-2.1111901640739803,0.842515929522033
10,2021,10,06,34,Y,N,2,individual1xindividual5,10,,,,,,,,,,,0.842515929522033
11,2021,10,06,34,Y,N,2,individual1xindividual5,11,,,,,,,,,,,0.842515929522033
0,2021,10,06,34,Y,N,2,individual6xindividual1,0,2.561319424232668,-0.40221081978466783,3.2089568992312496,4.125473926426788,-8.888531678607968,54.03114062203783,96.62984360703216,4.088251877775386,3.0271301169017133,1.0611217608736727,0.5936287111078734
1,2021,10,06,34,Y,N,2,individual6xindividual1,1,2.6189749525060533,-0.5841485529161892,3.2954004879690033,4.249696896230896,-12.560919175391826,39.849548005422065,52.43654585958814,3.5613567027017767,4.217718725951936,-0.6563620232501597,0.31944875508440007
2,2021,10,06,34,Y,N,2,individual6xindividual1,2,2.536907144396132,-0.7642130189399231,1.5604917434091963,3.0749071333706457,-17.111655548643515,86.96116454843158,55.117591433955404,4.242678307551659,9.192277984929675,-4.949599677378015,0.8400775086921474
3,2021,10,06,34,Y,N,2,individual6xindividual1,3,,,,,,,,4.242462676672528,,,0.9730228548394577
4,2021,10,06,34,Y,N,2,individual6xindividual1,4,,,,,,,,,,,0.9430482491055217
5,2021,10,06,34,Y,N,2,individual6xindividual1,5,,,,,,,,,3.300933017653912,,0.9430482491055217
6,2021,10,06,34,Y,N,2,individual6xindividual1,6,0.40697928941432304,0.12906343861248912,-2.579854520474958,2.6149452881492077,16.49308707308671,79.22115973920924,16.89347912522314,3.908372649399146,3.9689007527931555,-0.060528103394009866,0.9820152365596383
7,2021,10,06,34,Y,N,2,individual6xindividual1,7,0.4476804980622296,0.344014523697876,-3.2344646205299554,3.2833710119814836,37.3051003902122,36.546324905938754,13.372124929689285,3.016081795946297,2.8532651065722106,0.16281668937408636,0.9999999999999998
8,2021,10,06,34,Y,N,2,individual6xindividual1,8,0.6716222652547321,0.5922852452479359,-3.956722543877824,4.056788331692363,41.33877045627617,20.982135433529884,18.125120779494353,3.060562156880083,3.3985794236319204,-0.33801726675183613,0.9938178987692476
9,2021,10,06,34,Y,N,2,individual6xindividual1,9,0.9635582491666348,0.7871755948433208,-4.427419550130095,4.598927460781283,39.33946873789366,10.186584939016791,9.768089711597682,2.384054726472448,3.4388309921349567,-1.0547762656625082,0.8236179678216324
10,2021,10,06,34,Y,N,2,individual6xindividual1,10,,,,,,,,2.245779493400808,,,0.5093667209198912
0,2021,10,06,34,Y,N,2,individual8xindividual1,0,0.6836117730974053,-1.0197956196339302,6.5267283540454955,6.641196516415047,-56.1957567962984,5.792381607768588,35.3272699498211,4.182503087850232,3.0271301169017133,1.1553729709485179,0.3704945593971077
1,2021,10,06,34,Y,N,2,individual8xindividual1,1,0.862087663233522,-0.9736198712516565,5.193569231657715,5.353904384355144,-48.59743298527079,8.603447515877637,35.546374652698894,5.83579367957019,4.217718725951936,1.6180749536182542,0.22220648663980733
2,2021,10,06,34,Y,N,2,individual8xindividual1,2,0.9382115643677974,-0.9533213591545691,2.339521007752469,2.6948879566781456,-47.233417016745626,65.46235838353407,105.0908492795572,3.435045627663379,9.192277984929675,-5.757232357266297,0.36637569956685195
3,2021,10,06,34,Y,N,2,individual8xindividual1,3,,,,,,,,10.246589484528942,,,0.22068360486130312
4,2021,10,06,34,Y,N,2,individual8xindividual1,4,,,,,,,,,,,0.19544370370098257
5,2021,10,06,34,Y,N,2,individual8xindividual1,5,-0.9308339867314096,-0.596767460896427,2.3407951105645917,2.588803789954379,-146.86758574404698,,,4.072699013174012,3.300933017653912,0.7717659955201001,0.48480602386624677
6,2021,10,06,34,Y,N,2,individual8xindividual1,6,-1.1464678296922972,-0.406355474273062,3.187049869857027,3.4112754402051357,-160.41561374438567,85.48843026685849,27.607019065800138,4.077991559682428,3.9689007527931555,0.10909080688927224,0.7395423369039772
7,2021,10,06,34,Y,N,2,individual8xindividual1,7,-1.3025183676441323,-0.3410271554216477,4.210899843818152,4.420919713527158,-165.33168407123722,41.395693108997456,17.438646925980017,3.121280713089862,2.8532651065722106,0.26801560651765105,0.708722009503307
8,2021,10,06,34,Y,N,2,individual8xindividual1,8,-1.1274914975805188,-0.1812701256216317,4.667315738851438,4.804990337314903,-171.06879998395888,28.865739706997207,41.49253500816561,2.6844701188933437,3.3985794236319204,-0.7141093047385754,0.708722009503307
9,2021,10,06,34,Y,N,2,individual8xindividual1,9,-0.8449417783588575,-0.06440372333086526,5.366323062643952,5.432816733616133,-175.77544740817623,16.50198038110125,19.94906938642039,4.305707538067653,3.4388309921349567,0.8668765459326966,0.8926870561327974
