,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
7,2021,10,06,34,Y,N,2,individual6xindividual2,7,-0.44718344545116606,0.05372870682225659,1.8827895646436297,1.935912279147306,154.07843519980668,23.61204569543577,39.81437653473212,2.9170105702388285,1.9427661592086758,3.7568304316028374,2.005166091426765,-2.184185516603739,4.204013877054004,2.0588947982490216,-4.066975081247371,-121.04888476379934,158.51004171038002,0.9742444110301525,0.6303582595381395
8,2021,10,06,34,Y,N,2,individual6xindividual2,8,-0.4020888407930284,0.14549826490313292,1.2420435481390046,1.3135894931270697,160.12237581602776,12.90689978279448,29.092890865091594,2.9629291824835873,1.9236596615062163,3.844621953729064,1.9532867850033704,-2.8792931313787675,4.246710794522092,2.0987850499065037,-4.121336679517772,64.44889360604643,165.22499102852618,1.0392695209773712,0.9610903431092779
9,2021,10,06,34,Y,N,2,individual6xindividual2,9,,,,,,,,2.3461183157809247,,3.8908807001329873,1.9220240542417808,-3.406362697303987,,,,45.58742650265337,,,
10,2021,10,06,34,Y,N,2,individual6xindividual2,10,,,,,,,,2.228783328219279,,3.8691968695460677,1.9269197051276559,-3.5975135831075695,,,,84.15983974026068,,,
0,2021,10,06,34,Y,N,2,individual7xindividual2,0,,,,,,,,,,,,,,,,,,,0.4062781210655138
1,2021,10,06,34,Y,N,2,individual7xindividual2,1,,,,,,,,,,,,,,,,,,,0.43335441553517695
2,2021,10,06,34,Y,N,2,individual7xindividual2,2,,,,,,,,,,,,,,,,,,,0.5335098696368783
3,2021,10,06,34,Y,N,2,individual7xindividual2,3,,,,,,,,,,,,,,,,,,,0.6555305603168007
4,2021,10,06,34,Y,N,2,individual7xindividual2,4,,,,,,,,,,,,,,,,,,,1.0
5,2021,10,06,34,Y,N,2,individual7xindividual2,5,-5.245128335682586,-3.904039080105844,47.09849598609654,47.550196808731776,-143.5700712139558,170.01190400796122,166.48079345486494,71.04476667314758,2.037150436929698,-1.2490780362728775,5.875193847286797,43.44002793934804,3.996050299409707,1.9711547671809522,-3.658468046748499,140.06896395292367,-49.91911208157134,69.00761623621786,1.0
6,2021,10,06,34,Y,N,2,individual7xindividual2,6,-5.74444039777483,-5.030638440395427,55.8017697968536,56.32178469351459,-138.75187362519023,116.2381722483678,161.12005444052878,71.92097674443757,2.138182471270261,-1.5827039889762147,7.0293625936940956,51.78987957211002,4.161736408798616,1.998724153298669,-4.011890224743584,134.82726822498313,-4.717001823460956,69.78279427316731,
7,2021,10,06,34,Y,N,2,individual7xindividual2,7,-5.062231190975953,-4.668595731925987,49.40513710263079,49.882757971756064,-137.3095891796755,88.75333203196207,18.275841250077733,22.454754345630406,1.9427661592086758,-0.8582173139219481,6.727490530175008,45.338162021383425,4.204013877054004,2.0588947982490216,-4.066975081247371,-45.326165034462235,158.51004171038002,20.51198818642173,
0,2021,10,06,34,Y,N,2,individual8xindividual2,0,,,,,,,,4.005410538203124,,1.1971909445489872,2.833292084828808,6.956585889222964,,,,-169.06992618524976,,,0.7553572102626146
1,2021,10,06,34,Y,N,2,individual8xindividual2,1,,,,,,,,5.549442168213598,,1.3941326672099907,2.7113536482732994,5.725810832286443,,,,-172.6230974419577,,,0.41324540243392727
2,2021,10,06,34,Y,N,2,individual8xindividual2,2,,,,,,,,3.296900297958347,,1.658350724351024,2.6029484799269373,4.4230757645855165,,,,-177.09632458536353,,,0.7181730944644937
3,2021,10,06,34,Y,N,2,individual8xindividual2,3,,,,,,,,9.716058648377992,,1.8311620134007338,2.583233698847584,3.863316534828389,,,,-27.63247727072624,,,0.8623260593558545
4,2021,10,06,34,Y,N,2,individual8xindividual2,4,,,,,,,,,,,,,,,,,,,0.8634845825929961
5,2021,10,06,34,Y,N,2,individual8xindividual2,5,-1.7943429144453769,-0.5972729610737932,7.209823929246237,7.453721391049027,-161.59108068081733,,,3.912825096367808,2.037150436929698,2.2017073849643305,2.5684277282547456,3.5513558824977394,3.996050299409707,1.9711547671809522,-3.658468046748499,,-49.91911208157134,1.8756746594381108,0.9279675788302789
6,2021,10,06,34,Y,N,2,individual8xindividual2,6,-1.9804175850974268,-0.6053407844200569,8.148955088877223,8.407970047352892,-162.9957039003556,72.45625192928624,39.71858749558582,3.9286909541610697,2.138182471270261,2.1813188237011882,2.6040649377187264,4.137064864133637,4.161736408798616,1.998724153298669,-4.011890224743584,-170.49706298615055,-4.717001823460956,1.7905084828908089,0.9635830442496682
7,2021,10,06,34,Y,N,2,individual8xindividual2,7,-2.101096865668652,-0.5936260873695646,8.918554726693321,9.181918012242981,-164.22348635600338,28.4870885163154,25.89711490788494,3.0275280577803145,1.9427661592086758,2.102917011385353,2.652520885618586,4.851579645445951,4.204013877054004,2.0588947982490216,-4.066975081247371,-172.99766831478527,158.51004171038002,1.0847618985716392,0.9581205906587126
8,2021,10,06,34,Y,N,2,individual8xindividual2,8,-2.1022261538464733,-0.5855007285433305,9.391638963696954,9.641838430998089,-164.43639011108755,20.79177954473959,5.702911980250103,2.614425201051767,1.9236596615062163,2.14448464067562,2.6842857784498335,5.270302284179181,4.246710794522092,2.0987850499065037,-4.121336679517772,-173.98392227119783,165.22499102852618,0.6907655395455506,1.0
9,2021,10,06,34,Y,N,2,individual8xindividual2,9,,,,,,,,4.12830335775666,,2.1818734983822723,2.7267545853288935,5.848586930883274,,,,-175.4630253651215,,,1.0
10,2021,10,06,34,Y,N,2,individual8xindividual2,10,,,,,,,,6.283602976269573,,2.1009176952083815,2.809645673942317,7.071804485563083,,,,-175.53508058535868,,,
0,2021,10,06,34,Y,N,2,individual3xindividual4,0,,,,,,,,,2.212372151745244,,,,3.1931195628775675,1.8022093677588278,-3.676933735348987,,-140.52408404138856,,0.9643265692015024
1,2021,10,06,34,Y,N,2,individual3xindividual4,1,,,,,,,,,,,,,,,,,,,0.9643265692015024
2,2021,10,06,34,Y,N,2,individual3xindividual4,2,,,,,,,,1.9547444607607547,,3.446616260938475,1.7210882209067808,-3.4556837175427226,,,,169.47122206176962,,,0.8486618224502344
3,2021,10,06,34,Y,N,2,individual3xindividual4,3,,,,,,,,2.494228767182512,,3.4373668296903923,1.7578431776446701,-3.2856537731090727,,,,100.17740681952446,,,0.4036444726434152
4,2021,10,06,34,Y,N,2,individual3xindividual4,4,,,,,,,,,,,,,,,,,,,0.3575699290508266
5,2021,10,06,34,Y,N,2,individual3xindividual4,5,,,,,,,,,1.962398081341286,,,,3.0742298091365483,2.0031714918835597,-2.0393124639059685,,-176.0021350449285,,0.6454816303500205
6,2021,10,06,34,Y,N,2,individual3xindividual4,6,-0.1801712269853853,0.0578269051101839,0.34079249480919654,0.3898014193231185,157.7712555281551,,,3.17306778439128,2.0710676161205974,2.9579017478467136,1.9076221745548527,-1.8892295785620044,3.1380729748320992,1.9654490796650357,-2.230022073371201,-103.06755768887983,,1.1020001682706821,0.6866615321384715
7,2021,10,06,34,Y,N,2,individual3xindividual4,7,-0.42299776893223023,0.013128864434290528,0.9480559952308022,1.038224277165606,140.08126702873923,,,2.915751622779741,1.9400493945647477,2.7742862034883884,1.9259263842889807,-1.4582614916819692,3.197283972420619,1.9390552487232715,-2.406317486912772,-140.95989018064162,,0.9757022282149928,0.6866615321384715
8,2021,10,06,34,Y,N,2,individual3xindividual4,8,-0.645536627750339,-0.02672715276169657,1.364509335004989,1.509740906174892,-177.76307086816126,2.842457482257324,12.96764771020188,2.850661378298439,1.8579990920559641,2.623133119476207,1.957560215095404,-1.0832229523987937,3.268669747226545,1.9308330623337076,-2.4477322874037823,178.24161703743948,-122.07382425948265,0.9926622862424745,0.512183320809076
9,2021,10,06,34,Y,N,2,individual3xindividual4,9,-0.9039643745633277,-0.10697229190962777,2.0098140822268973,2.2063425180224425,-173.3584738344735,5.1166386245124755,8.676364773060127,3.0227248477160287,2.0298430737348347,2.4526338629498174,2.01300396650979,-0.6248805732433963,3.3565982375131456,1.906031674600162,-2.6346946554702937,120.45085072092634,-139.695608756735,0.9928817739811935,0.6083124507097311
0,2021,10,06,34,Y,N,2,individual5xindividual3,0,,,,,,,,3.7225286192745473,,2.0148825039684706,2.743375052714492,3.8813185487384105,,,,118.67416516351896,,,0.4988414386853382
1,2021,10,06,34,Y,N,2,individual5xindividual3,1,,,,,,,,3.4129228040367536,,1.8977099283261492,2.846939301355151,4.556572589909557,,,,175.58406875771672,,,0.5184303946699753
2,2021,10,06,34,Y,N,2,individual5xindividual3,2,-1.6329928529791078,-1.2424077558270767,8.822065973917162,9.057543305873127,-142.73781798999235,4.851166735409237,56.31312847423607,3.4663034218778175,1.9547444607607547,1.8136234079593665,2.963495976733858,5.36638225637444,3.446616260938475,1.7210882209067808,-3.4556837175427226,174.31974789041388,169.47122206176962,1.5115589611170623,0.6855597505431944
3,2021,10,06,34,Y,N,2,individual5xindividual3,3,-1.6103951844349687,-1.275433411909803,9.25352033884238,9.478804866629378,-141.6207792919916,3.1461117471551634,45.18436769127492,3.1146329110391258,2.494228767182512,1.826971645255424,3.0332765895544735,5.967866565733305,3.4373668296903923,1.7578431776446701,-3.2856537731090727,174.77020193100273,100.17740681952446,0.6204041438566135,0.522504018777151
4,2021,10,06,34,Y,N,2,individual5xindividual3,4,,,,,,,,5.295965847185293,,1.8749424542292388,3.124358968750199,6.7524961071757845,,,,173.64182122525025,,,0.3607539666459678
5,2021,10,06,34,Y,N,2,individual5xindividual3,5,,,,,,,,5.044169027312367,,2.005467352721466,3.211593196324826,7.3263822753863055,,,,173.18560323366296,,,0.5072742558401946
6,2021,10,06,34,Y,N,2,individual5xindividual3,6,-0.8741084287847353,-1.441877817954912,10.210167955124728,10.348459153856616,-121.22009511032138,8.046946147875568,19.425109466449154,4.794362163453958,3.17306778439128,2.0837933190619786,3.3494999925097644,8.320938376562722,2.9579017478467136,1.9076221745548527,-1.8892295785620044,173.09595927371734,-103.06755768887983,1.6212943790626781,0.5900264782313954
7,2021,10,06,34,Y,N,2,individual5xindividual3,7,-0.652897011352846,-1.615770707738005,11.067120192872839,11.20348779848987,-112.04415659785788,7.755085668804781,18.703947668974816,5.802185591150683,2.915751622779741,2.1213891921355423,3.5416970920269857,9.608858701190869,2.7742862034883884,1.9259263842889807,-1.4582614916819692,173.39029893433406,-140.95989018064162,2.886433968370943,0.5203202587617018
0,2021,10,06,34,Y,N,2,individual6xindividual3,0,,,,,,,,3.9232665589540248,,2.971598381502896,2.249683096954858,3.8213383228744644,,,,142.56410836140844,,,0.891114630133399
1,2021,10,06,34,Y,N,2,individual6xindividual3,1,,,,,,,,3.4328534922480243,,3.0543665540401217,2.3433087061776177,3.9320679493843373,,,,156.12772276003662,,,0.9067320116016309
2,2021,10,06,34,Y,N,2,individual6xindividual3,2,-0.27752059984901456,-0.7031555255841495,7.142587735999556,7.18247902488767,-111.51439624852776,5.613998085176504,37.32775065974925,4.071569629779407,1.9547444607607547,3.16909566108946,2.4242437464909306,3.6869040184568327,3.446616260938475,1.7210882209067808,-3.4556837175427226,164.4489372092441,169.47122206176962,2.1168251690186524,0.9152475362221761
3,2021,10,06,34,Y,N,2,individual6xindividual3,3,-0.14318862648654154,-0.6429654820645343,6.03804755956553,6.073872399504029,-102.36511844971851,5.249227922638651,16.716232687721558,4.058417005059525,2.494228767182512,3.294178203203851,2.4008086597092047,2.7523937864564574,3.4373668296903923,1.7578431776446701,-3.2856537731090727,172.52615458636765,100.17740681952446,1.5641882378770124,0.9758595089929674
4,2021,10,06,34,Y,N,2,individual6xindividual3,4,,,,,,,,,,,,,,,,,,,0.9555269363264943
5,2021,10,06,34,Y,N,2,individual6xindividual3,5,,,,,,,,,,,,,,,,,,,0.9503997099384198
6,2021,10,06,34,Y,N,2,individual6xindividual3,6,0.6914028506319604,-0.19047938790921282,0.5766505472679155,0.9202424423730171,-15.968766956932992,2.602290918414684,40.09059995216842,3.7484415680807546,3.17306778439128,3.6493045984786736,2.098101562464065,-1.3125790312940886,2.9579017478467136,1.9076221745548527,-1.8892295785620044,-176.76563573403726,-103.06755768887983,0.5753737836894748,0.9138390527475732
7,2021,10,06,34,Y,N,2,individual6xindividual3,7,0.9825442281144499,-0.07923970713778396,-0.7259240249217707,1.224188621637583,-4.739168891314011,2.391399806187848,32.64648502218939,2.9170105702388285,2.915751622779741,3.7568304316028374,2.005166091426765,-2.184185516603739,2.7742862034883884,1.9259263842889807,-1.4582614916819692,-121.04888476379934,-140.95989018064162,0.0012589474590878453,0.8969649032748747
8,2021,10,06,34,Y,N,2,individual6xindividual3,8,1.2214888342528576,0.004273430092033982,-1.7960701789799738,2.172077651059076,0.1380994113977981,2.507343871641273,26.218062403795628,2.9629291824835873,2.850661378298439,3.844621953729064,1.9532867850033704,-2.8792931313787675,2.623133119476207,1.957560215095404,-1.0832229523987937,64.44889360604643,178.24161703743948,0.1122678041851486,0.8957126929714628
9,2021,10,06,34,Y,N,2,individual6xindividual3,9,1.4382468371831696,0.09097991226800943,-2.7814821240605916,3.1326465034491693,3.5982569449221176,3.915021936052543,24.531781536537014,2.3461183157809247,3.0227248477160287,3.8908807001329873,1.9220240542417808,-3.406362697303987,2.4526338629498174,2.01300396650979,-0.6248805732433963,45.58742650265337,120.45085072092634,-0.6766065319351039,0.8201494173560068
10,2021,10,06,34,Y,N,2,individual6xindividual3,10,1.557359679209455,0.1315680579537966,-3.3510539810679796,3.697599506211113,4.831052541832712,2.2629181013824806,28.082908862844892,2.228783328219279,2.5359597092937802,3.8691968695460677,1.9269197051276559,-3.5975135831075695,2.3118371903366124,2.058487763081452,-0.24645960203959003,84.15983974026068,65.43724960140366,-0.3071763810745013,0.800445997700476
0,2021,10,06,34,Y,N,2,individual7xindividual3,0,,,,,,,,,,,,,,,,,,,0.2544161755890551
1,2021,10,06,34,Y,N,2,individual7xindividual3,1,,,,,,,,,,,,,,,,,,,0.3491406329834438
2,2021,10,06,34,Y,N,2,individual7xindividual3,2,,,,,,,,,1.9547444607607547,,,,3.446616260938475,1.7210882209067808,-3.4556837175427226,,169.47122206176962,,0.290799170414372
3,2021,10,06,34,Y,N,2,individual7xindividual3,3,,,,,,,,,2.494228767182512,,,,3.4373668296903923,1.7578431776446701,-3.2856537731090727,,100.17740681952446,,0.30123350442814134
4,2021,10,06,34,Y,N,2,individual7xindividual3,4,,,,,,,,,,,,,,,,,,,0.4555413111830511
5,2021,10,06,34,Y,N,2,individual7xindividual3,5,,,,,,,,71.04476667314758,,-1.2490780362728775,5.875193847286797,43.44002793934804,,,,140.06896395292367,,,0.4555413111830511
6,2021,10,06,34,Y,N,2,individual7xindividual3,6,-4.540605736822928,-5.121740419139245,53.679109150672026,54.11373286503228,-131.43940280703842,46.31546584699559,66.94340958264358,71.92097674443757,3.17306778439128,-1.5827039889762147,7.0293625936940956,51.78987957211002,2.9579017478467136,1.9076221745548527,-1.8892295785620044,134.82726822498313,-103.06755768887983,68.74790896004627,0.4344582330357711
7,2021,10,06,34,Y,N,2,individual7xindividual3,7,-3.6325035174103366,-4.8015641458860285,46.79642351306539,47.18215079524497,-127.08574862455752,75.14304339848007,89.69908697619773,22.454754345630406,2.915751622779741,-0.8582173139219481,6.727490530175008,45.338162021383425,2.7742862034883884,1.9259263842889807,-1.4582614916819692,-45.326165034462235,-140.95989018064162,19.539002722850665,0.44885068212151397
0,2021,10,06,34,Y,N,2,individual3xindividual8,0,,,,,,,,,4.005410538203124,,,,1.1971909445489872,2.833292084828808,6.956585889222964,,-169.06992618524976,,0.3776588862635897
1,2021,10,06,34,Y,N,2,individual3xindividual8,1,,,,,,,,,5.549442168213598,,,,1.3941326672099907,2.7113536482732994,5.725810832286443,,-172.6230974419577,,0.3776588862635897
2,2021,10,06,34,Y,N,2,individual3xindividual8,2,1.78826553658745,0.8818602590201564,-7.878759482128238,8.127141079310185,26.24620901050443,13.432525653692691,13.572431541447722,1.9547444607607547,3.296900297958347,3.446616260938475,1.7210882209067808,-3.4556837175427226,1.658350724351024,2.6029484799269373,4.4230757645855165,169.47122206176962,-177.09632458536353,-1.3421558371975917,0.3645968314825384
3,2021,10,06,34,Y,N,2,individual3xindividual8,3,1.6062048162896594,0.8253905212029141,-7.148970307937463,7.373529676358209,27.211348401135375,5.630723605856224,34.342363194695935,2.494228767182512,9.716058648377992,3.4373668296903923,1.7578431776446701,-3.2856537731090727,1.8311620134007338,2.583233698847584,3.863316534828389,100.17740681952446,-27.63247727072624,-7.221829881195478,0.5694225172837273
4,2021,10,06,34,Y,N,2,individual3xindividual8,4,,,,,,,,,,,,,,,,,,,0.5942289086330644
5,2021,10,06,34,Y,N,2,individual3xindividual8,5,,,,,,,,,3.912825096367808,,,,2.2017073849643305,2.5684277282547456,3.5513558824977394,,,,0.5170481171071892
6,2021,10,06,34,Y,N,2,individual3xindividual8,6,0.7765829241455254,0.6964427631638738,-6.026294442695643,6.115908621824081,41.91824349327876,8.360121126514489,55.008406289586866,3.17306778439128,3.9286909541610697,2.9579017478467136,1.9076221745548527,-1.8892295785620044,2.1813188237011882,2.6040649377187264,4.137064864133637,-103.06755768887983,-170.49706298615055,-0.7556231697697898,0.32760546997735623
7,2021,10,06,34,Y,N,2,individual3xindividual8,7,0.6713691921030357,0.7265945013296051,-6.309841137127921,6.386921898478114,47.28644317207272,5.856592960661661,46.567158112638275,2.915751622779741,3.0275280577803145,2.7742862034883884,1.9259263842889807,-1.4582614916819692,2.102917011385353,2.652520885618586,4.851579645445951,-140.95989018064162,-172.99766831478527,-0.11177643500057413,0.4794443932729433
8,2021,10,06,34,Y,N,2,individual3xindividual8,8,0.47864847880058686,0.7267255633544294,-6.353525236577974,6.412840037185095,56.85378462340205,7.7745212866391,49.604337246492584,2.850661378298439,2.614425201051767,2.623133119476207,1.957560215095404,-1.0832229523987937,2.14448464067562,2.6842857784498335,5.270302284179181,178.24161703743948,-173.98392227119783,0.23623617724667187,0.5477287956775773
9,2021,10,06,34,Y,N,2,individual3xindividual8,9,0.27076036456754515,0.7137506188191032,-6.47346750412667,6.5183228401076745,69.35512315031286,7.2439508636705225,35.22712515865702,3.0227248477160287,4.12830335775666,2.4526338629498174,2.01300396650979,-0.6248805732433963,2.1818734983822723,2.7267545853288935,5.848586930883274,120.45085072092634,-175.4630253651215,-1.1055785100406315,0.5413800834408383
