,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
2,2021,10,06,34,Y,N,2,individual8xindividual3,2,,,,,,,,,1.9862027253654884,,0.4239261544583375
3,2021,10,06,34,Y,N,2,individual8xindividual3,3,,,,,,,,,2.6347008864277357,,0.4435788195820881
4,2021,10,06,34,Y,N,2,individual8xindividual3,4,,,,,,,,,,,0.4435788195820881
5,2021,10,06,34,Y,N,2,individual8xindividual3,5,,,,,,,,25.861442060808724,,,0.8806947631104364
6,2021,10,06,34,Y,N,2,individual8xindividual3,6,,,,,,106.01779764101603,73.92741346383004,39.70517453637051,3.8702290491302342,35.834945487240276,0.1631654143647872
7,2021,10,06,34,Y,N,2,individual8xindividual3,7,,,,,,120.76681550789132,51.172754886366896,15.108992980507105,3.497160125461798,11.611832855045307,0.06503675549970381
8,2021,10,06,34,Y,N,2,individual8xindividual3,8,,,,,,113.8634753372097,54.41213052617581,20.791002522673107,3.715807488657074,17.075195034016033,0.06503675549970381
9,2021,10,06,34,Y,N,2,individual8xindividual3,9,,,,,,,,12.688360729083819,,,0.8807392763182244
10,2021,10,06,34,Y,N,2,individual8xindividual3,10,,,,,,,,12.4883688585981,,,0.7029546943836255
0,2021,10,06,34,Y,N,2,individual5xindividual4,0,-1.5893844960477677,-1.2574677205928027,7.335720810951273,7.6105300709499515,-141.6499647117789,4.58213973276267,58.85636622859835,3.204620699657671,2.6650648257226224,0.5395558739350491,0.6451606784842459
1,2021,10,06,34,Y,N,2,individual5xindividual4,1,,,,,,,,5.129282567080303,,,0.14130107853205795
2,2021,10,06,34,Y,N,2,individual5xindividual4,2,-1.3406754319856367,-0.8352114898341558,4.367935128629822,4.6447654552839674,-148.1240093433358,8.685357525423138,65.60824621139868,2.9403530021065536,4.140408144461619,-1.2000551423550663,0.36155605933775625
3,2021,10,06,34,Y,N,2,individual5xindividual4,3,-1.1616149864810266,-0.6410125471455154,3.070168932221616,3.3445752697157403,-151.1256309361625,5.256913727766575,50.61332790757531,2.844633838305903,3.0925421640482833,-0.24790832574238078,0.2055412456150357
4,2021,10,06,34,Y,N,2,individual5xindividual4,4,-1.0751863409412052,-0.5041775551372283,2.32342087643317,2.6093112585309117,-154.9555493288487,4.300497833870177,45.90465912475769,2.3143283408286255,3.377637274591918,-1.0633089337632926,0.5274580697090088
5,2021,10,06,34,Y,N,2,individual5xindividual4,5,-1.0345190987997916,-0.4237440237690131,1.8526712968803003,2.1638344894528374,-157.73578320202282,4.800249708571418,46.29856906133326,3.6693851339775083,3.272297099409605,0.397088034567903,0.8338021136482989
6,2021,10,06,34,Y,N,2,individual5xindividual4,6,-1.077513264380082,-0.40617505681243443,1.5590061376539495,1.938172631355187,-159.34375729641707,,,2.803023639501498,3.1392768588800566,-0.33625321937855884,0.8224240790058844
7,2021,10,06,34,Y,N,2,individual5xindividual4,7,-1.179582406971372,-0.4103955325793666,1.2864289934913913,1.7929692421491095,-160.80624395124917,,,2.9992166196272554,3.3775513310224583,-0.3783347113952031,0.795919110425396
0,2021,10,06,34,Y,N,2,individual4xindividual6,0,0.32426586712828664,-0.8387711445713343,2.797592299173408,2.93857245238982,-68.86368480999958,4.1715117805964,27.20002368709853,2.6650648257226224,1.964893110855594,0.7001717148670284,0.5860886739075875
1,2021,10,06,34,Y,N,2,individual4xindividual6,1,,,,,,,,,1.952062077416528,,0.5860886739075875
2,2021,10,06,34,Y,N,2,individual4xindividual6,2,,,,,,,,4.140408144461619,,,0.6239239594435682
3,2021,10,06,34,Y,N,2,individual4xindividual6,3,,,,,,,,3.0925421640482833,,,0.42207590807636525
4,2021,10,06,34,Y,N,2,individual4xindividual6,4,,,,,,,,3.377637274591918,,,0.39516333692500744
5,2021,10,06,34,Y,N,2,individual4xindividual6,5,-0.3938252464544433,-1.2186231272419357,6.06627904225611,6.199990489469281,-107.9136477218075,2.718723724398852,11.68058010165867,3.272297099409605,2.505311943126288,0.7669851562833172,0.49814019376172114
6,2021,10,06,34,Y,N,2,individual4xindividual6,6,-0.3992986788767994,-1.3202816381895253,7.1007277599429415,7.233458215813338,-106.83269436396066,,,3.1392768588800566,2.323270589820658,0.8160062690593982,0.6843189924102726
7,2021,10,06,34,Y,N,2,individual4xindividual6,7,-0.385890719928475,-1.41970359426123,8.166086186665982,8.297555878169314,-105.2168531224462,,,3.3775513310224583,1.9335539561550845,1.443997374867374,0.8698783984083612
8,2021,10,06,34,Y,N,2,individual4xindividual6,8,-0.349310085739653,-1.500667909996757,9.021605104593384,9.15223362766264,-103.11077808639908,6.013093051325059,22.86324417508233,3.26251086790625,1.9513169712410083,1.3111938966652412,0.9746342921719784
9,2021,10,06,34,Y,N,2,individual4xindividual6,9,-0.2539823845034044,-1.513015238101324,9.114168161136808,9.242390569103037,-99.51936297201146,6.162820366135635,20.765962019538406,2.6311074511242016,2.004506218995296,0.6266012321289065,0.705855432568075
0,2021,10,06,34,Y,N,2,individual4xindividual7,0,,,,,,,,2.6650648257226224,,,0.4738647248694184
1,2021,10,06,34,Y,N,2,individual4xindividual7,1,,,,,,,,,,,0.4738647248694184
2,2021,10,06,34,Y,N,2,individual4xindividual7,2,,,,,,,,4.140408144461619,,,0.5504388719742794
3,2021,10,06,34,Y,N,2,individual4xindividual7,3,1.1853386127216334,-0.7047315449608131,1.0598806300601797,1.7392587867388984,-30.74879487571306,4.979738026872108,10.386770244769158,3.0925421640482833,2.3700857578988357,0.722456406149448,0.6004663116057412
4,2021,10,06,34,Y,N,2,individual4xindividual7,4,1.0955563856194148,-0.8242840713299754,1.7614331235395781,2.23211439514694,-36.94246952504136,5.54775200799179,26.768941942013758,3.377637274591918,2.0423284297786077,1.3353088448133106,0.7134924982510508
5,2021,10,06,34,Y,N,2,individual4xindividual7,5,1.1664713692355109,-0.9148185632339726,2.3157638329193437,2.7496018964099016,-38.10896271288933,3.5731296308054077,13.552365839195927,3.272297099409605,2.0401574700676104,1.2321396293419948,0.7766374432841756
6,2021,10,06,34,Y,N,2,individual4xindividual7,6,1.3023434063274086,-1.0009403825293468,2.989010435769023,3.4105957518472634,-37.56191827239352,,,3.1392768588800566,2.285835957281672,0.8534409015983848,0.6973012657541389
7,2021,10,06,34,Y,N,2,individual4xindividual7,7,1.4951784443007778,-1.0756168012939538,3.6023219580610064,4.0458909492293555,-35.741127147000384,,,3.3775513310224583,2.2200971736079325,1.1574541574145256,0.6421041548801719
8,2021,10,06,34,Y,N,2,individual4xindividual7,8,1.6722634628377997,-1.1491257028405635,4.223649794798598,4.685741409763596,-34.50714704877971,2.289830839911442,12.124385152842585,3.26251086790625,2.0590732974440997,1.2034375704621503,0.7901643573856698
9,2021,10,06,34,Y,N,2,individual4xindividual7,9,1.850584877225475,-1.1398341128641272,4.0999836135054215,4.640447373225705,-31.639873457041926,2.9698035988768563,11.786069378222535,2.6311074511242016,2.057170237777489,0.5739372133467129,0.845881532020946
0,2021,10,06,34,Y,N,2,individual4xindividual8,0,,,,,,,,2.6650648257226224,,,0.7866565236703077
1,2021,10,06,34,Y,N,2,individual4xindividual8,1,,,,,,,,,,,0.7866565236703077
2,2021,10,06,34,Y,N,2,individual4xindividual8,2,,,,,,,,4.140408144461619,,,0.7850899339979243
3,2021,10,06,34,Y,N,2,individual4xindividual8,3,,,,,,,,3.0925421640482833,,,0.7563484511177778
4,2021,10,06,34,Y,N,2,individual4xindividual8,4,,,,,,,,3.377637274591918,,,0.7436089996085802
5,2021,10,06,34,Y,N,2,individual4xindividual8,5,,,,,,,,3.272297099409605,25.861442060808724,-22.589144961399118,0.5527141910834338
6,2021,10,06,34,Y,N,2,individual4xindividual8,6,,,,,,,,3.1392768588800566,39.70517453637051,-36.56589767749045,0.5152047618330716
7,2021,10,06,34,Y,N,2,individual4xindividual8,7,,,,,,,,3.3775513310224583,15.108992980507105,-11.731441649484648,0.5188311689442779
8,2021,10,06,34,Y,N,2,individual4xindividual8,8,,,,,,109.33826553223035,67.82636324710907,3.26251086790625,20.791002522673107,-17.528491654766857,0.36383969875868677
9,2021,10,06,34,Y,N,2,individual4xindividual8,9,,,,,,51.11113785911058,66.10843262061071,2.6311074511242016,12.688360729083819,-10.057253277959617,0.5561605790732052
0,2021,10,06,34,Y,N,2,individual5xindividual6,0,-1.2651186289194811,-2.096238865164137,10.133313110124682,10.424911371944056,-121.0973536099805,8.460643706659543,33.201298660485726,3.204620699657671,1.964893110855594,1.2397275888020776,0.9756530582146761
1,2021,10,06,34,Y,N,2,individual5xindividual6,1,-1.3632750217803085,-1.9802886228228451,9.387205305721908,9.69018499650369,-124.55123535584909,5.8918880868855,32.96276900284685,5.129282567080303,1.952062077416528,3.1772204896637746,
2,2021,10,06,34,Y,N,2,individual5xindividual6,2,,,,,,,,2.9403530021065536,,,
3,2021,10,06,34,Y,N,2,individual5xindividual6,3,,,,,,,,2.844633838305903,,,0.7708474019897776
4,2021,10,06,34,Y,N,2,individual5xindividual6,4,,,,,,,,2.3143283408286255,,,0.3583119265797292
5,2021,10,06,34,Y,N,2,individual5xindividual6,5,-1.428344345254235,-1.6423671510109485,7.918950339136409,8.212631241024294,-131.01332169545742,3.0998223629966097,35.557533324879145,3.6693851339775083,2.505311943126288,1.16407319085122,0.4074629910536536
6,2021,10,06,34,Y,N,2,individual5xindividual6,6,-1.4768119432568816,-1.7264566950019593,8.65973389759689,8.952799417648755,-130.54499276662423,5.902225388781258,32.724378908236396,2.803023639501498,2.323270589820658,0.4797530496808394,0.2989290230448616
7,2021,10,06,34,Y,N,2,individual5xindividual6,7,-1.5654731268998472,-1.8300991268405966,9.452515180157372,9.754486770518163,-130.54489763754162,6.851965925249664,40.20328990575746,2.9992166196272554,1.9335539561550845,1.0656626634721709,0.12889553128594344
0,2021,10,06,34,Y,N,2,individual7xindividual5,0,,,,,,,,,3.204620699657671,,0.31637024676382897
1,2021,10,06,34,Y,N,2,individual7xindividual5,1,,,,,,,,,5.129282567080303,,0.18625900737670884
2,2021,10,06,34,Y,N,2,individual7xindividual5,2,,,,,,,,,2.9403530021065536,,0.18625900737670884
3,2021,10,06,34,Y,N,2,individual7xindividual5,3,-0.02372362624060669,1.3457440921063284,-4.130049562281795,4.343834637596732,91.01437564537905,10.23701209851263,58.24604875938801,2.3700857578988357,2.844633838305903,-0.47454808040706736,0.35160788298431345
4,2021,10,06,34,Y,N,2,individual7xindividual5,4,-0.020370044678209725,1.328461626467204,-4.084853999972748,4.295492688017224,90.8950835415877,7.603899043424935,67.54579451959236,2.0423284297786077,2.3143283408286255,-0.2719999110500178,0.40614833382617493
5,2021,10,06,34,Y,N,2,individual7xindividual5,5,-0.131952270435719,1.3385625870029856,-4.1684351297996445,4.38006993464089,95.62484704057483,8.214070716795451,53.48677953705196,2.0401574700676104,3.6693851339775083,-1.629227663909898,0.5780575058324319
6,2021,10,06,34,Y,N,2,individual7xindividual5,6,-0.2248301419473267,1.407115439341781,-4.548016573422973,4.766023206457571,99.06418687538486,9.932908747355805,50.32426094158533,2.285835957281672,2.803023639501498,-0.5171876822198259,0.3520487636496014
7,2021,10,06,34,Y,N,2,individual7xindividual5,7,-0.31559603732940555,1.4860123338733204,-4.888750951552397,5.119347554279366,101.9716342519393,10.5869033761994,55.3416224966802,2.2200971736079325,2.9992166196272554,-0.7791194460193225,0.3240649723252013
8,2021,10,06,34,Y,N,2,individual7xindividual5,8,-0.3661868064650268,1.5722694467070284,-5.379789388247384,5.616783586019373,103.1034382195478,10.475128025426633,62.70511093006366,2.0590732974440997,3.4201099975816893,-1.36103670013759,0.09152785671699297
9,2021,10,06,34,Y,N,2,individual7xindividual5,9,-0.39651629885557865,1.7007317263186443,-6.031220825846829,6.278959964061997,103.13277833766836,11.09296188520102,59.918434527364745,2.057170237777489,4.319911120574332,-2.2627408827968427,0.5829034183370739
10,2021,10,06,34,Y,N,2,individual7xindividual5,10,,,,,,,,2.1979621249986323,,,0.8565766077110764
11,2021,10,06,34,Y,N,2,individual7xindividual5,11,,,,,,,,2.0212033517797576,,,0.7055156928583013
0,2021,10,06,34,Y,N,2,individual8xindividual5,0,,,,,,,,,3.204620699657671,,0.7461205050732841
1,2021,10,06,34,Y,N,2,individual8xindividual5,1,,,,,,,,,5.129282567080303,,0.7532622404621272
2,2021,10,06,34,Y,N,2,individual8xindividual5,2,,,,,,,,,2.9403530021065536,,0.8209574688237329
3,2021,10,06,34,Y,N,2,individual8xindividual5,3,,,,,,,,,2.844633838305903,,0.7866446125779831
4,2021,10,06,34,Y,N,2,individual8xindividual5,4,,,,,,,,,2.3143283408286255,,0.7866446125779831
5,2021,10,06,34,Y,N,2,individual8xindividual5,5,,,,,,,,25.861442060808724,3.6693851339775083,22.192056926831214,0.7139305862685535
6,2021,10,06,34,Y,N,2,individual8xindividual5,6,,,,,,98.20593484762232,93.36487536308444,39.70517453637051,2.803023639501498,36.90215089686901,0.6945401792527057
7,2021,10,06,34,Y,N,2,individual8xindividual5,7,,,,,,131.12642841859477,123.79581425937171,15.108992980507105,2.9992166196272554,12.10977636087985,0.6945401792527057
8,2021,10,06,34,Y,N,2,individual8xindividual5,8,,,,,,120.99845853940512,124.84179554684926,20.791002522673107,3.4201099975816893,17.37089252509142,0.6945401792527057
9,2021,10,06,34,Y,N,2,individual8xindividual5,9,,,,,,63.469321853751126,125.04050051082783,12.688360729083819,4.319911120574332,8.368449608509488,0.9185726017139028
10,2021,10,06,34,Y,N,2,individual8xindividual5,10,,,,,,,,12.4883688585981,,,0.8509769482970075
0,2021,10,06,34,Y,N,2,individual7xindividual6,0,,,,,,,,,1.964893110855594,,0.9345702816644101
1,2021,10,06,34,Y,N,2,individual7xindividual6,1,,,,,,,,,1.952062077416528,,0.9488354485174819
2,2021,10,06,34,Y,N,2,individual7xindividual6,2,,,,,,,,,,,0.9488354485174819
3,2021,10,06,34,Y,N,2,individual7xindividual6,3,,,,,,,,2.3700857578988357,,,0.8250240617511871
4,2021,10,06,34,Y,N,2,individual7xindividual6,4,,,,,,,,2.0423284297786077,,,0.8018094267325068
5,2021,10,06,34,Y,N,2,individual7xindividual6,5,-1.560296615689954,-0.3038045640079629,3.7505152093367653,4.073473588660174,-168.97532601192648,6.035751271562813,17.930712564469882,2.0401574700676104,2.505311943126288,-0.4651544730586778,0.8850127723621483
6,2021,10,06,34,Y,N,2,individual7xindividual6,6,-1.7016420852042078,-0.3193412556601785,4.111717324173918,4.4613657076748,-169.37090944378662,4.031284742276154,17.604967438780584,2.285835957281672,2.323270589820658,-0.037434632538986524,0.9317435857360532
7,2021,10,06,34,Y,N,2,individual7xindividual6,7,-1.881069164229253,-0.3440867929672763,4.563764228604975,4.948207842846035,-169.63029671500811,3.7352578565448473,15.474896151510443,2.2200971736079325,1.9335539561550845,0.2865432174528482,0.9246209660251501
8,2021,10,06,34,Y,N,2,individual7xindividual6,8,-2.0215735485774524,-0.3515422071561936,4.7979553097947845,5.218305921514016,-170.13439847275313,4.157901084026789,28.553399661720906,2.0590732974440997,1.9513169712410083,0.10775632620309092,0.5786248818669708
9,2021,10,06,34,Y,N,2,individual7xindividual6,9,-2.1045672617288793,-0.37318112523719654,5.014184547631387,5.4507351971160425,-169.94549261965724,3.5905010741713403,19.750515171152585,2.057170237777489,2.004506218995296,0.05266401878219367,0.36720552757624975
10,2021,10,06,34,Y,N,2,individual7xindividual6,10,-2.057091671695119,-0.34705408030932056,5.050412277868169,5.464314857039107,-170.42796720718337,4.902696233488649,15.41490432700007,2.1979621249986323,2.2568988133002215,-0.05893668830158899,0.12296205679061316
11,2021,10,06,34,Y,N,2,individual7xindividual6,11,-1.9771206792721745,-0.31442016370228115,5.090881527717093,5.470369361295392,-170.9646902388039,3.397357413097206,7.829405640066108,2.0212033517797576,2.427670351968031,-0.40646700018827314,0.16347950610456366
0,2021,10,06,34,Y,N,2,individual8xindividual6,0,,,,,,,,,1.964893110855594,,0.8137837035867191
1,2021,10,06,34,Y,N,2,individual8xindividual6,1,,,,,,,,,1.952062077416528,,0.7104115927927813
2,2021,10,06,34,Y,N,2,individual8xindividual6,2,,,,,,,,,,,0.5657434864892688
3,2021,10,06,34,Y,N,2,individual8xindividual6,3,,,,,,,,,,,0.4461325684228639
4,2021,10,06,34,Y,N,2,individual8xindividual6,4,,,,,,,,,,,0.4482311292677992
5,2021,10,06,34,Y,N,2,individual8xindividual6,5,,,,,,,,25.861442060808724,2.505311943126288,23.356130117682437,0.611121077601352
6,2021,10,06,34,Y,N,2,individual8xindividual6,6,,,,,,103.48804869550894,83.55140631035283,39.70517453637051,2.323270589820658,37.38190394654985,0.643012009362244
7,2021,10,06,34,Y,N,2,individual8xindividual6,7,,,,,,124.25033768100188,83.59650040899915,15.108992980507105,1.9335539561550845,13.175439024352022,0.6416536107981591
8,2021,10,06,34,Y,N,2,individual8xindividual6,8,,,,,,114.63596592606144,90.68810149989397,20.791002522673107,1.9513169712410083,18.839685551432098,0.6416536107981591
9,2021,10,06,34,Y,N,2,individual8xindividual6,9,,,,,,52.66815441248098,84.8099762280351,12.688360729083819,2.004506218995296,10.683854510088523,0.875740372322594
10,2021,10,06,34,Y,N,2,individual8xindividual6,10,,,,,,21.844987128776932,78.01375021175501,12.4883688585981,2.2568988133002215,10.231470045297879,0.8003213455750234
0,2021,10,06,34,Y,N,2,individual8xindividual7,0,,,,,,,,,,,0.21084068079503612
1,2021,10,06,34,Y,N,2,individual8xindividual7,1,,,,,,,,,,,0.2813762594751931
2,2021,10,06,34,Y,N,2,individual8xindividual7,2,,,,,,,,,,,0.32230110401377127
3,2021,10,06,34,Y,N,2,individual8xindividual7,3,,,,,,,,,2.3700857578988357,,0.6550785640205508
4,2021,10,06,34,Y,N,2,individual8xindividual7,4,,,,,,,,,2.0423284297786077,,0.6594900395720363
5,2021,10,06,34,Y,N,2,individual8xindividual7,5,,,,,,,,25.861442060808724,2.0401574700676104,23.82128459074111,0.7119893736368791
6,2021,10,06,34,Y,N,2,individual8xindividual7,6,,,,,,107.1094655040846,80.40708378815344,39.70517453637051,2.285835957281672,37.41933857908883,0.7647433845965045
7,2021,10,06,34,Y,N,2,individual8xindividual7,7,,,,,,120.48119126273451,68.4633077922531,15.108992980507105,2.2200971736079325,12.888895806899173,0.7693027008956025
8,2021,10,06,34,Y,N,2,individual8xindividual7,8,,,,,,110.52299522925374,62.134188179284344,20.791002522673107,2.0590732974440997,18.731929225229006,0.7693027008956025
9,2021,10,06,34,Y,N,2,individual8xindividual7,9,,,,,,52.39167655841291,65.06167657314168,12.688360729083819,2.057170237777489,10.63119049130633,0.9274952529550797
10,2021,10,06,34,Y,N,2,individual8xindividual7,10,,,,,,17.000972152222275,62.58847663193786,12.4883688585981,2.1979621249986323,10.290406733599468,0.6325119478003428
0,2021,08,03,11,Y,N,2,individual2xindividual1,0,2.3365479715545057,-1.393906212139692,-0.851041992837522,2.8507373476330575,-30.95605999595041,138.64970422866844,53.469332966443986,2.9681422944857543,1.8373473259188409,1.1307949685669132,0.7580303427945897
1,2021,08,03,11,Y,N,2,individual2xindividual1,1,,,,,,,,,,,0.8013210504449069
2,2021,08,03,11,Y,N,2,individual2xindividual1,2,,,,,,,,,2.6228787792744686,,0.8410260932742462
3,2021,08,03,11,Y,N,2,individual2xindividual1,3,0.5536535500785668,-1.383308294147821,-0.6513500886817386,1.6261399165503758,-68.2176428394287,160.95990386720416,14.31015574201385,2.6788168012129856,1.8480135986519381,0.8308032025610471,0.9328601605576938
4,2021,08,03,11,Y,N,2,individual2xindividual1,4,0.030839068415037467,-1.5975152811004223,-0.5272927682002807,1.6825705883814754,-88.60768228178544,163.43443421009061,27.1071157511429,2.4445175695742862,2.3499440239218345,0.09457354565245177,0.7316431165123747
