,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
12,2021,03,25,07,12,N,N,2,0.2599041353174513,0.08649673391780478,1.0119787554248794,0.4021701344081244,2.7618278230219446,0.9387342237520301,2.3855044687411078,3.2576861683038874,0.5876256739226877,0.41896613017073553,4.0
13,2021,03,25,07,13,N,N,2,0.2473952726644939,0.09950958592941143,0.896904287402094,0.3762215640527249,3.079248716072364,0.9896335306439693,2.7487274236721992,4.370592939391824,0.5834343610112732,0.41023456681558196,4.0
0,2021,03,25,30,0,N,N,2,0.14815157470899465,0.056666376618436015,1.2174441755861232,0.8538888286569357,2.5990063120267415,0.3232895515469495,3.6872510000744576,3.1261120025994167,1.2939983437509555,0.1736222586782535,3.0
1,2021,03,25,30,1,N,N,2,0.14573963967675024,0.12243123847118927,1.3642681840123154,0.8009482001723847,1.7528711719153367,0.26190073675949344,3.2545437745207306,2.493080820961425,1.309115755310741,0.09505335268832434,3.0
2,2021,03,25,30,2,N,N,2,0.1659199736292039,0.12077842844689873,1.526790833298479,0.5453244083282204,2.2234295133630493,0.31272808868339935,2.1273075034913984,1.90938028017614,1.1606712032936073,,3.0
3,2021,03,25,30,3,N,N,2,0.18006177383710115,0.1392203617780954,1.6421576907426896,0.18768525349783105,2.9499533011088617,0.30827969660666604,3.629682483090704,1.8802238008695515,1.4577227638841834,,3.0
4,2021,03,25,30,4,N,N,2,0.16568278849231122,0.16574420577655757,1.6826672254422457,0.24534912682596338,5.45418765967025,0.3698287541348035,5.026063788661868,2.1694352948634257,1.2824286150294417,,5.0
5,2021,03,25,30,5,N,N,2,0.19540265526305034,0.025124390510262662,1.491911863390955,0.293867016792529,3.84561745160228,0.3704242616820164,6.774221949355435,1.6884718109495596,1.3744301842654787,,4.0
6,2021,03,25,30,6,N,N,2,0.22801506657526768,-0.08288123566591546,1.4997155377568752,0.36811133076724295,2.334830021392492,0.3248681852193943,3.699909045105368,1.4433958795456994,1.6246985395954208,,3.0
7,2021,03,25,30,7,N,N,2,0.21712850033323944,-0.024993449467101973,1.3105754128622515,0.5026224123833066,3.2979288367274684,0.2593236679405021,7.411191102476362,1.7520929985975093,1.551186852829957,,3.0
8,2021,03,25,30,8,N,N,2,0.1508512039538776,0.15941060179069638,2.4659194281484154,0.6060123040788945,7.662425675983336,0.45310763502832896,8.998139178505134,1.3263731066977817,2.133547141661748,,4.0
9,2021,03,25,30,9,N,N,2,0.1026494303142071,0.24827456932254335,2.0488147105741668,0.5289487051106562,6.40269098540202,0.5684890470346526,3.282526619025883,1.6448898935564369,1.5095957339626462,,5.0
10,2021,03,25,30,10,N,N,2,0.08951622296961385,0.26363709710977534,1.8934062019781372,0.49317846405776394,6.187892800649117,0.5215427931215376,2.987692619396486,1.8164048392189291,1.6216009746038527,0.10225225571355712,4.0
11,2021,03,25,30,11,N,N,2,0.09372703723118313,0.28756449698393904,1.9590066560136754,0.3466565437472388,6.513615701518085,0.4571889892093339,3.83251446258595,1.9024487935171976,1.9342323792862737,,4.0
12,2021,03,25,30,12,N,N,2,0.12651693956790838,0.15227870086497525,1.5822230511694273,0.3444291041528074,5.414083272731304,0.3892885314499328,9.027052682654224,1.599618690183999,1.5574308463733382,,3.0
13,2021,03,25,30,13,N,N,2,0.15385135188938956,-0.02148724572821093,0.7278305234062487,0.2524352776038665,1.9313195320610692,0.37577233971433777,6.070129742668368,1.7152612450290985,0.8427136198695487,,2.0
14,2021,03,25,30,14,N,N,2,0.1414856822763296,0.011066406086012389,0.6740430001187933,0.34509970836747356,2.397051232881287,0.39588062996000034,3.7586888841302786,1.4816623284645345,0.8281284894118363,,3.0
15,2021,03,25,30,15,N,N,2,0.13393608430574422,0.049137756434117635,0.6897754652612779,0.3252588832591296,2.7432235826462685,0.5788079118295218,3.4310168831412824,4.002470394386816,0.5372204006022869,,3.0
0,2021,07,07,06,0,N,Y,2,0.3025122067188106,0.06130069844528924,1.7934883260442656,0.5400859360978115,0.47210338403959295,0.42490610779348137,1.8275711883678347,3.685974819322896,0.8997736265857535,0.24694540538043547,2.0
1,2021,07,07,06,1,N,Y,2,0.3045931679347891,0.06181946821909389,1.7112265076366582,0.5196064833503801,0.5209651386713184,0.44313776621535983,2.090142720692466,2.074407932262587,0.8917398499768491,0.2489061578823264,2.0
2,2021,07,07,06,2,N,Y,2,0.2995075242809527,0.05642959592275425,1.525895178891136,0.6001473970546863,0.5029679448476242,0.480727226293892,2.358563138540957,3.2050914139492566,0.8896263309365404,0.2156041196655906,1.0
3,2021,07,07,06,3,N,Y,2,0.2932537744575364,0.049385571033490866,1.3360485516728142,0.7177089213108666,0.501916553502548,0.5844602793371209,2.2474028757987643,2.7886753134094633,0.869252273316418,0.19615945277431013,1.0
4,2021,07,07,06,4,N,Y,2,0.28428401608275866,0.04807063310908215,1.2537451092971024,0.8057846584268514,0.5361425573465719,0.7628507164943383,2.5260069866642603,3.594833799324406,0.8676568738220837,0.20967403937807183,1.0
5,2021,07,07,06,5,N,Y,2,0.27285959609287697,0.05461945601130308,1.0877629683545331,0.810225599800559,0.5535928910488742,0.8605969432397561,2.385995776829803,3.2844504078375194,0.9052321674145507,0.21211452750376206,1.0
6,2021,07,07,06,6,N,Y,2,0.2655272138725272,0.0590590888325344,0.9887645693381897,0.7709106706503405,0.5289384014536683,0.7982108069089298,2.379413721197287,3.1368686442565727,0.9690001879150637,0.15439349009363632,1.0
7,2021,07,07,06,7,N,Y,2,0.2566148903258374,0.060094668995254515,0.9839604781063389,0.7247734224120855,0.4398945288836826,0.6604977631751394,2.4264825064032918,2.241477214580103,0.7921512643186547,0.11559138523440798,1.0
8,2021,07,07,06,8,N,Y,2,0.24996005076515088,0.06485931893905274,1.006058777034813,0.7009223269797672,0.6360410371530524,0.5982668389929111,2.0826218997418615,1.5202907715035945,0.7215092662063288,0.11564310132470552,1.0
9,2021,07,07,06,9,N,Y,2,0.24978737001689072,0.06096341446082375,1.1518031854891206,0.6751287210175988,0.4845295965053055,0.6216186567021605,2.079526831413798,1.6681225460501443,0.8376997832130622,0.10951802315562816,1.0
10,2021,07,07,06,10,N,Y,2,0.24618891113756583,0.06231841537853997,1.1583899720023731,0.67814491064012,0.5562035957972808,0.8037565103011332,2.3043155959133075,1.9526906468504623,0.873629351305473,0.15811748412467017,1.0
11,2021,07,07,06,11,N,Y,2,0.2397951989651122,0.05518869354526033,1.2981042334821298,0.6969332723980441,0.31620075575524664,0.6606848800857844,2.449492557960535,2.5733915208722555,0.9891047333496334,0.09851675340240477,1.0
12,2021,07,07,06,12,N,Y,2,0.23185745952059297,0.05472362878749736,1.3185871343040432,0.6863578730904443,0.36953506869206576,0.5034203852576279,2.1076417609623426,1.7525998158062182,1.150249791716513,0.0976976806905273,2.0
13,2021,07,07,06,13,N,Y,2,0.23329115950724544,0.05528989270341062,1.3291767063312288,0.8530549643719264,0.36987501583522403,0.5691593726445037,2.0787794298439355,1.9864229157751225,0.9839265305574201,0.14295556421556888,3.0
