,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
10,2021,10,06,34,Y,N,2,individual7xindividual3,10,-0.3785115898554676,-0.38307008453776925,0.5385292130634024,-134.46911235509654,4.851912964144495,1.9688755731443188,2.371486473743328,-0.4026109005990085,,0.5836767038250453
0,2021,10,06,34,Y,N,2,individual3xindividual8,0,2.5221843468775567,0.2933831469866376,2.5391903336634596,6.6159379294773,99.1829861998618,1.6283460644911778,1.7733677777729124,-0.14502171328173494,,0.4326584212164824
1,2021,10,06,34,Y,N,2,individual3xindividual8,1,2.592511317152986,0.4207662939732753,2.6264346943547476,9.22005627413426,55.91608339154325,1.9696755471536667,1.5805900364432506,0.3890855107104159,,0.4877798819144079
2,2021,10,06,34,Y,N,2,individual3xindividual8,2,2.4536381238069267,0.5208876465775839,2.508318955586771,11.99718538320856,26.23708111605189,1.973273814226691,1.4198567553581494,0.5534170588685412,,0.5103283897464482
3,2021,10,06,34,Y,N,2,individual3xindividual8,3,2.2498600536381765,0.5561717475171593,2.3175843617208565,13.91304501195653,9.688910172861483,2.436198388792083,2.6200187899901803,-0.18382040119809795,,0.5982061082707701
4,2021,10,06,34,Y,N,2,individual3xindividual8,4,,,,,,,,,,0.5982061082707701
5,2021,10,06,34,Y,N,2,individual3xindividual8,5,,,,,,,1.888288406718301,,,0.9751343367952007
6,2021,10,06,34,Y,N,2,individual3xindividual8,6,0.9937802017998365,0.685404963185165,1.2072195546163842,34.678401522605526,4.0939512656018255,3.0163952376267518,2.2319394188500215,0.7844558187767298,0.5433888943828368,0.934993748918258
7,2021,10,06,34,Y,N,2,individual3xindividual8,7,0.774311971638942,0.6559740932642487,1.0148206937470476,40.34587635755224,2.3618711271376123,2.6962995623044215,2.030364780549495,0.6659347817549266,,0.9057989572008309
8,2021,10,06,34,Y,N,2,individual3xindividual8,8,0.5153681483501499,0.6635050449959095,0.840144792918986,52.489837414472056,4.063763777525301,2.699952465698735,1.756037984813296,0.9439144808854391,-0.8720009820421636,0.9027882725975743
9,2021,10,06,34,Y,N,2,individual3xindividual8,9,0.24851077174802294,0.7093894191437143,0.7516588000335355,70.7147127574691,5.2894512899662915,2.6824095873287654,2.0167149942484444,0.6656945930803209,,0.914197666072184
0,2021,10,06,34,Y,N,2,individual4xindividual5,0,1.2680640850831741,0.23733051540769018,1.2900822831980554,10.601582496273375,3.622276277311624,2.199545251392691,2.25911039353891,-0.05956514214621843,,0.3061295789034592
1,2021,10,06,34,Y,N,2,individual4xindividual5,1,,,,,,,2.1162608703136625,,,0.305193132878706
2,2021,10,06,34,Y,N,2,individual4xindividual5,2,1.030499318243796,0.24919825470411783,1.060202157632452,13.63909256496229,2.227610761175961,2.537852934226375,1.9126628336336706,0.6251901005927049,,0.24119569419133902
3,2021,10,06,34,Y,N,2,individual4xindividual5,3,0.8862645214071447,0.28803163348786476,0.9318943200785822,18.026381902256315,2.762165142654421,2.1546931680008967,1.8594035965296325,0.2952895714712643,,0.22003349365115982
4,2021,10,06,34,Y,N,2,individual4xindividual5,4,0.8132435233160621,0.34516171257158446,0.8834600364707345,23.0436078673631,1.6883758219787481,1.7745495357731291,1.6255391388205334,0.1490103969525956,0.8043387169130869,0.31570440568638763
5,2021,10,06,34,Y,N,2,individual4xindividual5,5,0.7978271066266702,0.31217589310062727,0.8567274247398985,21.381331429946002,5.297081291427499,1.6027458228404916,1.6801141421102055,-0.07736831926971367,0.43487050548077305,0.13930114188772344
6,2021,10,06,34,Y,N,2,individual4xindividual5,6,0.8259710935369511,0.24986528497409327,0.8629373719997365,16.8388023280066,,1.7084689265762498,1.91238773979233,-0.20391881321608038,0.24969613248596503,0.19098452253954837
7,2021,10,06,34,Y,N,2,individual4xindividual5,7,0.892473138805563,0.16419634578674666,0.9074517857490693,10.43489818934018,,1.6580305088311733,1.8914207005973602,-0.23339019176618728,,0.2834174504123523
0,2021,10,06,34,Y,N,2,individual6xindividual4,0,-0.3137322061630761,-0.9086209435505864,0.9612595467628443,-108.92309981264343,10.762081132536432,1.8695935113532962,2.199545251392691,-0.3299517400393952,,0.7767648018537574
1,2021,10,06,34,Y,N,2,individual6xindividual4,1,,,,,,1.6739501474752227,,,,0.7767648018537574
2,2021,10,06,34,Y,N,2,individual6xindividual4,2,0.2018682983575876,-0.7601219795249968,0.7864707455708622,-75.13435213173088,7.464856857571174,2.118596054222308,2.537852934226375,-0.41925688000406697,,0.6899332478962751
3,2021,10,06,34,Y,N,2,individual6xindividual4,3,0.4435426779383693,-0.7296689391873464,0.8539009708201106,-58.832066743654,5.609370364605251,1.4178364792443685,2.1546931680008967,-0.7368566887565284,,0.5212079791809199
4,2021,10,06,34,Y,N,2,individual6xindividual4,4,0.6432673440253389,-0.7402541856037816,0.9806982895841777,-49.04252207264907,5.516916937108972,1.5726461463095023,1.7745495357731291,-0.20190338946362676,0.42894660143144875,0.3280803759115038
5,2021,10,06,34,Y,N,2,individual6xindividual4,5,0.7409406199829105,-0.6682774741428359,0.9977914535549944,-42.078784044252416,11.592382800280946,1.743592980535211,1.6027458228404916,0.14084715769471928,0.6612785212927511,0.26493810746320595
6,2021,10,06,34,Y,N,2,individual6xindividual4,6,0.879850831742569,-0.627708208344696,1.0808122320465283,-35.56209580054802,,1.2918148436328707,1.7084689265762498,-0.416654082943379,0.943857816505351,0.48250756064103273
7,2021,10,06,34,Y,N,2,individual6xindividual4,7,1.0318142896100355,-0.5933937823834198,1.1902759802729632,-29.936223406500545,,1.2453503273529756,1.6580305088311733,-0.41268018147819735,0.6192064897021593,0.8503452140395161
8,2021,10,06,34,Y,N,2,individual6xindividual4,8,1.1611407144805015,-0.5528369239160077,1.2860312683870494,-25.48345098890753,5.826738398430795,1.2708028348563527,1.5219992648063543,-0.25119642995000163,0.9054611984906399,0.8976046201323006
9,2021,10,06,34,Y,N,2,individual6xindividual4,9,1.187937278429234,-0.5395407690209981,1.3047218933234872,-24.418868987402906,4.122127107140888,1.8002837945944214,1.4193264283677243,0.3809573662266975,0.5757005659567188,0.9999473320798833
10,2021,10,06,34,Y,N,2,individual6xindividual4,10,0.9983607853831468,-0.4694695936733025,1.1032343165323626,-25.235712997617714,5.002898174301454,2.354472030443163,1.4432034998534546,0.9112685305897082,,0.7186030113545993
11,2021,10,06,34,Y,N,2,individual6xindividual4,11,0.6282601581674392,-0.33102917916553043,0.7101345955518437,-28.151587458195337,15.500338244341702,2.579162533813653,1.2990460474262586,1.2801164863873944,,0.6991527493600423
0,2021,10,06,34,Y,N,2,individual7xindividual4,0,,-0.9367845650395417,,,,,2.199545251392691,,,0.6995500624866987
1,2021,10,06,34,Y,N,2,individual7xindividual4,1,,,,,,,,,,0.9930533954240469
2,2021,10,06,34,Y,N,2,individual7xindividual4,2,,,,,,,2.537852934226375,,,0.9684610170003698
3,2021,10,06,34,Y,N,2,individual7xindividual4,3,-1.2162811562585218,-0.9862279792746115,1.5658816935431779,-140.94521301947034,2.1340335082150905,1.6952268919989295,2.1546931680008967,-0.4594662760019674,,0.9666277800558225
4,2021,10,06,34,Y,N,2,individual7xindividual4,4,-1.1091908917371147,-1.0205413144259612,1.5072521384170747,-137.38150640263717,1.8675065821754464,1.7531375912744993,1.7745495357731291,-0.021411944498629702,0.7032153168020897,0.7842515065316439
5,2021,10,06,34,Y,N,2,individual7xindividual4,5,-1.183827924734115,-1.0059072811562586,1.5534793251483774,-139.62945892371164,3.685869895332379,2.0291581380283765,1.6027458228404916,0.4264123151878845,,0.6016230026877664
6,2021,10,06,34,Y,N,2,individual7xindividual4,6,-1.3093348786473955,-1.0021158985546768,1.6488159686813557,-142.54957796673338,,2.1767201374246716,1.7084689265762498,0.46825121084842164,,0.7876527468275875
7,2021,10,06,34,Y,N,2,individual7xindividual4,7,-1.4744333242432504,-0.980868830106354,1.770891665097899,-146.34720911679864,,2.1111658867161593,1.6580305088311733,0.4531353778849862,-0.5317006447728181,0.7604123930278736
8,2021,10,06,34,Y,N,2,individual7xindividual4,8,-1.6139749113716935,-0.957038723752386,1.8763896539095661,-149.31922728345694,2.5185886599424996,2.0174878611160083,1.5219992648063543,0.49548859630965336,,0.9130268383297704
9,2021,10,06,34,Y,N,2,individual7xindividual4,9,-1.769129806381238,-0.9464573220616306,2.006390224834289,-151.8401931203964,2.039358633946102,1.916315320897306,1.4193264283677243,0.4969888925295817,,0.5483165951907933
10,2021,10,06,34,Y,N,2,individual7xindividual4,10,-1.9256111262612492,-0.9362609762748841,2.1411592246435847,-154.05640718477744,2.9242644681344836,1.9688755731443188,1.4432034998534546,0.5256720732908642,,0.4731495844512389
0,2021,10,06,34,Y,N,2,individual8xindividual4,0,-2.103387237523862,-1.5047796563948732,2.5862327206340376,-144.41134788393344,6.6499202510794415,1.7733677777729124,2.199545251392691,-0.4261774736197788,,0.6964245516045044
1,2021,10,06,34,Y,N,2,individual8xindividual4,1,,,,,,1.5805900364432506,,,,0.9772887940390363
2,2021,10,06,34,Y,N,2,individual8xindividual4,2,-1.5069361876193075,-1.5214595036814835,2.1414237541643453,-134.65481882471718,4.155985435212549,1.4198567553581494,2.537852934226375,-1.1179961788682256,-0.8467284866417515,0.9176913461833893
3,2021,10,06,34,Y,N,2,individual8xindividual4,3,-1.2468117852989344,-1.4817866916131504,1.9365514264801134,-130.05187894866268,5.663708306472194,2.6200187899901803,2.1546931680008967,0.46532562198928384,,0.8913983960608554
4,2021,10,06,34,Y,N,2,individual8xindividual4,4,,,,,,,1.7745495357731291,,,0.8628920034852684
5,2021,10,06,34,Y,N,2,individual8xindividual4,5,-0.9815942187073902,-1.4195323152440689,1.7258618728687294,-124.66944133839861,,1.888288406718301,1.6027458228404916,0.2855425838778092,,0.9703070036332869
6,2021,10,06,34,Y,N,2,individual8xindividual4,6,-1.0929896373056993,-1.3985484046904828,1.774982813302692,-127.99123529800083,,2.2319394188500215,1.7084689265762498,0.523470492273772,-0.5080564946766588,0.8705037941701557
7,2021,10,06,34,Y,N,2,individual8xindividual4,7,-1.2538808290155443,-1.3810924461412601,1.8653775698665294,-132.21802694332115,,2.030364780549495,1.6580305088311733,0.37233427171832145,,0.7542726199908764
8,2021,10,06,34,Y,N,2,individual8xindividual4,8,-1.3254172347968363,-1.3558671938914646,1.8960766581991368,-134.34912267880281,3.246400874185387,1.756037984813296,1.5219992648063543,0.23403872000694156,0.7977848806499156,0.7158409214582512
9,2021,10,06,34,Y,N,2,individual8xindividual4,9,-1.4320632669757294,-1.3464060539950915,1.9656079117809413,-136.75042138286148,1.9247886213002467,2.0167149942484444,1.4193264283677243,0.5973885658807202,,0.9528829445989566
10,2021,10,06,34,Y,N,2,individual8xindividual4,10,-1.652320698118353,-1.3288205617671123,2.120360293630633,-141.14034188298646,1.8669521406230953,2.2538401927812632,1.4432034998534546,0.8106366929278086,-0.726356454797454,0.7240681730857051
11,2021,10,06,34,Y,N,2,individual8xindividual4,11,-1.9951398963730567,-1.2618328333787836,2.3606789924706453,-147.63209221421715,10.7445604281942,2.4886629042581,1.2990460474262586,1.1896168568318408,-0.8398738476470815,0.6034426238699574
0,2021,10,06,34,Y,N,2,individual5xindividual6,0,-0.9543318789200982,0.6712904281428961,1.1667819736520777,144.8277111161907,10.36290032944338,2.25911039353891,1.8695935113532962,0.3895168821856137,,0.4559772497939344
1,2021,10,06,34,Y,N,2,individual5xindividual6,1,-1.0923168802836107,0.5751221707117535,1.2344722265797312,152.2020748260738,2.7326357651169615,2.1162608703136625,1.6739501474752227,0.44231072283844,-0.1274605032533469,0.42993945287954854
2,2021,10,06,34,Y,N,2,individual5xindividual6,2,-1.2323676166013837,0.510923724820879,1.3340813299917724,157.46812598534177,5.853802207073876,1.9126628336336706,2.118596054222308,-0.20593322058863794,,0.4446119631892675
3,2021,10,06,34,Y,N,2,individual5xindividual6,3,-1.3298071993455138,0.4416373056994819,1.4012247133192652,161.60376527322148,6.070843595535116,1.8594035965296325,1.4178364792443685,0.44156711728526427,,0.6263747786271104
4,2021,10,06,34,Y,N,2,individual5xindividual6,4,-1.456510867341401,0.39509247303219724,1.509146105892434,164.8256748372365,6.843651594574943,1.6255391388205334,1.5726461463095023,0.052892992511031134,0.5684829589158655,0.7776333000811197
5,2021,10,06,34,Y,N,2,individual5xindividual6,5,-1.5387677266095807,0.3561015810422086,1.5794348522417687,166.96313117925985,6.40582092888581,1.6801141421102055,1.743592980535211,-0.06347883842500548,0.5706161027603894,0.771520627862371
6,2021,10,06,34,Y,N,2,individual5xindividual6,6,-1.70582192527952,0.3778429233706027,1.7471673404415422,167.51765927528618,2.5550649172054767,1.91238773979233,1.2918148436328707,0.6205728961594594,0.34968606633527477,0.6304209893597309
7,2021,10,06,34,Y,N,2,individual5xindividual6,7,-1.9242874284155989,0.42919743659667303,1.9715710858955793,167.42450392945793,3.8023859333987984,1.8914207005973602,1.2453503273529756,0.6460703732443845,,0.5387816542124255
0,2021,10,06,34,Y,N,2,individual5xindividual7,0,,0.6994540496318516,,,,2.25911039353891,,,,0.6567345769673684
1,2021,10,06,34,Y,N,2,individual5xindividual7,1,,,,,,2.1162608703136625,,,,0.7351811887570464
2,2021,10,06,34,Y,N,2,individual5xindividual7,2,,,,,,1.9126628336336706,,,,0.6914845868230788
3,2021,10,06,34,Y,N,2,individual5xindividual7,3,0.33001663485137717,0.6981963457867467,0.772262336611461,64.6966286049667,3.666019692868237,1.8594035965296325,1.6952268919989295,0.16417670453070313,,0.603292205271559
4,2021,10,06,34,Y,N,2,individual5xindividual7,4,0.2959473684210527,0.6753796018543767,0.7373753803025449,66.32960754407394,2.914063540803457,1.6255391388205334,1.7531375912744993,-0.12759845245396592,0.8157097420090428,0.5370271194598297
5,2021,10,06,34,Y,N,2,individual5xindividual7,5,0.3860008181074448,0.6937313880556313,0.793889079376464,60.939235656747904,2.9767710545961394,1.6801141421102055,2.0291581380283765,-0.34904399591817087,,0.3539867322706687
6,2021,10,06,34,Y,N,2,individual5xindividual7,6,0.4833637851104446,0.7522506135805835,0.8941596805876791,57.29450956999182,6.950193459592985,1.91238773979233,2.1767201374246716,-0.2643323976323413,,0.5678042908686484
7,2021,10,06,34,Y,N,2,individual5xindividual7,7,0.5819601854376873,0.8166724843196073,1.0028118487928963,54.55400484997743,7.946597781249507,1.8914207005973602,2.1111658867161593,-0.21974518611879898,,0.5170352860120864
0,2021,10,06,34,Y,N,2,individual8xindividual5,0,-0.8353231524406873,-1.2674491409871829,1.517956552076704,-123.36103010428779,3.0655246296839698,1.7733677777729124,2.25911039353891,-0.4857426157659972,,0.30775175963064305
1,2021,10,06,34,Y,N,2,individual8xindividual5,1,-0.6755102263430598,-1.2866318516498503,1.4531811957130378,-117.66463898651696,4.5774331152488195,1.5805900364432506,2.1162608703136625,-0.5356708338704121,-0.23244502241732704,0.2558763387607323
2,2021,10,06,34,Y,N,2,individual8xindividual5,2,-0.4764368693755114,-1.2722612489773657,1.358543623204564,-110.49592845316727,2.126036935039191,1.4198567553581494,1.9126628336336706,-0.49280607827552064,,0.4115934967144721
3,2021,10,06,34,Y,N,2,individual8xindividual5,3,-0.36054726389178987,-1.1937550581252858,1.2470146223278862,-106.7890800479479,6.2247924284765475,2.6200187899901803,1.8594035965296325,0.7606151934605482,,0.2792365153929762
4,2021,10,06,34,Y,N,2,individual8xindividual5,4,,,,,,,1.6255391388205334,,,0.27125067347291215
5,2021,10,06,34,Y,N,2,individual8xindividual5,5,-0.18376711208072005,-1.1073564221434418,1.122501045498316,-99.4291386529839,,1.888288406718301,1.6801141421102055,0.2081742646080955,,0.22132707961629797
6,2021,10,06,34,Y,N,2,individual8xindividual5,6,-0.2670185437687483,-1.1486831197163896,1.1793098881285446,-103.05786159386365,7.46650967636358,2.2319394188500215,1.91238773979233,0.3195516790576916,-0.4431064988627473,0.23176065397293208
7,2021,10,06,34,Y,N,2,individual8xindividual5,7,-0.361407690209981,-1.2168961003545133,1.269429650512755,-106.51778014536856,7.478397870856585,2.030364780549495,1.8914207005973602,0.1389440799521343,,0.48736628910328256
8,2021,10,06,34,Y,N,2,individual8xindividual5,8,-0.35174475047722936,-1.2568219252795203,1.3051152138227522,-105.64013145911267,5.197488025791125,1.756037984813296,1.919612803710843,-0.16357481889754705,-0.07824995470525416,0.6151151016314607
9,2021,10,06,34,Y,N,2,individual8xindividual5,9,-0.3384180529042815,-1.338348241068994,1.3804719457142167,-104.20418657454238,8.084953385191909,2.0167149942484444,2.0006652071062603,0.016049787142183834,,0.9797429000858663
10,2021,10,06,34,Y,N,2,individual8xindividual5,10,,,,,,2.2538401927812632,,,,0.982072067260742
11,2021,10,06,34,Y,N,2,individual8xindividual5,11,,,,,,2.4886629042581,,,,0.8296846389770508
0,2021,10,06,34,Y,N,2,individual6xindividual7,0,,0.028163621488955536,,,,1.8695935113532962,,,,0.8331072181459872
1,2021,10,06,34,Y,N,2,individual6xindividual7,1,,,,,,1.6739501474752227,,,,0.8331072181459872
2,2021,10,06,34,Y,N,2,individual6xindividual7,2,,,,,,2.118596054222308,,,,0.6747203306831757
3,2021,10,06,34,Y,N,2,individual6xindividual7,3,1.6598238341968912,0.2565590400872648,1.6795349658814989,8.77760425495724,7.582625891651589,1.4178364792443685,1.6952268919989295,-0.27739041275456106,,0.5065390782837568
4,2021,10,06,34,Y,N,2,individual6xindividual7,4,1.7524582357624539,0.28028712882217965,1.774731174762824,9.08376931406227,4.219853945504972,1.5726461463095023,1.7531375912744993,-0.1804914449649971,0.5245667057601183,0.5340445056891014
5,2021,10,06,34,Y,N,2,individual6xindividual7,5,1.924768544717025,0.3376298070134227,1.9541565539423948,9.947579517766375,8.663231981384174,1.743592980535211,2.0291581380283765,-0.2855651574931653,,0.6282678188234169
6,2021,10,06,34,Y,N,2,individual6xindividual7,6,2.189185710389965,0.37440769020998094,2.2209716776816375,9.717936499349932,7.745968612419439,1.2918148436328707,2.1767201374246716,-0.8849052937918005,,0.5181667249721542
7,2021,10,06,34,Y,N,2,individual6xindividual7,7,2.506247613853286,0.3874750477229343,2.5360232677468044,8.795262798396559,4.784871067862377,1.2453503273529756,2.1111658867161593,-0.8658155593631836,-0.5994101606095348,0.43978385958700494
8,2021,10,06,34,Y,N,2,individual6xindividual7,8,2.7751156258521954,0.4042017998363785,2.804397588046315,8.291425520023367,3.4405374726762883,1.2708028348563527,2.0174878611160083,-0.7466850262596549,,0.5706549468918606
9,2021,10,06,34,Y,N,2,individual6xindividual7,9,2.957067084810472,0.4069165530406327,2.984933303309803,7.8357380148986415,3.843709321223682,1.8002837945944214,1.916315320897306,-0.11603152630288424,,0.7450954803609053
