,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
8,2021,08,03,11,Y,N,2,individual5,8,0.3537296961686906,0.18939999913087924,117.32412380422801,2.3503266242217653,1.4634146341463417,1.4634146341463417
9,2021,08,03,11,Y,N,2,individual5,9,0.35150354343374496,0.21744794505731174,128.33949133279697,2.4950650259976963,4.616495507060333,4.616495507060333
10,2021,08,03,11,Y,N,2,individual5,10,0.3369200151702054,0.2338774992345624,151.63262341181226,2.853871097235688,3.6339009287925697,3.6339009287925697
11,2021,08,03,11,Y,N,2,individual5,11,0.32079706442768596,0.23684786663935667,170.3847072098987,2.691434222089505,2.089783281733746,2.089783281733746
12,2021,08,03,11,Y,N,2,individual5,12,0.3067144198313964,0.2284292629232434,-176.9386101454496,2.4412571987165577,1.25,1.25
13,2021,08,03,11,Y,N,2,individual5,13,0.3005406676208253,0.22898263611884992,177.0675395076691,2.030305472588563,1.2587719298245612,1.2587719298245612
14,2021,08,03,11,Y,N,2,individual5,14,0.3018310435260683,0.22822633347601357,177.34499849038096,1.9346112736858907,1.333333333333333,1.333333333333333
15,2021,08,03,11,Y,N,2,individual5,15,,,,,1.333333333333333,1.333333333333333
16,2021,08,03,11,Y,N,2,individual5,16,0.317143623407241,0.21951528803232018,-162.62742837028733,1.8495173503088171,1.2350877192982455,1.2350877192982455
17,2021,08,03,11,Y,N,2,individual5,17,0.31970117634144124,0.20587964802928704,-152.59805808997822,2.2422940287423274,1.2,1.2
18,2021,08,03,11,Y,N,2,individual5,18,0.3102297061689869,0.19310931828339784,-155.0453406253881,2.6391441031294756,3.1789473684210527,3.1789473684210527
19,2021,08,03,11,Y,N,2,individual5,19,0.2956485944912331,0.18184196926271945,-158.89787543025616,2.695022619636799,5.425101214574898,5.425101214574898
0,2021,08,03,11,Y,N,2,individual6,0,,,,,3.333333333333334,3.333333333333334
1,2021,08,03,11,Y,N,2,individual6,1,,,,,1.981981981981982,1.981981981981982
2,2021,08,03,11,Y,N,2,individual6,2,,,,,1.6216216216216217,1.6216216216216217
3,2021,08,03,11,Y,N,2,individual6,3,0.15025079767616806,0.09646054623030217,-0.11905073428117002,0.7286739603536292,1.699654541759805,1.699654541759805
4,2021,08,03,11,Y,N,2,individual6,4,,,,,1.7142857142857142,1.7142857142857142
5,2021,08,03,11,Y,N,2,individual6,5,0.20421935469874924,0.10205632974364744,1.330443069622545,1.0482036913047619,2.0689655172413794,2.0689655172413794
6,2021,08,03,11,Y,N,2,individual6,6,0.22147045804576376,0.10147031640909017,-3.8446959769790845,1.5329232245740168,2.584774094946986,2.584774094946986
7,2021,08,03,11,Y,N,2,individual6,7,0.23764860710637142,0.10191007728143998,-5.579901331568625,1.2919883668752314,2.8977478019992775,2.8977478019992775
8,2021,08,03,11,Y,N,2,individual6,8,0.2562183252386849,0.09960051146986967,-17.713899718433762,1.2765499558861084,2.9090389016018308,2.9090389016018308
9,2021,08,03,11,Y,N,2,individual6,9,0.2708109573838118,0.09578722390735765,-34.30153469429445,1.6668050453003902,2.892857142857143,2.892857142857143
10,2021,08,03,11,Y,N,2,individual6,10,0.2819757022151263,0.09355822512606667,-36.24996425636698,1.5364970092839825,1.7142857142857142,1.7142857142857142
11,2021,08,03,11,Y,N,2,individual6,11,0.2878965631550954,0.0921510110691174,-168.0343011813622,1.8436739668178859,8.93233082706767,8.93233082706767
12,2021,08,03,11,Y,N,2,individual6,12,0.28972471940637745,0.0911593459880223,-168.5374802018122,2.0281758876144216,4.088642659279779,4.088642659279779
13,2021,08,03,11,Y,N,2,individual6,13,0.29134985479371034,0.08906698349831439,-156.59929258824337,1.875047227619298,5.595567867036012,5.595567867036012
14,2021,08,03,11,Y,N,2,individual6,14,0.2949288526948088,0.08661195477468187,-152.922070899341,1.8500767784585865,3.157894736842105,3.157894736842105
15,2021,08,03,11,Y,N,2,individual6,15,0.29949272751968264,0.09025962008166272,161.36186847550837,1.8362825984367077,4.2105263157894735,4.2105263157894735
16,2021,08,03,11,Y,N,2,individual6,16,0.3055383236801884,0.09291500252394518,153.79886795926546,1.6827255607917808,1.2244897959183672,1.2244897959183672
17,2021,08,03,11,Y,N,2,individual6,17,0.3153630663410336,0.0944016401068892,161.17843558833718,1.5709145369852393,1.2244897959183672,1.2244897959183672
18,2021,08,03,11,Y,N,2,individual6,18,0.3263652880500491,0.09803232887112058,136.57868448125367,1.6513869362650329,2.6522349830620504,2.6522349830620504
19,2021,08,03,11,Y,N,2,individual6,19,0.33402392925627233,0.1063413959305198,123.58803085226565,1.9078602665839723,10.05668016194332,10.05668016194332
0,2021,08,03,11,Y,N,2,individual7,0,,,,,4.7368421052631575,4.7368421052631575
1,2021,08,03,11,Y,N,2,individual7,1,0.02992579455183441,0.0761983680947996,,2.978347419526452,3.115220483641536,3.115220483641536
2,2021,08,03,11,Y,N,2,individual7,2,0.10689940182461208,0.08003040941241234,-4.101358690746501,0.752171018809518,1.6216216216216217,1.6216216216216217
3,2021,08,03,11,Y,N,2,individual7,3,0.14802616991448192,0.08426202671118471,0.9290274871231372,1.0206726019160903,0.8955223880597017,0.8955223880597017
4,2021,08,03,11,Y,N,2,individual7,4,0.1662807892051351,0.0931516592917759,37.822274368692625,2.0070025987763493,0.8955223880597017,0.8955223880597017
5,2021,08,03,11,Y,N,2,individual7,5,0.17007783655174466,0.09808638172985781,117.29773524978746,1.4821785499946725,0.8955223880597017,0.8955223880597017
6,2021,08,03,11,Y,N,2,individual7,6,0.17182604343843827,0.10508444922541255,135.37652025381482,2.3892741736293326,2.0502749410840537,2.0502749410840537
7,2021,08,03,11,Y,N,2,individual7,7,0.1763145454583419,0.10861467460572415,144.71345909508548,1.134497353817375,2.8947368421052633,2.8947368421052633
8,2021,08,03,11,Y,N,2,individual7,8,0.2162504371114678,0.10417258308102995,-11.743424662346449,0.5348600740835384,2.335526315789474,2.335526315789474
9,2021,08,03,11,Y,N,2,individual7,9,0.2418971872733909,0.10454114262336779,28.194124199159187,2.6392172634024083,1.875,1.875
10,2021,08,03,11,Y,N,2,individual7,10,0.16449215510667392,0.13915515423647878,114.89627826271317,18.627616462079768,3.4615384615384612,3.4615384615384612
11,2021,08,03,11,Y,N,2,individual7,11,-0.40635028149449887,0.3425520822583017,161.63279317182335,31.53518639888693,7.854251012145747,7.854251012145747
12,2021,08,03,11,Y,N,2,individual7,12,-0.07815000339018383,0.22523522217034556,-31.53604235725145,14.559853729353245,1.666666666666667,1.666666666666667
13,2021,08,03,11,Y,N,2,individual7,13,0.14161282461715852,0.14677128932628497,-26.35471081756599,3.004697530155701,1.7017543859649125,1.7017543859649125
14,2021,08,03,11,Y,N,2,individual7,14,0.21736412697203045,0.11690042680151935,-35.153697456912575,1.1488441114137204,1.7142857142857142,1.7142857142857142
15,2021,08,03,11,Y,N,2,individual7,15,0.2611950835996637,0.10755860459625224,-26.637464403666723,0.6735105705534948,1.21283979178716,1.21283979178716
16,2021,08,03,11,Y,N,2,individual7,16,0.29198725084695987,0.10462774331433237,-21.850201439429032,0.9788649970354539,1.1538461538461537,1.1538461538461537
17,2021,08,03,11,Y,N,2,individual7,17,0.3139471804172171,0.10175486883303726,-31.64470378569003,1.272724580931106,1.603238866396761,1.603238866396761
18,2021,08,03,11,Y,N,2,individual7,18,0.32971310210460003,0.09897537829959702,-50.42226579503708,1.529937364491826,7.2631578947368425,7.2631578947368425
19,2021,08,03,11,Y,N,2,individual7,19,0.3371545321198715,0.09704354764348695,-51.833199457721165,1.8355548067888854,10.0,10.0
0,2021,08,03,11,Y,N,2,individual8,0,0.179830204134652,0.06075456512423974,-61.94339490784651,0.9443360047442634,2.0,2.0
1,2021,08,03,11,Y,N,2,individual8,1,0.21672299213134924,0.04781316229862142,-52.56506891613655,1.6442066024136157,1.7399380804953561,1.7399380804953561
2,2021,08,03,11,Y,N,2,individual8,2,,,,,1.1764705882352942,1.1764705882352942
3,2021,08,03,11,Y,N,2,individual8,3,0.30148993010273767,0.11743060120097219,75.10155055288593,1.8639993618702255,1.1764705882352942,1.1764705882352942
4,2021,08,03,11,Y,N,2,individual8,4,0.31181148380340346,0.1447328918400071,108.09246336186327,2.5299962630594597,1.4050964515360802,1.4050964515360802
5,2021,08,03,11,Y,N,2,individual8,5,0.3074071017211086,0.17091098501751992,130.5949487859792,2.231590804663447,1.5384615384615388,1.5384615384615388
6,2021,08,03,11,Y,N,2,individual8,6,0.3057544931522161,0.18674798355539457,144.54219691203102,2.3078460183704683,1.2365333150346531,1.2365333150346531
7,2021,08,03,11,Y,N,2,individual8,7,0.29761450820923235,0.1937185667380243,161.19607256746673,2.2957128096605035,1.016949152542373,1.016949152542373
8,2021,08,03,11,Y,N,2,individual8,8,,,,,1.016949152542373,1.016949152542373
9,2021,08,03,11,Y,N,2,individual8,9,0.2857912071075604,0.2087505362720238,167.1018989247758,2.3969152399756624,2.1141837644959858,2.1141837644959858
10,2021,08,03,11,Y,N,2,individual8,10,0.27627638918221004,0.21505418521673772,167.68858363157685,2.4183652841334577,3.1578947368421053,3.1578947368421053
11,2021,08,03,11,Y,N,2,individual8,11,0.26647374229780274,0.22040242603931529,169.29244604680235,2.3604145808881603,3.0,3.0
12,2021,08,03,11,Y,N,2,individual8,12,0.2591092965440071,0.2246133852729733,170.8317449386648,2.3431259837419462,2.8851674641148324,2.8851674641148324
13,2021,08,03,11,Y,N,2,individual8,13,0.2513322144225385,0.2251776535362202,174.40535844410653,2.2519383542305094,2.8405943087383525,2.8405943087383525
14,2021,08,03,11,Y,N,2,individual8,14,0.2460619089963528,0.22669235367312526,174.62009810357486,2.2237907410798465,3.255662375753626,3.255662375753626
15,2021,08,03,11,Y,N,2,individual8,15,,,,,2.662538699690403,2.662538699690403
16,2021,08,03,11,Y,N,2,individual8,16,,,,,1.1764705882352942,1.1764705882352942
17,2021,08,03,11,Y,N,2,individual8,17,,,,,1.1764705882352942,1.1764705882352942
18,2021,08,03,11,Y,N,2,individual8,18,,,,,6.687306501547987,6.687306501547987
19,2021,08,03,11,Y,N,2,individual8,19,0.22199960571574887,0.22331429482309,-173.10230642357763,2.2755678072474503,2.608695652173913,2.608695652173913
0,2021,07,07,19,N,Y,0,individual1,0,0.25489554528170594,0.16162095750446087,34.71789217745774,1.1051013628706206,10.0,10.0
1,2021,07,07,19,N,Y,0,individual1,1,0.2803713276665308,0.16925894156073507,28.4594931543261,1.0486190425314441,3.281733746130031,3.281733746130031
2,2021,07,07,19,N,Y,0,individual1,2,,,,,1.1764705882352942,1.1764705882352942
3,2021,07,07,19,N,Y,0,individual1,3,0.31569593543015284,0.19379444214182556,37.480403063064564,0.8253318079285465,1.1764705882352942,1.1764705882352942
4,2021,07,07,19,N,Y,0,individual1,4,0.33548919530736276,0.19942234138543224,29.425945570338413,0.9456317648622253,1.3639026022926952,1.3639026022926952
5,2021,07,07,19,N,Y,0,individual1,5,0.35561831740331123,0.20594967548035273,24.789285080187888,0.9940650101908384,1.6216216216216217,1.6216216216216217
6,2021,07,07,19,N,Y,0,individual1,6,,,,,2.34932993935764,2.34932993935764
7,2021,07,07,19,N,Y,0,individual1,7,,,,,6.714681440443213,6.714681440443213
8,2021,07,07,19,N,Y,0,individual1,8,0.4229813031126012,0.1804551514612153,-26.97186182958528,1.1970502318782406,5.684210526315789,5.684210526315789
9,2021,07,07,19,N,Y,0,individual1,9,0.43998722006125207,0.1664864503931098,-34.89503349736722,0.9178284385918168,1.9757085020242915,1.9757085020242915
10,2021,07,07,19,N,Y,0,individual1,10,,,,,1.5384615384615388,1.5384615384615388
11,2021,07,07,19,N,Y,0,individual1,11,0.43030438488551903,0.16323206543971785,-150.10806514994383,0.29503497540462875,1.5384615384615388,1.5384615384615388
12,2021,07,07,19,N,Y,0,individual1,12,0.4293423246942922,0.1592234617226051,-160.43492427212794,0.4949161649907062,4.2105263157894735,4.2105263157894735
13,2021,07,07,19,N,Y,0,individual1,13,0.4249232914082179,0.15197001630990603,-154.14248790034782,0.5713891056358784,3.397129186602871,3.397129186602871
14,2021,07,07,19,N,Y,0,individual1,14,0.41938889772197036,0.145253719859625,-160.3822434370945,0.445814728948751,2.378119746540799,2.378119746540799
15,2021,07,07,19,N,Y,0,individual1,15,0.4048147903880913,0.13604162975874184,-166.09889278836954,1.1778346027524953,1.6216216216216217,1.6216216216216217
16,2021,07,07,19,N,Y,0,individual1,16,0.3782284429870987,0.13067610609550628,178.97705117226212,1.0582003948172403,2.187616979860747,2.187616979860747
17,2021,07,07,19,N,Y,0,individual1,17,0.35355434250847795,0.1328047799819556,166.81820983688908,1.1938176825448175,3.157894736842105,3.157894736842105
18,2021,07,07,19,N,Y,0,individual1,18,0.3334714264518685,0.14079853508775783,147.10936037930946,0.7742076200767098,3.157894736842105,3.157894736842105
0,2021,07,07,19,N,Y,0,individual2,0,0.13291988960806542,0.13809277814392448,-136.05952954999708,0.8052385050372588,4.815789473684211,4.815789473684211
1,2021,07,07,19,N,Y,0,individual2,1,,,,,1.5,1.5
2,2021,07,07,19,N,Y,0,individual2,2,0.2562272055286407,0.14255400849763386,2.2825663085099412,0.5859717477823387,1.7894736842105263,1.7894736842105263
3,2021,07,07,19,N,Y,0,individual2,3,0.26970914557275555,0.1427577272181529,11.605176200528504,0.6399304452448072,2.0,2.0
4,2021,07,07,19,N,Y,0,individual2,4,0.2826952421065361,0.15334155044154854,41.42669421242531,1.038961927357022,5.2631578947368425,5.2631578947368425
5,2021,07,07,19,N,Y,0,individual2,5,0.2984701126491399,0.16688557626970796,41.31465297598878,0.8025010690028659,2.8947368421052633,2.8947368421052633
6,2021,07,07,19,N,Y,0,individual2,6,0.31235792655287603,0.17296294335278736,31.764650390869342,0.8088895318323965,2.2958257713248638,2.2958257713248638
7,2021,07,07,19,N,Y,0,individual2,7,0.31533082516834166,0.18977459119884982,54.22859596459044,0.731479153458811,2.0689655172413794,2.0689655172413794
8,2021,07,07,19,N,Y,0,individual2,8,,,,,4.415113017653852,4.415113017653852
9,2021,07,07,19,N,Y,0,individual2,9,0.3014418093472413,0.19250833538451204,-154.1606027704084,0.6204544682480219,1.8181818181818183,1.8181818181818183
10,2021,07,07,19,N,Y,0,individual2,10,,,,,4.051036682615629,4.051036682615629
11,2021,07,07,19,N,Y,0,individual2,11,0.26137218852933436,0.19655133008501893,173.58427667968397,0.6106683346419336,2.7850877192982457,2.7850877192982457
12,2021,07,07,19,N,Y,0,individual2,12,0.24911909631485288,0.20237590070785672,165.42604839506643,0.5359007046084895,1.25,1.25
13,2021,07,07,19,N,Y,0,individual2,13,0.23859827441650525,0.20882526590231512,152.65915026428306,0.5525340682663952,1.25,1.25
14,2021,07,07,19,N,Y,0,individual2,14,0.23293906450904367,0.21258224291544706,139.67921555915902,0.34085878098852396,2.434210526315789,2.434210526315789
15,2021,07,07,19,N,Y,0,individual2,15,0.22703305356776315,0.2109655789937573,147.51797796043402,0.3556456716258583,2.5101214574898782,2.5101214574898782
16,2021,07,07,19,N,Y,0,individual2,16,0.21652868245567605,0.21533906182329457,135.56930939582872,0.6608528111087988,2.3076923076923075,2.3076923076923075
17,2021,07,07,19,N,Y,0,individual2,17,0.2034270628690979,0.2164041304700728,149.59321383631462,0.4614042751670966,2.3076923076923075,2.3076923076923075
18,2021,07,07,19,N,Y,0,individual2,18,0.19797203330461455,0.22247534841064467,126.11353258769154,0.5853613145585018,2.3076923076923075,2.3076923076923075
0,2021,07,07,19,N,Y,0,individual3,0,0.23724197770167138,0.21214895993002306,143.27680332230082,0.9620906521745285,7.708978328173373,7.708978328173373
1,2021,07,07,19,N,Y,0,individual3,1,0.21671199615549241,0.203125423447452,159.48129440168435,0.8767980593124032,1.7647058823529413,1.7647058823529413
2,2021,07,07,19,N,Y,0,individual3,2,0.1962090590746398,0.19752188727213355,163.52661688897663,0.8595843409430133,9.885583524027458,9.885583524027458
3,2021,07,07,19,N,Y,0,individual3,3,0.18093819828699678,0.20008063077826882,125.47347493628395,0.9286305471206847,2.608695652173913,2.608695652173913
4,2021,07,07,19,N,Y,0,individual3,4,0.17509249643030186,0.21867204808088167,82.76373635350683,1.0702168362705529,5.289654341804169,5.289654341804169
5,2021,07,07,19,N,Y,0,individual3,5,0.1894228360748778,0.23989177423221983,50.278727725922934,1.157256086916911,2.8859229413246035,2.8859229413246035
6,2021,07,07,19,N,Y,0,individual3,6,0.21436841426605127,0.25567226352454986,32.95637156233947,1.5054777809979796,3.1072333239515904,3.1072333239515904
7,2021,07,07,19,N,Y,0,individual3,7,0.2561730100724972,0.2587053088757429,10.933065144892902,2.0645028527972933,2.2251498583756013,2.2251498583756013
8,2021,07,07,19,N,Y,0,individual3,8,,,,,1.2765957446808511,1.2765957446808511
9,2021,07,07,19,N,Y,0,individual3,9,,,,,1.4930944382232176,1.4930944382232176
10,2021,07,07,19,N,Y,0,individual3,10,,,,,3.305632502308402,3.305632502308402
11,2021,07,07,19,N,Y,0,individual3,11,0.41160365272718535,0.2371181125240003,-11.800285215362376,1.4630181508675022,3.6066481994459836,3.6066481994459836
12,2021,07,07,19,N,Y,0,individual3,12,0.4399941421342866,0.22329052895740276,-22.830088904550056,,3.473684210526316,3.473684210526316
13,2021,07,07,19,N,Y,0,individual3,13,,,,,1.9876160990712075,1.9876160990712075
14,2021,07,07,19,N,Y,0,individual3,14,0.48182075886322123,0.16790145130350656,-54.20239543547322,1.4163859519989328,1.7647058823529413,1.7647058823529413
15,2021,07,07,19,N,Y,0,individual3,15,0.46640319780800066,0.15519696457931845,-126.84470519952401,1.098766452920847,6.037151702786378,6.037151702786378
16,2021,07,07,19,N,Y,0,individual3,16,0.45151198422758965,0.15704438492915268,-166.55760660636918,0.6518919442239938,3.984962406015039,3.984962406015039
17,2021,07,07,19,N,Y,0,individual3,17,0.42996027802099,0.15798434681522378,177.86607612317644,1.5638098248064558,2.761449077238551,2.761449077238551
18,2021,07,07,19,N,Y,0,individual3,18,0.39490767173629965,0.1484119015357995,-175.67008259128983,1.3525854913200759,8.516746411483254,8.516746411483254
0,2021,07,07,19,N,Y,0,individual4,0,0.16915441564256786,0.0583728095584407,10.334812271370831,1.2762022860339506,10.288624787775893,10.288624787775893
1,2021,07,07,19,N,Y,0,individual4,1,0.19732616241012932,0.07230523173709479,28.226686726740283,1.3280800038440395,1.9354838709677422,1.9354838709677422
2,2021,07,07,19,N,Y,0,individual4,2,0.2140835037125339,0.09784970253850793,56.5392087983488,1.7134981851814255,1.171477079796265,1.171477079796265
3,2021,07,07,19,N,Y,0,individual4,3,0.20561519920221422,0.13412724756256025,91.15835628092177,1.3993534060993855,0.9677419354838711,0.9677419354838711
4,2021,07,07,19,N,Y,0,individual4,4,0.20244341626140624,0.16288574254428315,94.89234581676924,0.913225325617261,0.9677419354838711,0.9677419354838711
5,2021,07,07,19,N,Y,0,individual4,5,0.20237108676742252,0.18134963210674485,93.23057052316724,0.6305251415940379,1.8938107732674794,1.8938107732674794
